predictor,PrcIncMSE,metric,region,iteration
lulc_dev_prc,15.743205334137107,annualfractionnoflow,Western Mountains,15
lulc_wetland_prc,19.796740966076193,annualfractionnoflow,Western Mountains,15
lulc_forest_prc,25.485219714770988,annualfractionnoflow,Western Mountains,15
lulc_barren_prc,16.842810594712304,annualfractionnoflow,Western Mountains,15
lulc_grass_prc,14.503763398969348,annualfractionnoflow,Western Mountains,15
lulc_ag_prc,18.175947570866548,annualfractionnoflow,Western Mountains,15
drain_sqkm,11.438955522837013,annualfractionnoflow,Western Mountains,15
elev_mean_m_basin,16.733017954684954,annualfractionnoflow,Western Mountains,15
slope_pct,19.35644638293116,annualfractionnoflow,Western Mountains,15
awcave,8.63075720924129,annualfractionnoflow,Western Mountains,15
permave,17.268968868279924,annualfractionnoflow,Western Mountains,15
topwet,10.718156884285825,annualfractionnoflow,Western Mountains,15
depth_bedrock_m,8.942962662094487,annualfractionnoflow,Western Mountains,15
porosity,15.132216429870356,annualfractionnoflow,Western Mountains,15
storage_m,10.46778445451692,annualfractionnoflow,Western Mountains,15
clayave,10.981178735207378,annualfractionnoflow,Western Mountains,15
siltave,12.931465823789265,annualfractionnoflow,Western Mountains,15
sandave,11.879549196448218,annualfractionnoflow,Western Mountains,15
p_mm_cy,11.103094796595709,annualfractionnoflow,Western Mountains,16
p_mm_jas,10.756747033680341,annualfractionnoflow,Western Mountains,16
p_mm_ond,6.036556728814217,annualfractionnoflow,Western Mountains,16
p_mm_jfm,9.323321000799341,annualfractionnoflow,Western Mountains,16
p_mm_amj,9.299050213502612,annualfractionnoflow,Western Mountains,16
pet_mm_cy,9.27314110475761,annualfractionnoflow,Western Mountains,16
pet_mm_jas,12.925582003568788,annualfractionnoflow,Western Mountains,16
pet_mm_ond,9.133466588738013,annualfractionnoflow,Western Mountains,16
pet_mm_jfm,10.93903735190659,annualfractionnoflow,Western Mountains,16
pet_mm_amj,11.268986721470096,annualfractionnoflow,Western Mountains,16
T_max_c_cy,10.703428107124829,annualfractionnoflow,Western Mountains,16
T_max_c_jas,9.279103075037273,annualfractionnoflow,Western Mountains,16
T_max_c_ond,9.671194334370604,annualfractionnoflow,Western Mountains,16
T_max_c_jfm,8.566326398899067,annualfractionnoflow,Western Mountains,16
T_max_c_amj,11.812779631370173,annualfractionnoflow,Western Mountains,16
swe_mm_cy,9.645081425368408,annualfractionnoflow,Western Mountains,16
swe_mm_jas,2.6739878067879275,annualfractionnoflow,Western Mountains,16
swe_mm_ond,8.487297149577225,annualfractionnoflow,Western Mountains,16
swe_mm_jfm,10.131414934003494,annualfractionnoflow,Western Mountains,16
swe_mm_amj,7.539780006831405,annualfractionnoflow,Western Mountains,16
p.pet_cy,9.51792049403738,annualfractionnoflow,Western Mountains,16
swe.p_cy,9.504950847252271,annualfractionnoflow,Western Mountains,16
p.pet_jfm,8.78458940161295,annualfractionnoflow,Western Mountains,16
swe.p_jfm,7.584843585607791,annualfractionnoflow,Western Mountains,16
p.pet_amj,9.767146834147132,annualfractionnoflow,Western Mountains,16
swe.p_amj,9.360997397816703,annualfractionnoflow,Western Mountains,16
p.pet_jas,10.700742605909324,annualfractionnoflow,Western Mountains,16
swe.p_jas,1.1851144422811315,annualfractionnoflow,Western Mountains,16
p.pet_ond,7.225448689267345,annualfractionnoflow,Western Mountains,16
swe.p_ond,12.325603022131759,annualfractionnoflow,Western Mountains,16
p_mm_cy.previous,14.26877984248942,annualfractionnoflow,Western Mountains,16
p_mm_jas.previous,8.71194148679965,annualfractionnoflow,Western Mountains,16
p_mm_ond.previous,10.85905181268602,annualfractionnoflow,Western Mountains,16
p_mm_jfm.previous,8.783805847531116,annualfractionnoflow,Western Mountains,16
p_mm_amj.previous,7.708543037826262,annualfractionnoflow,Western Mountains,16
pet_mm_cy.previous,9.179488771590703,annualfractionnoflow,Western Mountains,16
pet_mm_jas.previous,8.702769849126911,annualfractionnoflow,Western Mountains,16
pet_mm_ond.previous,10.090329615169093,annualfractionnoflow,Western Mountains,16
pet_mm_jfm.previous,7.814173004778794,annualfractionnoflow,Western Mountains,16
pet_mm_amj.previous,6.944668206690132,annualfractionnoflow,Western Mountains,16
T_max_c_cy.previous,10.982214416512774,annualfractionnoflow,Western Mountains,16
T_max_c_jas.previous,8.165546049566583,annualfractionnoflow,Western Mountains,16
T_max_c_ond.previous,8.494160130814995,annualfractionnoflow,Western Mountains,16
T_max_c_jfm.previous,9.86594973197528,annualfractionnoflow,Western Mountains,16
T_max_c_amj.previous,6.994918848488176,annualfractionnoflow,Western Mountains,16
swe_mm_cy.previous,8.758838576512643,annualfractionnoflow,Western Mountains,16
swe_mm_jas.previous,1.798759693910934,annualfractionnoflow,Western Mountains,16
swe_mm_ond.previous,8.425408064383282,annualfractionnoflow,Western Mountains,16
swe_mm_jfm.previous,8.322025327762104,annualfractionnoflow,Western Mountains,16
swe_mm_amj.previous,7.271742715035379,annualfractionnoflow,Western Mountains,16
p.pet_cy.previous,12.043134578464,annualfractionnoflow,Western Mountains,16
swe.p_cy.previous,7.239601488434455,annualfractionnoflow,Western Mountains,16
p.pet_jfm.previous,10.663510993476812,annualfractionnoflow,Western Mountains,16
swe.p_jfm.previous,7.818316133714603,annualfractionnoflow,Western Mountains,16
p.pet_amj.previous,7.654869428621695,annualfractionnoflow,Western Mountains,16
swe.p_amj.previous,8.28809241219776,annualfractionnoflow,Western Mountains,16
p.pet_jas.previous,8.270790967051179,annualfractionnoflow,Western Mountains,16
swe.p_jas.previous,3.33650882485575,annualfractionnoflow,Western Mountains,16
p.pet_ond.previous,11.829367818198833,annualfractionnoflow,Western Mountains,16
swe.p_ond.previous,13.111725130673905,annualfractionnoflow,Western Mountains,16
dams_n,9.988739506089804,annualfractionnoflow,Western Mountains,16
maxstorage_af,7.5684178326770475,annualfractionnoflow,Western Mountains,16
normstorage_af,7.675344042572188,annualfractionnoflow,Western Mountains,16
majordams_n,9.929276351103413,annualfractionnoflow,Western Mountains,16
wuse_mm,15.38336471114343,annualfractionnoflow,Western Mountains,16
irrig_prc,13.041771422626036,annualfractionnoflow,Western Mountains,16
lulc_water_prc,12.713590694449445,annualfractionnoflow,Western Mountains,16
lulc_dev_prc,11.515105438735793,annualfractionnoflow,Western Mountains,16
lulc_wetland_prc,19.17209559005164,annualfractionnoflow,Western Mountains,16
lulc_forest_prc,22.75088783053919,annualfractionnoflow,Western Mountains,16
lulc_barren_prc,14.701293448379886,annualfractionnoflow,Western Mountains,16
lulc_grass_prc,15.20612976557149,annualfractionnoflow,Western Mountains,16
lulc_ag_prc,17.98394010957175,annualfractionnoflow,Western Mountains,16
drain_sqkm,15.080231388613724,annualfractionnoflow,Western Mountains,16
elev_mean_m_basin,19.157127662965195,annualfractionnoflow,Western Mountains,16
slope_pct,12.560496971052942,annualfractionnoflow,Western Mountains,16
awcave,6.104439384085278,annualfractionnoflow,Western Mountains,16
permave,15.543386592515562,annualfractionnoflow,Western Mountains,16
topwet,12.188904982918444,annualfractionnoflow,Western Mountains,16
depth_bedrock_m,11.983917331199667,annualfractionnoflow,Western Mountains,16
porosity,15.502249160691475,annualfractionnoflow,Western Mountains,16
storage_m,9.854547300633605,annualfractionnoflow,Western Mountains,16
clayave,9.965618816704865,annualfractionnoflow,Western Mountains,16
siltave,12.572760361009838,annualfractionnoflow,Western Mountains,16
sandave,13.54978959518731,annualfractionnoflow,Western Mountains,16
p_mm_cy,8.368627393225305,annualfractionnoflow,Western Mountains,17
p_mm_jas,10.138629135855206,annualfractionnoflow,Western Mountains,17
p_mm_ond,7.34190786670498,annualfractionnoflow,Western Mountains,17
p_mm_jfm,7.671954880903246,annualfractionnoflow,Western Mountains,17
p_mm_amj,10.88567149188834,annualfractionnoflow,Western Mountains,17
pet_mm_cy,8.369955555701774,annualfractionnoflow,Western Mountains,17
pet_mm_jas,9.255873295467783,annualfractionnoflow,Western Mountains,17
pet_mm_ond,8.807678248452376,annualfractionnoflow,Western Mountains,17
pet_mm_jfm,6.248222415864358,annualfractionnoflow,Western Mountains,17
pet_mm_amj,8.277503708495688,annualfractionnoflow,Western Mountains,17
T_max_c_cy,9.051158136617058,annualfractionnoflow,Western Mountains,17
T_max_c_jas,8.849040693306959,annualfractionnoflow,Western Mountains,17
T_max_c_ond,9.903256513246117,annualfractionnoflow,Western Mountains,17
T_max_c_jfm,7.674704214378419,annualfractionnoflow,Western Mountains,17
T_max_c_amj,8.842526748111414,annualfractionnoflow,Western Mountains,17
swe_mm_cy,8.418831679206306,annualfractionnoflow,Western Mountains,17
swe_mm_jas,5.327663401060175,annualfractionnoflow,Western Mountains,17
swe_mm_ond,9.69357071223176,annualfractionnoflow,Western Mountains,17
swe_mm_jfm,8.31959621523944,annualfractionnoflow,Western Mountains,17
swe_mm_amj,10.886697389049681,annualfractionnoflow,Western Mountains,17
p.pet_cy,7.819028194935253,annualfractionnoflow,Western Mountains,17
swe.p_cy,8.382242522501372,annualfractionnoflow,Western Mountains,17
p.pet_jfm,5.996297342346498,annualfractionnoflow,Western Mountains,17
swe.p_jfm,8.011413402158682,annualfractionnoflow,Western Mountains,17
p.pet_amj,9.871020964292093,annualfractionnoflow,Western Mountains,17
swe.p_amj,5.701872351863033,annualfractionnoflow,Western Mountains,17
p.pet_jas,11.241476025475597,annualfractionnoflow,Western Mountains,17
swe.p_jas,4.319321659980539,annualfractionnoflow,Western Mountains,17
p.pet_ond,7.7011166745710335,annualfractionnoflow,Western Mountains,17
swe.p_ond,10.703220483414437,annualfractionnoflow,Western Mountains,17
p_mm_cy.previous,16.204639451855392,annualfractionnoflow,Western Mountains,17
p_mm_jas.previous,7.770108217284968,annualfractionnoflow,Western Mountains,17
p_mm_ond.previous,9.695139350272608,annualfractionnoflow,Western Mountains,17
p_mm_jfm.previous,7.9937964636110355,annualfractionnoflow,Western Mountains,17
p_mm_amj.previous,8.408163897743568,annualfractionnoflow,Western Mountains,17
pet_mm_cy.previous,8.57125685327481,annualfractionnoflow,Western Mountains,17
pet_mm_jas.previous,6.878494079691203,annualfractionnoflow,Western Mountains,17
pet_mm_ond.previous,8.827745090680525,annualfractionnoflow,Western Mountains,17
pet_mm_jfm.previous,8.233891155960858,annualfractionnoflow,Western Mountains,17
pet_mm_amj.previous,6.882040092589179,annualfractionnoflow,Western Mountains,17
T_max_c_cy.previous,11.396871722389196,annualfractionnoflow,Western Mountains,17
T_max_c_jas.previous,9.13383402914886,annualfractionnoflow,Western Mountains,17
T_max_c_ond.previous,10.591916992427695,annualfractionnoflow,Western Mountains,17
T_max_c_jfm.previous,11.075476504423682,annualfractionnoflow,Western Mountains,17
T_max_c_amj.previous,7.166948473149632,annualfractionnoflow,Western Mountains,17
swe_mm_cy.previous,8.733468383200272,annualfractionnoflow,Western Mountains,17
swe_mm_jas.previous,4.479735153574814,annualfractionnoflow,Western Mountains,17
swe_mm_ond.previous,8.693377682834768,annualfractionnoflow,Western Mountains,17
swe_mm_jfm.previous,7.502916159261458,annualfractionnoflow,Western Mountains,17
swe_mm_amj.previous,8.459430978349845,annualfractionnoflow,Western Mountains,17
p.pet_cy.previous,15.620502256493268,annualfractionnoflow,Western Mountains,17
swe.p_cy.previous,8.850304104409132,annualfractionnoflow,Western Mountains,17
p.pet_jfm.previous,8.705925482363558,annualfractionnoflow,Western Mountains,17
swe.p_jfm.previous,8.724358872488848,annualfractionnoflow,Western Mountains,17
p.pet_amj.previous,10.769395569603724,annualfractionnoflow,Western Mountains,17
swe.p_amj.previous,6.849394612544588,annualfractionnoflow,Western Mountains,17
p.pet_jas.previous,10.299822676742528,annualfractionnoflow,Western Mountains,17
swe.p_jas.previous,4.831713426331027,annualfractionnoflow,Western Mountains,17
p.pet_ond.previous,10.694803085644683,annualfractionnoflow,Western Mountains,17
swe.p_ond.previous,10.775577166131983,annualfractionnoflow,Western Mountains,17
dams_n,8.595813360769712,annualfractionnoflow,Western Mountains,17
maxstorage_af,15.829144765538638,annualfractionnoflow,Western Mountains,17
normstorage_af,16.068610073255613,annualfractionnoflow,Western Mountains,17
majordams_n,13.739649656672377,annualfractionnoflow,Western Mountains,17
wuse_mm,16.009540029860013,annualfractionnoflow,Western Mountains,17
irrig_prc,10.769773157757,annualfractionnoflow,Western Mountains,17
lulc_water_prc,15.77663550701358,annualfractionnoflow,Western Mountains,17
lulc_dev_prc,14.875362584604401,annualfractionnoflow,Western Mountains,17
lulc_wetland_prc,14.640296605183782,annualfractionnoflow,Western Mountains,17
lulc_forest_prc,24.635399075225195,annualfractionnoflow,Western Mountains,17
lulc_barren_prc,13.501773599332227,annualfractionnoflow,Western Mountains,17
lulc_grass_prc,15.961590038887763,annualfractionnoflow,Western Mountains,17
lulc_ag_prc,14.966342757867395,annualfractionnoflow,Western Mountains,17
drain_sqkm,11.733077283229758,annualfractionnoflow,Western Mountains,17
elev_mean_m_basin,19.331578805947192,annualfractionnoflow,Western Mountains,17
slope_pct,19.499635662671956,annualfractionnoflow,Western Mountains,17
awcave,6.419136146756193,annualfractionnoflow,Western Mountains,17
permave,14.418413490242763,annualfractionnoflow,Western Mountains,17
topwet,11.02021467423353,annualfractionnoflow,Western Mountains,17
depth_bedrock_m,10.941653861477219,annualfractionnoflow,Western Mountains,17
porosity,15.242519187242523,annualfractionnoflow,Western Mountains,17
storage_m,13.77782138062637,annualfractionnoflow,Western Mountains,17
clayave,12.947278742429495,annualfractionnoflow,Western Mountains,17
siltave,12.505361304967018,annualfractionnoflow,Western Mountains,17
sandave,10.292466414053232,annualfractionnoflow,Western Mountains,17
p_mm_cy,6.4619838844638915,annualfractionnoflow,Western Mountains,18
p_mm_jas,10.89286690769029,annualfractionnoflow,Western Mountains,18
p_mm_ond,5.959978493464919,annualfractionnoflow,Western Mountains,18
p_mm_jfm,4.503328910288131,annualfractionnoflow,Western Mountains,18
p_mm_amj,7.964757119878869,annualfractionnoflow,Western Mountains,18
pet_mm_cy,7.889177640529654,annualfractionnoflow,Western Mountains,18
pet_mm_jas,10.037480730391938,annualfractionnoflow,Western Mountains,18
pet_mm_ond,8.80534444136519,annualfractionnoflow,Western Mountains,18
pet_mm_jfm,7.8445771499138575,annualfractionnoflow,Western Mountains,18
pet_mm_amj,7.288727037043341,annualfractionnoflow,Western Mountains,18
T_max_c_cy,6.5470612659391065,annualfractionnoflow,Western Mountains,18
T_max_c_jas,8.717494614439122,annualfractionnoflow,Western Mountains,18
T_max_c_ond,8.09772589606508,annualfractionnoflow,Western Mountains,18
T_max_c_jfm,5.626616709644106,annualfractionnoflow,Western Mountains,18
T_max_c_amj,8.247869624763801,annualfractionnoflow,Western Mountains,18
swe_mm_cy,8.33908006510542,annualfractionnoflow,Western Mountains,18
swe_mm_jas,1.4472819267135522,annualfractionnoflow,Western Mountains,18
swe_mm_ond,8.372320614374724,annualfractionnoflow,Western Mountains,18
swe_mm_jfm,7.912225575971587,annualfractionnoflow,Western Mountains,18
swe_mm_amj,6.603471025718865,annualfractionnoflow,Western Mountains,18
p.pet_cy,8.238050902964867,annualfractionnoflow,Western Mountains,18
swe.p_cy,6.026426851937476,annualfractionnoflow,Western Mountains,18
p.pet_jfm,5.768428056829604,annualfractionnoflow,Western Mountains,18
swe.p_jfm,9.212261195292514,annualfractionnoflow,Western Mountains,18
p.pet_amj,7.997816226578841,annualfractionnoflow,Western Mountains,18
swe.p_amj,5.5819196546744205,annualfractionnoflow,Western Mountains,18
p.pet_jas,10.711767712558899,annualfractionnoflow,Western Mountains,18
swe.p_jas,3.0897874454726266,annualfractionnoflow,Western Mountains,18
p.pet_ond,6.1491069113495245,annualfractionnoflow,Western Mountains,18
swe.p_ond,9.636570915802276,annualfractionnoflow,Western Mountains,18
p_mm_cy.previous,14.237124070418115,annualfractionnoflow,Western Mountains,18
p_mm_jas.previous,7.665453597560947,annualfractionnoflow,Western Mountains,18
p_mm_ond.previous,9.391819971308767,annualfractionnoflow,Western Mountains,18
p_mm_jfm.previous,6.507557761034179,annualfractionnoflow,Western Mountains,18
p_mm_amj.previous,8.8747787269092,annualfractionnoflow,Western Mountains,18
pet_mm_cy.previous,9.354048317978883,annualfractionnoflow,Western Mountains,18
pet_mm_jas.previous,6.565795325914934,annualfractionnoflow,Western Mountains,18
