gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
8189200,0.550059092,4.23201e-4,39,918.9230769,263.7179487,264.2307692,160.8717949,222.6410256,1670.589744,599.2307692,377.1538462,246,444.8205128,27.64671385,34.36374103,28.58412256,20.00031359,27.46630462,15.86766205,23.15833282,16.26905436,7.688195872,16.11457692,46.74358974,213.5384615,334.3589744,0.388888889,0,0,0.388888889,0,208.6508872,287.3567462,186.7507821,131.5718231,227.0613128,-0.413810567,-0.387293474,-0.371125362,-0.445868932,-0.466153833,28.43589744,36.05128205,41.71794872,42.94871795,63.56410256,54.17948718,48.53846154,49.05128205,92,90.23076923,90.25641026,92,364.4871795,149.1538462,215.3333333,0.590130885,0.690914163,0.595378981,0.537782164,0.533166107,0.409869116,0.309085837,0.404621015,0.462217836,0.466833893,1170.092308,12.54086853,185.6153846,0,0,167.4102564,26.76923077,197.7467503,10.86842105,51.33853947,6.361111111,41.9187975,6.941176471,40.59961235,13.75,48.20024778,161.7069643,129.9487179,174.7692308,256.9230769,5.923076923,32.97787762,78.35897436,8.871794872,25.20512821,6,48.52672872,110.5897436,13.20512821,38.53846154,0.974446268,1.047845232,Western Gulf Coastal Plain,TEXAS-LOUISIANA COASTAL PLAIN,GREAT PLAINS,0.707598,0.267036,0,6,"Copano Ck nr Refugio, TX",28.30361693,-97.1124913,159,TX,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",1.8,0.24,0,0,2.8,3.56,52.32,0.04,0,0.2,22.42102,0.01321503,0.13,0.55,37.68,29.84,32.47,13.95993,15.63487855,0.204100947,3.191093516,0.911249796,-1.489376059,0,8.15173017,South Great Plains
8190500,0.351109464,0.002066675,39,631.7179487,191.4871795,187.0512821,81.33333333,165.6153846,1799.205128,652.0512821,381.7948718,254.1025641,508.1282051,26.14927128,34.04456564,26.25299923,17.38054154,26.73177333,12.26175744,21.05989385,12.67747587,2.602779436,12.43681759,45.87179487,228.4615385,335.4358974,1.305555556,0,0,1.305555556,0,211.2280308,281.6287641,183.6060846,141.1703077,236.5875154,-0.22320518,-0.222307682,-0.221082629,-0.202279233,-0.246866131,68.28205128,71.33333333,73.12820513,73.46153846,23.71794872,18.8974359,17.12820513,18.53846154,92,90.23076923,90.25641026,92,364.4871795,286.2051282,78.28205128,0.216290876,0.257803785,0.216117213,0.189464954,0.201505014,0.783709125,0.742196213,0.783882787,0.810535047,0.798494985,4002.474359,5.427140925,206.3589744,0.084102564,1.1404e-4,215.6410256,120.375,209.91935,25.35294118,56.37925235,8.588235294,30.74053176,17.2,50.972414,26.53333333,52.70198267,14.43671577,123.2564103,188.8974359,255.8205128,2.358974359,205.6455441,259.5128205,175.7179487,192.5384615,1.820512821,45.90277792,92.66666667,19.95833333,34.45833333,1.219261525,1.139777329,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.855046,0.177995,0,10,"W Nueces Rv nr Brackettville, TX",29.48108333,-100.2391667,1799.1,TX,Ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,0.9,0.01,0,0,0.62,10.47,0.01,0.02,0,0.11,612.6203,5.380467,0.11,1.01,37.94,41.32,20.74,11.73058,1.57191909,NA,NA,1.037040363,-1.590403393,0,10.89031303,South Great Plains
8192000,0.364863702,0.00200215,39,652.0769231,191.4871795,190.3846154,88.07692308,174.3846154,1787.179487,645.5384615,380.8461538,255.7948718,501.9487179,26.27205641,34.11747513,26.45552333,17.56668051,26.76268077,12.36826256,21.09166641,12.75562677,2.791532922,12.56415769,43.07692308,227.2564103,335.2564103,1.305555556,0,0,1.305555556,0,210.0966846,281.7134923,183.2645179,139.8156923,233.7146103,-0.260911681,-0.258917389,-0.254116831,-0.246695147,-0.282336138,85.20512821,82.66666667,83.33333333,85.35897436,6.794871795,7.564102564,6.923076923,6.641025641,92,90.23076923,90.25641026,92,364.4871795,336.5641026,27.92307692,0.076479892,0.0738573,0.083122005,0.076923077,0.072185062,0.923520107,0.926142699,0.916877995,0.923076923,0.927814938,8551.688205,4.3242172,189.974359,14.72025641,0.007443394,219.4615385,68.6,222.8796,1.333333333,46.38211333,1,38.28409,1,45.5,1,43.66666667,27.67618981,73.55263158,173.4473684,288.3157895,1.025641026,338.4736842,345.7894737,331.1578947,338.4736842,0.179487179,169.7,204,135.4,169.7,1.343706,1.10313695,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.855046,0.177995,0,10,"Nueces Rv bl Uvalde, TX",29.12385307,-99.8947822,4797.5,TX,Non-ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,5.4,0.09,0,0,1.27,22,0.12,0.05,0,0.17,552.8124,7.12872,0.11,0.86,39.73,43.77,16.5,11.60646,3.351096704,NA,NA,1.092815456,-1.94247178,0,12.38270298,South Great Plains
8193000,0.333041077,0.001476773,38,599.7631579,173.3684211,174.3684211,81.78947368,162.8157895,1800.868421,664.6842105,381.1052632,248.2368421,504.1052632,27.40048737,35.27594368,27.56583632,18.58453079,27.99856974,13.69328789,22.15966921,14.13227789,4.277594395,13.93409632,42.47368421,227.8421053,334.1578947,0.885714286,0,0,0.885714286,0,212.2264368,286.1178526,185.4082263,140.2890026,235.3987421,-0.241681261,-0.173011707,-0.285467849,-0.278040918,-0.270380076,40.47368421,48.47368421,56.73684211,57.81578947,51.52631579,40.97368421,33.5,34.18421053,92,89.44736842,90.23684211,92,363.6842105,203.5,160.1842105,0.439714483,0.560068655,0.454203786,0.371656706,0.371567507,0.560285521,0.439931346,0.545796214,0.628343295,0.628432492,5173.903684,1.192744298,205.1315789,0.415263158,9.57302e-5,204.15789470000001,73.02941176,216.0450147,17.83870968,52.41555,2.407407407,33.8986763,8.526315789,44.69913579,20.31818182,51.03553091,14.21634252,93.05555556,171.3333333,262.3055556,2.710526316,123.1523147,176.8611111,82.27777778,116.8611111,2.684210526,90.84888038,137.1470588,60.08823529,83.44117647,0.998014137,1.103498872,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.865437,0.178741,0,6,"Nueces Rv nr Asherton, TX",28.50026313,-99.6819935,10423.1,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",16.4,1.09,0,0,3.16,10.3,2.79,0.08,0,0.52,383.1638,3.804821,0.11,1.04,36.72,42.85,20.44,12.23489,3.090287871,NA,NA,0.853429129,-2.069660779,0,7.135577527,South Great Plains
8194000,0.320348155,0.001290138,39,581.3333333,167.3076923,167.3589744,80.56410256,158.0512821,1814.692308,671.1538462,383.2564103,248.7948718,508.3076923,27.82551385,35.63826641,27.97293744,19.02083051,28.47870718,14.04828179,22.39668282,14.45136769,4.744470821,14.34052359,41.69230769,227.8717949,334.7179487,0.75,0,0,0.75,0,213.4041359,287.8762513,186.7980051,140.6594615,236.4567974,-0.195113984,-0.1285755,-0.187806292,-0.244387481,-0.232250762,41.07692308,52.41025641,56.87179487,54.51282051,50.92307692,37.82051282,33.38461538,37.48717949,92,90.23076923,90.25641026,92,364.4871795,204.8717949,159.6153846,0.438694149,0.55351171,0.424063115,0.370116778,0.407469345,0.561305853,0.446488292,0.575936883,0.629883224,0.592530655,5829.841538,1.060923832,216,0.91025641,1.6565e-4,204.1794872,72.27777778,210.6079881,17.46875,53.29347625,2.821428571,32.38422821,10.4,45.5354195,20.92592593,50.39187333,12.93672593,98.65789474,195.3947368,271.7631579,3.487179487,103.1146913,167.0789474,64.23684211,87.03947368,3.435897436,76.60030889,125.3888889,45.52777778,66.06944444,1.12779684,1.047425468,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.862127,0.155008,0,6,"Nueces Rv at Cotulla, TX",28.42637889,-99.2400322,13396.1,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",14.8,0.75,0,0,3.27,8.04,2.96,0.07,0,0.51,336.5278,3.115397,0.12,0.98,36.29,41.24,22.47,12.38169,3.296431095,NA,NA,0.839260485,-2.106077286,0,6.906539258,South Great Plains
8194200,0.292798913,6.72298e-4,38,578.4473684,168.4736842,161.2105263,84.34210526,158,1975.578947,723.5,416.2105263,273.8684211,557,29.29408737,36.86576105,29.42635184,20.55552132,30.10623526,15.72524658,23.25188816,16.13020105,7.124015447,16.15958316,50.28947368,233.3947368,338.5526316,0.388888889,0,0,0.388888889,0,219.1686263,292.61155,194.5806553,144.6455132,242.6744895,-0.213903497,-0.017777808,-0.212646187,-0.337309882,-0.297163724,33.84210526,42,31.81578947,38.52631579,58.15789474,48.21052632,58.44736842,53.47368421,92,90.21052632,90.26315789,92,364.4736842,146.1842105,218.2894737,0.599395624,0.632151026,0.53846154,0.647294518,0.5812357,0.400604375,0.367848971,0.461538461,0.352705482,0.4187643,3300.615263,6.622531902,249.0263158,0,0,187.8157895,33.89473684,193.4894763,15.63157895,51.44186079,6.485714286,42.273818,6.161290323,44.85107774,10.8,46.856036,27.75838812,163.5263158,247.0263158,291.9210526,6.815789474,34.04742966,80.15789474,13.07894737,23.82894737,6.815789474,36.95656316,115.6842105,6.078947368,21.59210526,1.025222119,1.188903644,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.860657,0.151561,0,6,"San Casimiro Ck nr Freer, TX",27.96501329,-98.9669678,1220.6,TX,Ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",6.8,1.19,0,0,3.74,0.17,11.26,0.29,0,1.35,155.7699,0.7655674,0.1,0.74,40.64,42.14,17.22,12.83294,5.321278708,NA,NA,1.010872528,-1.320341656,0,10.25350926,South Great Plains
8194500,0.319650956,0.001121203,38,586.1052632,170.5526316,166.9736842,82.71052632,159.8157895,1833.578947,677.1315789,389.3684211,250.1052632,513.5789474,28.26507158,35.97786026,28.47297737,19.45655368,28.95294526,14.56740395,22.63220842,15.01123132,5.495526263,14.88704263,44.28947368,229.3684211,336.8157895,0.657142857,0,0,0.657142857,0,214.4288895,288.7688711,188.9830816,140.8795316,237.1887947,-0.269166676,-0.150526333,-0.239166719,-0.353245579,-0.336695839,62.42105263,70.21052632,74.42105263,72.73684211,29.57894737,19.23684211,15.84210526,19.26315789,92,89.44736842,90.26315789,92,363.7105263,279.7894737,83.92105263,0.23073672,0.321510295,0.220450417,0.175490011,0.209382151,0.769263279,0.678489706,0.779549584,0.82450999,0.79061785,6854.157895,0.796978362,200.4736842,1.164736842,1.35433e-4,200.9210526,118.7333333,217.9776327,30.18518519,57.1632337,7.652173913,28.86206152,9.818181818,43.28390182,28.47368421,53.18472789,13.03240837,74.02631579,199.4473684,289.0263158,3.657894737,142.3510242,228.5263158,95.68421053,119.1842105,3.131578947,30.5952508,62.93333333,12.46666667,23.61666667,1.236424176,0.948890993,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.86179,0.171174,0,5,"Nueces Rv nr Tilden, TX",28.30888906,-98.5572384,20993.9,TX,Non-ref,0,sedimentary,sedimentary,"Clay residuum that swells when wet; developed by weathering of poorly consolidated shale, containing the clay mineral montmorillonite, generally less than 10 feet",11.1,0.44,0,0,3.44,5.23,5.96,0.11,0,0.7,266.1046,2.282269,0.12,0.96,36,40.66,23.33,12.54197,4.42406633,NA,NA,0.914345151,-1.890656516,0,8.210037691,South Great Plains
8197500,0.437767351,0.002087841,39,758.3589744,216.2564103,214,111.4102564,205.8461538,1732.333333,624.4102564,371.0512821,253.8717949,479.974359,25.92504026,33.66427,26.17164641,17.41572077,26.26427,11.79310077,20.59356179,12.07620269,2.208500038,12.02015,47.05128205,224.025641,334.7692308,1.583333333,0,0.054054054,1.527777778,0,207.3774846,280.9024513,181.8337897,137.4059205,227.5390231,-0.337735098,-0.336695155,-0.343632464,-0.332649536,-0.330655286,16.58974359,12.1025641,5.384615385,7.641025641,75.41025641,78.12820513,84.87179487,84.30769231,92,90.23076923,90.25641026,91.94871795,364.4358974,41.71794872,322.7179487,0.885820341,0.8196767,0.867004792,0.940446449,0.916945374,0.114179656,0.180323298,0.132995207,0.059553551,0.083054624,6450.505385,9.619807327,203.9487179,0,0,236.8205128,2.58974359,176.1430872,1.891891892,43.69163595,5.435897436,46.8665341,2.769230769,45.53082564,1,45.28391026,24.14788759,173.2333333,208.0666667,241.2333333,1.820512821,21.1538888,41.3,9.4,15.33333333,2.512820513,183.6183769,265.3076923,121.0512821,172.474359,0.911124876,1.058189661,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.838144,0.154677,0,10,"Frio Rv bl Dry Frio Rv nr Uvalde, TX",29.2457934,-99.6744978,1639.7,TX,Non-ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,9,0.62,0,0,1.97,44.88,0.74,0.08,0,0.18,555.1942,10.65782,0.11,0.59,43.26,45.08,11.66,11.34591,8.583125461,NA,NA,0.90731001,-1.564032795,0,8.078114591,South Great Plains
8198000,0.485219985,0.001898014,39,834.2051282,229.6153846,229.7948718,127.1794872,234.4615385,1719.230769,625.9487179,369.3589744,247.7692308,472.9487179,25.92008538,33.70838872,26.21851333,17.38279154,26.18347308,11.93517462,20.62263103,12.24326013,2.498286274,12.10398544,46.33333333,221.6153846,333.0512821,1.583333333,0,0.027027027,1.555555556,0,206.2662744,281.0613128,180.8667564,135.8946564,225.3901897,-0.35972222,-0.341965823,-0.351253556,-0.373390317,-0.364957227,86.05128205,82.30769231,84.48717949,89.30769231,5.948717949,7.897435897,5.769230769,2.692307692,92,90.20512821,90.25641026,92,364.4615385,342.1538462,22.30769231,0.061074164,0.064659974,0.08678501,0.063817664,0.029264213,0.938925836,0.935340025,0.91321499,0.936182336,0.970735787,2724.490256,12.44572013,207,6.558205128,0.029958481,237.8205128,147.25,211.7861875,45.6,68.3,12.25,50.25,1,38,1,26.75,114.3785491,87.64102564,192.3333333,285.6410256,1.076923077,331.5384615,340.8717949,322.2051282,331.5384615,0.230769231,98.1875,98.75,97.625,98.1875,1.166823333,0.07443229,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.838144,0.154677,0,10,"Sabinal Rv nr Sabinal, TX",29.4910644,-99.492824100000007,550.6,TX,Ref,0,sedimentary,sedimentary,Silt on limestone; probably includes considerable loess extensive bare rock,6.8,0.56,0,0,2.43,49.23,0.89,0.07,0,0.16,526.6514,11.53014,0.11,0.56,44.03,45.31,10.66,11.63842,10.47007612,NA,NA,0.869408354,-2.260141782,0,7.403010307,South Great Plains
8200000,0.491466634,0.001928362,39,821.0769231,219.2564103,221.8461538,130.2820513,236.3589744,1670.666667,615.8717949,359.5897436,235.025641,456.9230769,25.98365308,33.8547941,26.35323333,17.31434846,26.21973231,12.0844559,20.65557462,12.44867292,2.72895091,12.23241338,47.69230769,214.6410256,330.6410256,1.583333333,0,0.054054054,1.527777778,0,206.1638333,281.9991718,181.4834487,133.97661539999999,225.3135462,-0.345519946,-0.307008629,-0.315356105,-0.389487202,-0.379601219,82.38461538,82.51282051,87.76923077,89.79487179,9.615384615,7.717948718,2.487179487,2.205128205,92,90.23076923,90.25641026,92,364.4871795,342.4615385,22.02564103,0.060295089,0.104515049,0.084812624,0.027613412,0.023968784,0.93970491,0.895484951,0.915187376,0.972386587,0.976031214,2412.270513,23.74488783,221.1538462,1.74974359,0.017223382,219.025641,176.6153846,212.0578846,43.125,68.395,1,20.24278388,1,24.75,46.5,67.5,155.8026479,94.94871795,188.8461538,274.7179487,1.307692308,313.9666667,340.4358974,296.3589744,307.9358974,0.564102564,44.70512846,54.07692308,34.46153846,45.42307692,1.466092571,0.85461502,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.798598,0.150975,0,10,"Hondo Ck nr Tarpley, TX",29.57003056,-99.2476889,249.1,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",6.8,0.25,0,0,0.82,45.91,0.39,0.11,0,0.13,476.4967,11.24368,0.11,0.66,43.42,45.94,10.64,11.32089,5.426696596,NA,NA,0.95369713,-1.970000482,0,8.988705044,South Great Plains
8201500,0.492220218,0.002152942,39,825.7435897,224.8461538,224.1794872,128.0769231,235.7179487,1677.589744,617.3076923,361.3333333,237.9487179,457.7435897,25.79077615,33.62959897,26.11819795,17.18984795,26.03500538,11.90126128,20.51293205,12.24407205,2.536884236,12.04002233,47.58974359,221.1025641,332.1025641,1.777777778,0,0.081081081,1.722222222,0.027777778,206.0799487,281.7385744,181.0382692,134.5005359,225.1647128,-0.355583985,-0.331823426,-0.346324779,-0.392649531,-0.352735061,79.87179487,80.43589744,80.35897436,82.33333333,12.12820513,9.794871795,9.871794872,9.666666667,92,90.23076923,90.23076923,92,364.4615385,323,41.46153846,0.113571308,0.131828316,0.107635952,0.109692733,0.105072461,0.886428693,0.868171684,0.892364049,0.890307268,0.894927538,743.1202564,15.53991214,202.5384615,0.774358974,0.016193167,206.2564103,137.0909091,224.4717273,33.55555556,61.48201333,6.375,30.47723375,12.4,51.094226,8.666666667,46.866105,130.6511846,92.20512821,199.8717949,287.2307692,2,282.4087293,314.4615385,264.1538462,274.9102564,1.205128205,34.17615391,70.45454545,5.727272727,31.68181818,1.483989545,0.898437844,Edwards Plateau,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.798598,0.150975,0,10,"Seco Ck at Miller Rh nr Utopia, TX",29.573284,-99.4030997,116.8,TX,Ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",8,0,0,0,0.44,57.8,0,0,0,0.07,522.189,14.2545,0.11,0.5,44.23,45.17,10.6,11.13493,7.54005171,NA,NA,0.975976454,-1.918858568,0,9.461858611,South Great Plains
8205500,0.402610211,0.001518229,35,699.8285714,192.2285714,193.5142857,96.28571429,201.2571429,1738.228571,642.2571429,371.6,244.0571429,477.6,27.18776257,34.96006229,27.52420229,18.56034457,27.52493743,13.41789029,21.69024771,13.85607389,4.163250257,13.69661429,45.48571429,222.1428571,330.2571429,1.0625,0,0,1.0625,0,209.1286771,286.3962743,183.7810171,136.0396743,228.72422,-0.205555529,-0.112063487,-0.279460338,-0.255142889,-0.212539683,50.8,59.85714286,65.85714286,69.31428571,41.2,27.8,24.37142857,22.68571429,92,87.65714286,90.22857143,92,361.8857143,245.8285714,116.0571429,0.319614355,0.447826086,0.313571679,0.270172686,0.246583849,0.680385642,0.552173916,0.686428319,0.729827315,0.753416152,7514.531714,2.062226656,209.5428571,4.793428571,0.00131547,217.3142857,83.29166667,225.4591629,15.90909091,50.19266091,2.388888889,35.24065778,1.909090909,42.32386364,25.13333333,52.635982,13.93317237,105.3428571,185.4571429,261.5714286,2.228571429,173.4857143,224.6857143,133.1714286,166.3857143,1.857142857,74.5767875,123.9166667,42.20833333,63.64583333,1.038557191,0.985700074,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.837643,0.14057,0,5,"Frio Rv nr Derby, TX",28.73664429,-99.1447556,8886.4,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",21.5,5.81,2,167.3,4.54,21.64,9.02,0.09,0,0.37,346.0314,4.500072,0.12,0.98,37.26,44.23,18.51,12.24628,9.066837287,NA,NA,0.772165915,-2.512713176,0,5.917876742,South Great Plains
8206600,0.385322444,0.001275672,39,675.025641,189,184.2051282,103.2051282,188.7435897,1751.846154,648.1794872,374.8717949,242.4615385,483.0512821,27.56025077,35.31875667,27.89918487,18.88019744,27.95133769,13.74552487,21.93556256,14.16605769,4.631931333,13.98896333,43.71794872,221.8717949,329.3076923,0.861111111,0,0,0.861111111,0,210.2159513,287.1839513,185.5230051,136.0348974,230.2828923,-0.314195108,-0.245982842,-0.320555538,-0.375982922,-0.317378958,76.33333333,85.38461538,89.38461538,89.15384615,15.66666667,4.846153846,0.871794872,2.846153846,92,90.23076923,90.25641026,92,364.4871795,340.2564103,24.23076923,0.066323289,0.170289858,0.053254439,0.009686609,0.030936454,0.933676715,0.829710144,0.946745562,0.990313392,0.969063546,5312.002051,1.112560953,212.7179487,4.91025641,0.001028417,244.4615385,187.6,257.60222,33.83333333,53.62872778,10.5,27.346975,40,53.5,56.125,66.1684525,13.90062697,94.69230769,176,280.3076923,2.794871795,225.3285508,307.1282051,183.7692308,203.4230769,2,15.67019445,29.4,6.3,13.725,1.50372654,0.844764935,Southern Texas Plains,TAMAULIPAS-TEXAS SEMIARID PLAIN,GREAT PLAINS,0.837643,0.14057,0,5,"Frio Rv at Tilden, TX",28.46749279,-98.5475174,11557.8,TX,Non-ref,0,sedimentary,sedimentary,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",19.8,2.04,2,167.3,4.4,16.66,13.18,0.08,0,0.5,297.4524,3.603085,0.13,0.97,36.62,42.34,21.04,12.39167,9.648867298,NA,NA,0.867002113,-2.257452009,0,7.362106797,South Great Plains
8208000,0.401495736,9.72681e-4,38,704.9736842,188.9473684,193.8157895,121.1578947,191.2105263,1755.868421,649.5789474,378.7368421,241.0263158,482.5263158,28.31241368,35.99279184,28.81390605,19.63049395,28.61264342,14.71008342,22.68143579,15.16423816,5.795887763,14.94725395,42.18421053,214.7368421,330.7631579,0.685714286,0,0,0.685714286,0,211.0310079,289.8320947,188.1582105,133.5626763,230.6776289,-0.414795332,-0.445350853,-0.376754439,-0.411666667,-0.385555647,82.28947368,84.21052632,89.86842105,90.47368421,9.710526316,5.236842105,0.394736842,1.526315789,92,89.44736842,90.26315789,92,363.7105263,346.8421053,16.86842105,0.046179199,0.105549203,0.057547717,0.004344193,0.016590389,0.953820805,0.894450797,0.942452282,0.995655808,0.983409611,4304.5,3.459137254,215.9473684,0.748421053,6.01438e-4,243.0789474,177.3333333,243.69952,36.18181818,59.90791091,9.75,27.4529675,1,4.25,65.66666667,75,25.88362953,100,217.7631579,294.8684211,1.894736842,270.7586161,328.5263158,228.3157895,263.5657895,1.052631579,14.3,23.13333333,8.333333333,13.33333333,1.30845054,0.579842236,East Central Texas Plains,SOUTHEASTERN USA PLAINS,EASTERN TEMPERATE FORESTS,0.765986,0.212255,0,5,"Atascosa Rv at Whitsett, TX",28.62220899,-98.2813988,2972.2,TX,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",32.5,2.51,1,410,6.19,4.21,34.56,0.15,0,1.25,134.5316,1.112566,0.13,2.04,28.99,26.8,44.21,12.7279,7.881263256,NA,NA,0.948104747,-1.947373865,0,8.873700096,Eastern Temperate
8247500,0.54215465,0.44805816,39,585.1794872,148.4871795,139.1538462,159.2307692,137.7435897,1079.358974,439.5128205,222.1025641,102.7179487,311.9487179,11.26276236,21.57856846,11.48257562,1.257681974,10.44871779,-3.551317333,5.859057974,-2.951976859,-12.94503615,-4.4347267950000004,46.97435897,180.9230769,328.8205128,262.1944444,11.30555556,47.35135135,212.6666667,261.5833333,212.2241487,276.1318256,179.8357154,134.0514205,256.5353974,-0.124316208,-0.058604028,-0.119358985,-0.202564163,-0.107749257,67.64102564,80.74358974,89.17948718,91.84615385,24.35897436,9.487179487,1.076923077,0.153846154,92,90.23076923,90.25641026,92,364.4871795,329.4102564,35.07692308,0.096447472,0.264771457,0.107303375,0.011965813,0.001672241,0.903552523,0.735228541,0.892696623,0.988034187,0.998327759,299.2564103,2.560075426,210.3076923,0.016410256,1.40386e-4,264.1538462,226.8888889,286.7915833,38.73529412,55.43838235,5.380952381,14.8395081,30,50.5,59.5,60.5,71.79268933,159.5641026,208.974359,238.8974359,2.794871795,146.7944436,283.5128205,58.25641026,117.4487179,2.076923077,19.32175933,27.66666667,12.63888889,18.125,1.285413634,0.772044786,Southern Rockies,WESTERN CORDILLERA,NORTHWESTERN FORESTED MOUNTAINS,0.796171,0.425036,0.336789,17,"SAN ANTONIO RIVER AT ORTIZ, CO",36.99306944,-106.0386325,300.7,NM,Non-ref,44,sedimentary,volcanic,Colluvium on volcanic rocks,9.4,0,0,0,0,29.86,0.06,0.03,0,0.15,2848.265,10.76269,0.1,2.26,23.05,39.94,37.02,11.07951,24.50933752,NA,NA,0.972106915,-1.639749402,0,9.3779284530000009,Western Mountains
