gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
5593900,0.046943514,1.487179487,225.125,204.1353986,5.367346939,0.866918425,12.25393278,0.026927573,-0.124807692,145.4,0,0,9.75,79.48,0.13,0,2.16,202.8275,0.8174756,0.18,0.55,13.80711,0.104,22.06956783,0.060166879,1.327857023,281.3333333,252.3589744,181.4615385,296.7435897,482.1282051,257.974359,100.6153846,333.6666667,18.0500034,30.12254738,19.27615306,4.051251996,18.38759755,6.457862154,17.78062988,6.767210805,-5.325964121,6.282051282,0,1.243243243,25.61111111,9.472222222,-0.036809117,-0.086809117,-0.238119658,-0.136780627,0.583523906,0.889341428,1.80351682,0.97823278,39,1013.487179,1177.589744,41.87179487,202.7435897,323.6923077,26.63888889,177.5524504,261.585563,148.7938279,91.39063586,205.78233,85.38461538,79.69230769,90.25641026,92,6.615384615,10.53846154,0,0,92,90.23076923,90.25641026,92,364.4871795,0.532984,0.518493,0.056461,6,"EAST FORK SHOAL CREEK NEAR COFFEEN, IL",39.1486111,-89.3525,IL,Ref,13.8,sedimentary,sedimentary,Pre-Wisconsinan drift,332.3,0,0,10.28,30.96,63.38,5.66,0.923492037,-1.862011573,0,8.384787045,15,EASTERN TEMPERATE FORESTS,0.046943514,Eastern Forests
5595730,0.098411591,2.512820513,203.1333333,199.0755761,7.588888889,0.929872005,13.0998142,0.016579906,-0.140897436,236.8,2.145613095,0,27.84,61.72,0.42,0,1.27,154.0576,0.8797231,0.18,0.62,13.00931,0.063,18.79245374,0.091683847,1.722964457,275.4871795,273.2820513,215.7692308,328.7692308,482.1025641,257.3076923,114.2564103,331.4615385,18.83007902,30.5104515,19.86901413,5.562417582,19.04292085,7.369549387,18.45827759,7.506164747,-4.059541342,7.247575251,0,0.432432432,17.44444444,5.111111111,-0.036210826,-0.141994302,-0.228945869,-0.141652422,0.571428571,0.991877466,1.888464991,1.062082711,39,1098.692308,1188.051282,40.74358974,195.5384615,322,18.19444444,179.8765849,265.9565217,152.8819755,91.20314643,206.856466,81.46153846,67.87179487,87.23076923,92,10.53846154,22.35897436,3.025641026,0,92,90.23076923,90.25641026,92,364.4871795,0.493445,0.535558,0.058719,6,"RAYSE CREEK NEAR WALTONVILLE, IL",38.25388889,-89.0405556,IL,Ref,11.8,sedimentary,sedimentary,Wisconsinan loess,1.7,0,0,8.46,28.55,60.16,11.29,0.913042046,-1.774125733,0,8.185440319,15,EASTERN TEMPERATE FORESTS,0.098411591,Eastern Forests
5597500,0.087983455,2.769230769,198.6153846,201.825916,9.020833333,1.064520064,13.48004204,0.017365407,-0.161396011,82.3,1.543619568,0,31.13,56.77,1.73,0,1.84,148.3174,1.217439,0.18,0.7,12.96388,0.058,14.05113683,0.15433762,2.168619024,288.9487179,288.3846154,249.2564103,371.5128205,464.0512821,242.5128205,106.3333333,321.4871795,19.33590947,30.5985786,20.34496672,6.52727028,19.5462932,7.624174598,18.58121516,7.652525532,-3.506277825,7.446571906,0,0.378378378,20,7.138888889,-0.065954416,-0.149558405,-0.29034188,-0.114358974,0.622665488,1.155606955,2.344104172,1.189152041,39,1203.461538,1137.282051,42.05128205,189.8974359,320.1794872,21.08333333,181.3131706,266.5805463,155.7423379,92.10382893,208.2703456,83.69230769,68.38461538,88.82051282,91.51282051,8.307692308,21.84615385,1.435897436,0.487179487,92,90.23076923,90.25641026,92,364.4871795,0.468054,0.54235,0,6,"CRAB ORCHARD CREEK NEAR MARION, IL",37.73116079,-88.8892345,IL,Non-ref,11.8,sedimentary,sedimentary,Wisconsinan loess,130.5,0,0,9.63,25.64,64.26,10.1,0.878503843,-1.876030099,0,7.559687503,15,EASTERN TEMPERATE FORESTS,0.087983455,Eastern Forests
6108000,0.01396504,0.282051282,209.25,313.7050439,4.909090909,0.411523527,5.765621611,0.167485645,0,3229.3,64.03332851,0,9.4,36.07,0.23,0,0.31,1361.957,2.215386,0.13,1.31,12.30338,0.231,31.08929194,0.15859321,4.930550595,140.6153846,89.12820513,72.30769231,134.2307692,479.5128205,211.4615385,99.17948718,280.6923077,12.61954582,24.27837235,12.41089432,1.609037914,11.91084169,-1.088302594,8.094063545,-0.822105049,-10.09634326,-1.749247492,13.72222222,16.27027027,60.55555556,70.52777778,0,0,0,0,0.29324635,0.478213209,0.729058945,0.421486601,39,436.9487179,1073.102564,52.41025641,225.7179487,325,71.91666667,168.3501492,275.0702341,119.7662884,70.66957828,204.893534,87.58974359,89.53846154,90.25641026,92,4.41025641,0.692307692,0,0,92,90.23076923,90.25641026,92,364.4871795,0.857926,0.163352,0.077136,13,Teton River near Dutton MT,47.930325,-111.5529417,MT,Non-ref,23.5,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",128.2,6.07,0,1.29,27.64,47.28,25.08,0.945969025,-1.989390173,0,8.830169191,16,GREAT PLAINS,0.01396504,North Great Plains
6130500,0.04478859,1.564102564,138.6666667,245.9545824,4.473684211,0.353800426,7.015352091,0.077526658,0,20254.3,17.08096986,0,12.88,11.92,0.13,0,0.26,1262.004,6.216933,0.13,1.45,11.97594,0.337,28.29959069,0.161591033,4.572960082,143,73.97435897,41,139.6666667,509.6923077,229.2564103,103.8205128,294.3333333,14.3832251,26.81323857,14.33604109,2.54339501,13.55055741,-0.352520916,9.822017838,-0.37171727,-10.10698694,-1.003846154,1.694444444,8.675675676,27.16666667,25.11111111,0,0,0,0,0.280561425,0.474518686,0.394912324,0.322670842,39,398.4358974,1139.487179,59.87179487,234.6410256,323.7435897,30.27777778,170.8596513,275.4715719,125.1227083,74.19358505,205.6661093,86.25641026,82.43589744,89,90.43589744,5.743589744,7.794871795,1.256410256,1.564102564,92,90.23076923,90.25641026,92,364.4871795,0.800035,0.218451,0.214486,17,Musselshell River at Mosby MT,46.99469167,-107.8891639,MT,Non-ref,18.4,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",26,0.59,1,0.57,29.68,45.01,25.31,0.894512815,-2.067345859,0,7.843552623,16,GREAT PLAINS,0.04478859,North Great Plains
6154400,0.136960698,4.025641026,99.48275862,209.8876539,11.11409396,0.396597692,6.140017956,0.066379375,0,580.8,5.897358023,0,1.95,20.22,0.1,0,0.17,1093.746,7.190619,0.13,1.51,11.69432,0.385,33.44461458,0.153628717,5.138053237,157.3589744,81.64102564,40.12820513,141.2307692,494.1794872,208.8974359,93.20512821,282.1538462,12.93345214,25.24729654,12.81697684,1.103902508,12.29537347,-0.653416231,9.710172798,-0.47496501,-11.03209042,-1.074247492,0.222222222,6.540540541,25,18.88888889,0,0,0,0,0.318424739,0.500545256,0.430536451,0.390818706,39,422.3589744,1080.487179,69.38461538,239.3589744,327.7179487,27.80555556,166.1545366,274.1987179,116.3638106,67.93138912,203.1125975,76.58974359,76.28205128,72.46153846,89.20512821,15.41025641,13.94871795,17.79487179,2.692307692,92,90.23076923,90.25641026,92,364.4871795,0.808484,0.380995,0.219838,17,Peoples Creek near Hays MT,48.2237333,-108.7140528,MT,Non-ref,21.6,sedimentary,sedimentary,Sandy ground; mostly on poorly consolidated sandstone formations,36,2.26,0,0.5,24.07,43.37,32.57,0.945237974,-1.799181844,0,8.815317805,16,GREAT PLAINS,0.136960698,North Great Plains
6177500,0.058895161,1.470588235,143.9411765,217.9134679,12.06521739,0.289464552,6.874297929,0.051980382,0,1425.4,4.362288419,0,1.36,30.09,0.12,0,0.21,856.8945,4.106518,0.17,1.66,12.3917,0.403,24.20062828,0.127580671,3.087532392,138.0882353,60.76470588,25.05882353,97.88235294,543.5,225.3823529,75.55882353,301.2647059,13.88190828,28.1238491,13.97560376,-0.639949724,13.74542839,-0.133312418,11.9547954,-0.193368974,-12.23476406,-0.359942455,0,3.1875,15.48387097,10.67741935,0,0,0,0,0.25407219,0.324904813,0.331646555,0.269607203,34,323.5588235,1147.617647,76.20588235,248.0882353,333.6470588,16.93548387,170.1449902,276.9856138,120.8762968,74.74766573,205.144821,84.55882353,83,82.64705882,91.79411765,7.441176471,6.235294118,7.617647059,0.205882353,92,89.23529412,90.26470588,92,363.5,0.830039,0.254417,0.105733,13,Redwater River at Circle MT,47.4139722,-105.5756444,MT,Non-ref,15.1,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",5.8,0,0,1.97,24.32,55.46,20.23,0.996693503,-1.703015099,0,9.924154182,16,GREAT PLAINS,0.058895161,North Great Plains
6317000,0.015592981,0.461538462,224.1,302.7756255,9.375,0.28674007,7.030648051,0.075792569,0,15343.2,3.4568321,0,5.92,0.37,0.02,0,0.3,1636.744,7.500547,0.14,1.87,11.50146,0.305,25.14631495,0.170359282,4.283908171,98.61538462,73.8974359,34.30769231,128.7692308,536.0769231,239.4358974,103.7179487,299.4358974,14.26477477,27.42650502,14.21773115,2.069698507,13.00682832,-0.203478669,10.74492754,-0.335217956,-10.54456091,-0.958110368,0.694444444,9.513513514,21.22222222,21.86111111,0,0,0,0,0.183957526,0.43003939,0.330778739,0.308631399,39,335.9487179,1181.769231,49.53846154,225.7948718,322.7692308,24.69444444,184.2504665,285.9835563,140.5391729,90.62110767,216.8795987,89.12820513,87.41025641,90.25641026,92,2.871794872,2.820512821,0,0,92,90.23076923,90.25641026,92,364.4871795,0.864819,0.18272,0.095075,13,"POWDER RIVER AT ARVADA, WY",44.64998226,-106.1275278,WY,Non-ref,21,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",16.9,0.01,0,0.34,26.75,41.72,31.53,0.903763871,-2.048808791,0,8.012423032,16,GREAT PLAINS,0.015592981,North Great Plains
6324970,0.020380565,0.846153846,233.8461538,214.183783,12.17241379,0.338474971,7.83050378,0.051178997,0,3204,3.546244046,0,3.08,1.03,0.04,0,0.23,1247.813,5.874421,0.16,2.17,12.76342,0.338,26.90024665,0.18027777,4.849516479,133.2564103,80.8974359,36.8974359,140.7435897,541.3589744,236.4615385,94.97435897,297,15.28868532,28.89403567,15.31208699,2.334715256,14.26602564,0.372322241,11.80426421,0.162536665,-10.61150246,-0.165301003,0,7.405405405,17.44444444,14.77777778,0,0,0,0,0.24615166,0.473884141,0.38849892,0.342116678,39,392.5897436,1172.794872,55.56410256,230.2307692,325.7179487,19.86111111,180.6989789,286.3489409,135.636448,86.0930716,211.6950948,88.87179487,85.92307692,90.25641026,92,3.128205128,4.307692308,0,0,92,90.23076923,90.25641026,92,364.4871795,0.819746,0.213511,0.125165,13,"LITTLE POWDER RIVER AB DRY CREEK, NEAR WESTON, WY",44.9269288,-105.3533268,WY,Non-ref,16.9,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",10.7,0.19,1,0.5,23.56,41.94,34.5,0.917396317,-2.045302136,0,8.26792098,16,GREAT PLAINS,0.020380565,North Great Plains
6332515,0.052242294,0.564102564,95.2,119.181385,21.09090909,0.390625215,5.738309265,0.084225153,0,191.5,0.682543487,0,8.34,19.78,0.14,0,0.21,707.458,5.296016,0.17,1.23,11.94856,0.427,20.09468448,0.218178256,4.384223206,186.3333333,86.97435897,30.53846154,107.9230769,518.5897436,210.3333333,51.69230769,294.4615385,12.61830069,27.39902453,12.90412862,-3.27640963,13.05880713,-1.141682166,11.63932553,-0.7555437,-14.568202,-1.213851728,0,10.89189189,31.44444444,30.80555556,0,0,0,0,0.359307787,0.366509927,0.59077381,0.413507253,39,413.0512821,1077.615385,70.15384615,252.1025641,331.3589744,35.55555556,168.1753114,268.9177815,118.8941979,75.59798065,206.3444816,91.92307692,90.23076923,72.33333333,91.02564103,0.076923077,0,17.92307692,0.974358974,92,90.23076923,90.25641026,92,364.4871795,0.790483,0.445222,0.15566,13,"BEAR DEN CREEK NR MANDAREE, ND",47.7872369,-102.7685256,ND,Ref,16.3,sedimentary,sedimentary,"Thin ice-laid deposits, like ts but thin and discontinuous. Extensive exposure of underlying Cretaceous- and Tertiary-age formations",2.4,1.43,0,0.77,28.9,49.73,21.37,1.123770322,-1.367780407,0,13.2975099,16,GREAT PLAINS,0.052242294,North Great Plains
6335500,0.023760525,0.333333333,130.1,201.4680556,14.53846154,0.33770121,7.214811699,0.062845441,-0.001659544,12070.7,5.421621134,0,3.08,5.38,0.13,0,0.23,1047.309,3.132842,0.14,1.76,12.41917,0.379,22.6429766,0.169601363,3.840279688,146.7179487,75.76923077,29.94871795,129.0769231,536.3076923,232.8205128,87.87179487,294.0769231,14.49062821,28.27812152,14.6860113,0.965816349,13.6828874,-0.061004816,11.97226867,-0.218874862,-11.75964873,-0.555657748,0,7.054054054,19.38888889,20.5,-0.003532764,-0.001253561,-3.9886e-4,-0.001253561,0.273570472,0.438922312,0.340822877,0.325440529,39,382.4615385,1153.923077,70.61538462,239.4871795,325.6923077,24.61111111,175.6992822,281.238573,130.5088342,81.47297204,206.5981048,89.82051282,89.46153846,84.66666667,91.74358974,1.974358974,0.769230769,5.58974359,0.256410256,91.79487179,90.23076923,90.25641026,92,364.2820513,0.821729,0.191607,0.120189,8,"LITTLE MISSOURI RIVER AT MARMARTH, ND",46.29777778,-103.9175,ND,Non-ref,16.1,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",2.8,0.17,0,0.44,31.48,38.94,29.58,1.005235145,-1.742918833,0,10.12127314,16,GREAT PLAINS,0.023760525,North Great Plains
6337000,0.042330152,0.384615385,64,128.2733162,28.13333333,0.343374156,6.907670513,0.058794105,-9.11681e-4,21580.9,3.854256967,0,4.5,11.95,0.26,0,0.25,944.8069,4.163957,0.15,2.13,12.27467,0.39,22.17067797,0.185089183,4.10355267,152.974359,76.56410256,27.76923077,121.8974359,529.1025641,225.3076923,78.51282051,292.4358974,14.02241355,28.08475474,14.24137439,-0.096949688,13.50409699,-0.20707252,11.97920847,-0.228895233,-12.27006199,-0.625445931,0,6.702702703,19.77777778,18.58333333,-0.002051282,-7.12251e-4,-2.849e-4,-4.8433e-4,0.289120426,0.416834722,0.353690398,0.339820189,39,380.1538462,1128.102564,73.20512821,243.4102564,328.5897436,22.88888889,173.3393779,278.0696767,126.5936329,79.46108137,206.2555741,91.28205128,89.48717949,76.56410256,91.79487179,0.717948718,0.743589744,13.69230769,0.205128205,92,90.23076923,90.25641026,92,364.4871795,0.811399,0.167534,0.105343,8,"LITTLE MISSOURI RIVER NR WATFORD CITY, ND",47.59543889,-103.2633694,ND,Non-ref,15.8,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",1.9,0.07,0,0.94,28.29,43.3,28.41,1.026850874,-1.687464967,0,10.63777681,16,GREAT PLAINS,0.042330152,North Great Plains
6339100,0.042386675,0.717948718,123.5,232.4334151,11,0.403441231,5.983776557,0.074512665,0,529.1,1.078877767,0,0.68,21.14,0.09,0,0.23,755.5605,3.407665,0.16,2.36,12.27553,0.419,16.527421,0.219737587,3.631695618,182.1794872,82.38461538,28.15384615,117.5897436,502.5897436,202.4102564,53.17948718,280.8461538,12.73150766,27.31014493,13.05733178,-2.528709809,12.71527313,-0.763954541,11.80250836,-0.462387465,-13.6779268,-1.036120401,0,10.48648649,27.25,25.47222222,0,0,0,0,0.362481506,0.418698074,0.529411765,0.407017988,39,412.025641,1041.461538,76.05128205,250.6410256,330.2051282,31.11111111,169.6707897,271.1460424,121.3129304,77.36307254,205.9233556,86.05128205,84.28205128,86.8974359,91.76923077,5.948717949,5.948717949,3.358974359,0.230769231,92,90.23076923,90.25641026,92,364.4871795,0.796029,0.239654,0.148108,13,"KNIFE RIVER AT MANNING, ND",47.2361259,-102.7699074,ND,Ref,16.1,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",0.4,0.02,0,0.57,28.33,45.01,26.66,1.017282317,-1.689127113,0,10.40596395,16,GREAT PLAINS,0.042386675,North Great Plains
6344600,0.065547859,0.948717949,154.4444444,266.1388698,12.19354839,0.395373601,6.063161683,0.071419772,0,402.5,0.652499111,0,0.11,53.91,0.13,0,0.39,810.5627,1.646068,0.16,2.08,12.67892,0.421,14.17461139,0.2195244,3.111673067,179.0512821,80.46153846,28.97435897,114.5384615,502.3333333,204,57.17948718,279.974359,12.7849845,27.16697324,13.04852394,-2.106766225,12.66708473,-0.658661135,11.83857302,-0.387561493,-13.38688081,-1.013684504,0,9.432432432,25.75,24,0,0,0,0,0.356439181,0.409103398,0.506726457,0.394419306,39,404.7435897,1045.948718,77.33333333,251.5128205,329.6153846,29.63888889,170.2398949,272.632107,122.2097566,77.54064056,205.6348941,82.74358974,81.92307692,84.56410256,91.30769231,9.256410256,8.307692308,5.692307692,0.692307692,92,90.23076923,90.25641026,92,364.4871795,0.796029,0.239654,0.148108,6,"GREEN RIVER NR NEW HRADEC, ND",47.02779158,-103.0532355,ND,Ref,16.9,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",0.3,0,0,3.92,28.95,45.82,25.23,1.013006656,-1.682072986,0,10.30401912,16,GREAT PLAINS,0.065547859,North Great Plains
6353000,0.076975809,1.263157895,130.6875,224.4539243,20.075,0.380776029,6.66768185,0.06686455,0,4526.5,3.845948237,0,0.15,54.16,0.25,0,0.24,777.9193,2.179919,0.16,2.53,12.71875,0.418,18.33092685,0.216565166,3.969840214,177.2368421,78.78947368,27.28947368,128.4210526,524.1052632,222.8157895,67.31578947,293.5789474,13.58824225,27.93515446,14.04701855,-1.329705996,13.31553204,-0.252878544,12.43232265,-0.117405114,-13.03666378,-0.627631579,0,9.777777778,24.80555556,22.94444444,0,0,0,0,0.338170315,0.437432772,0.40539484,0.353608126,38,413.1578947,1110.842105,82.36842105,244.2368421,326.0526316,28.11111111,172.6505644,274.7136728,126.7823341,78.67177238,207.5443364,84.36842105,77.47368421,82.68421053,91.84210526,7.631578947,12.73684211,7.578947368,0.157894737,92,90.21052632,90.26315789,92,364.4736842,0.796807,0.193947,0.161319,8,"CEDAR CREEK NR RALEIGH, ND",46.09166988,-101.333742,ND,Ref,15.3,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",0.6,0,0,3.01,26.18,44.71,29.12,0.919455336,-1.984633302,0,8.307212809,16,GREAT PLAINS,0.076975809,North Great Plains
6354882,0.24121147,2.3125,123.0454545,192.2847455,10.78181818,0.424663554,6.802465216,0.06940041,-0.009956597,917.9,2.107578647,0,0.41,37.22,0.32,0,0.26,625.4698,1.874293,0.15,3,12.4909,0.397,35.59613166,0.17844423,6.351924322,196.40625,85.5,34.3125,141.1875,519.03125,224.84375,59.59375,298.84375,13.46369777,28.10726902,14.00130494,-2.22117674,13.64286685,0.141232666,13.48651495,0.478193681,-13.55583066,-0.151664402,0,7.84375,28.65625,27.40625,-0.011354167,-0.017986111,-0.003263889,-0.011631945,0.378409296,0.472445885,0.575773466,0.380264072,32,457.21875,1102.59375,77.28125,242.09375,324.21875,32,172.3096616,270.7326766,127.2434753,81.29237637,207.6745924,66.46875,48.84375,71.84375,89.46875,25.53125,41.21875,18.40625,2.53125,92,90.0625,90.25,92,364.3125,0.779896,0.177605,0.140484,13,"OAK CR NEAR WAKPALA,SD",45.7119422,-100.5593015,SD,Non-ref,15.5,sedimentary,sedimentary,"Thin ice-laid deposits, like ts but thin and discontinuous. Extensive exposure of underlying Cretaceous- and Tertiary-age formations",0.4,0,0,2.82,27.34,46.38,26.28,NA,NA,NA,NA,16,GREAT PLAINS,0.24121147,North Great Plains
6355500,0.17744557,1.794871795,120.3636364,205.199805,9.5925925929999991,0.359005936,6.678075637,0.067798173,0,3115.9,70.74980038,0,0.37,40.36,0.54,0,0.35,866.4188,2.590373,0.16,2.4,12.66104,0.416,15.58888314,0.195031084,3.040316784,164.5641026,75.25641026,27.1025641,126.5641026,528.9487179,227.9487179,74.33333333,290.5641026,13.73236537,27.88085284,14.20837133,-0.695076547,13.17784281,-0.376214096,12.09119286,-0.377466292,-12.72657493,-0.813712375,0,8.72972973,24.02777778,22.69444444,0,0,0,0,0.31111542,0.435580657,0.364608486,0.330146232,39,394.6410256,1124.564103,84.82051282,243.1282051,325,27.44444444,174.0097992,277.8149387,127.7265542,79.42340878,208.1114827,72.41025641,59.61538462,78.71794872,89.1025641,19.58974359,30.61538462,11.53846154,2.897435897,92,90.23076923,90.25641026,92,364.4871795,0.821807,0.159287,0.149842,8,"NORTH FORK GRAND R NEAR WHITE BUTTE,SD",45.80222,-102.3623795,SD,Non-ref,14.4,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",0.3,0.08,0,3.34,25.09,45.28,29.63,0.887827304,-2.05893259,0,7.723733915,16,GREAT PLAINS,0.17744557,North Great Plains
6359500,0.038361158,0.794871795,130.7857143,230.1258281,13.68965517,0.352056418,7.351199527,0.06813542,-0.099893162,6716.2,3.436387514,0,0.78,7.15,0.38,0,0.14,877.352,2.978329,0.13,2.22,12.39251,0.418,27.19664027,0.132947694,3.615730601,167.5384615,71.79487179,27.79487179,135.4615385,546.7948718,240.6923077,84.8974359,298.7179487,14.67572529,28.76831104,15.20236455,0.492705613,13.88494983,0.026673768,12.59732441,-0.129098938,-12.29045334,-0.400250836,0,8.675675676,22.41666667,23.83333333,-0.150683761,-0.106766382,-0.052763533,-0.088091168,0.306400938,0.453476395,0.327393537,0.298284862,39,403.8717949,1174,85.43589744,241.4615385,322.5641026,28.27777778,175.5473709,281.4930323,131.7580939,80.77924924,205.164437,86.46153846,85.66666667,86.71794872,91.79487179,5.538461538,4.564102564,3.538461538,0.205128205,92,90.23076923,90.25641026,92,364.4871795,0.824766,0.191353,0.094157,12,"MOREAU R NEAR FAITH,SD",45.19775826,-102.1565472,SD,Non-ref,15.2,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",8.8,0.08,0,0.46,27.88,37.74,34.38,0.966115741,-1.82226804,0,9.249446426,16,GREAT PLAINS,0.038361158,North Great Plains
6360500,0.149588581,1.842105263,70.52173913,191.9934698,15.89285714,0.366682979,7.493124269,0.06487315,-0.046827485,12655,4.482073906,0,0.52,12.68,0.54,0,0.21,798.8179,2.935087,0.14,2.06,12.44775,0.413,33.86942567,0.143653079,4.865447272,174.4473684,76.47368421,28.55263158,138.7631579,547,239.1842105,80.13157895,301.9736842,14.60025689,28.87771739,15.09991087,0.01575445,14.02857551,0.385991644,13.13023455,0.355684609,-12.21492963,-0.061784897,0,8.527777778,23.55555556,23.27777778,-0.071052632,-0.055833333,-0.022105263,-0.041023392,0.318916578,0.459520697,0.356321839,0.319727143,38,419.2894737,1171.552632,81.44736842,241.5263158,323.2631579,28.22222222,175.1516728,279.7863272,131.3613431,80.89230769,205.5961098,81.92105263,70.15789474,69.63157895,88.5,10.07894737,20.05263158,20.63157895,3.5,92,90.21052632,90.26315789,92,364.4736842,0.802677,0.175886,0.067837,12,"MOREAU R NEAR WHITEHORSE,SD",45.2558171,-100.8429214,SD,Ref,15.3,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",4.8,0,0,0.91,29.04,40.62,30.34,0.910737063,-1.903617394,0,8.14211183,16,GREAT PLAINS,0.149588581,North Great Plains
6395000,0.019276584,1.025641026,160,221.4847874,8.513513514,0.306756626,7.772491799,0.060475051,-0.12954416,18580.2,3.354616748,34.5,6.5,0.26,0.02,0,0.17,1422.387,4.52628,0.15,2.11,12.00088,0.358,29.97811051,0.17611306,5.279536773,127.4615385,71.23076923,29.33333333,132.1538462,544.1538462,238.974359,99.15384615,304.9487179,15.38103712,28.86256968,15.47608978,2.563023387,14.27112598,0.16394648,11.57341137,-0.161385567,-10.5508428,-0.505406912,0.027777778,8.783783784,17.86111111,16.55555556,-0.223817664,-0.06031339,-0.048689459,-0.172905983,0.234238055,0.433364164,0.295836566,0.29806867,39,360.7435897,1190.410256,59.1025641,233.1025641,324.025641,21.25,184.4286328,285.9250279,141.7591333,91.04878683,215.9877369,88.74358974,88.79487179,88.12820513,91.82051282,3.256410256,1.435897436,2.128205128,0.179487179,92,90.23076923,90.25641026,92,364.4871795,0.846822,0.176566,0.097303,12,"CHEYENNE R AT EDGEMONT,SD",43.3055286,-103.8210312,SD,Non-ref,16.5,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",20.3,0.11,3,0.35,26.23,41.36,32.41,0.959817792,-1.87777251,0,9.116282864,16,GREAT PLAINS,0.019276584,North Great Plains
