predictor,PrcIncMSE,metric,region,iteration
p.pet_ond,1.7756807295385912,peak2z_length,Western Desert,16
swe.p_ond,1.0305416005715426,peak2z_length,Western Desert,16
p_mm_cy.previous,2.894838399743044,peak2z_length,Western Desert,16
p_mm_jas.previous,6.705711585704843,peak2z_length,Western Desert,16
p_mm_ond.previous,0.7037855327424046,peak2z_length,Western Desert,16
p_mm_jfm.previous,1.911917202646057,peak2z_length,Western Desert,16
p_mm_amj.previous,1.7201414096383143,peak2z_length,Western Desert,16
pet_mm_cy.previous,3.7883296062402056,peak2z_length,Western Desert,16
pet_mm_jas.previous,5.1918798214542115,peak2z_length,Western Desert,16
pet_mm_ond.previous,5.482402139935791,peak2z_length,Western Desert,16
pet_mm_jfm.previous,6.372988703710005,peak2z_length,Western Desert,16
pet_mm_amj.previous,4.291083491580209,peak2z_length,Western Desert,16
T_max_c_cy.previous,4.133277455989641,peak2z_length,Western Desert,16
T_max_c_jas.previous,4.151205473328158,peak2z_length,Western Desert,16
T_max_c_ond.previous,1.51693388431161,peak2z_length,Western Desert,16
T_max_c_jfm.previous,5.732235574526184,peak2z_length,Western Desert,16
T_max_c_amj.previous,3.8867061991598266,peak2z_length,Western Desert,16
swe_mm_cy.previous,3.730427088105334,peak2z_length,Western Desert,16
swe_mm_jas.previous,0.4090590556103604,peak2z_length,Western Desert,16
swe_mm_ond.previous,3.4194394319476555,peak2z_length,Western Desert,16
swe_mm_jfm.previous,2.7319971921972965,peak2z_length,Western Desert,16
swe_mm_amj.previous,3.8304260024724996,peak2z_length,Western Desert,16
p.pet_cy.previous,3.555731319620643,peak2z_length,Western Desert,16
swe.p_cy.previous,4.207862804355485,peak2z_length,Western Desert,16
p.pet_jfm.previous,3.0832376312933776,peak2z_length,Western Desert,16
swe.p_jfm.previous,1.267269124575589,peak2z_length,Western Desert,16
p.pet_amj.previous,2.660848075978038,peak2z_length,Western Desert,16
swe.p_amj.previous,2.73516409805591,peak2z_length,Western Desert,16
p.pet_jas.previous,7.182139202239532,peak2z_length,Western Desert,16
swe.p_jas.previous,1.6747036962217747,peak2z_length,Western Desert,16
p.pet_ond.previous,4.122988057140317,peak2z_length,Western Desert,16
swe.p_ond.previous,3.0443453272260093,peak2z_length,Western Desert,16
dams_n,11.357542800142989,peak2z_length,Western Desert,16
maxstorage_af,7.736825900040143,peak2z_length,Western Desert,16
normstorage_af,10.434111922368658,peak2z_length,Western Desert,16
majordams_n,13.51937458561764,peak2z_length,Western Desert,16
wuse_mm,0.061157311082006435,peak2z_length,Western Desert,16
irrig_prc,3.25373500233467,peak2z_length,Western Desert,16
lulc_water_prc,4.059111177552251,peak2z_length,Western Desert,16
lulc_dev_prc,6.062125738687017,peak2z_length,Western Desert,16
lulc_wetland_prc,5.168252550244253,peak2z_length,Western Desert,16
lulc_forest_prc,3.3427187367096263,peak2z_length,Western Desert,16
lulc_barren_prc,3.836920957687285,peak2z_length,Western Desert,16
lulc_grass_prc,4.180195126401302,peak2z_length,Western Desert,16
lulc_ag_prc,5.257778973462418,peak2z_length,Western Desert,16
drain_sqkm,3.750405447672241,peak2z_length,Western Desert,16
elev_mean_m_basin,3.749496368988316,peak2z_length,Western Desert,16
slope_pct,13.094754604676393,peak2z_length,Western Desert,16
awcave,2.595397490298044,peak2z_length,Western Desert,16
permave,5.6643153774609045,peak2z_length,Western Desert,16
topwet,7.746902115319104,peak2z_length,Western Desert,16
depth_bedrock_m,3.9790765236127097,peak2z_length,Western Desert,16
porosity,3.7017115008009465,peak2z_length,Western Desert,16
storage_m,4.385870206170783,peak2z_length,Western Desert,16
clayave,5.382754320966431,peak2z_length,Western Desert,16
siltave,3.271231870057698,peak2z_length,Western Desert,16
sandave,6.0845074614962424,peak2z_length,Western Desert,16
p_mm_cy,2.032722469335866,peak2z_length,Western Desert,17
p_mm_jas,6.161703852803885,peak2z_length,Western Desert,17
p_mm_ond,1.217892240324836,peak2z_length,Western Desert,17
p_mm_jfm,-0.7102710426740163,peak2z_length,Western Desert,17
p_mm_amj,2.6189928700472387,peak2z_length,Western Desert,17
pet_mm_cy,4.42739078065749,peak2z_length,Western Desert,17
pet_mm_jas,5.366125595368928,peak2z_length,Western Desert,17
pet_mm_ond,3.859593011990789,peak2z_length,Western Desert,17
pet_mm_jfm,5.401850855249774,peak2z_length,Western Desert,17
pet_mm_amj,4.785369245313892,peak2z_length,Western Desert,17
T_max_c_cy,5.020284884879629,peak2z_length,Western Desert,17
T_max_c_jas,1.6925313116280438,peak2z_length,Western Desert,17
T_max_c_ond,5.011714719097902,peak2z_length,Western Desert,17
T_max_c_jfm,6.360855302360889,peak2z_length,Western Desert,17
T_max_c_amj,7.251734234384687,peak2z_length,Western Desert,17
swe_mm_cy,3.6853375914728783,peak2z_length,Western Desert,17
swe_mm_jas,1.5835802136951727,peak2z_length,Western Desert,17
swe_mm_ond,3.24911158657227,peak2z_length,Western Desert,17
swe_mm_jfm,4.408957315762719,peak2z_length,Western Desert,17
swe_mm_amj,3.926396785736418,peak2z_length,Western Desert,17
p.pet_cy,1.8475703304676103,peak2z_length,Western Desert,17
swe.p_cy,4.242334895680626,peak2z_length,Western Desert,17
p.pet_jfm,0.053116715037278064,peak2z_length,Western Desert,17
swe.p_jfm,1.3038065234628085,peak2z_length,Western Desert,17
p.pet_amj,-0.7997327733154231,peak2z_length,Western Desert,17
swe.p_amj,3.3407069141095347,peak2z_length,Western Desert,17
p.pet_jas,5.282728171913749,peak2z_length,Western Desert,17
swe.p_jas,1.369727657345525,peak2z_length,Western Desert,17
p.pet_ond,-0.20686207801450363,peak2z_length,Western Desert,17
swe.p_ond,3.611791512281188,peak2z_length,Western Desert,17
p_mm_cy.previous,5.024028074255609,peak2z_length,Western Desert,17
p_mm_jas.previous,5.19671072783301,peak2z_length,Western Desert,17
p_mm_ond.previous,2.371169620492371,peak2z_length,Western Desert,17
p_mm_jfm.previous,2.551310608412417,peak2z_length,Western Desert,17
p_mm_amj.previous,0.7565780139799775,peak2z_length,Western Desert,17
pet_mm_cy.previous,3.41490563315825,peak2z_length,Western Desert,17
pet_mm_jas.previous,2.4135347023807068,peak2z_length,Western Desert,17
pet_mm_ond.previous,7.458842317345006,peak2z_length,Western Desert,17
pet_mm_jfm.previous,4.338182906332384,peak2z_length,Western Desert,17
pet_mm_amj.previous,2.44788511362279,peak2z_length,Western Desert,17
T_max_c_cy.previous,8.881916952315793,peak2z_length,Western Desert,17
T_max_c_jas.previous,7.797196568472263,peak2z_length,Western Desert,17
T_max_c_ond.previous,4.729559931149202,peak2z_length,Western Desert,17
T_max_c_jfm.previous,6.627519141324914,peak2z_length,Western Desert,17
T_max_c_amj.previous,7.909991740692741,peak2z_length,Western Desert,17
swe_mm_cy.previous,4.500470508887702,peak2z_length,Western Desert,17
swe_mm_jas.previous,2.2333545022695622,peak2z_length,Western Desert,17
swe_mm_ond.previous,2.1141789346170277,peak2z_length,Western Desert,17
swe_mm_jfm.previous,4.392173875573603,peak2z_length,Western Desert,17
swe_mm_amj.previous,1.049419786749984,peak2z_length,Western Desert,17
p.pet_cy.previous,6.870829929331192,peak2z_length,Western Desert,17
swe.p_cy.previous,5.166115375698507,peak2z_length,Western Desert,17
p.pet_jfm.previous,3.5008524202062348,peak2z_length,Western Desert,17
swe.p_jfm.previous,4.6447219140970555,peak2z_length,Western Desert,17
p.pet_amj.previous,0.37829288242978826,peak2z_length,Western Desert,17
swe.p_amj.previous,1.8465218832433097,peak2z_length,Western Desert,17
p.pet_jas.previous,2.8541774490909853,peak2z_length,Western Desert,17
swe.p_jas.previous,1.9334072368126805,peak2z_length,Western Desert,17
p.pet_ond.previous,4.038281652647626,peak2z_length,Western Desert,17
swe.p_ond.previous,2.2060632794832142,peak2z_length,Western Desert,17
dams_n,6.960281139991889,peak2z_length,Western Desert,17
maxstorage_af,7.113902202324703,peak2z_length,Western Desert,17
normstorage_af,10.655531976449808,peak2z_length,Western Desert,17
majordams_n,8.305229046074757,peak2z_length,Western Desert,17
wuse_mm,4.466733233059311,peak2z_length,Western Desert,17
irrig_prc,4.7664513785678695,peak2z_length,Western Desert,17
lulc_water_prc,6.240520941037264,peak2z_length,Western Desert,17
lulc_dev_prc,4.993924972013701,peak2z_length,Western Desert,17
lulc_wetland_prc,6.3478188291827244,peak2z_length,Western Desert,17
lulc_forest_prc,6.222227492458849,peak2z_length,Western Desert,17
lulc_barren_prc,4.78826464994419,peak2z_length,Western Desert,17
lulc_grass_prc,7.800356001212062,peak2z_length,Western Desert,17
lulc_ag_prc,5.25853115490268,peak2z_length,Western Desert,17
drain_sqkm,5.285953471517671,peak2z_length,Western Desert,17
elev_mean_m_basin,3.1187072609815023,peak2z_length,Western Desert,17
slope_pct,18.862168440917472,peak2z_length,Western Desert,17
awcave,3.566834337586023,peak2z_length,Western Desert,17
permave,13.282953396775996,peak2z_length,Western Desert,17
topwet,4.874625658580948,peak2z_length,Western Desert,17
depth_bedrock_m,5.5126576043654225,peak2z_length,Western Desert,17
porosity,5.4873318520297625,peak2z_length,Western Desert,17
storage_m,5.005191527482712,peak2z_length,Western Desert,17
clayave,5.0221858135979796,peak2z_length,Western Desert,17
siltave,5.022229373746732,peak2z_length,Western Desert,17
sandave,5.8176558719829226,peak2z_length,Western Desert,17
p_mm_cy,5.407572186227317,peak2z_length,Western Desert,18
p_mm_jas,9.291353741917131,peak2z_length,Western Desert,18
p_mm_ond,3.8380321604628755,peak2z_length,Western Desert,18
p_mm_jfm,0.39172244427473074,peak2z_length,Western Desert,18
p_mm_amj,3.018916616618287,peak2z_length,Western Desert,18
pet_mm_cy,4.877180810805435,peak2z_length,Western Desert,18
pet_mm_jas,4.330512898520156,peak2z_length,Western Desert,18
pet_mm_ond,3.8732029013504055,peak2z_length,Western Desert,18
pet_mm_jfm,3.2527619557172294,peak2z_length,Western Desert,18
pet_mm_amj,3.3055365491793873,peak2z_length,Western Desert,18
T_max_c_cy,3.520421585297294,peak2z_length,Western Desert,18
T_max_c_jas,3.967186948280431,peak2z_length,Western Desert,18
T_max_c_ond,3.9047631539817336,peak2z_length,Western Desert,18
T_max_c_jfm,3.993545606215294,peak2z_length,Western Desert,18
T_max_c_amj,3.9383584759647654,peak2z_length,Western Desert,18
swe_mm_cy,3.144402877989377,peak2z_length,Western Desert,18
swe_mm_jas,0.49664056363583725,peak2z_length,Western Desert,18
swe_mm_ond,2.6779726738675085,peak2z_length,Western Desert,18
swe_mm_jfm,1.357997077795984,peak2z_length,Western Desert,18
swe_mm_amj,3.2873317393643555,peak2z_length,Western Desert,18
p.pet_cy,6.747739248283281,peak2z_length,Western Desert,18
swe.p_cy,3.148998542896505,peak2z_length,Western Desert,18
p.pet_jfm,-0.058336018073905975,peak2z_length,Western Desert,18
swe.p_jfm,1.909365372333469,peak2z_length,Western Desert,18
p.pet_amj,2.5280597746741043,peak2z_length,Western Desert,18
swe.p_amj,-1.067470455112329,peak2z_length,Western Desert,18
p.pet_jas,4.6826451425304,peak2z_length,Western Desert,18
swe.p_jas,1.2751062918189746,peak2z_length,Western Desert,18
p.pet_ond,2.623133295256735,peak2z_length,Western Desert,18
swe.p_ond,0.3341017238676038,peak2z_length,Western Desert,18
p_mm_cy.previous,3.1426536575819406,peak2z_length,Western Desert,18
p_mm_jas.previous,9.791869269345678,peak2z_length,Western Desert,18
p_mm_ond.previous,1.4495409480549553,peak2z_length,Western Desert,18
p_mm_jfm.previous,3.867515344521798,peak2z_length,Western Desert,18
p_mm_amj.previous,2.4627575806248276,peak2z_length,Western Desert,18
pet_mm_cy.previous,4.319608520306336,peak2z_length,Western Desert,18
pet_mm_jas.previous,3.5792794078571757,peak2z_length,Western Desert,18
pet_mm_ond.previous,4.534126814530245,peak2z_length,Western Desert,18
pet_mm_jfm.previous,4.529124101708897,peak2z_length,Western Desert,18
pet_mm_amj.previous,2.7389666192007716,peak2z_length,Western Desert,18
T_max_c_cy.previous,5.0713289354087925,peak2z_length,Western Desert,18
T_max_c_jas.previous,4.057247056271913,peak2z_length,Western Desert,18
T_max_c_ond.previous,3.0750920491579734,peak2z_length,Western Desert,18
T_max_c_jfm.previous,4.7807787147294265,peak2z_length,Western Desert,18
T_max_c_amj.previous,4.464088750210041,peak2z_length,Western Desert,18
swe_mm_cy.previous,3.3902983612644246,peak2z_length,Western Desert,18
swe_mm_jas.previous,1.7856715386118525,peak2z_length,Western Desert,18
swe_mm_ond.previous,2.742003251881111,peak2z_length,Western Desert,18
swe_mm_jfm.previous,1.632016860001083,peak2z_length,Western Desert,18
swe_mm_amj.previous,3.6328440360626773,peak2z_length,Western Desert,18
p.pet_cy.previous,3.415731942669628,peak2z_length,Western Desert,18
swe.p_cy.previous,4.032712935223952,peak2z_length,Western Desert,18
p.pet_jfm.previous,4.582770865942054,peak2z_length,Western Desert,18
swe.p_jfm.previous,2.7720166275090876,peak2z_length,Western Desert,18
p.pet_amj.previous,3.4423843150675086,peak2z_length,Western Desert,18
swe.p_amj.previous,1.6084869031315912,peak2z_length,Western Desert,18
p.pet_jas.previous,7.173113015918529,peak2z_length,Western Desert,18
swe.p_jas.previous,1.726813558310933,peak2z_length,Western Desert,18
p.pet_ond.previous,0.6125495266363841,peak2z_length,Western Desert,18
swe.p_ond.previous,2.343993435136943,peak2z_length,Western Desert,18
dams_n,14.299515426253706,peak2z_length,Western Desert,18
maxstorage_af,7.448438503685703,peak2z_length,Western Desert,18
normstorage_af,6.683638910828117,peak2z_length,Western Desert,18
majordams_n,11.818042038174386,peak2z_length,Western Desert,18
wuse_mm,5.716300881525113,peak2z_length,Western Desert,18
irrig_prc,4.784444527231229,peak2z_length,Western Desert,18
lulc_water_prc,3.823703241700054,peak2z_length,Western Desert,18
lulc_dev_prc,4.683004387889512,peak2z_length,Western Desert,18
lulc_wetland_prc,5.700246608357545,peak2z_length,Western Desert,18
lulc_forest_prc,5.809875891554457,peak2z_length,Western Desert,18
lulc_barren_prc,5.376925583847288,peak2z_length,Western Desert,18
lulc_grass_prc,5.125820186269904,peak2z_length,Western Desert,18
lulc_ag_prc,4.029421185566333,peak2z_length,Western Desert,18
drain_sqkm,6.371230209797391,peak2z_length,Western Desert,18
elev_mean_m_basin,7.382238931473691,peak2z_length,Western Desert,18
slope_pct,9.259374396464722,peak2z_length,Western Desert,18
awcave,3.832071551824028,peak2z_length,Western Desert,18
permave,6.437034945703427,peak2z_length,Western Desert,18
topwet,6.079546384453456,peak2z_length,Western Desert,18
depth_bedrock_m,3.108997680988856,peak2z_length,Western Desert,18
porosity,2.9889929077586963,peak2z_length,Western Desert,18
storage_m,4.207610370107254,peak2z_length,Western Desert,18
clayave,4.9523997988626265,peak2z_length,Western Desert,18
siltave,3.5142561346225225,peak2z_length,Western Desert,18
sandave,2.9699338435891063,peak2z_length,Western Desert,18
p_mm_cy,3.7919663827285857,peak2z_length,Western Desert,19
p_mm_jas,4.780106172527365,peak2z_length,Western Desert,19
p_mm_ond,0.5525447631941216,peak2z_length,Western Desert,19
p_mm_jfm,1.3378064111293086,peak2z_length,Western Desert,19
p_mm_amj,1.9362459221882478,peak2z_length,Western Desert,19
pet_mm_cy,2.399037829907697,peak2z_length,Western Desert,19
pet_mm_jas,2.81823472550699,peak2z_length,Western Desert,19
pet_mm_ond,2.57793316741886,peak2z_length,Western Desert,19
pet_mm_jfm,3.5488590466602457,peak2z_length,Western Desert,19
pet_mm_amj,3.0111453333626867,peak2z_length,Western Desert,19
T_max_c_cy,5.458406976416824,peak2z_length,Western Desert,19
T_max_c_jas,3.0439200163266187,peak2z_length,Western Desert,19
T_max_c_ond,2.465904795736172,peak2z_length,Western Desert,19
T_max_c_jfm,4.260046754057412,peak2z_length,Western Desert,19
T_max_c_amj,6.556599177701588,peak2z_length,Western Desert,19
swe_mm_cy,4.026244154901587,peak2z_length,Western Desert,19
swe_mm_jas,-1.2674780372000574,peak2z_length,Western Desert,19
swe_mm_ond,2.7778775710768535,peak2z_length,Western Desert,19
swe_mm_jfm,1.4058367340471174,peak2z_length,Western Desert,19
swe_mm_amj,4.3969298605184495,peak2z_length,Western Desert,19
p.pet_cy,4.1004567711415305,peak2z_length,Western Desert,19
swe.p_cy,3.2271966664904785,peak2z_length,Western Desert,19
p.pet_jfm,0.26991279687541514,peak2z_length,Western Desert,19
swe.p_jfm,1.7085433292080483,peak2z_length,Western Desert,19
p.pet_amj,1.150120631028726,peak2z_length,Western Desert,19
swe.p_amj,3.2258153393561746,peak2z_length,Western Desert,19
p.pet_jas,3.6416626500299922,peak2z_length,Western Desert,19
swe.p_jas,1.774593386157335,peak2z_length,Western Desert,19
p.pet_ond,-0.42485054138608785,peak2z_length,Western Desert,19
swe.p_ond,5.030469559272506,peak2z_length,Western Desert,19
p_mm_cy.previous,3.0338453798307423,peak2z_length,Western Desert,19
p_mm_jas.previous,8.288296471856329,peak2z_length,Western Desert,19
p_mm_ond.previous,0.21112334079932724,peak2z_length,Western Desert,19
p_mm_jfm.previous,4.806260045355818,peak2z_length,Western Desert,19
p_mm_amj.previous,3.385099415785206,peak2z_length,Western Desert,19
pet_mm_cy.previous,3.4063243418798255,peak2z_length,Western Desert,19
pet_mm_jas.previous,4.747250127374251,peak2z_length,Western Desert,19
pet_mm_ond.previous,4.195858456342933,peak2z_length,Western Desert,19
pet_mm_jfm.previous,2.2934114561766594,peak2z_length,Western Desert,19
pet_mm_amj.previous,0.8354141998755785,peak2z_length,Western Desert,19
T_max_c_cy.previous,6.331515747431881,peak2z_length,Western Desert,19
T_max_c_jas.previous,4.903155172769727,peak2z_length,Western Desert,19
T_max_c_ond.previous,4.813514093241005,peak2z_length,Western Desert,19
T_max_c_jfm.previous,4.061078614140944,peak2z_length,Western Desert,19
T_max_c_amj.previous,6.857656859924956,peak2z_length,Western Desert,19
swe_mm_cy.previous,2.684978674046607,peak2z_length,Western Desert,19
