predictor,PrcIncMSE,metric,region,iteration
lulc_forest_prc,15.665539915728719,annualfractionnoflow,Western Desert,13
lulc_barren_prc,13.702523131464718,annualfractionnoflow,Western Desert,13
lulc_grass_prc,15.101950104338751,annualfractionnoflow,Western Desert,13
lulc_ag_prc,9.00710528247742,annualfractionnoflow,Western Desert,13
drain_sqkm,8.437633924607294,annualfractionnoflow,Western Desert,13
elev_mean_m_basin,8.561112697300942,annualfractionnoflow,Western Desert,13
slope_pct,24.134096242503368,annualfractionnoflow,Western Desert,13
awcave,5.912522088640419,annualfractionnoflow,Western Desert,13
permave,9.985920508119134,annualfractionnoflow,Western Desert,13
topwet,9.688126076469139,annualfractionnoflow,Western Desert,13
depth_bedrock_m,9.268139207498166,annualfractionnoflow,Western Desert,13
porosity,23.492336252846833,annualfractionnoflow,Western Desert,13
storage_m,14.360318871316661,annualfractionnoflow,Western Desert,13
clayave,8.83298806313621,annualfractionnoflow,Western Desert,13
siltave,5.983295316451121,annualfractionnoflow,Western Desert,13
sandave,6.749181858047363,annualfractionnoflow,Western Desert,13
p_mm_cy,10.16901558873285,annualfractionnoflow,Western Desert,14
p_mm_jas,15.114270862345533,annualfractionnoflow,Western Desert,14
p_mm_ond,4.508903724621848,annualfractionnoflow,Western Desert,14
p_mm_jfm,4.6302184698527835,annualfractionnoflow,Western Desert,14
p_mm_amj,6.541767146472403,annualfractionnoflow,Western Desert,14
pet_mm_cy,7.496270331277553,annualfractionnoflow,Western Desert,14
pet_mm_jas,9.394324089215324,annualfractionnoflow,Western Desert,14
pet_mm_ond,5.367851745577132,annualfractionnoflow,Western Desert,14
pet_mm_jfm,4.558496728099228,annualfractionnoflow,Western Desert,14
pet_mm_amj,4.877672712843103,annualfractionnoflow,Western Desert,14
T_max_c_cy,9.458327842626499,annualfractionnoflow,Western Desert,14
T_max_c_jas,7.13094357400527,annualfractionnoflow,Western Desert,14
T_max_c_ond,7.323791667150291,annualfractionnoflow,Western Desert,14
T_max_c_jfm,7.021415722800372,annualfractionnoflow,Western Desert,14
T_max_c_amj,5.322092958093072,annualfractionnoflow,Western Desert,14
swe_mm_cy,5.9056892577490485,annualfractionnoflow,Western Desert,14
swe_mm_jas,1.145835862289493,annualfractionnoflow,Western Desert,14
swe_mm_ond,6.652607432359131,annualfractionnoflow,Western Desert,14
swe_mm_jfm,5.115561280004677,annualfractionnoflow,Western Desert,14
swe_mm_amj,7.70271312125535,annualfractionnoflow,Western Desert,14
p.pet_cy,12.480009772510456,annualfractionnoflow,Western Desert,14
swe.p_cy,6.396810428963228,annualfractionnoflow,Western Desert,14
p.pet_jfm,5.461284519164819,annualfractionnoflow,Western Desert,14
swe.p_jfm,5.103422511665012,annualfractionnoflow,Western Desert,14
p.pet_amj,7.453115153138116,annualfractionnoflow,Western Desert,14
swe.p_amj,7.929716002534835,annualfractionnoflow,Western Desert,14
p.pet_jas,17.270419186592378,annualfractionnoflow,Western Desert,14
swe.p_jas,1.8999190692257475,annualfractionnoflow,Western Desert,14
p.pet_ond,6.470590347986774,annualfractionnoflow,Western Desert,14
swe.p_ond,4.3624709064686895,annualfractionnoflow,Western Desert,14
p_mm_cy.previous,9.60110490108644,annualfractionnoflow,Western Desert,14
p_mm_jas.previous,7.518395018916363,annualfractionnoflow,Western Desert,14
p_mm_ond.previous,4.532655651979315,annualfractionnoflow,Western Desert,14
p_mm_jfm.previous,10.017256148421579,annualfractionnoflow,Western Desert,14
p_mm_amj.previous,3.9700867267572977,annualfractionnoflow,Western Desert,14
pet_mm_cy.previous,5.648073803989665,annualfractionnoflow,Western Desert,14
pet_mm_jas.previous,6.715852517533234,annualfractionnoflow,Western Desert,14
pet_mm_ond.previous,5.16814676027993,annualfractionnoflow,Western Desert,14
pet_mm_jfm.previous,5.78337579470431,annualfractionnoflow,Western Desert,14
pet_mm_amj.previous,7.158328470016563,annualfractionnoflow,Western Desert,14
T_max_c_cy.previous,10.291304287007424,annualfractionnoflow,Western Desert,14
T_max_c_jas.previous,7.784000819055445,annualfractionnoflow,Western Desert,14
T_max_c_ond.previous,6.095329528353126,annualfractionnoflow,Western Desert,14
T_max_c_jfm.previous,7.457252885126103,annualfractionnoflow,Western Desert,14
T_max_c_amj.previous,5.001893802778046,annualfractionnoflow,Western Desert,14
swe_mm_cy.previous,7.2308180441455345,annualfractionnoflow,Western Desert,14
swe_mm_jas.previous,0.577765752406289,annualfractionnoflow,Western Desert,14
swe_mm_ond.previous,5.28465412171564,annualfractionnoflow,Western Desert,14
swe_mm_jfm.previous,7.638511585504668,annualfractionnoflow,Western Desert,14
swe_mm_amj.previous,5.916040010509456,annualfractionnoflow,Western Desert,14
p.pet_cy.previous,10.343003267942903,annualfractionnoflow,Western Desert,14
swe.p_cy.previous,8.052868556329408,annualfractionnoflow,Western Desert,14
p.pet_jfm.previous,7.998308003786177,annualfractionnoflow,Western Desert,14
swe.p_jfm.previous,4.8610867960347806,annualfractionnoflow,Western Desert,14
p.pet_amj.previous,4.9693627007708,annualfractionnoflow,Western Desert,14
swe.p_amj.previous,9.289870480189581,annualfractionnoflow,Western Desert,14
p.pet_jas.previous,6.342912413788923,annualfractionnoflow,Western Desert,14
swe.p_jas.previous,-0.8006690011031303,annualfractionnoflow,Western Desert,14
p.pet_ond.previous,5.513481325270667,annualfractionnoflow,Western Desert,14
swe.p_ond.previous,5.864581613349622,annualfractionnoflow,Western Desert,14
dams_n,9.65714267166379,annualfractionnoflow,Western Desert,14
maxstorage_af,10.803643650650471,annualfractionnoflow,Western Desert,14
normstorage_af,10.416480582404516,annualfractionnoflow,Western Desert,14
majordams_n,5.521253463893631,annualfractionnoflow,Western Desert,14
wuse_mm,14.094828242661444,annualfractionnoflow,Western Desert,14
irrig_prc,10.169996051912886,annualfractionnoflow,Western Desert,14
lulc_water_prc,16.480954295685727,annualfractionnoflow,Western Desert,14
lulc_dev_prc,8.34007516906785,annualfractionnoflow,Western Desert,14
lulc_wetland_prc,9.597171473282097,annualfractionnoflow,Western Desert,14
lulc_forest_prc,15.770258636882232,annualfractionnoflow,Western Desert,14
lulc_barren_prc,10.636407122196378,annualfractionnoflow,Western Desert,14
lulc_grass_prc,16.46847839832577,annualfractionnoflow,Western Desert,14
lulc_ag_prc,10.459338781924536,annualfractionnoflow,Western Desert,14
drain_sqkm,9.111455330835827,annualfractionnoflow,Western Desert,14
elev_mean_m_basin,7.806277283523636,annualfractionnoflow,Western Desert,14
slope_pct,22.0002483757212,annualfractionnoflow,Western Desert,14
awcave,6.70686673425297,annualfractionnoflow,Western Desert,14
permave,7.142628956157839,annualfractionnoflow,Western Desert,14
topwet,7.544117846688858,annualfractionnoflow,Western Desert,14
depth_bedrock_m,9.635621617444201,annualfractionnoflow,Western Desert,14
porosity,25.298908202686206,annualfractionnoflow,Western Desert,14
storage_m,9.89731286186668,annualfractionnoflow,Western Desert,14
clayave,8.683268151440226,annualfractionnoflow,Western Desert,14
siltave,7.470883474845077,annualfractionnoflow,Western Desert,14
sandave,9.596278467904943,annualfractionnoflow,Western Desert,14
p_mm_cy,10.143969330167693,annualfractionnoflow,Western Desert,15
p_mm_jas,9.469059667474689,annualfractionnoflow,Western Desert,15
p_mm_ond,4.3681573484437815,annualfractionnoflow,Western Desert,15
p_mm_jfm,3.321832533890619,annualfractionnoflow,Western Desert,15
p_mm_amj,3.8974134055106116,annualfractionnoflow,Western Desert,15
pet_mm_cy,8.220228680374703,annualfractionnoflow,Western Desert,15
pet_mm_jas,7.506567546539326,annualfractionnoflow,Western Desert,15
pet_mm_ond,6.485337217808916,annualfractionnoflow,Western Desert,15
pet_mm_jfm,4.986713097919793,annualfractionnoflow,Western Desert,15
pet_mm_amj,5.618379517363305,annualfractionnoflow,Western Desert,15
T_max_c_cy,11.36995177294093,annualfractionnoflow,Western Desert,15
T_max_c_jas,7.943382004145544,annualfractionnoflow,Western Desert,15
T_max_c_ond,6.963341414531438,annualfractionnoflow,Western Desert,15
T_max_c_jfm,5.7313804131090365,annualfractionnoflow,Western Desert,15
T_max_c_amj,6.405714325223026,annualfractionnoflow,Western Desert,15
swe_mm_cy,6.457145318071271,annualfractionnoflow,Western Desert,15
swe_mm_jas,1.6313038105826803,annualfractionnoflow,Western Desert,15
swe_mm_ond,7.868934197680981,annualfractionnoflow,Western Desert,15
swe_mm_jfm,4.8383765807720795,annualfractionnoflow,Western Desert,15
swe_mm_amj,7.220775074435243,annualfractionnoflow,Western Desert,15
p.pet_cy,11.205354705867308,annualfractionnoflow,Western Desert,15
swe.p_cy,4.74158826837612,annualfractionnoflow,Western Desert,15
p.pet_jfm,4.953089472855641,annualfractionnoflow,Western Desert,15
swe.p_jfm,6.20087078505097,annualfractionnoflow,Western Desert,15
p.pet_amj,5.044688437700276,annualfractionnoflow,Western Desert,15
swe.p_amj,7.088420122816329,annualfractionnoflow,Western Desert,15
p.pet_jas,13.556707665165945,annualfractionnoflow,Western Desert,15
swe.p_jas,2.0462199803253274,annualfractionnoflow,Western Desert,15
p.pet_ond,6.1715015403118905,annualfractionnoflow,Western Desert,15
swe.p_ond,6.673255707996724,annualfractionnoflow,Western Desert,15
p_mm_cy.previous,8.126364891589015,annualfractionnoflow,Western Desert,15
p_mm_jas.previous,6.9651617763360205,annualfractionnoflow,Western Desert,15
p_mm_ond.previous,3.4316442246825054,annualfractionnoflow,Western Desert,15
p_mm_jfm.previous,6.3030961114919215,annualfractionnoflow,Western Desert,15
p_mm_amj.previous,4.344962285682431,annualfractionnoflow,Western Desert,15
pet_mm_cy.previous,5.366993726657959,annualfractionnoflow,Western Desert,15
pet_mm_jas.previous,6.542130879904074,annualfractionnoflow,Western Desert,15
pet_mm_ond.previous,4.115333719822957,annualfractionnoflow,Western Desert,15
pet_mm_jfm.previous,5.141993127865926,annualfractionnoflow,Western Desert,15
pet_mm_amj.previous,5.683963294393804,annualfractionnoflow,Western Desert,15
T_max_c_cy.previous,10.459971005787985,annualfractionnoflow,Western Desert,15
T_max_c_jas.previous,8.958523379386397,annualfractionnoflow,Western Desert,15
T_max_c_ond.previous,6.067278111074642,annualfractionnoflow,Western Desert,15
T_max_c_jfm.previous,6.010000562928443,annualfractionnoflow,Western Desert,15
T_max_c_amj.previous,6.166102241458075,annualfractionnoflow,Western Desert,15
swe_mm_cy.previous,7.549731530986027,annualfractionnoflow,Western Desert,15
swe_mm_jas.previous,1.28560594202031,annualfractionnoflow,Western Desert,15
swe_mm_ond.previous,4.923431132980804,annualfractionnoflow,Western Desert,15
swe_mm_jfm.previous,7.882569369563047,annualfractionnoflow,Western Desert,15
swe_mm_amj.previous,7.209750507584853,annualfractionnoflow,Western Desert,15
p.pet_cy.previous,10.050906798846906,annualfractionnoflow,Western Desert,15
swe.p_cy.previous,5.408988030780492,annualfractionnoflow,Western Desert,15
p.pet_jfm.previous,7.172346669300642,annualfractionnoflow,Western Desert,15
swe.p_jfm.previous,7.768618997983255,annualfractionnoflow,Western Desert,15
p.pet_amj.previous,1.2261065884182911,annualfractionnoflow,Western Desert,15
swe.p_amj.previous,6.799548327814253,annualfractionnoflow,Western Desert,15
p.pet_jas.previous,6.163011314402557,annualfractionnoflow,Western Desert,15
swe.p_jas.previous,0.8034358709811515,annualfractionnoflow,Western Desert,15
p.pet_ond.previous,2.7535820361853567,annualfractionnoflow,Western Desert,15
swe.p_ond.previous,5.273820653763619,annualfractionnoflow,Western Desert,15
dams_n,8.083855679641717,annualfractionnoflow,Western Desert,15
maxstorage_af,11.013140421760728,annualfractionnoflow,Western Desert,15
normstorage_af,12.304722453292493,annualfractionnoflow,Western Desert,15
majordams_n,5.269092133082482,annualfractionnoflow,Western Desert,15
wuse_mm,9.006847999434527,annualfractionnoflow,Western Desert,15
irrig_prc,9.137972245324821,annualfractionnoflow,Western Desert,15
lulc_water_prc,9.331577412852559,annualfractionnoflow,Western Desert,15
lulc_dev_prc,7.942255376789081,annualfractionnoflow,Western Desert,15
lulc_wetland_prc,14.047275130930093,annualfractionnoflow,Western Desert,15
lulc_forest_prc,15.685167317897521,annualfractionnoflow,Western Desert,15
lulc_barren_prc,12.300662440160723,annualfractionnoflow,Western Desert,15
lulc_grass_prc,16.9930901013503,annualfractionnoflow,Western Desert,15
lulc_ag_prc,9.624885950051604,annualfractionnoflow,Western Desert,15
drain_sqkm,7.921709579755205,annualfractionnoflow,Western Desert,15
elev_mean_m_basin,10.656529057571825,annualfractionnoflow,Western Desert,15
slope_pct,12.01081690917582,annualfractionnoflow,Western Desert,15
awcave,11.42584702279572,annualfractionnoflow,Western Desert,15
permave,7.5800634451317235,annualfractionnoflow,Western Desert,15
topwet,5.846797450135685,annualfractionnoflow,Western Desert,15
depth_bedrock_m,10.921421324449826,annualfractionnoflow,Western Desert,15
porosity,22.202254639105494,annualfractionnoflow,Western Desert,15
storage_m,11.259454339793454,annualfractionnoflow,Western Desert,15
clayave,9.50859153192306,annualfractionnoflow,Western Desert,15
siltave,9.129635019549445,annualfractionnoflow,Western Desert,15
sandave,8.186877677492497,annualfractionnoflow,Western Desert,15
p_mm_cy,8.295884060404049,annualfractionnoflow,Western Desert,16
p_mm_jas,10.235870475704168,annualfractionnoflow,Western Desert,16
p_mm_ond,4.270819879556745,annualfractionnoflow,Western Desert,16
p_mm_jfm,5.315490415837233,annualfractionnoflow,Western Desert,16
p_mm_amj,4.67811510393559,annualfractionnoflow,Western Desert,16
pet_mm_cy,6.706607894529552,annualfractionnoflow,Western Desert,16
pet_mm_jas,7.839393780288053,annualfractionnoflow,Western Desert,16
pet_mm_ond,3.955806446424803,annualfractionnoflow,Western Desert,16
pet_mm_jfm,5.431862991349252,annualfractionnoflow,Western Desert,16
pet_mm_amj,7.968167611876861,annualfractionnoflow,Western Desert,16
T_max_c_cy,13.114111570048845,annualfractionnoflow,Western Desert,16
T_max_c_jas,8.202847745173141,annualfractionnoflow,Western Desert,16
T_max_c_ond,6.960834779572405,annualfractionnoflow,Western Desert,16
T_max_c_jfm,6.635934550389705,annualfractionnoflow,Western Desert,16
T_max_c_amj,9.976014795879273,annualfractionnoflow,Western Desert,16
swe_mm_cy,5.094239598352244,annualfractionnoflow,Western Desert,16
swe_mm_jas,2.2874703724535976,annualfractionnoflow,Western Desert,16
swe_mm_ond,5.651452008988704,annualfractionnoflow,Western Desert,16
swe_mm_jfm,4.484004554106065,annualfractionnoflow,Western Desert,16
swe_mm_amj,9.29166630657849,annualfractionnoflow,Western Desert,16
p.pet_cy,9.527126159447132,annualfractionnoflow,Western Desert,16
swe.p_cy,6.671935452477401,annualfractionnoflow,Western Desert,16
p.pet_jfm,6.286875559369279,annualfractionnoflow,Western Desert,16
swe.p_jfm,6.540080437774321,annualfractionnoflow,Western Desert,16
p.pet_amj,7.1136645188187675,annualfractionnoflow,Western Desert,16
swe.p_amj,9.38009435788283,annualfractionnoflow,Western Desert,16
p.pet_jas,11.150415582846138,annualfractionnoflow,Western Desert,16
swe.p_jas,2.6611042983584032,annualfractionnoflow,Western Desert,16
p.pet_ond,6.306458470481294,annualfractionnoflow,Western Desert,16
swe.p_ond,5.862183908288188,annualfractionnoflow,Western Desert,16
p_mm_cy.previous,7.350837256290593,annualfractionnoflow,Western Desert,16
p_mm_jas.previous,7.345438184438406,annualfractionnoflow,Western Desert,16
p_mm_ond.previous,4.316235021352477,annualfractionnoflow,Western Desert,16
p_mm_jfm.previous,7.327900613791645,annualfractionnoflow,Western Desert,16
p_mm_amj.previous,4.152452947690753,annualfractionnoflow,Western Desert,16
pet_mm_cy.previous,5.6913732742971215,annualfractionnoflow,Western Desert,16
pet_mm_jas.previous,6.133016889023407,annualfractionnoflow,Western Desert,16
pet_mm_ond.previous,3.5862777523261578,annualfractionnoflow,Western Desert,16
pet_mm_jfm.previous,4.981186540843727,annualfractionnoflow,Western Desert,16
pet_mm_amj.previous,6.09623872327204,annualfractionnoflow,Western Desert,16
T_max_c_cy.previous,13.913223573046793,annualfractionnoflow,Western Desert,16
T_max_c_jas.previous,10.00812176289166,annualfractionnoflow,Western Desert,16
T_max_c_ond.previous,5.973011440939474,annualfractionnoflow,Western Desert,16
T_max_c_jfm.previous,7.762811258703699,annualfractionnoflow,Western Desert,16
T_max_c_amj.previous,5.797589053992405,annualfractionnoflow,Western Desert,16
swe_mm_cy.previous,8.581099999668877,annualfractionnoflow,Western Desert,16
swe_mm_jas.previous,2.875165093181447,annualfractionnoflow,Western Desert,16
swe_mm_ond.previous,6.690860780186358,annualfractionnoflow,Western Desert,16
swe_mm_jfm.previous,6.9808276796855075,annualfractionnoflow,Western Desert,16
swe_mm_amj.previous,8.35730356754134,annualfractionnoflow,Western Desert,16
p.pet_cy.previous,9.730381894143584,annualfractionnoflow,Western Desert,16
swe.p_cy.previous,9.242596896002487,annualfractionnoflow,Western Desert,16
p.pet_jfm.previous,7.091977180118576,annualfractionnoflow,Western Desert,16
swe.p_jfm.previous,6.171071488386143,annualfractionnoflow,Western Desert,16
p.pet_amj.previous,3.9528274196585653,annualfractionnoflow,Western Desert,16
