mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
8,650,15,rsq,standard,0.6625175788859132,5,0.016132429269524406,Model307,annualnoflowdays,South Great Plains
8,850,15,mae,standard,51.049185869409115,5,0.6121206226353438,Model308,annualnoflowdays,South Great Plains
8,850,15,rmse,standard,67.55953139195503,5,1.1025318152574555,Model308,annualnoflowdays,South Great Plains
8,850,15,rsq,standard,0.6637966422372559,5,0.015958511903983938,Model308,annualnoflowdays,South Great Plains
8,1050,15,mae,standard,51.04897427176608,5,0.7033471756528986,Model309,annualnoflowdays,South Great Plains
8,1050,15,rmse,standard,67.60124626715678,5,1.2026961428969525,Model309,annualnoflowdays,South Great Plains
8,1050,15,rsq,standard,0.6631479693477809,5,0.01705888650809848,Model309,annualnoflowdays,South Great Plains
8,1250,15,mae,standard,51.095463212554556,5,0.65131125858321,Model310,annualnoflowdays,South Great Plains
8,1250,15,rmse,standard,67.70010801128863,5,1.1230167624221208,Model310,annualnoflowdays,South Great Plains
8,1250,15,rsq,standard,0.661992272602268,5,0.016094799166607315,Model310,annualnoflowdays,South Great Plains
8,1450,15,mae,standard,51.12224031226651,5,0.6525416998722237,Model311,annualnoflowdays,South Great Plains
8,1450,15,rmse,standard,67.66776963136478,5,1.1279069070765124,Model311,annualnoflowdays,South Great Plains
8,1450,15,rsq,standard,0.662403119455413,5,0.016358660478543077,Model311,annualnoflowdays,South Great Plains
8,1650,15,mae,standard,51.00892545486389,5,0.669626759611718,Model312,annualnoflowdays,South Great Plains
8,1650,15,rmse,standard,67.56814158584382,5,1.1439220286655696,Model312,annualnoflowdays,South Great Plains
8,1650,15,rsq,standard,0.6633858892806079,5,0.016271268574279036,Model312,annualnoflowdays,South Great Plains
10,250,15,mae,standard,50.69035075926674,5,0.736632586424643,Model313,annualnoflowdays,South Great Plains
10,250,15,rmse,standard,67.4870121271139,5,1.21612387626015,Model313,annualnoflowdays,South Great Plains
10,250,15,rsq,standard,0.6614264960292928,5,0.0178243595596572,Model313,annualnoflowdays,South Great Plains
10,450,15,mae,standard,50.65254862150189,5,0.6531381666384222,Model314,annualnoflowdays,South Great Plains
10,450,15,rmse,standard,67.2381882407224,5,1.1838860554291775,Model314,annualnoflowdays,South Great Plains
10,450,15,rsq,standard,0.6650394904526221,5,0.015796337010312776,Model314,annualnoflowdays,South Great Plains
10,650,15,mae,standard,50.56744045659193,5,0.6867172553081516,Model315,annualnoflowdays,South Great Plains
10,650,15,rmse,standard,67.1693674161251,5,1.1927565934896767,Model315,annualnoflowdays,South Great Plains
10,650,15,rsq,standard,0.6659334796187579,5,0.016611844121130325,Model315,annualnoflowdays,South Great Plains
10,850,15,mae,standard,50.627666371318384,5,0.6729187508859263,Model316,annualnoflowdays,South Great Plains
10,850,15,rmse,standard,67.17930446421278,5,1.1719505106075792,Model316,annualnoflowdays,South Great Plains
10,850,15,rsq,standard,0.6658732379573843,5,0.016465474757938137,Model316,annualnoflowdays,South Great Plains
10,1050,15,mae,standard,50.572834149109426,5,0.6660324024904769,Model317,annualnoflowdays,South Great Plains
10,1050,15,rmse,standard,67.15687502796865,5,1.1489571138603676,Model317,annualnoflowdays,South Great Plains
10,1050,15,rsq,standard,0.6662416380424605,5,0.01630676461806271,Model317,annualnoflowdays,South Great Plains
10,1250,15,mae,standard,50.799827923467745,5,0.664834958488738,Model318,annualnoflowdays,South Great Plains
10,1250,15,rmse,standard,67.41743814235508,5,1.154625013532611,Model318,annualnoflowdays,South Great Plains
10,1250,15,rsq,standard,0.6631662729280867,5,0.01648663465837699,Model318,annualnoflowdays,South Great Plains
10,1450,15,mae,standard,50.73250000712744,5,0.7153181243301938,Model319,annualnoflowdays,South Great Plains
10,1450,15,rmse,standard,67.3679708648264,5,1.2206084516571332,Model319,annualnoflowdays,South Great Plains
10,1450,15,rsq,standard,0.6636344238421826,5,0.017032797247073954,Model319,annualnoflowdays,South Great Plains
10,1650,15,mae,standard,50.619549511965026,5,0.6901965360250973,Model320,annualnoflowdays,South Great Plains
10,1650,15,rmse,standard,67.24198650978923,5,1.1997054824803344,Model320,annualnoflowdays,South Great Plains
10,1650,15,rsq,standard,0.6650034935815871,5,0.016555950786125817,Model320,annualnoflowdays,South Great Plains
1,250,18,mae,standard,58.378237162655665,5,0.5900500718196984,Model321,annualnoflowdays,South Great Plains
1,250,18,rmse,standard,74.97330779914383,5,0.9443169365150808,Model321,annualnoflowdays,South Great Plains
1,250,18,rsq,standard,0.6140219194827704,5,0.015364884452300385,Model321,annualnoflowdays,South Great Plains
1,450,18,mae,standard,58.20692279987759,5,0.5353583330400609,Model322,annualnoflowdays,South Great Plains
1,450,18,rmse,standard,74.7168284162097,5,0.8913691350988324,Model322,annualnoflowdays,South Great Plains
1,450,18,rsq,standard,0.6188745812093946,5,0.014492206010920952,Model322,annualnoflowdays,South Great Plains
1,650,18,mae,standard,58.3350091547608,5,0.5180829703908981,Model323,annualnoflowdays,South Great Plains
1,650,18,rmse,standard,74.782437594588,5,0.924701307898893,Model323,annualnoflowdays,South Great Plains
1,650,18,rsq,standard,0.6187518718944829,5,0.01425215663849864,Model323,annualnoflowdays,South Great Plains
1,850,18,mae,standard,58.13561728864111,5,0.5382787822614743,Model324,annualnoflowdays,South Great Plains
1,850,18,rmse,standard,74.58443729021151,5,0.8968601693842598,Model324,annualnoflowdays,South Great Plains
1,850,18,rsq,standard,0.6208704723273637,5,0.014929860113864558,Model324,annualnoflowdays,South Great Plains
1,1050,18,mae,standard,58.23827247435373,5,0.5267337897285366,Model325,annualnoflowdays,South Great Plains
1,1050,18,rmse,standard,74.69434093913017,5,0.8773233535796078,Model325,annualnoflowdays,South Great Plains
1,1050,18,rsq,standard,0.6205459986086953,5,0.014276775381153886,Model325,annualnoflowdays,South Great Plains
1,1250,18,mae,standard,58.30924089874859,5,0.519563214466433,Model326,annualnoflowdays,South Great Plains
1,1250,18,rmse,standard,74.75913124700388,5,0.8815230445422292,Model326,annualnoflowdays,South Great Plains
1,1250,18,rsq,standard,0.6191546152428281,5,0.015362466113591128,Model326,annualnoflowdays,South Great Plains
1,1450,18,mae,standard,58.255983254003624,5,0.5082421775592166,Model327,annualnoflowdays,South Great Plains
1,1450,18,rmse,standard,74.72083970440487,5,0.8911953866071932,Model327,annualnoflowdays,South Great Plains
1,1450,18,rsq,standard,0.619566762766051,5,0.01521365815436404,Model327,annualnoflowdays,South Great Plains
1,1650,18,mae,standard,58.268518685315655,5,0.5032626250138066,Model328,annualnoflowdays,South Great Plains
1,1650,18,rmse,standard,74.69874375346438,5,0.8835372126827653,Model328,annualnoflowdays,South Great Plains
1,1650,18,rsq,standard,0.6200682444569711,5,0.015355424592444983,Model328,annualnoflowdays,South Great Plains
2,250,18,mae,standard,55.6044745797821,5,0.5634823927939882,Model329,annualnoflowdays,South Great Plains
2,250,18,rmse,standard,72.12213231897816,5,0.9076812089498039,Model329,annualnoflowdays,South Great Plains
2,250,18,rsq,standard,0.6309414988293083,5,0.014217403421476626,Model329,annualnoflowdays,South Great Plains
2,450,18,mae,standard,55.31701478919276,5,0.6019459060572493,Model330,annualnoflowdays,South Great Plains
2,450,18,rmse,standard,71.82734196447431,5,0.9759731438157385,Model330,annualnoflowdays,South Great Plains
2,450,18,rsq,standard,0.635756483832794,5,0.015453687527544314,Model330,annualnoflowdays,South Great Plains
2,650,18,mae,standard,55.49480097425919,5,0.5784491788177993,Model331,annualnoflowdays,South Great Plains
2,650,18,rmse,standard,71.99387099880182,5,0.9825732068086124,Model331,annualnoflowdays,South Great Plains
2,650,18,rsq,standard,0.6340076573851309,5,0.01603103964578931,Model331,annualnoflowdays,South Great Plains
2,850,18,mae,standard,55.456758968503564,5,0.5402992231811545,Model332,annualnoflowdays,South Great Plains
2,850,18,rmse,standard,71.93236848793931,5,0.934874502820421,Model332,annualnoflowdays,South Great Plains
2,850,18,rsq,standard,0.6342636445437086,5,0.01564507702490906,Model332,annualnoflowdays,South Great Plains
2,1050,18,mae,standard,55.394600124402025,5,0.5688031884227626,Model333,annualnoflowdays,South Great Plains
2,1050,18,rmse,standard,71.89311248827316,5,0.9678089996098598,Model333,annualnoflowdays,South Great Plains
2,1050,18,rsq,standard,0.635071371795633,5,0.015677604319144285,Model333,annualnoflowdays,South Great Plains
2,1250,18,mae,standard,55.46532587048518,5,0.5382606352407395,Model334,annualnoflowdays,South Great Plains
2,1250,18,rmse,standard,71.9805618291485,5,0.9059672254964181,Model334,annualnoflowdays,South Great Plains
2,1250,18,rsq,standard,0.6334343686256703,5,0.015400330090151628,Model334,annualnoflowdays,South Great Plains
2,1450,18,mae,standard,55.453492985948834,5,0.5479438600475466,Model335,annualnoflowdays,South Great Plains
2,1450,18,rmse,standard,71.9402489288416,5,0.925993949258401,Model335,annualnoflowdays,South Great Plains
2,1450,18,rsq,standard,0.634448211159713,5,0.01500470432296156,Model335,annualnoflowdays,South Great Plains
2,1650,18,mae,standard,55.37209497381673,5,0.5642083797031824,Model336,annualnoflowdays,South Great Plains
2,1650,18,rmse,standard,71.85472431774613,5,0.9537741523949325,Model336,annualnoflowdays,South Great Plains
2,1650,18,rsq,standard,0.6359773435602917,5,0.01537025011443077,Model336,annualnoflowdays,South Great Plains
3,250,18,mae,standard,54.17367849365505,5,0.6788844100982709,Model337,annualnoflowdays,South Great Plains
3,250,18,rmse,standard,70.77244965101181,5,1.1149026087990168,Model337,annualnoflowdays,South Great Plains
3,250,18,rsq,standard,0.638829360033981,5,0.016430965256575787,Model337,annualnoflowdays,South Great Plains
3,450,18,mae,standard,54.23103486823989,5,0.6456623899103936,Model338,annualnoflowdays,South Great Plains
3,450,18,rmse,standard,70.81781078562302,5,1.0769774231884457,Model338,annualnoflowdays,South Great Plains
3,450,18,rsq,standard,0.6399439174107489,5,0.016100129406694176,Model338,annualnoflowdays,South Great Plains
3,650,18,mae,standard,54.03190791295589,5,0.605862428050726,Model339,annualnoflowdays,South Great Plains
3,650,18,rmse,standard,70.53590292981359,5,1.040658795023829,Model339,annualnoflowdays,South Great Plains
3,650,18,rsq,standard,0.6425779478148811,5,0.01636957153021072,Model339,annualnoflowdays,South Great Plains
3,850,18,mae,standard,54.116640949148795,5,0.5791136967824378,Model340,annualnoflowdays,South Great Plains
3,850,18,rmse,standard,70.64024390018503,5,1.012138504057262,Model340,annualnoflowdays,South Great Plains
3,850,18,rsq,standard,0.6417552166105389,5,0.016388359563721443,Model340,annualnoflowdays,South Great Plains
3,1050,18,mae,standard,54.10382557211273,5,0.5524847928615226,Model341,annualnoflowdays,South Great Plains
3,1050,18,rmse,standard,70.63907553895595,5,0.9666265930496977,Model341,annualnoflowdays,South Great Plains
3,1050,18,rsq,standard,0.6419435401122384,5,0.015687988184548796,Model341,annualnoflowdays,South Great Plains
3,1250,18,mae,standard,54.04404323242962,5,0.5205088972659326,Model342,annualnoflowdays,South Great Plains
3,1250,18,rmse,standard,70.53457875890004,5,0.9214886464422262,Model342,annualnoflowdays,South Great Plains
3,1250,18,rsq,standard,0.6437234404572745,5,0.015463564610583586,Model342,annualnoflowdays,South Great Plains
3,1450,18,mae,standard,54.13652036798704,5,0.5623264798011233,Model343,annualnoflowdays,South Great Plains
3,1450,18,rmse,standard,70.6163297097869,5,0.9752787071232445,Model343,annualnoflowdays,South Great Plains
3,1450,18,rsq,standard,0.6425520903988315,5,0.015889574283412113,Model343,annualnoflowdays,South Great Plains
3,1650,18,mae,standard,54.131236519233155,5,0.5682552801023427,Model344,annualnoflowdays,South Great Plains
3,1650,18,rmse,standard,70.64855245569444,5,0.9818428050234645,Model344,annualnoflowdays,South Great Plains
3,1650,18,rsq,standard,0.6423947579262455,5,0.015638979849323522,Model344,annualnoflowdays,South Great Plains
4,250,18,mae,standard,53.17264457924382,5,0.4965124665871805,Model345,annualnoflowdays,South Great Plains
4,250,18,rmse,standard,69.81867606949567,5,0.8997813746094018,Model345,annualnoflowdays,South Great Plains
4,250,18,rsq,standard,0.6462466209635868,5,0.013880032850281334,Model345,annualnoflowdays,South Great Plains
4,450,18,mae,standard,53.27745465412944,5,0.4901658938795361,Model346,annualnoflowdays,South Great Plains
4,450,18,rmse,standard,69.84708213213892,5,0.9522192885612293,Model346,annualnoflowdays,South Great Plains
4,450,18,rsq,standard,0.646216610119532,5,0.01501763210071986,Model346,annualnoflowdays,South Great Plains
4,650,18,mae,standard,53.22165072959242,5,0.5938858952969072,Model347,annualnoflowdays,South Great Plains
4,650,18,rmse,standard,69.72682101716616,5,1.0545818093512782,Model347,annualnoflowdays,South Great Plains
4,650,18,rsq,standard,0.6478933431474855,5,0.016378855028559364,Model347,annualnoflowdays,South Great Plains
4,850,18,mae,standard,53.3162913237274,5,0.5853347692470753,Model348,annualnoflowdays,South Great Plains
4,850,18,rmse,standard,69.83175612379611,5,1.0129808998264502,Model348,annualnoflowdays,South Great Plains
4,850,18,rsq,standard,0.6474612520229766,5,0.01554439102574897,Model348,annualnoflowdays,South Great Plains
4,1050,18,mae,standard,53.249145832711584,5,0.5334540963784161,Model349,annualnoflowdays,South Great Plains
4,1050,18,rmse,standard,69.78940019506507,5,0.9610955627203999,Model349,annualnoflowdays,South Great Plains
4,1050,18,rsq,standard,0.6479055880811475,5,0.015425289287228333,Model349,annualnoflowdays,South Great Plains
4,1250,18,mae,standard,53.28143950177969,5,0.5507873236151464,Model350,annualnoflowdays,South Great Plains
4,1250,18,rmse,standard,69.80210511379993,5,0.970857395089788,Model350,annualnoflowdays,South Great Plains
4,1250,18,rsq,standard,0.6477016664840785,5,0.015525342343279083,Model350,annualnoflowdays,South Great Plains
4,1450,18,mae,standard,53.264204728216015,5,0.6100131402230187,Model351,annualnoflowdays,South Great Plains
4,1450,18,rmse,standard,69.76813889342326,5,1.0454860954157679,Model351,annualnoflowdays,South Great Plains
4,1450,18,rsq,standard,0.6482078193048213,5,0.01631281678196286,Model351,annualnoflowdays,South Great Plains
4,1650,18,mae,standard,53.26115340915038,5,0.5549913775678691,Model352,annualnoflowdays,South Great Plains
4,1650,18,rmse,standard,69.78654404639391,5,0.9654218050459685,Model352,annualnoflowdays,South Great Plains
4,1650,18,rsq,standard,0.6480197722112793,5,0.015630255625617106,Model352,annualnoflowdays,South Great Plains
6,250,18,mae,standard,52.46045378820897,5,0.6009885289332757,Model353,annualnoflowdays,South Great Plains
6,250,18,rmse,standard,69.06541679363673,5,1.0510756704240236,Model353,annualnoflowdays,South Great Plains
6,250,18,rsq,standard,0.6501163034858256,5,0.014929367280431333,Model353,annualnoflowdays,South Great Plains
6,450,18,mae,standard,52.34183688093197,5,0.5983323241209568,Model354,annualnoflowdays,South Great Plains
6,450,18,rmse,standard,68.94268403893825,5,1.0316178541574648,Model354,annualnoflowdays,South Great Plains
6,450,18,rsq,standard,0.6523155896761997,5,0.015659474343911985,Model354,annualnoflowdays,South Great Plains
6,650,18,mae,standard,52.254804861732566,5,0.616681588292097,Model355,annualnoflowdays,South Great Plains
6,650,18,rmse,standard,68.81102017777633,5,1.0592158869015569,Model355,annualnoflowdays,South Great Plains
6,650,18,rsq,standard,0.6540574797008931,5,0.015647082224395124,Model355,annualnoflowdays,South Great Plains
6,850,18,mae,standard,52.25795836422399,5,0.5765348095275317,Model356,annualnoflowdays,South Great Plains
6,850,18,rmse,standard,68.79692926502517,5,0.9959859540353576,Model356,annualnoflowdays,South Great Plains
6,850,18,rsq,standard,0.6541279614366697,5,0.014779136790140649,Model356,annualnoflowdays,South Great Plains
6,1050,18,mae,standard,52.22453408372598,5,0.588777845909493,Model357,annualnoflowdays,South Great Plains
6,1050,18,rmse,standard,68.83276800023309,5,1.066291413036823,Model357,annualnoflowdays,South Great Plains
6,1050,18,rsq,standard,0.6535116512926697,5,0.01604420491806774,Model357,annualnoflowdays,South Great Plains
6,1250,18,mae,standard,52.14486378926824,5,0.5873003323129401,Model358,annualnoflowdays,South Great Plains
