predictor,PrcIncMSE,metric,region,iteration
pet_mm_jfm.previous,6.6800370185178455,annualfractionnoflow,North Great Plains,13
pet_mm_amj.previous,12.954524551204894,annualfractionnoflow,North Great Plains,13
T_max_c_cy.previous,7.595684138177678,annualfractionnoflow,North Great Plains,13
T_max_c_jas.previous,6.2120179618999956,annualfractionnoflow,North Great Plains,13
T_max_c_ond.previous,6.137752382423854,annualfractionnoflow,North Great Plains,13
T_max_c_jfm.previous,6.399427970561106,annualfractionnoflow,North Great Plains,13
T_max_c_amj.previous,12.438233745491177,annualfractionnoflow,North Great Plains,13
swe_mm_cy.previous,10.357007923451441,annualfractionnoflow,North Great Plains,13
swe_mm_jas.previous,-0.7874975192567374,annualfractionnoflow,North Great Plains,13
swe_mm_ond.previous,6.475176919413334,annualfractionnoflow,North Great Plains,13
swe_mm_jfm.previous,7.847789941087831,annualfractionnoflow,North Great Plains,13
swe_mm_amj.previous,6.091843758994164,annualfractionnoflow,North Great Plains,13
p.pet_cy.previous,14.07933315014517,annualfractionnoflow,North Great Plains,13
swe.p_cy.previous,7.514658828557789,annualfractionnoflow,North Great Plains,13
p.pet_jfm.previous,3.4873024521128837,annualfractionnoflow,North Great Plains,13
swe.p_jfm.previous,7.46700658833785,annualfractionnoflow,North Great Plains,13
p.pet_amj.previous,9.497736258811743,annualfractionnoflow,North Great Plains,13
swe.p_amj.previous,4.392417244222143,annualfractionnoflow,North Great Plains,13
p.pet_jas.previous,6.615897039985814,annualfractionnoflow,North Great Plains,13
swe.p_jas.previous,3.2793433046683576,annualfractionnoflow,North Great Plains,13
p.pet_ond.previous,9.295131058434729,annualfractionnoflow,North Great Plains,13
swe.p_ond.previous,4.047140850428291,annualfractionnoflow,North Great Plains,13
dams_n,6.947740225967914,annualfractionnoflow,North Great Plains,13
maxstorage_af,8.237323985012116,annualfractionnoflow,North Great Plains,13
normstorage_af,8.84429388085235,annualfractionnoflow,North Great Plains,13
majordams_n,2.91886179894437,annualfractionnoflow,North Great Plains,13
wuse_mm,8.887162329690682,annualfractionnoflow,North Great Plains,13
irrig_prc,10.023865303403268,annualfractionnoflow,North Great Plains,13
lulc_water_prc,9.882777272245443,annualfractionnoflow,North Great Plains,13
lulc_dev_prc,6.9110675465877724,annualfractionnoflow,North Great Plains,13
lulc_wetland_prc,8.86019940169061,annualfractionnoflow,North Great Plains,13
lulc_forest_prc,24.692974008380908,annualfractionnoflow,North Great Plains,13
lulc_barren_prc,12.130372720722104,annualfractionnoflow,North Great Plains,13
lulc_grass_prc,9.830537436480526,annualfractionnoflow,North Great Plains,13
lulc_ag_prc,13.965341108230069,annualfractionnoflow,North Great Plains,13
drain_sqkm,6.144880593637332,annualfractionnoflow,North Great Plains,13
elev_mean_m_basin,7.603642286539466,annualfractionnoflow,North Great Plains,13
slope_pct,11.196380114511985,annualfractionnoflow,North Great Plains,13
awcave,5.86729600491346,annualfractionnoflow,North Great Plains,13
permave,16.129264772452064,annualfractionnoflow,North Great Plains,13
topwet,18.680182327042097,annualfractionnoflow,North Great Plains,13
depth_bedrock_m,8.38864122769977,annualfractionnoflow,North Great Plains,13
porosity,10.116743296213683,annualfractionnoflow,North Great Plains,13
storage_m,7.139306981463804,annualfractionnoflow,North Great Plains,13
clayave,17.988522965127178,annualfractionnoflow,North Great Plains,13
siltave,6.594460459658524,annualfractionnoflow,North Great Plains,13
sandave,9.544999852053962,annualfractionnoflow,North Great Plains,13
p_mm_cy,27.275884109258943,annualfractionnoflow,North Great Plains,14
p_mm_jas,7.610780572134977,annualfractionnoflow,North Great Plains,14
p_mm_ond,7.492442434840171,annualfractionnoflow,North Great Plains,14
p_mm_jfm,5.140525106894925,annualfractionnoflow,North Great Plains,14
p_mm_amj,9.636303396376578,annualfractionnoflow,North Great Plains,14
pet_mm_cy,7.433567486323353,annualfractionnoflow,North Great Plains,14
pet_mm_jas,8.462617377807538,annualfractionnoflow,North Great Plains,14
pet_mm_ond,3.9443513371121415,annualfractionnoflow,North Great Plains,14
pet_mm_jfm,6.724937835671528,annualfractionnoflow,North Great Plains,14
pet_mm_amj,10.905208057314086,annualfractionnoflow,North Great Plains,14
T_max_c_cy,4.832960592710869,annualfractionnoflow,North Great Plains,14
T_max_c_jas,3.8831839546317313,annualfractionnoflow,North Great Plains,14
T_max_c_ond,6.472519414631304,annualfractionnoflow,North Great Plains,14
T_max_c_jfm,7.33853187546136,annualfractionnoflow,North Great Plains,14
T_max_c_amj,9.165483748232415,annualfractionnoflow,North Great Plains,14
swe_mm_cy,4.694655546188978,annualfractionnoflow,North Great Plains,14
swe_mm_jas,2.9827106732206885,annualfractionnoflow,North Great Plains,14
swe_mm_ond,5.377018722020791,annualfractionnoflow,North Great Plains,14
swe_mm_jfm,1.9935033764953365,annualfractionnoflow,North Great Plains,14
swe_mm_amj,2.4265034949389364,annualfractionnoflow,North Great Plains,14
p.pet_cy,17.259298744320827,annualfractionnoflow,North Great Plains,14
swe.p_cy,3.440038379902432,annualfractionnoflow,North Great Plains,14
p.pet_jfm,4.316239569938752,annualfractionnoflow,North Great Plains,14
swe.p_jfm,4.00929086865573,annualfractionnoflow,North Great Plains,14
p.pet_amj,13.736175493175073,annualfractionnoflow,North Great Plains,14
swe.p_amj,4.3772620325737694,annualfractionnoflow,North Great Plains,14
p.pet_jas,7.634991686927867,annualfractionnoflow,North Great Plains,14
swe.p_jas,4.2780745696149545,annualfractionnoflow,North Great Plains,14
p.pet_ond,4.9532380093894455,annualfractionnoflow,North Great Plains,14
swe.p_ond,6.591821217925877,annualfractionnoflow,North Great Plains,14
p_mm_cy.previous,9.925669595801494,annualfractionnoflow,North Great Plains,14
p_mm_jas.previous,5.749689093728986,annualfractionnoflow,North Great Plains,14
p_mm_ond.previous,7.6337840558569106,annualfractionnoflow,North Great Plains,14
p_mm_jfm.previous,1.7937973737182795,annualfractionnoflow,North Great Plains,14
p_mm_amj.previous,7.875863564339626,annualfractionnoflow,North Great Plains,14
pet_mm_cy.previous,12.230161529350877,annualfractionnoflow,North Great Plains,14
pet_mm_jas.previous,5.051989594547665,annualfractionnoflow,North Great Plains,14
pet_mm_ond.previous,6.466920600241619,annualfractionnoflow,North Great Plains,14
pet_mm_jfm.previous,5.571020114545096,annualfractionnoflow,North Great Plains,14
pet_mm_amj.previous,9.2875773433755,annualfractionnoflow,North Great Plains,14
T_max_c_cy.previous,6.457799695364279,annualfractionnoflow,North Great Plains,14
T_max_c_jas.previous,6.137779399838224,annualfractionnoflow,North Great Plains,14
T_max_c_ond.previous,5.415525127035578,annualfractionnoflow,North Great Plains,14
T_max_c_jfm.previous,4.516589219115131,annualfractionnoflow,North Great Plains,14
T_max_c_amj.previous,12.580240810305911,annualfractionnoflow,North Great Plains,14
swe_mm_cy.previous,8.820737444317396,annualfractionnoflow,North Great Plains,14
swe_mm_jas.previous,1.7850052556028413,annualfractionnoflow,North Great Plains,14
swe_mm_ond.previous,5.993610303201542,annualfractionnoflow,North Great Plains,14
swe_mm_jfm.previous,6.1270280086767634,annualfractionnoflow,North Great Plains,14
swe_mm_amj.previous,2.8679967377526765,annualfractionnoflow,North Great Plains,14
p.pet_cy.previous,9.743320994696836,annualfractionnoflow,North Great Plains,14
swe.p_cy.previous,5.958914828063753,annualfractionnoflow,North Great Plains,14
p.pet_jfm.previous,5.118436213287078,annualfractionnoflow,North Great Plains,14
swe.p_jfm.previous,5.3991202726526675,annualfractionnoflow,North Great Plains,14
p.pet_amj.previous,9.602189091367734,annualfractionnoflow,North Great Plains,14
swe.p_amj.previous,3.881945673381982,annualfractionnoflow,North Great Plains,14
p.pet_jas.previous,5.882805552162333,annualfractionnoflow,North Great Plains,14
swe.p_jas.previous,2.2679303824693577,annualfractionnoflow,North Great Plains,14
p.pet_ond.previous,6.872420258139766,annualfractionnoflow,North Great Plains,14
swe.p_ond.previous,5.417685781512704,annualfractionnoflow,North Great Plains,14
dams_n,7.55404194208775,annualfractionnoflow,North Great Plains,14
maxstorage_af,8.525940456338876,annualfractionnoflow,North Great Plains,14
normstorage_af,9.460628775844928,annualfractionnoflow,North Great Plains,14
majordams_n,1.9940120527438752,annualfractionnoflow,North Great Plains,14
wuse_mm,8.327014683927546,annualfractionnoflow,North Great Plains,14
irrig_prc,7.250764794248438,annualfractionnoflow,North Great Plains,14
lulc_water_prc,9.293825070786605,annualfractionnoflow,North Great Plains,14
lulc_dev_prc,7.863037045437085,annualfractionnoflow,North Great Plains,14
lulc_wetland_prc,7.890906976146888,annualfractionnoflow,North Great Plains,14
lulc_forest_prc,10.236287472368426,annualfractionnoflow,North Great Plains,14
lulc_barren_prc,14.555173361452116,annualfractionnoflow,North Great Plains,14
lulc_grass_prc,10.27669885503184,annualfractionnoflow,North Great Plains,14
lulc_ag_prc,15.713457935570414,annualfractionnoflow,North Great Plains,14
drain_sqkm,4.744570377215852,annualfractionnoflow,North Great Plains,14
elev_mean_m_basin,10.74223411231383,annualfractionnoflow,North Great Plains,14
slope_pct,7.951631765160337,annualfractionnoflow,North Great Plains,14
awcave,2.0739674734611167,annualfractionnoflow,North Great Plains,14
permave,11.13818388736263,annualfractionnoflow,North Great Plains,14
topwet,10.09784005809144,annualfractionnoflow,North Great Plains,14
depth_bedrock_m,10.091998625774174,annualfractionnoflow,North Great Plains,14
porosity,18.21153620503907,annualfractionnoflow,North Great Plains,14
storage_m,9.839432156200637,annualfractionnoflow,North Great Plains,14
clayave,21.264458033834043,annualfractionnoflow,North Great Plains,14
siltave,5.629941569987773,annualfractionnoflow,North Great Plains,14
sandave,10.490007951300633,annualfractionnoflow,North Great Plains,14
p_mm_cy,26.48965845849232,annualfractionnoflow,North Great Plains,15
p_mm_jas,6.695046378235048,annualfractionnoflow,North Great Plains,15
p_mm_ond,5.101630792812391,annualfractionnoflow,North Great Plains,15
p_mm_jfm,3.9185387223041417,annualfractionnoflow,North Great Plains,15
p_mm_amj,10.549151241180583,annualfractionnoflow,North Great Plains,15
pet_mm_cy,6.127712189554051,annualfractionnoflow,North Great Plains,15
pet_mm_jas,5.9671127028119315,annualfractionnoflow,North Great Plains,15
pet_mm_ond,3.2783202361911887,annualfractionnoflow,North Great Plains,15
pet_mm_jfm,4.248375025488683,annualfractionnoflow,North Great Plains,15
pet_mm_amj,9.938189314288955,annualfractionnoflow,North Great Plains,15
T_max_c_cy,3.8211980945464896,annualfractionnoflow,North Great Plains,15
T_max_c_jas,6.431110804928428,annualfractionnoflow,North Great Plains,15
T_max_c_ond,6.168040457205522,annualfractionnoflow,North Great Plains,15
T_max_c_jfm,5.346305536381145,annualfractionnoflow,North Great Plains,15
T_max_c_amj,7.340747190095215,annualfractionnoflow,North Great Plains,15
swe_mm_cy,4.820146980808828,annualfractionnoflow,North Great Plains,15
swe_mm_jas,1.4728943385767352,annualfractionnoflow,North Great Plains,15
swe_mm_ond,4.978774628071069,annualfractionnoflow,North Great Plains,15
swe_mm_jfm,0.544148298232247,annualfractionnoflow,North Great Plains,15
swe_mm_amj,3.4520234507859007,annualfractionnoflow,North Great Plains,15
p.pet_cy,16.77055733066016,annualfractionnoflow,North Great Plains,15
swe.p_cy,4.327742108969455,annualfractionnoflow,North Great Plains,15
p.pet_jfm,5.017323323547357,annualfractionnoflow,North Great Plains,15
swe.p_jfm,4.120487647073214,annualfractionnoflow,North Great Plains,15
p.pet_amj,11.911141218902326,annualfractionnoflow,North Great Plains,15
swe.p_amj,5.078589699915233,annualfractionnoflow,North Great Plains,15
p.pet_jas,5.846550353161054,annualfractionnoflow,North Great Plains,15
swe.p_jas,2.689609866432252,annualfractionnoflow,North Great Plains,15
p.pet_ond,3.8967417609121826,annualfractionnoflow,North Great Plains,15
swe.p_ond,4.325799748308243,annualfractionnoflow,North Great Plains,15
p_mm_cy.previous,10.921827291671349,annualfractionnoflow,North Great Plains,15
p_mm_jas.previous,6.748770661026154,annualfractionnoflow,North Great Plains,15
p_mm_ond.previous,9.614981241061223,annualfractionnoflow,North Great Plains,15
p_mm_jfm.previous,3.212226283636578,annualfractionnoflow,North Great Plains,15
p_mm_amj.previous,7.578919097844085,annualfractionnoflow,North Great Plains,15
pet_mm_cy.previous,8.99533223910969,annualfractionnoflow,North Great Plains,15
pet_mm_jas.previous,5.913231258196093,annualfractionnoflow,North Great Plains,15
pet_mm_ond.previous,5.9414966038094645,annualfractionnoflow,North Great Plains,15
pet_mm_jfm.previous,5.017878601623884,annualfractionnoflow,North Great Plains,15
pet_mm_amj.previous,9.670946472743822,annualfractionnoflow,North Great Plains,15
T_max_c_cy.previous,6.144279992672299,annualfractionnoflow,North Great Plains,15
T_max_c_jas.previous,5.559727304524951,annualfractionnoflow,North Great Plains,15
T_max_c_ond.previous,6.22114314627935,annualfractionnoflow,North Great Plains,15
T_max_c_jfm.previous,6.354413303862909,annualfractionnoflow,North Great Plains,15
T_max_c_amj.previous,12.570165635741045,annualfractionnoflow,North Great Plains,15
swe_mm_cy.previous,9.963853370917079,annualfractionnoflow,North Great Plains,15
swe_mm_jas.previous,0.4697056853321921,annualfractionnoflow,North Great Plains,15
swe_mm_ond.previous,4.444772734059168,annualfractionnoflow,North Great Plains,15
swe_mm_jfm.previous,7.862672406737712,annualfractionnoflow,North Great Plains,15
swe_mm_amj.previous,2.878892116473486,annualfractionnoflow,North Great Plains,15
p.pet_cy.previous,10.32449349047177,annualfractionnoflow,North Great Plains,15
swe.p_cy.previous,6.179435991714352,annualfractionnoflow,North Great Plains,15
p.pet_jfm.previous,5.569832781868549,annualfractionnoflow,North Great Plains,15
swe.p_jfm.previous,6.322497536432494,annualfractionnoflow,North Great Plains,15
p.pet_amj.previous,7.402628382462942,annualfractionnoflow,North Great Plains,15
swe.p_amj.previous,4.195315179690686,annualfractionnoflow,North Great Plains,15
p.pet_jas.previous,6.0197646520673365,annualfractionnoflow,North Great Plains,15
swe.p_jas.previous,1.8660015458064947,annualfractionnoflow,North Great Plains,15
p.pet_ond.previous,7.372713050626825,annualfractionnoflow,North Great Plains,15
swe.p_ond.previous,4.517872028707433,annualfractionnoflow,North Great Plains,15
dams_n,6.356264891168307,annualfractionnoflow,North Great Plains,15
maxstorage_af,8.567572805543618,annualfractionnoflow,North Great Plains,15
normstorage_af,11.26378110154422,annualfractionnoflow,North Great Plains,15
majordams_n,1.7187339393874348,annualfractionnoflow,North Great Plains,15
wuse_mm,8.0424631785053,annualfractionnoflow,North Great Plains,15
irrig_prc,9.990007740083122,annualfractionnoflow,North Great Plains,15
lulc_water_prc,9.597601554718574,annualfractionnoflow,North Great Plains,15
lulc_dev_prc,8.796954432711221,annualfractionnoflow,North Great Plains,15
lulc_wetland_prc,6.788240700530179,annualfractionnoflow,North Great Plains,15
lulc_forest_prc,8.713591067885996,annualfractionnoflow,North Great Plains,15
lulc_barren_prc,10.333166228714711,annualfractionnoflow,North Great Plains,15
lulc_grass_prc,9.462402403927506,annualfractionnoflow,North Great Plains,15
lulc_ag_prc,19.24599313657205,annualfractionnoflow,North Great Plains,15
drain_sqkm,11.181312921633747,annualfractionnoflow,North Great Plains,15
elev_mean_m_basin,10.122681626332138,annualfractionnoflow,North Great Plains,15
slope_pct,11.708750306668419,annualfractionnoflow,North Great Plains,15
awcave,2.7505917227505043,annualfractionnoflow,North Great Plains,15
permave,14.458749168655801,annualfractionnoflow,North Great Plains,15
topwet,6.658129099731554,annualfractionnoflow,North Great Plains,15
depth_bedrock_m,7.191734380657235,annualfractionnoflow,North Great Plains,15
porosity,10.912788288892028,annualfractionnoflow,North Great Plains,15
storage_m,6.324922887860479,annualfractionnoflow,North Great Plains,15
clayave,16.072119847316117,annualfractionnoflow,North Great Plains,15
siltave,7.218498668747092,annualfractionnoflow,North Great Plains,15
sandave,7.340603858633351,annualfractionnoflow,North Great Plains,15
p_mm_cy,27.709340116928857,annualfractionnoflow,North Great Plains,16
