metric,tau,pval,slope,gage_ID,region
srad_wm2_djf,-0.01620526984333992,0.8941338062286377,-0.0034187999999991583,6861000,South Great Plains
srad_wm2_mam,0.25506073236465454,0.022953271865844727,0.1878396750000002,6861000,South Great Plains
pdsi_wy,-0.10931174457073212,0.33316928148269653,-0.024543650785714282,6861000,South Great Plains
pdsi_jja,-0.11201079934835434,0.32122498750686646,-0.03882154881818182,6861000,South Great Plains
pdsi_son,-0.022941971197724342,0.8465282917022705,-0.008456790166666672,6861000,South Great Plains
pdsi_djf,-0.10121457278728485,0.3706969618797302,-0.026367521384615383,6861000,South Great Plains
pdsi_mam,-0.1066126823425293,0.3453965187072754,-0.024285714285714292,6861000,South Great Plains
annualfractionnoflow,0.2177436351776123,0.06279158592224121,0.00109589,6862700,South Great Plains
totalnoflowperiods,0.2714235484600067,0.02745366096496582,-0,6862700,South Great Plains
firstnoflowcaly,NA,NA,NA,6862700,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6862700,South Great Plains
peak2z_length,NA,NA,NA,6862700,South Great Plains
p_mm_wy,0.1080351322889328,0.33921217918395996,1.1428571428571428,6862700,South Great Plains
p_mm_jja,0.12728576362133026,0.2603874206542969,1.1290322580645162,6862700,South Great Plains
p_mm_son,0.2265976369380951,0.04449939727783203,1.0833333333333333,6862700,South Great Plains
p_mm_djf,-0.051596347242593765,0.6542245149612427,-0.1111111111111111,6862700,South Great Plains
p_mm_mam,-0.09349671006202698,0.41051429510116577,-0.75,6862700,South Great Plains
pet_mm_wy,0.30020347237586975,0.007495284080505371,3.3548387096774195,6862700,South Great Plains
pet_mm_jja,0.09195421636104584,0.4175560474395752,0.5625,6862700,South Great Plains
pet_mm_son,0.2781587839126587,0.013536691665649414,1.3125,6862700,South Great Plains
pet_mm_djf,0.24440374970436096,0.03024446964263916,0.75,6862700,South Great Plains
pet_mm_mam,0.29248642921447754,0.009270668029785156,1.5,6862700,South Great Plains
T_max_c_wy,0.21365831792354584,0.057482242584228516,0.028000000000000115,6862700,South Great Plains
T_max_c_jja,0.041891928762197495,0.7166352272033691,0.007666666666666562,6862700,South Great Plains
T_max_c_son,0.2430790364742279,0.0303494930267334,0.052222222222222295,6862700,South Great Plains
T_max_c_djf,0.11470985412597656,0.3095639944076538,0.03380952380952381,6862700,South Great Plains
T_max_c_mam,0.19028340280056,0.09034848213195801,0.04458333333333334,6862700,South Great Plains
T_min_c_wy,0.03924236446619034,0.7347517013549805,0.0028571428571428597,6862700,South Great Plains
T_min_c_jja,0.1096079871058464,0.33302783966064453,0.01071428571428574,6862700,South Great Plains
T_min_c_son,0.22837857902050018,0.04209578037261963,0.031999999999999994,6862700,South Great Plains
T_min_c_djf,-0.02430790476500988,0.8370550274848938,-0.004999999999999893,6862700,South Great Plains
T_min_c_mam,-0.06490885466337204,0.569555938243866,-0.010000000000000009,6862700,South Great Plains
pcumdist10days,-0.03116557002067566,0.7900481224060059,-0.2,6862700,South Great Plains
pcumdist50days,0.13288284838199615,0.24039578437805176,0.3333333333333333,6862700,South Great Plains
pcumdist90days,0.14997375011444092,0.18672442436218262,0.2857142857142857,6862700,South Great Plains
swe_mm_wy,-0.2100493311882019,0.07812386751174927,-0.21807065217391303,6862700,South Great Plains
swe_mm_jja,1,1,0,6862700,South Great Plains
swe_mm_son,-0.25516772270202637,0.03558037057518959,-0.06666666666666667,6862700,South Great Plains
swe_mm_djf,-0.03082653135061264,0.8056533336639404,0,6862700,South Great Plains
swe_mm_mam,-0.14938923716545105,0.21336740255355835,-0.12,6862700,South Great Plains
srad_wm2_wy,0.17139001190662384,0.12745726108551025,0.04650424999999814,6862700,South Great Plains
srad_wm2_jja,0.11201079934835434,0.3212249279022217,0.07282609000000093,6862700,South Great Plains
srad_wm2_son,0.06882590800523758,0.5452828407287598,0.03479854166666504,6862700,South Great Plains
srad_wm2_djf,-0.03103913553059101,0.7901381850242615,-0.010256415384615226,6862700,South Great Plains
srad_wm2_mam,0.25506073236465454,0.022953271865844727,0.18342391250000034,6862700,South Great Plains
pdsi_wy,-0.1066126823425293,0.3453965187072754,-0.02644032922222222,6862700,South Great Plains
pdsi_jja,-0.11740890890359879,0.29818612337112427,-0.04222222221052632,6862700,South Great Plains
pdsi_son,-0.01484480407088995,0.9037157893180847,-0.0022751322857142826,6862700,South Great Plains
pdsi_djf,-0.09311740845441818,0.4107426404953003,-0.027079365085714287,6862700,South Great Plains
pdsi_mam,-0.12010796368122101,0.2870910167694092,-0.02609318996774193,6862700,South Great Plains
annualfractionnoflow,0.027484791353344917,0.823373556137085,0,6862850,South Great Plains
totalnoflowperiods,0.05479966476559639,0.6612420082092285,0,6862850,South Great Plains
firstnoflowcaly,NA,NA,NA,6862850,South Great Plains
zeroflowcentroiddate,0.011494253762066364,0.9431079626083374,0.06768124999999969,6862850,South Great Plains
peak2z_length,NA,NA,NA,6862850,South Great Plains
p_mm_wy,0.11517710238695145,0.3093278408050537,1.303030303030303,6862850,South Great Plains
p_mm_jja,0.12297308444976807,0.27620768547058105,1.12,6862850,South Great Plains
p_mm_son,0.22598189115524292,0.04457223415374756,1,6862850,South Great Plains
p_mm_djf,-0.0516669787466526,0.6541771292686462,-0.125,6862850,South Great Plains
p_mm_mam,-0.09607613831758499,0.3969789743423462,-0.7142857142857143,6862850,South Great Plains
pet_mm_wy,0.29133033752441406,0.0095977783203125,3.3333333333333335,6862850,South Great Plains
pet_mm_jja,0.0907866582274437,0.4244387149810791,0.5,6862850,South Great Plains
pet_mm_son,0.2793251872062683,0.01309216022491455,1.3076923076923077,6862850,South Great Plains
pet_mm_djf,0.24321213364601135,0.031159400939941406,0.7692307692307693,6862850,South Great Plains
pet_mm_mam,0.2909347712993622,0.00960838794708252,1.5,6862850,South Great Plains
T_max_c_wy,0.21095378696918488,0.06073403358459473,0.028437500000000004,6862850,South Great Plains
T_max_c_jja,0.03918922320008278,0.7347890138626099,0.007333333333333295,6862850,South Great Plains
T_max_c_son,0.24426451325416565,0.02944791316986084,0.051764705882353095,6862850,South Great Plains
T_max_c_djf,0.11470985412597656,0.3095639944076538,0.032857142857142835,6862850,South Great Plains
T_max_c_mam,0.19028340280056,0.09034848213195801,0.04458333333333334,6862850,South Great Plains
T_min_c_wy,0.03924236446619034,0.7347517013549805,0.0027777777777777926,6862850,South Great Plains
T_min_c_jja,0.1080351322889328,0.33921217918395996,0.01071428571428574,6862850,South Great Plains
T_min_c_son,0.22957465052604675,0.040902137756347656,0.03199999999999994,6862850,South Great Plains
T_min_c_djf,-0.0256756991147995,0.8276039361953735,-0.004999999999999893,6862850,South Great Plains
T_min_c_mam,-0.060810867697000504,0.5944902896881104,-0.010000000000000009,6862850,South Great Plains
pcumdist10days,-0.02166566252708435,0.8559598326683044,-0.1875,6862850,South Great Plains
pcumdist50days,0.13414745032787323,0.2356165647506714,0.3333333333333333,6862850,South Great Plains
pcumdist90days,0.14286190271377563,0.20792055130004883,0.2857142857142857,6862850,South Great Plains
swe_mm_wy,-0.20503348112106323,0.08535242080688477,-0.20689655172413793,6862850,South Great Plains
swe_mm_jja,1,1,0,6862850,South Great Plains
swe_mm_son,-0.2597595155239105,0.03225141018629074,-0.067816091954023,6862850,South Great Plains
swe_mm_djf,-0.027581633999943733,0.8268839120864868,0,6862850,South Great Plains
swe_mm_mam,-0.15588441491127014,0.1939246505498886,-0.1297335203366059,6862850,South Great Plains
srad_wm2_wy,0.17139001190662384,0.12745726108551025,0.044838445161290916,6862850,South Great Plains
srad_wm2_jja,0.1080351322889328,0.33921217918395996,0.0750988181818157,6862850,South Great Plains
srad_wm2_son,0.07562459260225296,0.5058095455169678,0.033444817391304456,6862850,South Great Plains
srad_wm2_djf,-0.036437246948480606,0.7531270980834961,-0.01025640769230799,6862850,South Great Plains
srad_wm2_mam,0.25506073236465454,0.022953271865844727,0.18342391250000034,6862850,South Great Plains
pdsi_wy,-0.10931174457073212,0.33316928148269653,-0.026944444444444444,6862850,South Great Plains
pdsi_jja,-0.11740890890359879,0.29818612337112427,-0.04269005847368421,6862850,South Great Plains
pdsi_son,-0.00944669358432293,0.9421393275260925,-0.0025925926190476247,6862850,South Great Plains
pdsi_djf,-0.09311740845441818,0.4107426404953003,-0.02638095237142857,6862850,South Great Plains
pdsi_mam,-0.12820513546466827,0.2554939389228821,-0.02591397848387098,6862850,South Great Plains
annualfractionnoflow,0.46876928210258484,1.9288063049316406e-4,-0,6863500,South Great Plains
totalnoflowperiods,0.42118391394615173,7.841587066650391e-4,-0,6863500,South Great Plains
firstnoflowcaly,NA,NA,NA,6863500,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6863500,South Great Plains
peak2z_length,NA,NA,NA,6863500,South Great Plains
p_mm_wy,0.11613776534795761,0.3038041591644287,1.7878787878787878,6863500,South Great Plains
p_mm_jja,0.13125894963741302,0.24538183212280273,1.1111111111111112,6863500,South Great Plains
p_mm_son,0.15853789448738098,0.16036248207092285,0.68,6863500,South Great Plains
p_mm_djf,-0.03530276194214821,0.762156069278717,-0.1,6863500,South Great Plains
p_mm_mam,-0.0135043915361166,0.9132978320121765,-0.16666666666666666,6863500,South Great Plains
pet_mm_wy,0.26855599880218506,0.01661217212677002,3.933333333333333,6863500,South Great Plains
pet_mm_jja,0.1096079871058464,0.33302783966064453,0.6,6863500,South Great Plains
pet_mm_son,0.32315605878829956,0.004117846488952637,1.5862068965517242,6863500,South Great Plains
pet_mm_djf,0.24254943430423737,0.03122532367706299,0.8,6863500,South Great Plains
pet_mm_mam,0.3044666349887848,0.006718277931213379,1.3888888888888888,6863500,South Great Plains
T_max_c_wy,0.22957465052604675,0.040902137756347656,0.02925925925925936,6863500,South Great Plains
T_max_c_jja,0.055330634117126465,0.6284745931625366,0.00909090909090922,6863500,South Great Plains
T_max_c_son,0.24070367217063904,0.03221595287322998,0.056500000000000127,6863500,South Great Plains
T_max_c_djf,0.11343688517808914,0.3153235912322998,0.031428571428571396,6863500,South Great Plains
T_max_c_mam,0.19716410338878632,0.07940053939819336,0.04916666666666666,6863500,South Great Plains
T_min_c_wy,0.13143740594387054,0.24528956413269043,0.01181818181818181,6863500,South Great Plains
T_min_c_jja,0.14584742486476898,0.19550657272338867,0.016190476190476182,6863500,South Great Plains
T_min_c_son,0.27702727913856506,0.013582348823547363,0.04090909090909089,6863500,South Great Plains
T_min_c_djf,0.05131668597459793,0.65442955493927,0.008750000000000036,6863500,South Great Plains
T_min_c_mam,-0.014864878728985786,0.9037017822265625,-0.0025000000000000022,6863500,South Great Plains
pcumdist10days,0.01893175020813942,0.8750132322311401,0.1111111111111111,6863500,South Great Plains
pcumdist50days,0.09660185873508453,0.3966561555862427,0.3333333333333333,6863500,South Great Plains
pcumdist90days,0.14033333957195282,0.21668589115142822,0.23333333333333334,6863500,South Great Plains
swe_mm_wy,-0.09799908101558685,0.4130457043647766,-0.15,6863500,South Great Plains
swe_mm_jja,1,1,0,6863500,South Great Plains
swe_mm_son,-0.2695225477218628,0.03007141686975956,-0.046536796536796536,6863500,South Great Plains
swe_mm_djf,0.00483537744730711,0.9782204627990723,0,6863500,South Great Plains
swe_mm_mam,-0.20450899004936218,0.08950907737016678,-0.15192307692307694,6863500,South Great Plains
srad_wm2_wy,0.1794871836900711,0.11031317710876465,0.05772483846153985,6863500,South Great Plains
srad_wm2_jja,0.1659919023513794,0.1399925947189331,0.1098200896551726,6863500,South Great Plains
srad_wm2_son,0.07692307978868484,0.4981365203857422,0.0534798533333344,6863500,South Great Plains
srad_wm2_djf,-0.1551956832408905,0.16788136959075928,-0.038518519999999515,6863500,South Great Plains
srad_wm2_mam,0.2511816620826721,0.025215506553649902,0.19099378571428766,6863500,South Great Plains
pdsi_wy,-0.05802968889474869,0.6114051342010498,-0.011468253999999999,6863500,South Great Plains
pdsi_jja,-0.14979757368564606,0.18330220878124237,-0.049826388906250005,6863500,South Great Plains
pdsi_son,-0.05802968889474869,0.6114051342010498,-0.012222222235294117,6863500,South Great Plains
pdsi_djf,-0.06342779844999313,0.5778990983963013,-0.01370370370833334,6863500,South Great Plains
pdsi_mam,-0.16869096457958221,0.13361120223999023,-0.03653333332,6863500,South Great Plains
annualfractionnoflow,-0.09436172246932983,0.43733543157577515,0,6866900,South Great Plains
totalnoflowperiods,-0.2948738634586334,0.015476984903216362,-0.09090909090909091,6866900,South Great Plains
firstnoflowcaly,NA,NA,NA,6866900,South Great Plains
zeroflowcentroiddate,NA,NA,NA,6866900,South Great Plains
peak2z_length,NA,NA,NA,6866900,South Great Plains
p_mm_wy,0.14189201593399048,0.20829808712005615,1.4615384615384615,6866900,South Great Plains
p_mm_jja,0.11088596284389496,0.3270556926727295,1.125,6866900,South Great Plains
p_mm_son,0.21906739473342896,0.051412105560302734,1.2380952380952381,6866900,South Great Plains
p_mm_djf,-0.04344955459237099,0.7074743509292603,-0.1111111111111111,6866900,South Great Plains
p_mm_mam,-0.03781229630112648,0.7439405918121338,-0.4666666666666667,6866900,South Great Plains
pet_mm_wy,0.2716218829154968,0.015532135963439941,3.48,6866900,South Great Plains
pet_mm_jja,0.106901615858078,0.34525537490844727,0.5862068965517241,6866900,South Great Plains
pet_mm_son,0.28552204370498657,0.011050820350646973,1.4090909090909092,6866900,South Great Plains
pet_mm_djf,0.21906739473342896,0.051412105560302734,0.7241379310344828,6866900,South Great Plains
pet_mm_mam,0.2716218829154968,0.015532135963439941,1.3243243243243243,6866900,South Great Plains
T_max_c_wy,0.20135153830051422,0.07335758209228516,0.028611111111111143,6866900,South Great Plains
T_max_c_jja,0.04183535650372505,0.7166749238967896,0.005714285714285593,6866900,South Great Plains
T_max_c_son,0.2349764108657837,0.03635704517364502,0.05444444444444447,6866900,South Great Plains
T_max_c_djf,0.09453073889017105,0.40386104583740234,0.02777777777777781,6866900,South Great Plains
T_max_c_mam,0.20135153830051422,0.07335758209228516,0.04315789473684212,6866900,South Great Plains
T_min_c_wy,0.07562459260225296,0.5058095455169678,0.007333333333333295,6866900,South Great Plains
T_min_c_jja,0.12280701845884323,0.276278018951416,0.013333333333333286,6866900,South Great Plains
T_min_c_son,0.27548956871032715,0.014055371284484863,0.0405,6866900,South Great Plains
T_min_c_djf,0.0135043915361166,0.9132978916168213,0.0018181818181817794,6866900,South Great Plains
T_min_c_mam,-0.04051317274570465,0.7257121205329895,-0.005555555555555585,6866900,South Great Plains
pcumdist10days,-0.08924967795610428,0.43159252405166626,-0.4583333333333333,6866900,South Great Plains
pcumdist50days,0.14101853966712952,0.21251583099365234,0.5,6866900,South Great Plains
pcumdist90days,0.1575046330690384,0.16390502452850342,0.3,6866900,South Great Plains
swe_mm_wy,-0.17218023538589478,0.14802415668964386,-0.25,6866900,South Great Plains
swe_mm_jja,1,1,0,6866900,South Great Plains
swe_mm_son,-0.24049098789691925,0.04887522757053375,-0.06666666666666667,6866900,South Great Plains
swe_mm_djf,-0.02753600664436817,0.8269687294960022,0,6866900,South Great Plains
swe_mm_mam,-0.1868918389081955,0.11901626735925674,-0.16666666666666666,6866900,South Great Plains
srad_wm2_wy,0.16329284012317657,0.1466059684753418,0.04266144285714241,6866900,South Great Plains
srad_wm2_jja,0.12550607323646545,0.2657461166381836,0.08378623333333242,6866900,South Great Plains
srad_wm2_son,0.07422402501106262,0.5136072635650635,0.043956000000008544,6866900,South Great Plains
srad_wm2_djf,-0.14709851145744324,0.19139538705348969,-0.037037039999999875,6866900,South Great Plains
srad_wm2_mam,0.23227553069591522,0.03857266902923584,0.16372282500000068,6866900,South Great Plains
pdsi_wy,-0.028340080752968788,0.808828592300415,-0.008737373727272724,6866900,South Great Plains
pdsi_jja,-0.0958164632320404,0.39711713790893555,-0.03483660129411764,6866900,South Great Plains
pdsi_son,-0.01620526984333992,0.8941338062286377,-0.0022222222068965457,6866900,South Great Plains
pdsi_djf,-0.03913630172610283,0.734826385974884,-0.013777777800000002,6866900,South Great Plains
pdsi_mam,-0.11740890890359879,0.29818612337112427,-0.025811965846153855,6866900,South Great Plains
