metric,tau,pval,slope,gage_ID
p_mm_wy,0.102521009743214,0.394166469573975,2.2,2294491
p_mm_jja,0.207071006298065,0.0831091403961182,3.69565217391304,2294491
p_mm_son,-0.0084175206720829,0.95469081401825,-0.15,2294491
p_mm_djf,-0.166666910052299,0.163915976881981,-1.76923076923077,2294491
p_mm_mam,-0.0168208628892899,0.898286819458008,-0.35,2294491
pet_mm_wy,0.338384330272675,0.00449919700622559,2.17857142857143,2294491
pet_mm_jja,0.26374089717865,0.0275999307632446,0.851851851851852,2294491
pet_mm_son,0.306407928466797,0.0108832120895386,0.8,2294491
pet_mm_djf,0.0770684704184532,0.530898571014404,0.0833333333333333,2294491
pet_mm_mam,0.268584549427032,0.0247465372085571,1,2294491
T_max_c_wy,-0.0588235296308994,0.629203200340271,-0.00635441071428592,2294491
T_max_c_jja,-0.280672281980515,0.0184015445411205,-0.0207015809090908,2294491
T_max_c_son,-0.141295254230499,0.238462746143341,-0.0114076400000001,2294491
T_max_c_djf,0.0352941192686558,0.77638840675354,0.0059065937499998,2294491
T_max_c_mam,0.0151260504499078,0.90954577922821,0.00237520148148147,2294491
T_min_c_wy,0.115966387093067,0.334195613861084,0.0118607304166665,2294491
T_min_c_jja,0.347899168729782,0.00343906879425049,0.022536232,2294491
T_min_c_son,0.105882354080677,0.378594636917114,0.0215384615,2294491
T_min_c_djf,0.0655462220311165,0.589435338973999,0.00970760263157899,2294491
T_min_c_mam,0.169747903943062,0.155565977096558,0.0282065220000001,2294491
pcumdist10days,0.0353535860776901,0.776344537734985,0.263157894736842,2294491
pcumdist50days,0.183214068412781,0.128147840499878,0.32,2294491
pcumdist90days,0.102135978639126,0.401255369186401,0.117647058823529,2294491
swe_mm_wy,NA,NA,NA,2294491
swe_mm_jja,NA,NA,NA,2294491
swe_mm_son,NA,NA,NA,2294491
swe_mm_djf,NA,NA,NA,2294491
swe_mm_mam,NA,NA,NA,2294491
srad_wm2_wy,0.378151267766953,0.00146710872650146,0.320940073076923,2294491
srad_wm2_jja,0.346509784460068,0.00359594821929932,0.578063236363637,2294491
srad_wm2_son,0.287394970655441,0.0157679319381714,0.307692299999999,2294491
srad_wm2_djf,0.183193281292915,0.125090003013611,0.224786328571428,2294491
srad_wm2_mam,0.230252102017403,0.0534342527389526,0.427371540909091,2294491
pdsi_wy,1,1,0,2294491
pdsi_jja,1,1,0,2294491
pdsi_son,1,1,0,2294491
pdsi_djf,1,1,0,2294491
pdsi_mam,1,1,0,2294491
jjaflow,-0.185411393642426,0.133016839623451,-0.258064516129032,2294491
sonflow,0.061600673943758,0.629680991172791,0,2294491
djfflow,-0.148743629455566,0.232627928256989,-0.0588235294117647,2294491
mamflow,-0.135400846600533,0.284969747066498,0,2294491
jjanoflow,0.185411393642426,0.13301682472229,0.258064516129032,2294491
sonnoflow,0.00550569966435432,0.976523518562317,0,2294491
djfnoflow,0.111348122358322,0.384109616279602,0,2294491
mamnoflow,0.135400846600533,0.284969806671143,0,2294491
jjacount,1,1,0,2294491
soncount,0.239045739173889,0.102312684059143,0,2294491
djfcount,-0.0482398681342602,0.748353004455566,0,2294491
mamcount,1,1,0,2294491
totaldataperwyear,0.110683560371399,0.441255569458008,0,2294491
totalflowperwyear,-0.0657676607370377,0.589260101318359,-1,2294491
totalnoflowperwyear,0.08115104585886,0.504057645797729,1.07692307692308,2294491
annualfractionnoflow,0.0777697488665581,0.522375226020813,0.0027651772,2294491
jjafractionnoflow,0.185411393642426,0.13301682472229,0.00280504909677419,2294491
sonfractionnoflow,0.00550569966435432,0.976523518562317,0,2294491
djffractionnoflow,0.118771329522133,0.352704763412476,0,2294491
mamfractionnoflow,0.135400846600533,0.284969806671143,0,2294491
annualfractionflow,-0.0777697488665581,0.522375226020813,-0.0027651772,2294491
jjafractionflow,-0.185411393642426,0.133016839623451,-0.00280504909677419,2294491
sonfractionflow,-0.00550569966435432,0.976523518562317,0,2294491
djffractionflow,-0.118771329522133,0.352704703807831,0,2294491
mamfractionflow,-0.135400846600533,0.284969747066498,0,2294491
peakflow,0.00504201697185636,0.977340817451477,0.1,2294491
peakflowmmd,0.00504201697185636,0.977340817451477,6.97056799999984e-4,2294491
peakdatewy,-0.00337555771693587,0.988663554191589,0,2294491
lowflow,0.0617726966738701,0.672711372375488,0,2294491
lowflowmmd,0.0617726966738701,0.672711372375488,0,2294491
lowdatewy,0.0489041544497013,0.690757393836975,0.484848484848485,2294491
zeroflowfirst,NA,NA,NA,2294491
zeroflowcentroiddate,NA,NA,NA,2294491
zeroflowfirstjja,NA,NA,NA,2294491
zeroflowcentroiddatejja,NA,NA,NA,2294491
zeroflowfirstson,NA,NA,NA,2294491
zeroflowcentroiddateson,NA,NA,NA,2294491
zeroflowfirstdjf,NA,NA,NA,2294491
zeroflowcentroiddatedjf,NA,NA,NA,2294491
zeroflowfirstmam,NA,NA,NA,2294491
zeroflowcentroiddatemam,NA,NA,NA,2294491
area_norm_yield_mm,-0.12605042755603801,0.29330176115036,-1.87226825238095,2294491
cumdist10days,NA,NA,NA,2294491
cumdist50days,NA,NA,NA,2294491
cumdist90days,NA,NA,NA,2294491
totalflowperiods,-0.138377487659454,0.268249750137329,-0.0476190476190476,2294491
meanlengthflow,NA,NA,NA,2294491
maxlengthflow,NA,NA,NA,2294491
minlengthflow,NA,NA,NA,2294491
medianlengthflow,NA,NA,NA,2294491
totalnoflowperiods,-0.11145380884409,0.373239815235138,-0.0384615384615385,2294491
meanlengthnoflow,NA,NA,NA,2294491
maxlengthnoflow,NA,NA,NA,2294491
minlengthnoflow,NA,NA,NA,2294491
medianlengthnoflow,NA,NA,NA,2294491
cvlengthflow,NA,NA,NA,2294491
cvlengthnoflow,NA,NA,NA,2294491
firstnoflowclimy,NA,NA,NA,2294491
firstnoflowcaly,NA,NA,NA,2294491
peak2z_length,NA,NA,NA,2294491
p.pet,0.0607287436723709,0.594544291496277,0.00139474822222222,2303350
p_mm_wy,0.213369384407997,0.0575187206268311,5.88,2303350
p_mm_jja,0.304054319858551,0.00672638416290283,4.66666666666667,2303350
p_mm_son,0.0554054565727711,0.628424406051636,0.903225806451613,2303350
p_mm_djf,-0.132343038916588,0.240602314472198,-1.25,2303350
p_mm_mam,0.00135135254822671,1,0,2303350
pet_mm_wy,0.392157673835754,4.70995903015137e-4,3.21739130434783,2303350
pet_mm_jja,0.258809715509415,0.0214813947677612,0.705882352941177,2303350
pet_mm_son,0.422072350978851,1.82390213012695e-4,1.22222222222222,2303350
pet_mm_djf,0.1506128013134,0.183024287223816,0.363636363636364,2303350
pet_mm_mam,0.323850929737091,0.00397276878356934,1.36842105263158,2303350
T_max_c_wy,0.0958164632320404,0.397117137908936,0.0057987321052631,2303350
T_max_c_jja,-0.175557091832161,0.118615619838238,-0.0106366457142855,2303350
T_max_c_son,-0.00134952762164176,1,-8.47723714285666e-4,2303350
T_max_c_djf,0.128205135464668,0.255493879318237,0.0211111112500002,2303350
T_max_c_mam,0.164753571152687,0.143240690231323,0.0222049685714286,2303350
T_min_c_wy,0.090418353676796,0.424642086029053,0.0088024838095239,2303350
T_min_c_jja,0.197431102395058,0.0793565511703491,0.0126708074285714,2303350
T_min_c_son,0.0823211893439293,0.46795380115509,0.0109890116666668,2303350
T_min_c_djf,0.0715249627828598,0.529324531555176,0.0158333325,2303350
T_min_c_mam,0.101214572787285,0.370697021484375,0.0125905797222223,2303350
pcumdist10days,0.0826565101742744,0.467758297920227,0.285714285714286,2303350
pcumdist50days,0.183428138494492,0.104750394821167,0.333333333333333,2303350
pcumdist90days,0.0303308367729187,0.798819780349731,0,2303350
swe_mm_wy,1,1,0,2303350
swe_mm_jja,1,1,0,2303350
swe_mm_son,1,1,0,2303350
swe_mm_djf,1,1,0,2303350
swe_mm_mam,1,1,0,2303350
srad_wm2_wy,0.419703096151352,1.76787376403809e-4,0.307152769230769,2303350
srad_wm2_jja,0.346828609704971,0.00195622444152832,0.586956521428572,2303350
srad_wm2_son,0.313301861286163,0.00519669055938721,0.354090355555554,2303350
srad_wm2_djf,0.171390011906624,0.12745726108551,0.174603175,2303350
srad_wm2_mam,0.172856211662292,0.124436497688293,0.262681150000001,2303350
pdsi_wy,1,1,0,2303350
pdsi_jja,1,1,0,2303350
pdsi_son,1,1,0,2303350
pdsi_djf,1,1,0,2303350
pdsi_mam,1,1,0,2303350
jjaflow,0.166618466377258,0.1475590467453,0.285714285714286,2303350
sonflow,0.188355684280396,0.110217690467834,0.0555555555555556,2303350
djfflow,0.0573718622326851,0.63106632232666,0,2303350
mamflow,-0.102044217288494,0.370182991027832,-0.454545454545455,2303350
jjanoflow,-0.166618466377258,0.147559076547623,-0.285714285714286,2303350
sonnoflow,-0.176674723625183,0.134291917085648,-0.037037037037037,2303350
djfnoflow,-0.0743696913123131,0.53784704208374,0,2303350
mamnoflow,0.102044217288494,0.370182991027832,0.454545454545455,2303350
jjacount,1,1,0,2303350
soncount,0.226455420255661,0.100224137306213,0,2303350
djfcount,-0.0431441478431225,0.759945690631866,0,2303350
mamcount,1,1,0,2303350
totaldataperwyear,0.0998511761426926,0.461352825164795,0,2303350
totalflowperwyear,0.00675676297396421,0.961401700973511,0.148148148148148,2303350
totalnoflowperwyear,0.0135043915361166,0.913297891616821,0.333333333333333,2303350
annualfractionnoflow,0.00674763834103942,0.961407423019409,7.47197999999999e-4,2303350
jjafractionnoflow,-0.166618466377258,0.147559076547623,-0.00310559007142857,2303350
sonfractionnoflow,-0.182515203952789,0.121790297329426,-5.78369e-4,2303350
djffractionnoflow,-0.0770921260118484,0.52157860994339,0,2303350
mamfractionnoflow,0.102044217288494,0.370182991027832,0.00494071145454546,2303350
annualfractionflow,-0.00674763834103942,0.961407423019409,-7.47197999999994e-4,2303350
jjafractionflow,0.166618466377258,0.1475590467453,0.00310559007142857,2303350
sonfractionflow,0.182515203952789,0.121790289878845,5.78368999999997e-4,2303350
djffractionflow,0.0770921260118484,0.521578550338745,0,2303350
mamfractionflow,-0.102044217288494,0.370182991027832,-0.00494071145454545,2303350
peakflow,0.0918298587203026,0.417624235153198,1.72222222222222,2303350
peakflowmmd,0.0918298587203026,0.417624235153198,0.0704633592777778,2303350
peakdatewy,0.017591405659914,0.884549021720886,0.0833333333333333,2303350
lowflow,0.17878058552742,0.19762110710144,0,2303350
lowflowmmd,0.17878058552742,0.19762110710144,0,2303350
lowdatewy,0.207318782806396,0.0658237934112549,1.22222222222222,2303350
zeroflowfirst,0.197003394365311,0.0848662853240967,1.11428571428571,2303350
zeroflowcentroiddate,-0.0753911808133125,0.513279914855957,-0.57134848,2303350
zeroflowfirstjja,NA,NA,NA,2303350
zeroflowcentroiddatejja,NA,NA,NA,2303350
zeroflowfirstson,NA,NA,NA,2303350
zeroflowcentroiddateson,NA,NA,NA,2303350
zeroflowfirstdjf,NA,NA,NA,2303350
zeroflowcentroiddatedjf,NA,NA,NA,2303350
zeroflowfirstmam,-0.179630070924759,0.127490103244781,-0.754310344827586,2303350
zeroflowcentroiddatemam,-0.166166171431541,0.153608560562134,-0.389456349836364,2303350
area_norm_yield_mm,0.122807018458843,0.276278018951416,3.13811981111111,2303350
cumdist10days,0.00135318504180759,1,0,2303350
cumdist50days,0.0854829400777817,0.452942371368408,0.5,2303350
cumdist90days,0.0693900659680367,0.544851064682007,0.121212121212121,2303350
totalflowperiods,-0.326122730970383,0.0061612999998033,-0.0625,2303350
meanlengthflow,0.232275530695915,0.0385726690292358,1.34375,2303350
maxlengthflow,0.116452932357788,0.30363917350769,0.793103448275862,2303350
minlengthflow,0.245404049754143,0.0315446853637695,0.428571428571429,2303350
medianlengthflow,0.261985182762146,0.0195503234863281,2,2303350
totalnoflowperiods,-0.337822198867798,0.00453674886375666,-0.0666666666666667,2303350
meanlengthnoflow,0.243243247270584,0.032579779624939,0.632575757727273,2303350
maxlengthnoflow,0.0996441543102264,0.385651707649231,0.625,2303350
minlengthnoflow,0.290481269359589,0.0149893760681152,0.173913043478261,2303350
medianlengthnoflow,0.234456121921539,0.0403298139572144,0.5,2303350
cvlengthflow,-0.210210204124451,0.0690695494413376,-0.0100907499075,2303350
cvlengthnoflow,NA,NA,NA,2303350
firstnoflowclimy,-0.123803913593292,0.304763674736023,-0.0802083333333333,2303350
firstnoflowcaly,-0.0734383910894394,0.542842447757721,0,2303350
peak2z_length,-0.0114865014329553,0.929783582687378,0,2303350
p.pet,0.0184921771287918,0.880083918571472,8.92896370370369e-4,2303400
p_mm_wy,0.166666835546494,0.144683122634888,4.0625,2303400
p_mm_jja,0.240740984678268,0.0346509218215942,3.90909090909091,2303400
p_mm_son,0.0939502045512199,0.413792133331299,1.3125,2303400
p_mm_djf,-0.163584634661674,0.151801511645317,-1.71428571428571,2303400
p_mm_mam,0.0028510398697108,0.98996639251709,0,2303400
pet_mm_wy,0.333571672439575,0.00339019298553467,2.75,2303400
pet_mm_jja,0.221748992800713,0.0526963472366333,0.642857142857143,2303400
pet_mm_son,0.372860580682755,0.00107455253601074,0.964285714285714,2303400
pet_mm_djf,0.111190557479858,0.332911491394043,0.291666666666667,2303400
pet_mm_mam,0.293657124042511,0.0099416971206665,1.3,2303400
T_max_c_wy,0.0384068265557289,0.74376654624939,0.00234122090909074,2303400
T_max_c_jja,-0.231863439083099,0.0416852757334709,-0.0130869564,2303400
T_max_c_son,-0.029871977865696,0.801475405693054,-0.00175824160000005,2303400
T_max_c_djf,0.115220487117767,0.314534664154053,0.019477124117647,2303400
T_max_c_mam,0.0981507822871208,0.392612338066101,0.0118357488888889,2303400
T_min_c_wy,0.116726011037827,0.308485627174377,0.0106301359999996,2303400
T_min_c_jja,0.246088191866875,0.0305898189544678,0.016485507,2303400
T_min_c_son,0.0725462287664413,0.529614090919495,0.0127218934615384,2303400
T_min_c_djf,0.112375535070896,0.326785802841187,0.019661835652174,2303400
T_min_c_mam,0.106685630977154,0.352204918861389,0.0130434787499998,2303400
pcumdist10days,0.171062394976616,0.134546518325806,0.772727272727273,2303400
pcumdist50days,0.154620245099068,0.178230762481689,0.36,2303400
pcumdist90days,0.0477640740573406,0.686742663383484,0.05,2303400
swe_mm_wy,0.0100925173610449,0.971654415130615,0,2303400
swe_mm_jja,1,1,0,2303400
swe_mm_son,1,1,0,2303400
swe_mm_djf,0.0100925173610449,0.971654415130615,0,2303400
swe_mm_mam,1,1,0,2303400
srad_wm2_wy,0.42532005906105,1.79409980773926e-4,0.317724187096774,2303400
srad_wm2_jja,0.359886199235916,0.00153422355651855,0.599001175675675,2303400
srad_wm2_son,0.305832147598267,0.00713694095611572,0.344069720689656,2303400
srad_wm2_djf,0.160739690065384,0.159115314483643,0.174603175,2303400
srad_wm2_mam,0.18065433204174,0.113180041313171,0.265984655882353,2303400
pdsi_wy,1,1,0,2303400
pdsi_jja,1,1,0,2303400
pdsi_son,1,1,0,2303400
pdsi_djf,1,1,0,2303400
pdsi_mam,1,1,0,2303400
jjaflow,0.00907357409596443,0.948997259140015,0,2303400
sonflow,0.0415488258004189,0.745774626731873,0,2303400
djfflow,-0.0749746188521385,0.548434376716614,0,2303400
mamflow,-0.0833612605929375,0.498429298400879,0,2303400
jjanoflow,-0.00907357409596443,0.948997259140015,0,2303400
sonnoflow,-0.00168501387815922,1,0,2303400
djfnoflow,0.0383742339909077,0.767452716827393,0,2303400
mamnoflow,0.0833612605929375,0.498429298400879,0,2303400
jjacount,1,1,0,2303400
soncount,0.151124551892281,0.280748844146729,0,2303400
djfcount,-0.0490254275500774,0.731334567070007,0,2303400
mamcount,1,1,0,2303400
totaldataperwyear,0.0897279903292656,0.510778784751892,0,2303400
totalflowperwyear,-0.0374398119747639,0.752796769142151,-0.111111111111111,2303400
totalnoflowperwyear,0.0492477528750896,0.67705237865448,0.111111111111111,2303400
annualfractionnoflow,0.0464193411171436,0.695522546768188,2.60926285714286e-4,2303400
jjafractionnoflow,-0.00907357409596443,0.948997259140015,0,2303400
sonfractionnoflow,0,1,0,2303400
djffractionnoflow,0.0475134886801243,0.714913368225098,0,2303400
mamfractionnoflow,0.0833612605929375,0.498429298400879,0,2303400
annualfractionflow,-0.0464193411171436,0.695522487163544,-2.60926285714286e-4,2303400
jjafractionflow,0.00907357409596443,0.948997259140015,0,2303400
sonfractionflow,0,1,0,2303400
djffractionflow,-0.0475134886801243,0.714913368225098,0,2303400
mamfractionflow,-0.0833612605929375,0.498429298400879,0,2303400
peakflow,0.0370635204017162,0.753225803375244,0.514285714285714,2303400
peakflowmmd,0.0370635204017162,0.753225803375244,0.00864208285714286,2303400
peakdatewy,0.037169873714447,0.753137588500977,0.16,2303400
lowflow,0.039115946739912,0.779306411743164,0,2303400
lowflowmmd,0.039115946739912,0.779306411743164,0,2303400
lowdatewy,0.0202189311385155,0.869818687438965,0,2303400
zeroflowfirst,NA,NA,NA,2303400
zeroflowcentroiddate,NA,NA,NA,2303400
zeroflowfirstjja,NA,NA,NA,2303400
zeroflowcentroiddatejja,NA,NA,NA,2303400
zeroflowfirstson,NA,NA,NA,2303400
zeroflowcentroiddateson,NA,NA,NA,2303400
zeroflowfirstdjf,NA,NA,NA,2303400
zeroflowcentroiddatedjf,NA,NA,NA,2303400
zeroflowfirstmam,NA,NA,NA,2303400
zeroflowcentroiddatemam,NA,NA,NA,2303400
area_norm_yield_mm,-0.0199572797864676,0.870138823986053,-0.0443402866666667,2303400
cumdist10days,-0.0708867087960243,0.560194611549377,-0.285714285714286,2303400
cumdist50days,0.158116117119789,0.186545968055725,2.19230769230769,2303400
cumdist90days,0.0407142378389835,0.743604302406311,0.0606060606060606,2303400
totalflowperiods,-0.0880033299326897,0.477405726909637,0,2303400
meanlengthflow,0.016964266076684,0.89811635017395,0,2303400
maxlengthflow,0.0305881015956402,0.808854103088379,0.0769230769230769,2303400
minlengthflow,0.068565160036087,0.57828164100647,0.142857142857143,2303400
medianlengthflow,-0.0101785594597459,0.943291127681732,0,2303400
totalnoflowperiods,-0.0639801025390625,0.610891342163086,0,2303400
meanlengthnoflow,NA,NA,NA,2303400
maxlengthnoflow,NA,NA,NA,2303400
minlengthnoflow,NA,NA,NA,2303400
medianlengthnoflow,NA,NA,NA,2303400
cvlengthflow,NA,NA,NA,2303400
cvlengthnoflow,NA,NA,NA,2303400
firstnoflowclimy,NA,NA,NA,2303400
firstnoflowcaly,NA,NA,NA,2303400
peak2z_length,NA,NA,NA,2303400
p.pet,0.0364372469484806,0.753127098083496,0.00105244730769231,2303420
p_mm_wy,0.168690964579582,0.13361120223999,5.03571428571429,2303420
p_mm_jja,0.278190463781357,0.0131367444992065,4.44444444444444,2303420
p_mm_son,0.0540175661444664,0.637060642242432,1,2303420
p_mm_djf,-0.16745445132255601,0.136744499206543,-1.70588235294118,2303420
p_mm_mam,0.00944669358432293,0.942139387130737,0.111111111111111,2303420
pet_mm_wy,0.363393932580948,0.00123059749603271,2.92857142857143,2303420
pet_mm_jja,0.234419286251068,0.0373811721801758,0.695652173913043,2303420
pet_mm_son,0.399750977754593,4.04238700866699e-4,1.03703703703704,2303420
pet_mm_djf,0.131977185606956,0.245012998580933,0.346153846153846,2303420
pet_mm_mam,0.297154992818832,0.00831699371337891,1.33333333333333,2303420
T_max_c_wy,0.0607287436723709,0.594544291496277,0.00325035846153855,2303420
T_max_c_jja,-0.222672060132027,0.0472684167325497,-0.0130434781818184,2303420
T_max_c_son,-0.031039135530591,0.790138185024261,-0.00293040333333394,2303420
T_max_c_djf,0.103913627564907,0.357906103134155,0.0189316238461539,2303420
T_max_c_mam,0.122807018458843,0.276278018951416,0.0149616364705882,2303420
T_min_c_wy,0.109311744570732,0.333169221878052,0.00752772333333333,2303420
T_min_c_jja,0.211875841021538,0.0591452121734619,0.0149585923809524,2303420
T_min_c_son,0.0850202441215515,0.453251004219055,0.0116979793548387,2303420
T_min_c_djf,0.090418353676796,0.424642086029053,0.0166239316153846,2303420
T_min_c_mam,0.0931174084544182,0.4107426404953,0.0120923912499999,2303420
pcumdist10days,0.153326541185379,0.175212621688843,0.777777777777778,2303420
pcumdist50days,0.17101463675499,0.132909536361694,0.346153846153846,2303420
pcumdist90days,0.057661198079586,0.619032144546509,0.0555555555555556,2303420
swe_mm_wy,0.141421347856522,0.335737228393555,0,2303420
swe_mm_jja,1,1,0,2303420
swe_mm_son,1,1,0,2303420
swe_mm_djf,0.141421347856522,0.335737228393555,0,2303420
swe_mm_mam,1,1,0,2303420
srad_wm2_wy,0.41593524813652,2.03967094421387e-4,0.307371166666666,2303420
srad_wm2_jja,0.341430485248566,0.00230050086975098,0.57763974285714,2303420
srad_wm2_son,0.306342780590057,0.00625908374786377,0.353846150000001,2303420
srad_wm2_djf,0.15935181081295,0.156940221786499,0.172222221428571,2303420
srad_wm2_mam,0.179487183690071,0.110313177108765,0.265122873913044,2303420
pdsi_wy,1,1,0,2303420
pdsi_jja,1,1,0,2303420
pdsi_son,1,1,0,2303420
pdsi_djf,1,1,0,2303420
pdsi_mam,1,1,0,2303420
jjaflow,0.190492242574692,0.104140162467957,0.210526315789474,2303420
sonflow,0.164288029074669,0.216935873031616,0,2303420
djfflow,-0.00168911914806813,1,0,2303420
mamflow,-0.00566847529262304,0.970582902431488,0,2303420
jjanoflow,-0.190492242574692,0.104140184819698,-0.210526315789474,2303420
sonnoflow,-0.0668862909078598,0.627725183963776,0,2303420
djfnoflow,-0.0517390742897987,0.702830016613007,0,2303420
mamnoflow,0.00566847529262304,0.970582962036133,0,2303420
jjacount,1,1,0,2303420
soncount,0.226455420255661,0.100224137306213,0,2303420
djfcount,-0.0741617307066917,0.586769223213196,0,2303420
mamcount,1,1,0,2303420
totaldataperwyear,0.0629765316843987,0.642622828483582,0,2303420
totalflowperwyear,0.0831100419163704,0.467279672622681,0.333333333333333,2303420
totalnoflowperwyear,-0.0619967058300972,0.592716097831726,-0.222222222222222,2303420
annualfractionnoflow,-0.0619096867740154,0.592770755290985,-6.07164555555556e-4,2303420
jjafractionnoflow,-0.190492242574692,0.104140184819698,-0.00228832952631579,2303420
sonfractionnoflow,-0.0668862909078598,0.627725183963776,0,2303420
djffractionnoflow,-0.0539803467690945,0.689448297023773,0,2303420
mamfractionnoflow,0.00566847529262304,0.970582962036133,0,2303420
annualfractionflow,0.0619096867740154,0.59277081489563,6.07164555555558e-4,2303420
jjafractionflow,0.190492242574692,0.104140162467957,0.00228832952631579,2303420
