metric,tau,pval,slope,gage_ID
zeroflowcentroiddatemam,NA,NA,NA,2301750
area_norm_yield_mm,0.31550800800323486,0.009078025817871094,3.453081286666667,2301750
cumdist10days,-0.024977706372737885,0.8471634387969971,-0.35714285714285715,2301750
cumdist50days,0.028597064316272736,0.8239713907241821,0.15625,2301750
cumdist90days,0.06272492557764053,0.6140058040618896,0.14285714285714285,2301750
totalflowperiods,-0.0021136454306542873,1,-0,2301750
meanlengthflow,0.03096243366599083,0.8184832334518433,-0,2301750
maxlengthflow,0.0058115641586482525,0.9755860567092896,-0,2301750
minlengthflow,0.06461094319820404,0.6237583160400391,-0,2301750
medianlengthflow,0.06192486733198166,0.6352914571762085,-0,2301750
totalnoflowperiods,-0.0021136454306542873,1,-0,2301750
meanlengthnoflow,NA,NA,NA,2301750
maxlengthnoflow,NA,NA,NA,2301750
minlengthnoflow,NA,NA,NA,2301750
medianlengthnoflow,NA,NA,NA,2301750
cvlengthflow,NA,NA,NA,2301750
cvlengthnoflow,NA,NA,NA,2301750
firstnoflowcaly,NA,NA,NA,2301750
date,NA,NA,NA,2301750
year,NA,NA,NA,2301750
month,NA,NA,NA,2301750
peak2z_length,NA,NA,NA,2301750
p.pet,0.12550607323646545,0.2657461166381836,0.002037615812500001,2302500
p_mm_wy,0.24577991664409637,0.028546452522277832,5.714285714285714,2302500
p_mm_jja,0.3322080075740814,0.0030372142791748047,6.181818181818182,2302500
p_mm_son,0.01216217316687107,0.922893762588501,0.16666666666666666,2302500
p_mm_djf,-0.1121622622013092,0.3211541771888733,-1,2302500
p_mm_mam,-0.047233469784259796,0.6808571815490723,-0.5769230769230769,2302500
pet_mm_wy,0.3710244596004486,9.543895721435547e-4,2.65,2302500
pet_mm_jja,0.27469655871391296,0.014513969421386719,0.8387096774193549,2302500
pet_mm_son,0.3762977719306946,0.00086498260498046875,0.9411764705882353,2302500
pet_mm_djf,0.07886012643575668,0.4901242256164551,0.15625,2302500
pet_mm_mam,0.29133033752441406,0.009601235389709473,1,2302500
T_max_c_wy,0.044534411281347275,0.6986821889877319,0.0026853091304347865,2302500
T_max_c_jja,-0.25506073236465454,0.022953234612941742,-0.01393280636363651,2302500
T_max_c_son,-0.04183535650372505,0.7166749238967896,-0.0037676609523810186,2302500
T_max_c_djf,0.12820513546466827,0.2554938793182373,0.020600034285714282,2302500
T_max_c_mam,0.09851551800966263,0.38376784324645996,0.011956520000000618,2302500
T_min_c_wy,0.18758434057235718,0.09504437446594238,0.01823251333333339,2302500
T_min_c_jja,0.37381917238235474,8.416175842285156e-4,0.020652174285714357,2302500
T_min_c_son,0.12964215874671936,0.25043773651123047,0.019714337142857172,2302500
T_min_c_djf,0.11470985412597656,0.3095639944076538,0.021037850999999996,2302500
T_min_c_mam,0.16745445132255554,0.13674449920654297,0.023532608500000052,2302500
pcumdist10days,0.05949978530406952,0.6028686761856079,0.2962962962962963,2302500
pcumdist50days,0.14704455435276031,0.1950702667236328,0.2631578947368421,2302500
pcumdist90days,0.038387224078178406,0.7433843612670898,0.03125,2302500
swe_mm_wy,1,1,0,2302500
swe_mm_jja,1,1,0,2302500
swe_mm_son,1,1,0,2302500
swe_mm_djf,1,1,0,2302500
swe_mm_mam,1,1,0,2302500
srad_wm2_wy,0.44669365882873535,6.556510925292969e-5,0.37113502857142827,2302500
srad_wm2_jja,0.4278002679347992,0.00013208389282226563,0.6630434799999989,2302500
srad_wm2_son,0.3051992356777191,0.006488919258117676,0.3523351687500007,2302500
srad_wm2_djf,0.15789473056793213,0.16054606437683105,0.17634921000000076,2302500
srad_wm2_mam,0.24156545102596283,0.031299591064453125,0.39402173333333224,2302500
pdsi_wy,1,1,-0,2302500
pdsi_jja,1,1,-0,2302500
pdsi_son,1,1,-0,2302500
pdsi_djf,1,1,-0,2302500
pdsi_mam,1,1,-0,2302500
drainagearea,1,1,-0,2302500
wyearsdata,1,1,-0,2302500
annualfractionnoflow,-0.0381348542869091,0.7757192850112915,-0,2302500
jjafractionnoflow,-0.15857753157615662,0.23004227876663208,-0,2302500
sonfractionnoflow,0.023837411776185036,0.8939731121063232,-0,2302500
djffractionnoflow,0.023837411776185036,0.8939731121063232,-0,2302500
mamfractionnoflow,0.00631047785282135,0.973738431930542,-0,2302500
peakflow,0.00540175661444664,0.9710485935211182,1.2083333333333333,2302500
peakflowmmd,0.00540175661444664,0.9710485935211182,0.01033703683333335,2302500
peakdatewy,-0.03515896201133728,0.7622799277305603,-0.21739130434782608,2302500
lowflow,-0.01394476369023323,0.9124903678894043,-0,2302500
lowflowmmd,-0.01394476369023323,0.9124903678894043,-0,2302500
lowdatewy,-0.2338610589504242,0.03840221092104912,-0.875,2302500
zeroflowfirst,NA,NA,NA,2302500
zeroflowcentroiddate,NA,NA,NA,2302500
zeroflowfirstjja,NA,NA,NA,2302500
zeroflowcentroiddatejja,NA,NA,NA,2302500
zeroflowfirstson,NA,NA,NA,2302500
zeroflowcentroiddateson,NA,NA,NA,2302500
zeroflowfirstdjf,NA,NA,NA,2302500
zeroflowcentroiddatedjf,NA,NA,NA,2302500
zeroflowfirstmam,NA,NA,NA,2302500
zeroflowcentroiddatemam,NA,NA,NA,2302500
area_norm_yield_mm,0.1309041827917099,0.2455199956893921,1.7998342999999992,2302500
cumdist10days,-0.0013513525482267141,1,-0,2302500
cumdist50days,0.08395443856716156,0.46038365364074707,0.8,2302500
cumdist90days,0.041015077382326126,0.7252615690231323,0.05263157894736842,2302500
totalflowperiods,-0.04292486608028412,0.7510156035423279,-0,2302500
meanlengthflow,-0.031121499836444855,0.8110973834991455,-0,2302500
maxlengthflow,-0.052467331290245056,0.6805844902992249,-0,2302500
minlengthflow,-0.02456960454583168,0.8525254130363464,-0,2302500
medianlengthflow,-0.027845552191138268,0.8317529559135437,-0,2302500
totalnoflowperiods,-0.04292486608028412,0.7510156035423279,-0,2302500
meanlengthnoflow,NA,NA,NA,2302500
maxlengthnoflow,NA,NA,NA,2302500
minlengthnoflow,NA,NA,NA,2302500
medianlengthnoflow,NA,NA,NA,2302500
cvlengthflow,NA,NA,NA,2302500
cvlengthnoflow,NA,NA,NA,2302500
firstnoflowcaly,NA,NA,NA,2302500
date,NA,NA,NA,2302500
year,NA,NA,NA,2302500
month,NA,NA,NA,2302500
peak2z_length,NA,NA,NA,2302500
p.pet,0.09523816406726837,0.3870561122894287,0.0022051426991758242,2303350
p_mm_wy,0.2529020607471466,0.02065575122833252,6.5,2303350
p_mm_jja,0.32518434524536133,0.0029088258743286133,4.658333333333333,2303350
p_mm_son,0.0806848406791687,0.4652310609817505,1.5,2303350
p_mm_djf,-0.10873567312955856,0.3228600025177002,-0.9827586206896552,2303350
p_mm_mam,0.007334985304623842,0.9552032947540283,0.10727969348659003,2303350
pet_mm_wy,0.3804298937320709,4.957914352416992e-4,3.0993589743589745,2303350
pet_mm_jja,0.23284591734409332,0.03367781639099121,0.6720430107526881,2303350
pet_mm_son,0.4590964913368225,2.872943878173828e-5,1.4,2303350
pet_mm_djf,0.15101632475852966,0.17026162147521973,0.34834558823529416,2303350
pet_mm_mam,0.350494384765625,0.0013613700866699219,1.3956521739130434,2303350
T_max_c_wy,0.10989019274711609,0.31742238998413086,0.007400522023809628,2303350
T_max_c_jja,-0.16249263286590576,0.13810187578201294,-0.010526656190476064,2303350
T_max_c_son,0.07326012849807739,0.507479190826416,0.006800316711711734,2303350
T_max_c_djf,0.1147741973400116,0.2961606979370117,0.01921562879999996,2303350
T_max_c_mam,0.19670160114765167,0.07226419448852539,0.02450049887077297,2303350
T_min_c_wy,0.05616609752178192,0.6132069826126099,0.0053011079166667505,2303350
T_min_c_jja,0.16646379232406616,0.12927937507629395,0.009631642499999989,2303350
T_min_c_son,0.10012217611074448,0.36287426948547363,0.015287937595307801,2303350
T_min_c_djf,0.05372409522533417,0.6290714740753174,0.013864734144021779,2303350
T_min_c_mam,0.0781441330909729,0.47913074493408203,0.010838743043981493,2303350
pcumdist10days,0.07970691472291946,0.4719667434692383,0.23076923076923078,2303350
pcumdist50days,0.19299939274787903,0.07947015762329102,0.3405797101449275,2303350
pcumdist90days,0.0437917560338974,0.7013174295425415,0,2303350
swe_mm_wy,1,1,-0,2303350
swe_mm_jja,1,1,-0,2303350
swe_mm_son,1,1,0,2303350
swe_mm_djf,1,1,-0,2303350
swe_mm_mam,1,1,-0,2303350
srad_wm2_wy,0.4004887044429779,2.3937225341796875e-4,0.3039858619354838,2303350
srad_wm2_jja,0.3076925277709961,0.004808783531188965,0.5338729358288766,2303350
srad_wm2_son,0.30421552062034607,0.005335450172424316,0.34948979523809465,2303350
srad_wm2_djf,0.18315032124519348,0.09417581558227539,0.1926212659090913,2303350
srad_wm2_mam,0.20891909301280975,0.0561600923538208,0.31260869666666696,2303350
pdsi_wy,1,1,0,2303350
pdsi_jja,1,1,0,2303350
pdsi_son,1,1,0,2303350
pdsi_djf,1,1,0,2303350
pdsi_mam,1,1,0,2303350
drainagearea,1,1,0,2303350
wyearsdata,1,1,0,2303350
annualfractionnoflow,0.009768016636371613,0.9373241662979126,4.3469503485576847e-4,2303350
jjafractionnoflow,-0.17687290906906128,0.11383861303329468,-0.0033444816153846146,2303350
sonfractionnoflow,-0.17823903262615204,0.11936085671186447,-9.555661739130435e-4,2303350
djffractionnoflow,-0.05978146195411682,0.6095635890960693,0,2303350
mamfractionnoflow,0.12431298941373825,0.2608029842376709,0.00561594201904762,2303350
peakflow,0.11606616526842117,0.2909672260284424,1.9745916515426498,2303350
peakflowmmd,0.11606616526842117,0.2909672260284424,0.08078885497277676,2303350
peakdatewy,-0.031863126903772354,0.7787380814552307,-0.20238095238095238,2303350
lowflow,0.17669042944908142,0.19019949436187744,0,2303350
lowflowmmd,0.17669042944908142,0.19019949436187744,0,2303350
lowdatewy,0.19252285361289978,0.07954609394073486,1.09005376344086,2303350
zeroflowfirst,0.18041476607322693,0.10512053966522217,1,2303350
zeroflowcentroiddate,-0.08985886722803116,0.42137932777404785,-0.6918078461538464,2303350
zeroflowfirstjja,-0.3473842144012451,0.013690028339624405,0,2303350
zeroflowcentroiddatejja,-0.2319408357143402,0.06069309636950493,-0.2725192436363638,2303350
zeroflowfirstson,NA,NA,NA,2303350
zeroflowcentroiddateson,NA,NA,NA,2303350
zeroflowfirstdjf,NA,NA,NA,2303350
zeroflowcentroiddatedjf,NA,NA,NA,2303350
zeroflowfirstmam,-0.19177083671092987,0.09367291629314423,-0.8125,2303350
zeroflowcentroiddatemam,-0.164405956864357,0.146231546998024,-0.31049382699999983,2303350
area_norm_yield_mm,0.1611722856760025,0.14113712310791016,3.9344478272222307,2303350
cumdist10days,0.06364791840314865,0.5666136741638184,0.4222222222222222,2303350
cumdist50days,0.1117275282740593,0.3116793632507324,0.7633053221288515,2303350
cumdist90days,0.1267746239900589,0.2513878345489502,0.26969696969696966,2303350
totalflowperiods,-0.33801162242889404,0.003429810516536236,-0.06666666666666667,2303350
meanlengthflow,0.24312807619571686,0.026125311851501465,1.2969039667964406,2303350
maxlengthflow,0.0722603052854538,0.514551043510437,0.625,2303350
minlengthflow,0.28008753061294556,0.011816859245300293,0.4714285714285714,2303350
medianlengthflow,0.2787294387817383,0.010759949684143066,1.9623205741626795,2303350
totalnoflowperiods,-0.3500969707965851,0.0024428151082247496,-0.07275132275132275,2303350
meanlengthnoflow,0.2824136018753052,0.010712981224060059,0.7532512629062498,2303350
maxlengthnoflow,0.13110582530498505,0.23914456367492676,0.780952380952381,2303350
minlengthnoflow,0.2995055913925171,0.01018667221069336,0.14285714285714285,2303350
medianlengthnoflow,0.25548917055130005,0.02162349224090576,0.5384615384615384,2303350
cvlengthflow,-0.2716218829154968,0.015532088465988636,-0.012645409666666671,2303350
cvlengthnoflow,-0.04107149690389633,0.7442659139633179,-0.003667980999999987,2303350
firstnoflowcaly,-0.05873752385377884,0.616497814655304,-0,2303350
date,NA,NA,NA,2303350
year,0.997300922870636,0,1,2303350
month,-0.17543958127498627,0.15793323516845703,-0,2303350
peak2z_length,0.03472686931490898,0.7618567943572998,0.02702702702702703,2303350
p.pet,0.04861580953001976,0.671987771987915,0.0013549561298701238,2303400
p_mm_wy,0.1893174946308136,0.09260094165802002,4.850694444444445,2303400
p_mm_jja,0.21906739473342896,0.051412105560302734,3.568627450980392,2303400
p_mm_son,0.12027037888765335,0.2870204448699951,1.7579710144927536,2303400
p_mm_djf,-0.12153951823711395,0.2816140651702881,-1.3251192368839428,2303400
p_mm_mam,0.02029777504503727,0.86547088623046875,0.20714285714285713,2303400
pet_mm_wy,0.3087356686592102,0.006011962890625,2.4833333333333334,2303400
pet_mm_jja,0.22418995201587677,0.04708504676818848,0.6414285714285715,2303400
pet_mm_son,0.3297199308872223,0.003397226333618164,0.9110671936758893,2303400
pet_mm_djf,0.07713154703378677,0.49801063537597656,0.21637426900584794,2303400
pet_mm_mam,0.26928380131721497,0.01658046245574951,1.2198067632850242,2303400
T_max_c_wy,0.01620526984333992,0.8941338062286377,0.0012270940000000507,2303400
T_max_c_jja,-0.24037815630435944,0.032249584794044495,-0.013743279762544747,2303400
T_max_c_son,-0.04051317274570465,0.7257121205329895,-0.003406591999999975,2303400
T_max_c_djf,0.09453073889017105,0.40386104583740234,0.01718954230392155,2303400
T_max_c_mam,0.06752195209264755,0.5533215999603271,0.009284420305555546,2303400
T_min_c_wy,0.13378390669822693,0.23575377464294434,0.01124302033333328,2303400
T_min_c_jja,0.2430790364742279,0.0303494930267334,0.015347084999999988,2303400
T_min_c_son,0.09182985872030258,0.41762423515319824,0.014400183125000021,2303400
T_min_c_djf,0.12153951823711395,0.2816140651702881,0.021363112055555716,2303400
T_min_c_mam,0.09182985872030258,0.41762423515319824,0.011835748644781163,2303400
pcumdist10days,0.12584620714187622,0.265606164932251,0.6547619047619048,2303400
pcumdist50days,0.11549179255962372,0.3091862201690674,0.2899159663865546,2303400
pcumdist90days,0.05365506187081337,0.6448078155517578,0.05277777777777778,2303400
swe_mm_wy,0.019325701519846916,0.9174931049346924,-0,2303400
swe_mm_jja,1,1,-0,2303400
swe_mm_son,1,1,-0,2303400
swe_mm_djf,0.019325701519846916,0.9174931049346924,-0,2303400
swe_mm_mam,1,1,-0,2303400
srad_wm2_wy,0.4213370084762573,0.00016832351684570313,0.3098276413888893,2303400
srad_wm2_jja,0.37542206048965454,8.050203323364258e-4,0.6050260128205138,2303400
srad_wm2_son,0.2727887034416199,0.015030264854431152,0.3164682583333334,2303400
srad_wm2_djf,0.1350439041852951,0.23104238510131836,0.1359361974206349,2303400
srad_wm2_mam,0.17825795710086823,0.11301040649414063,0.2642428758620687,2303400
pdsi_wy,1,1,0,2303400
pdsi_jja,1,1,0,2303400
pdsi_son,1,1,0,2303400
pdsi_djf,1,1,0,2303400
pdsi_mam,1,1,0,2303400
drainagearea,1,1,0,2303400
wyearsdata,1,1,0,2303400
annualfractionnoflow,0.05083227902650833,0.6620465517044067,5.099922857142867e-4,2303400
jjafractionnoflow,0.010017196647822857,0.9411954879760742,0,2303400
sonfractionnoflow,0.02268492616713047,0.8633677959442139,0,2303400
djffractionnoflow,0.043043479323387146,0.7364861965179443,0,2303400
mamfractionnoflow,0.05553659051656723,0.6509823799133301,0,2303400
peakflow,0.028416885063052177,0.8087645769119263,0.4621527777777778,2303400
peakflowmmd,0.028416885063052177,0.8087645769119263,0.007766038385416666,2303400
peakdatewy,0.020353080704808235,0.8654253482818604,0.07417582417582418,2303400
lowflow,0.04459246248006821,0.7437067031860352,0,2303400
lowflowmmd,0.04459246248006821,0.7437067031860352,0,2303400
lowdatewy,0.027419446036219597,0.8177213668823242,0,2303400
zeroflowfirst,-0.05455063283443451,0.6814267635345459,-0,2303400
zeroflowcentroiddate,-0.03643754497170448,0.7826640605926514,-0.19285714000000098,2303400
zeroflowfirstjja,NA,NA,NA,2303400
zeroflowcentroiddatejja,NA,NA,NA,2303400
zeroflowfirstson,NA,NA,NA,2303400
zeroflowcentroiddateson,NA,NA,NA,2303400
zeroflowfirstdjf,NA,NA,NA,2303400
zeroflowcentroiddatedjf,NA,NA,NA,2303400
zeroflowfirstmam,-0.13331790268421173,0.35211461782455444,0,2303400
zeroflowcentroiddatemam,-0.17710557579994202,0.2067210078239441,0,2303400
area_norm_yield_mm,-0.025710515677928925,0.8275708556175232,-0.14760057390542328,2303400
cumdist10days,-0.10207454115152359,0.39056432247161865,-0.6190476190476191,2303400
cumdist50days,0.12400651723146439,0.2941765785217285,1.625,2303400
cumdist90days,0.032052766531705856,0.7955195903778076,0.043478260869565216,2303400
totalflowperiods,-0.08228011429309845,0.5013979077339172,0,2303400
meanlengthflow,0.009615829214453697,0.945608377456665,-0,2303400
maxlengthflow,0.033737387508153915,0.7848654985427856,0.125,2303400
minlengthflow,0.04531598836183548,0.7120945453643799,0.05,2303400
medianlengthflow,-0.02243693545460701,0.8592106699943542,-0.02,2303400
totalnoflowperiods,-0.04576127603650093,0.7149970531463623,0,2303400
meanlengthnoflow,0.10313495248556137,0.4172837734222412,0.9230769230769231,2303400
maxlengthnoflow,0.09349903464317322,0.46492207050323486,1,2303400
minlengthnoflow,0.12180934846401215,0.34397661685943604,0.39285714285714285,2303400
medianlengthnoflow,0.10931263864040375,0.3898305892944336,0.8461538461538461,2303400
cvlengthflow,NA,NA,NA,2303400
cvlengthnoflow,NA,NA,NA,2303400
firstnoflowcaly,-0.18987993896007538,0.15911945700645447,-0,2303400
date,NA,NA,NA,2303400
year,1,0,1,2303400
month,-0.2612137198448181,0.06175326183438301,-0,2303400
peak2z_length,NA,NA,NA,2303400
p.pet,0.03463759273290634,0.7619298696517944,9.705054642857115e-4,2303420
p_mm_wy,0.1808852106332779,0.10283637046813965,5.233333333333333,2303420
p_mm_jja,0.2761726379394531,0.012633323669433594,4,2303420
p_mm_son,0.03080875612795353,0.788691520690918,0.5,2303420
p_mm_djf,-0.15661117434501648,0.15854954719543457,-1.6666666666666667,2303420
p_mm_mam,0.03207184746861458,0.7797508239746094,0.4166666666666667,2303420
pet_mm_wy,0.3659842610359192,9.696483612060547e-4,3.064516129032258,2303420
pet_mm_jja,0.24855370819568634,0.02521693706512451,0.75,2303420
pet_mm_son,0.4109128415584564,2.2709369659423828e-4,1.1071428571428572,2303420
pet_mm_djf,0.11384684592485428,0.3101847171783447,0.2631578947368421,2303420
pet_mm_mam,0.3056144118309021,0.005930900573730469,1.3846153846153846,2303420
T_max_c_wy,0.0782553032040596,0.48448359966278076,0.0037858036363638673,2303420
T_max_c_jja,-0.1808852106332779,0.10283642262220383,-0.01187290999999992,2303420
T_max_c_son,-0.006414369214326143,0.9628261923789978,-4.945055000000309e-4,2303420
T_max_c_djf,0.07055806368589401,0.5292190313339233,0.014790081538461636,2303420
T_max_c_mam,0.15009623765945435,0.176499605178833,0.0194664031818183,2303420
T_min_c_wy,0.07312380522489548,0.5140771865844727,0.005999999999999872,2303420
T_min_c_jja,0.18601670861244202,0.09337389469146729,0.012608695499999989,2303420
T_min_c_son,0.057729322463274,0.6081749200820923,0.0065434568181818135,2303420
T_min_c_djf,0.05516357347369194,0.6245750188827515,0.012698412857142825,2303420
T_min_c_mam,0.08851829171180725,0.42817163467407227,0.012092391249999945,2303420
pcumdist10days,0.1715051382780075,0.12383437156677246,0.8,2303420
pcumdist50days,0.1756865382194519,0.11772561073303223,0.34615384615384615,2303420
pcumdist90days,0.0653720498085022,0.5668535232543945,0.0625,2303420
swe_mm_wy,0.12916404008865356,0.3735966682434082,-0,2303420
swe_mm_jja,1,1,-0,2303420
swe_mm_son,1,1,0,2303420
swe_mm_djf,0.12916404008865356,0.3735966682434082,-0,2303420
swe_mm_mam,1,1,-0,2303420
srad_wm2_wy,0.42618778347969055,1.1479854583740234e-4,0.3286692785714292,2303420
srad_wm2_jja,0.3553560674190521,0.0013003349304199219,0.607487933333333,2303420
srad_wm2_son,0.3220013380050659,0.0035802125930786133,0.37728938000000006,2303420
srad_wm2_djf,0.1822851449251175,0.10037899017333984,0.2065656545454547,2303420
srad_wm2_mam,0.19884544610977173,0.07275235652923584,0.2808695639999996,2303420
pdsi_wy,1,1,-0,2303420
pdsi_jja,1,1,-0,2303420
pdsi_son,1,1,-0,2303420
pdsi_djf,1,1,-0,2303420
pdsi_mam,1,1,-0,2303420
drainagearea,1,1,-0,2303420
wyearsdata,1,1,-0,2303420
annualfractionnoflow,-0.06663507968187332,0.5584183931350708,-6.849314999999995e-4,2303420
jjafractionnoflow,-0.17225079238414764,0.1360023021697998,-0.002070393380952382,2303420
sonfractionnoflow,-0.07601169496774673,0.5739070177078247,-0,2303420
djffractionnoflow,-0.010642153210937977,0.9465721845626831,-0,2303420
mamfractionnoflow,-0.010750125162303448,0.9340234994888306,-0,2303420
peakflow,0.06161751225590706,0.583916425704956,2.7142857142857144,2303420
