metric,tau,pval,slope,gage_ID
pcumdist90days,-0.047620631754398346,0.6805626153945923,-0.09090909090909091,6440200
swe_mm_wy,0.1204906702041626,0.3126559257507324,0.28869047619047616,6440200
swe_mm_jja,1,1,0,6440200
swe_mm_son,0.026182429865002632,0.8335641622543335,0,6440200
swe_mm_djf,0.0016117924824357033,1,0,6440200
swe_mm_mam,-0.04501980170607567,0.712556004524231,-0.07417582417582418,6440200
srad_wm2_wy,-0.10931174457073212,0.33316928148269653,-0.04901065555555641,6440200
srad_wm2_jja,0.00944669358432293,0.9421393871307373,0.01434782400000131,6440200
srad_wm2_son,0.13900135457515717,0.21724724769592285,0.08112475882352964,6440200
srad_wm2_djf,-0.36302295327186584,0.0011870990274474025,-0.15529391142857005,6440200
srad_wm2_mam,-0.022941971197724342,0.8465282917022705,-0.03188405999999873,6440200
pdsi_wy,-0.036437246948480606,0.7531270980834961,-0.005416666666666675,6440200
pdsi_jja,-0.04183535650372505,0.7166749238967896,-0.012546296291666667,6440200
pdsi_son,0.04993252456188202,0.6632087230682373,0.01473684210526316,6440200
pdsi_djf,-0.0715249627828598,0.5293245315551758,-0.011790123444444448,6440200
pdsi_mam,-0.07962213456630707,0.48291707038879395,-0.015555555666666701,6440200
annualfractionnoflow,-0.2973751425743103,0.008960874751210213,-0.00852358888888889,6441500
totalnoflowperiods,-0.1478452831506729,0.21156597137451172,-0.034482758620689655,6441500
firstnoflowcaly,NA,NA,NA,6441500
zeroflowcentroiddate,-0.10537634789943695,0.4145984649658203,-0.6388888333333332,6441500
peak2z_length,NA,NA,NA,6441500
p_mm_wy,0.09478726983070374,0.40372347831726074,1.0952380952380953,6441500
p_mm_jja,0.07302246242761612,0.5213439464569092,0.4782608695652174,6441500
p_mm_son,0.01216217316687107,0.922893762588501,0.1111111111111111,6441500
p_mm_djf,0.20083485543727875,0.07689499855041504,0.3333333333333333,6441500
p_mm_mam,0.0810263454914093,0.4753708839416504,0.5652173913043478,6441500
pet_mm_wy,0.03382962569594383,0.7714917659759521,0.3548387096774194,6441500
pet_mm_jja,0.06089332327246666,0.5944364070892334,0.4,6441500
pet_mm_son,0.21273888647556305,0.059033870697021484,0.875,6441500
pet_mm_djf,-0.14373043179512024,0.20379173755645752,-0.36363636363636365,6441500
pet_mm_mam,0.009498104453086853,0.9421026706695557,-0,6441500
T_max_c_wy,0.001353185041807592,1,-0,6441500
T_max_c_jja,0.05131668597459793,0.65442955493927,0.011515151515151485,6441500
T_max_c_son,0.26738694310188293,0.01716017723083496,0.06722222222222217,6441500
T_max_c_djf,-0.05949978530406952,0.6028686761856079,-0.019166666666666683,6441500
T_max_c_mam,-0.028340080752968788,0.808828592300415,-0.006000000000000227,6441500
T_min_c_wy,0.05687236040830612,0.619786262512207,0.006666666666666672,6441500
T_min_c_jja,0.11486496776342392,0.3094933032989502,0.012857142857142836,6441500
T_min_c_son,0.2704535722732544,0.016048669815063477,0.041818181818181824,6441500
T_min_c_djf,-0.017543859779834747,0.8845825791358948,-0.00821428571428573,6441500
T_min_c_mam,-0.09311740845441818,0.4107426404953003,-0.01605263157894737,6441500
pcumdist10days,0.11502072215080261,0.3094223737716675,0.7407407407407407,6441500
pcumdist50days,-0.06948544085025787,0.5447525978088379,-0.11764705882352941,6441500
pcumdist90days,-0.02585120126605034,0.8274713754653931,-0.045454545454545456,6441500
swe_mm_wy,0.016052378341555595,0.9022829532623291,0,6441500
swe_mm_jja,1,1,0,6441500
swe_mm_son,0.04315810278058052,0.7228978872299194,0,6441500
swe_mm_djf,0.019421137869358063,0.8804726600646973,0,6441500
swe_mm_mam,-0.11236665397882462,0.3466119170188904,-0.2,6441500
srad_wm2_wy,-0.05802968889474869,0.6114051342010498,-0.02274802727272672,6441500
srad_wm2_jja,0.09993249177932739,0.3771625757217407,0.07015810454545472,6441500
srad_wm2_son,0.1309041827917099,0.2455199956893921,0.08964719473684113,6441500
srad_wm2_djf,-0.3306342661380768,0.003160942578688264,-0.15138888875000056,6441500
srad_wm2_mam,-0.01484480407088995,0.9037157893180847,-0.02207880312499988,6441500
pdsi_wy,-0.006747638341039419,0.9614074230194092,-0.0019871795384615457,6441500
pdsi_jja,-0.012145749293267727,0.9229050874710083,-0.0059876542777777784,6441500
pdsi_son,0.03103913553059101,0.79013824462890625,0.00574074075000001,6441500
pdsi_djf,-0.04993252456188202,0.6632086634635925,-0.009462365580645164,6441500
pdsi_mam,-0.04183535650372505,0.7166749238967896,-0.012977777760000002,6441500
annualfractionnoflow,0,1,-0,6445685
totalnoflowperiods,0.008888157084584236,0.9671027660369873,-0,6445685
firstnoflowcaly,NA,NA,NA,6445685
zeroflowcentroiddate,NA,NA,NA,6445685
peak2z_length,NA,NA,NA,6445685
p_mm_wy,0.08254428207874298,0.46782350540161133,1,6445685
p_mm_jja,-0.01622721366584301,0.8941183686256409,-0.08108108108108109,6445685
p_mm_son,0.04350903630256653,0.7074198722839355,0.13793103448275862,6445685
p_mm_djf,0.025958247482776642,0.8273468017578125,0.027777777777777776,6445685
p_mm_mam,0.14479079842567444,0.1996169090270996,0.9642857142857143,6445685
pet_mm_wy,0.02163628488779068,0.855980634689331,0.14285714285714285,6445685
pet_mm_jja,0.014905272051692009,0.903668999671936,0.038461538461538464,6445685
pet_mm_son,0.20582379400730133,0.06765520572662354,0.7894736842105263,6445685
pet_mm_djf,-0.07755360007286072,0.4977167248725891,-0.15384615384615385,6445685
pet_mm_mam,0.0027155971620231867,0.9903414249420166,-0,6445685
T_max_c_wy,0.03245442733168602,0.7807903289794922,0.005714285714285762,6445685
T_max_c_jja,-0.03913630172610283,0.734826385974884,-0.005999999999999872,6445685
T_max_c_son,0.2037786841392517,0.0695960521697998,0.0547368421052633,6445685
T_max_c_djf,-0.047233469784259796,0.6808571815490723,-0.01826086956521739,6445685
T_max_c_mam,0.00540175661444664,0.9710485935211182,0.0025000000000000946,6445685
T_min_c_wy,0.09195421636104584,0.4175560474395752,0.008749999999999999,6445685
T_min_c_jja,0.11899957060813904,0.2924973964691162,0.008000000000000007,6445685
T_min_c_son,0.24459481239318848,0.029424190521240234,0.03666666666666666,6445685
T_min_c_djf,-0.02024291455745697,0.8655164241790771,-0.004166666666666578,6445685
T_min_c_mam,-0.017567584291100502,0.8845658302307129,-0.002857142857142857,6445685
pcumdist10days,0.07582981884479523,0.5056849718093872,0.4857142857142857,6445685
pcumdist50days,-0.09776149690151215,0.3900492191314697,-0.1724137931034483,6445685
pcumdist90days,0.04616514965891838,0.6895543336868286,0.09523809523809523,6445685
swe_mm_wy,0.07575424760580063,0.5300679206848145,0.1,6445685
swe_mm_jja,1,1,0,6445685
swe_mm_son,-0.033856410533189774,0.7826842069625854,0,6445685
swe_mm_djf,-0.06359268724918365,0.6027951240539551,-0.07291666666666666,6445685
swe_mm_mam,-0.009678678587079048,0.945584774017334,0,6445685
srad_wm2_wy,-0.12820513546466827,0.2554939389228821,-0.04669446086956604,6445685
srad_wm2_jja,-0.0958164632320404,0.39711713790893555,-0.055900621428569205,6445685
srad_wm2_son,0.00540175661444664,0.9710485935211182,0.00863422142857116,6445685
srad_wm2_djf,-0.2604588270187378,0.020200667902827263,-0.08322344299999998,6445685
srad_wm2_mam,-0.055330634117126465,0.6284745931625366,-0.048913050000000645,6445685
pdsi_wy,-0.08502024412155151,0.4532510042190552,-0.02555555552380952,6445685
pdsi_jja,-0.15665093064308167,0.16415199637413025,-0.03570048308695652,6445685
pdsi_son,-0.055330634117126465,0.6284745931625366,-0.02,6445685
pdsi_djf,-0.08502024412155151,0.4532510042190552,-0.01433333335,6445685
pdsi_mam,-0.044534411281347275,0.6986821889877319,-0.013181818181818183,6445685
annualfractionnoflow,0.008141454309225082,0.9572762250900269,-0,6446000
totalnoflowperiods,-0.09430664032697678,0.45675480365753174,-0,6446000
firstnoflowcaly,NA,NA,NA,6446000
zeroflowcentroiddate,NA,NA,NA,6446000
peak2z_length,NA,NA,NA,6446000
p_mm_wy,0.12567578256130219,0.26567602157592773,1.4285714285714286,6446000
p_mm_jja,0.02029777504503727,0.86547088623046875,0.1,6446000
p_mm_son,0.012211848981678486,0.922856330871582,0.0625,6446000
p_mm_djf,0.10723496228456497,0.35026121139526367,0.14285714285714285,6446000
p_mm_mam,0.17162178456783295,0.12740159034729004,1.1428571428571428,6446000
pet_mm_wy,-0.001353185041807592,1,-0,6446000
pet_mm_jja,-0.006765924859791994,0.9613961577415466,-0.037037037037037035,6446000
pet_mm_son,0.2160375863313675,0.05576181411743164,0.7692307692307693,6446000
pet_mm_djf,-0.10892189294099808,0.33871692419052124,-0.25,6446000
pet_mm_mam,-0.01627136953175068,0.894087553024292,-0.06060606060606061,6446000
T_max_c_wy,0.022972993552684784,0.8465061187744141,0.003636363636363882,6446000
T_max_c_jja,-0.04327256977558136,0.7075969576835632,-0.009310344827586192,6446000
T_max_c_son,0.1986488252878189,0.07732844352722168,0.053939393939393863,6446000
T_max_c_djf,-0.0540175661444664,0.6370605826377869,-0.01708333333333334,6446000
T_max_c_mam,-0.00270087830722332,0.9903476238250732,-0.0013333333333333049,6446000
T_min_c_wy,0.09066339582204819,0.42448389530181885,0.008000000000000007,6446000
T_min_c_jja,0.09207906574010849,0.4174652099609375,0.008333333333333352,6446000
T_min_c_son,0.24492648243904114,0.029392600059509277,0.03529411764705882,6446000
T_min_c_djf,-0.04051317274570465,0.7257121205329895,-0.007931034482758635,6446000
T_min_c_mam,-0.02430790476500988,0.8370550274848938,-0.0028571428571428597,6446000
pcumdist10days,0.08243250846862793,0.46788859367370605,0.4482758620689655,6446000
pcumdist50days,-0.11051136255264282,0.33253175020217896,-0.21428571428571427,6446000
pcumdist90days,-0.008169141598045826,0.9517192840576172,-0,6446000
swe_mm_wy,0.05292990058660507,0.6624715328216553,0.10912698412698413,6446000
swe_mm_jja,1,1,0,6446000
swe_mm_son,-0.012234475463628769,0.9268539547920227,0,6446000
swe_mm_djf,-0.08443739265203476,0.4856143593788147,-0.07142857142857142,6446000
swe_mm_mam,-0.001614436856471002,1,0,6446000
srad_wm2_wy,-0.12550607323646545,0.2657460570335388,-0.056464703999999984,6446000
srad_wm2_jja,-0.11201079934835434,0.32122498750686646,-0.054347820000009504,6446000
srad_wm2_son,0.03103913553059101,0.79013824462890625,0.02786499285714277,6446000
srad_wm2_djf,-0.2808913290500641,0.01227161567658186,-0.0930555556249999,6446000
srad_wm2_mam,-0.06072874367237091,0.5945442914962769,-0.052173919999995634,6446000
pdsi_wy,-0.06342779844999313,0.5778990983963013,-0.020012626227272727,6446000
pdsi_jja,-0.14584742486476898,0.1955065131187439,-0.03398148150000002,6446000
pdsi_son,-0.03373819217085838,0.7715676426887512,-0.013333333333333334,6446000
pdsi_djf,-0.05802968889474869,0.6114051342010498,-0.010000000000000009,6446000
pdsi_mam,-0.03373819217085838,0.7715676426887512,-0.011626984107142857,6446000
annualfractionnoflow,-0.2096310704946518,0.0817333236336708,-0,6447000
totalnoflowperiods,-0.204753577709198,0.10446317493915558,-0,6447000
firstnoflowcaly,NA,NA,NA,6447000
zeroflowcentroiddate,NA,NA,NA,6447000
peak2z_length,NA,NA,NA,6447000
p_mm_wy,0.13918931782245636,0.2171800136566162,1.75,6447000
p_mm_jja,0.02970966137945652,0.7994546890258789,0.21739130434782608,6447000
p_mm_son,0.017591405659914017,0.8845490217208862,0.07692307692307693,6447000
p_mm_djf,0.16827841103076935,0.13931560516357422,0.2222222222222222,6447000
p_mm_mam,0.1543678343296051,0.17146432399749756,1,6447000
pet_mm_wy,-0.0013513525482267141,1,-0,6447000
pet_mm_jja,0.02704535610973835,0.8181765079498291,0.14814814814814814,6447000
pet_mm_son,0.2151564210653305,0.0558934211730957,0.8823529411764706,6447000
pet_mm_djf,-0.1614677757024765,0.1532149463891983,-0.3055555555555556,6447000
pet_mm_mam,-0.009511088952422142,0.9420942068099976,-0,6447000
T_max_c_wy,-0.0013513525482267141,1,-0,6447000
T_max_c_jja,-0.03918922320008278,0.7347890138626099,-0.008928571428571428,6447000
T_max_c_son,0.21066850423812866,0.06077170372009277,0.05519999999999996,6447000
T_max_c_djf,-0.04051317274570465,0.7257121205329895,-0.016666666666666646,6447000
T_max_c_mam,-0.017543859779834747,0.8845825791358948,-0.004166666666666726,6447000
T_min_c_wy,0.12297308444976807,0.27620768547058105,0.009166666666666665,6447000
T_min_c_jja,0.1217041015625,0.2815437316894531,0.009583333333333352,6447000
T_min_c_son,0.2959462106227875,0.008351802825927734,0.04,6447000
T_min_c_djf,-0.017543859779834747,0.8845825791358948,-0.005833333333333357,6447000
T_min_c_mam,-0.02434082143008709,0.8370315432548523,-0.003928571428571428,6447000
pcumdist10days,0.1041952446103096,0.35776543617248535,0.5769230769230769,6447000
pcumdist50days,-0.16898298263549805,0.13892832398414612,-0.21739130434782608,6447000
pcumdist90days,0.01496648509055376,0.9036175012588501,-0,6447000
swe_mm_wy,0.0864027664065361,0.46991169452667236,0.187683284457478,6447000
swe_mm_jja,1,1,0,6447000
swe_mm_son,-0.010764009319245815,0.9372207522392273,0,6447000
swe_mm_djf,-0.0663008764386177,0.5847846269607544,-0.06066176470588235,6447000
swe_mm_mam,0.01610475219786167,0.9022345542907715,0,6447000
srad_wm2_wy,-0.13900135457515717,0.21724718809127808,-0.0474639027027024,6447000
srad_wm2_jja,-0.07832546532154083,0.4904632568359375,-0.046442690909088924,6447000
srad_wm2_son,0.09041835367679596,0.42464208602905273,0.05402930416666626,6447000
srad_wm2_djf,-0.3468286097049713,0.001956222578883171,-0.11830065352941187,6447000
srad_wm2_mam,-0.03781229630112648,0.7439405918121338,-0.03407755675675694,6447000
pdsi_wy,-0.06072874367237091,0.5945442914962769,-0.0125694444375,6447000
pdsi_jja,-0.11470985412597656,0.3095639944076538,-0.020158730142857136,6447000
pdsi_son,-0.03103913553059101,0.7901381850242615,-0.008235294117647066,6447000
pdsi_djf,-0.04183535650372505,0.7166749238967896,-0.010858585863636366,6447000
pdsi_mam,-0.05131668597459793,0.65442955493927,-0.013703703733333347,6447000
annualfractionnoflow,-0.1444377452135086,0.2528528571128845,-0,6449000
totalnoflowperiods,-0.17202037572860718,0.1767074018716812,-0,6449000
firstnoflowcaly,NA,NA,NA,6449000
zeroflowcentroiddate,NA,NA,NA,6449000
peak2z_length,NA,NA,NA,6449000
p_mm_wy,0.13108119368553162,0.24545085430145264,1.9655172413793103,6449000
p_mm_jja,0.08783791959285736,0.43874549865722656,0.8235294117647058,6449000
p_mm_son,0.04062311723828316,0.7256350517272949,0.18181818181818182,6449000
p_mm_djf,0.22056683897972107,0.05123019218444824,0.35714285714285715,6449000
p_mm_mam,0.12567578256130219,0.26567602157592773,0.75,6449000
pet_mm_wy,0,1,-0,6449000
pet_mm_jja,0.031208058819174767,0.78997802734375,0.16666666666666666,6449000
pet_mm_son,0.20610401034355164,0.06760168075561523,0.9629629629629629,6449000
pet_mm_djf,-0.12636160850524902,0.2653493881225586,-0.34782608695652173,6449000
pet_mm_mam,0.040733955800533295,0.7255450487136841,0.15384615384615385,6449000
T_max_c_wy,-0.028340080752968788,0.808828592300415,-0.0060000000000000496,6449000
T_max_c_jja,-0.04321405291557312,0.7076377868652344,-0.008823529411764727,6449000
T_max_c_son,0.19568151235580444,0.08151721954345703,0.05176470588235288,6449000
T_max_c_djf,-0.04993252456188202,0.6632086634635925,-0.01942857142857142,6449000
T_max_c_mam,-0.028340080752968788,0.808828592300415,-0.008387096774193484,6449000
T_min_c_wy,0.22297316789627075,0.047236084938049316,0.02124999999999999,6449000
T_min_c_jja,0.19986498355865479,0.07534301280975342,0.024000000000000046,6449000
T_min_c_son,0.32950714230537415,0.0032846927642822266,0.0519047619047619,6449000
T_min_c_djf,0.028378404676914215,0.8088011741638184,0.007666666666666681,6449000
T_min_c_mam,0.036437246948480606,0.7531270980834961,0.0061111111111111045,6449000
pcumdist10days,0.10162685811519623,0.3704867362976074,0.5416666666666666,6449000
pcumdist50days,-0.050341811031103134,0.662899911403656,-0.10344827586206896,6449000
pcumdist90days,0.06254423409700394,0.5858741998672485,0.10526315789473684,6449000
swe_mm_wy,0.11273325979709625,0.34637248516082764,0.16666666666666666,6449000
swe_mm_jja,1,1,0,6449000
swe_mm_son,-0.098491370677948,0.40816032886505127,-0.07417582417582418,6449000
swe_mm_djf,-0.0340714305639267,0.7844734787940979,0,6449000
swe_mm_mam,0.01450613234192133,0.9130434989929199,0,6449000
srad_wm2_wy,-0.13900135457515717,0.21724718809127808,-0.05890409999999946,6449000
srad_wm2_jja,-0.04993252456188202,0.6632086634635925,-0.03225806451612903,6449000
srad_wm2_son,0.08372722566127777,0.4605367183685303,0.05006105555555488,6449000
srad_wm2_djf,-0.37973007559776306,7.050182903185487e-4,-0.15246913555555608,6449000
srad_wm2_mam,-0.0715249627828598,0.5293245315551758,-0.06671664137931053,6449000
pdsi_wy,-0.07422402501106262,0.5136072635650635,-0.017092013906250002,6449000
pdsi_jja,-0.08372722566127777,0.46053677797317505,-0.02391812868421053,6449000
pdsi_son,0.006747638341039419,0.9614074230194092,0.003229166687500007,6449000
pdsi_djf,-0.028340080752968788,0.808828592300415,-0.007307692307692306,6449000
pdsi_mam,-0.07962213456630707,0.48291707038879395,-0.012817460321428569,6449000
annualfractionnoflow,-0.07172250002622604,0.5716204643249512,-0,6453600
totalnoflowperiods,-0.050479717552661896,0.7038775086402893,-0,6453600
firstnoflowcaly,NA,NA,NA,6453600
zeroflowcentroiddate,NA,NA,NA,6453600
peak2z_length,NA,NA,NA,6453600
p_mm_wy,0.0958164632320404,0.39711713790893555,1.826086956521739,6453600
p_mm_jja,0.1096079871058464,0.33302783966064453,1.1111111111111112,6453600
p_mm_son,0.02974989265203476,0.7994259595870972,0.18181818181818182,6453600
p_mm_djf,0.18095840513706207,0.10991358757019043,0.3684210526315789,6453600
p_mm_mam,-0.06368616223335266,0.5777134299278259,-0.5,6453600
pet_mm_wy,-0.06089332327246666,0.5944364070892334,-0.6363636363636364,6453600
pet_mm_jja,-0.0027118949219584465,0.9903424382209778,-0,6453600
pet_mm_son,0.16689527034759521,0.13972198963165283,0.75,6453600
pet_mm_djf,-0.17898505926132202,0.11283464729785919,-0.375,6453600
pet_mm_mam,-0.028455520048737526,0.8087462782859802,-0.23076923076923078,6453600
T_max_c_wy,-0.028416885063052177,0.8087737560272217,-0.004285714285714194,6453600
T_max_c_jja,-0.08513521403074265,0.4531848430633545,-0.013636363636363507,6453600
T_max_c_son,0.22267206013202667,0.04726839065551758,0.053999999999999916,6453600
T_max_c_djf,-0.03648652136325836,0.7530921697616577,-0.014482758620689656,6453600
T_max_c_mam,-0.09851551800966263,0.38376790285110474,-0.025714285714285672,6453600
T_min_c_wy,0.03648652136325836,0.7530921697616577,0.002857142857142828,6453600
T_min_c_jja,0.07983791828155518,0.48278892040252686,0.008095238095238176,6453600
T_min_c_son,0.17285621166229248,0.12443649768829346,0.027499999999999997,6453600
