metric,tau,pval,slope,gage_ID
T_min_c_jfm,-0.06401138007640839,0.5801512002944946,-0.011325658571428627,2303400
pcumdist10days,-0.07615327835083008,0.5127686858177185,-0.13636363636363635,2303400
pcumdist50days,-0.32135266065597534,0.005164863541722298,-0.5652173913043478,2303400
pcumdist90days,-0.27655088901519775,0.015226224437355995,-1.2121212121212122,2303400
swe_mm_cy,0,1,0,2303400
swe_mm_amj,1,1,0,2303400
swe_mm_jas,1,1,0,2303400
swe_mm_ond,-0.12795265018939972,0.38629287481307983,0,2303400
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2303400
srad_wm2_cy,0.37411096692085266,9.882450103759766e-4,0.36475409642857165,2303400
srad_wm2_amj,0.17780938744544983,0.11901617050170898,0.25763125555555333,2303400
srad_wm2_jas,0.4338549077510834,1.3244152069091797e-4,0.5375494090909091,2303400
srad_wm2_ond,0.20056898891925812,0.07839655876159668,0.2660455476190469,2303400
srad_wm2_jfm,0.3034191131591797,0.0076836347579956055,0.2956349214285723,2303400
pdsi_cy,1,1,-0,2303400
pdsi_amj,1,1,-0,2303400
pdsi_jas,1,1,-0,2303400
pdsi_ond,1,1,-0,2303400
pdsi_jfm,1,1,-0,2303400
annualfractionnoflow,-0.06623966991901398,0.5706484317779541,-5.404113225806454e-4,2303420
zeroflowfirst,-0.04107477888464928,0.7570249438285828,-0.03645833333333333,2303420
peak2z_length,0.09989619255065918,0.44364237785339355,0.14285714285714285,2303420
p_mm_cy,0.0683274194598198,0.5545698404312134,2.272727272727273,2303420
p_mm_amj,0.12259471416473389,0.28513026237487793,2.5294117647058822,2303420
p_mm_jas,0.24928800761699677,0.028679966926574707,3.8,2303420
p_mm_ond,-0.2112790048122406,0.06448662281036377,-2.081081081081081,2303420
p_mm_jfm,-0.17935948073863983,0.11604051291942596,-2.7142857142857144,2303420
pet_mm_cy,0.36441290378570557,0.001345515251159668,3.272727272727273,2303420
pet_mm_amj,0.31165510416030884,0.0063381195068359375,1.1363636363636365,2303420
pet_mm_jas,0.33333879709243774,0.0035169124603271484,0.7391304347826086,2303420
pet_mm_ond,0.31165510416030884,0.0063408613204956055,0.7368421052631579,2303420
pet_mm_jfm,0.1678684800863266,0.14425945281982422,0.5714285714285714,2303420
T_max_c_cy,0.05263157933950424,0.6508450508117676,0.003999999999999915,2303420
T_max_c_amj,0.2233285903930664,0.04985368251800537,0.020926899130434832,2303420
T_max_c_jas,-0.17496444284915924,0.12508568167686462,-0.01273291928571447,2303420
T_max_c_ond,0.058321479707956314,0.61505126953125,0.0038043487499996864,2303420
T_max_c_jfm,0.06970127671957016,0.546208381652832,0.01173913043478259,2303420
T_min_c_cy,0.04978662729263306,0.6690554618835449,0.0031699690476189616,2303420
T_min_c_amj,0.17780938744544983,0.11901617050170898,0.01665702736842116,2303420
T_min_c_jas,0.28469759225845337,0.012349128723144531,0.023835403571428642,2303420
T_min_c_ond,0.0412517786026001,0.7248282432556152,0.011775362500000034,2303420
T_min_c_jfm,-0.06401138007640839,0.5801512002944946,-0.012163050769230811,2303420
pcumdist10days,-0.10458720475435257,0.3649669885635376,-0.16,2303420
pcumdist50days,-0.3357630968093872,0.003480529645457864,-0.6,2303420
pcumdist90days,-0.25981608033180237,0.0228212159126997,-1.1818181818181819,2303420
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2303420
swe_mm_amj,1,1,0,2303420
swe_mm_jas,1,1,0,2303420
swe_mm_ond,1,1,0,2303420
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2303420
srad_wm2_cy,0.3684210479259491,0.0011805295944213867,0.35845585882352915,2303420
srad_wm2_amj,0.15220484137535095,0.182655930519104,0.2506339807692305,2303420
srad_wm2_jas,0.4241994023323059,0.00018835067749023438,0.5434782571428568,2303420
srad_wm2_ond,0.19203414022922516,0.09205901622772217,0.2657004833333332,2303420
srad_wm2_jfm,0.3001422584056854,0.008288145065307617,0.2953971969696971,2303420
pdsi_cy,1,1,-0,2303420
pdsi_amj,1,1,-0,2303420
pdsi_jas,1,1,-0,2303420
pdsi_ond,1,1,-0,2303420
pdsi_jfm,1,1,-0,2303420
annualfractionnoflow,-0.07327956706285477,0.5289403796195984,-7.705479375000003e-4,2303800
zeroflowfirst,-0.1113344356417656,0.37595129013061523,-0.3060200668896321,2303800
peak2z_length,-0.19264474511146545,0.1343601942062378,-0.29166666666666663,2303800
p_mm_cy,0.08825624734163284,0.4431130886077881,3,2303800
p_mm_amj,0.14540304243564606,0.20406198501586914,2.769230769230769,2303800
p_mm_jas,0.2309342324733734,0.042912960052490234,3.55,2303800
p_mm_ond,-0.21509994566440582,0.05928366258740425,-2,2303800
p_mm_jfm,-0.17366552352905273,0.1281793862581253,-2.5,2303800
pet_mm_cy,0.39115166664123535,5.954504013061523e-4,3.310344827586207,2303800
pet_mm_amj,0.31451430916786194,0.005873322486877441,1.2,2303800
pet_mm_jas,0.350506454706192,0.0021442174911499023,0.8260869565217391,2303800
pet_mm_ond,0.3288104236125946,0.003969669342041016,0.76,2303800
pet_mm_jfm,0.18768389523029327,0.10189676284790039,0.6666666666666666,2303800
T_max_c_cy,0.07254622876644135,0.5296140909194946,0.005078004705882305,2303800
T_max_c_amj,0.2562278211116791,0.02441418170928955,0.022605965714285605,2303800
T_max_c_jas,-0.14935988187789917,0.19105039536952972,-0.012743628275862012,2303800
T_max_c_ond,0.05263157933950424,0.6508450508117676,0.006832298571428704,2303800
T_max_c_jfm,0.07823613286018372,0.49721217155456543,0.012362637499999884,2303800
T_min_c_cy,0.01849217712879181,0.8800839185714722,0.001665783600000026,2303800
T_min_c_amj,0.17780938744544983,0.11901617050170898,0.016612798823529448,2303800
T_min_c_jas,0.29160740971565247,0.010327458381652832,0.023680124285714248,2303800
T_min_c_ond,0.03840682655572891,0.7437665462493896,0.006141304500000011,2303800
T_min_c_jfm,-0.07254622876644135,0.5296140909194946,-0.013703703333333274,2303800
pcumdist10days,-0.10896395891904831,0.3452906012535095,-0.16666666666666666,2303800
pcumdist50days,-0.33983829617500305,0.0030848244205117226,-0.5769230769230769,2303800
pcumdist90days,-0.26390978693962097,0.020669804885983467,-1.25,2303800
swe_mm_cy,0.12916404008865356,0.3735966682434082,0,2303800
swe_mm_amj,1,1,0,2303800
swe_mm_jas,1,1,0,2303800
swe_mm_ond,1,1,0,2303800
swe_mm_jfm,0.1414213478565216,0.3357372283935547,0,2303800
srad_wm2_cy,0.3684210479259491,0.0011805295944213867,0.3612815400000017,2303800
srad_wm2_amj,0.14651493728160858,0.19972538948059082,0.24775224545454544,2303800
srad_wm2_jas,0.42247509956359863,1.9824504852294922e-4,0.5368788785714287,2303800
srad_wm2_ond,0.21479374170303345,0.059323787689208984,0.2672101499999992,2303800
srad_wm2_jfm,0.2903915345668793,0.010701537132263184,0.2909053909090908,2303800
pdsi_cy,1,1,-0,2303800
pdsi_amj,1,1,-0,2303800
pdsi_jas,1,1,-0,2303800
pdsi_ond,1,1,-0,2303800
pdsi_jfm,1,1,-0,2303800
annualfractionnoflow,0.48074397444725037,7.903575897216797e-5,0.008661372875000004,2304500
zeroflowfirst,NA,NA,NA,2304500
peak2z_length,NA,NA,NA,2304500
p_mm_cy,0.09964415431022644,0.38565170764923096,3,2304500
p_mm_amj,0.17081855237483978,0.13460803031921387,2.52,2304500
p_mm_jas,0.2341199815273285,0.040350914001464844,3.608695652173913,2304500
p_mm_ond,-0.17521385848522186,0.12502600252628326,-1.736842105263158,2304500
p_mm_jfm,-0.14957280457019806,0.19098025560379028,-2.1379310344827585,2304500
pet_mm_cy,0.38718870282173157,6.562471389770508e-4,3.4285714285714284,2304500
pet_mm_amj,0.3140633702278137,0.005881190299987793,1.2758620689655173,2304500
pet_mm_jas,0.3619515895843506,0.0015219449996948242,0.8888888888888888,2304500
pet_mm_ond,0.3170849084854126,0.00562739372253418,0.7142857142857143,2304500
pet_mm_jfm,0.19599749147891998,0.0870901346206665,0.5909090909090909,2304500
T_max_c_cy,0.08961593359708786,0.43570995330810547,0.006140089545454621,2304500
T_max_c_amj,0.226173534989357,0.046993255615234375,0.023282966874999866,2304500
T_max_c_jas,-0.19074738025665283,0.09448578953742981,-0.012416388076923059,2304500
T_max_c_ond,0.04694167897105217,0.687462568283081,0.00561594166666642,2304500
T_max_c_jfm,0.09964415431022644,0.38565170764923096,0.01614379058823529,2304500
T_min_c_cy,0.044096726924180984,0.7060568332672119,0.0047688356250000785,2304500
T_min_c_amj,0.26031294465065,0.022132515907287598,0.02127472560000001,2304500
T_min_c_jas,0.3229018449783325,0.00449371337890625,0.024623745769230772,2304500
T_min_c_ond,0.015647226944565773,0.8999543190002441,0.002865612727272721,2304500
T_min_c_jfm,-0.07823613286018372,0.49721211194992065,-0.013148148166666651,2304500
pcumdist10days,-0.08764811605215073,0.45006316900253296,-0.13793103448275862,2304500
pcumdist50days,-0.2842909097671509,0.013157585635781288,-0.5,2304500
pcumdist90days,-0.24268534779548645,0.03353625908493996,-1.2121212121212122,2304500
swe_mm_cy,1,1,0,2304500
swe_mm_amj,1,1,0,2304500
swe_mm_jas,1,1,0,2304500
swe_mm_ond,1,1,0,2304500
swe_mm_jfm,1,1,0,2304500
srad_wm2_cy,0.385490745306015,6.87718391418457e-4,0.38112632777777833,2304500
srad_wm2_amj,0.2062588930130005,0.07024085521697998,0.325702075,2304500
srad_wm2_jas,0.43669986724853516,1.195669174194336e-4,0.5475543499999999,2304500
srad_wm2_ond,0.21194879710674286,0.06279480457305908,0.2655279500000002,2304500
srad_wm2_jfm,0.3285917639732361,0.0038336515426635742,0.315686276470588,2304500
pdsi_cy,1,1,-0,2304500
pdsi_amj,1,1,-0,2304500
pdsi_jas,1,1,-0,2304500
pdsi_ond,1,1,-0,2304500
pdsi_jfm,1,1,-0,2304500
annualfractionnoflow,0.1670886129140854,0.1961836814880371,-0,2306500
zeroflowfirst,NA,NA,NA,2306500
peak2z_length,NA,NA,NA,2306500
p_mm_cy,0.19359435141086578,0.08963215351104736,6.833333333333333,2306500
p_mm_amj,0.24483992159366608,0.03155791759490967,4.761904761904762,2306500
p_mm_jas,0.24039828777313232,0.034679532051086426,4.428571428571429,2306500
p_mm_ond,-0.1710623949766159,0.1345464587211609,-1.5714285714285714,2306500
p_mm_jfm,-0.1096867248415947,0.339266300201416,-1.2777777777777777,2306500
pet_mm_cy,0.4465068280696869,8.71419906616211e-5,3.625,2306500
pet_mm_amj,0.4134545624256134,2.9075145721435547e-4,1.4193548387096775,2306500
pet_mm_jas,0.3813738524913788,0.00085353851318359375,1,2306500
pet_mm_ond,0.32235783338546753,0.004825115203857422,0.7837837837837838,2306500
pet_mm_jfm,0.1806507706642151,0.11571371555328369,0.5625,2306500
T_max_c_cy,0.17496444284915924,0.125085711479187,0.015707637666666704,2306500
T_max_c_amj,0.29729729890823364,0.008923888206481934,0.03160287999999999,2306500
T_max_c_jas,0.022808318957686424,0.8503880500793457,9.725405263159365e-4,2306500
T_max_c_ond,0.08961593359708786,0.43570995330810547,0.012272089999999965,2306500
T_max_c_jfm,0.11237553507089615,0.3267858028411865,0.018007113913043483,2306500
T_min_c_cy,0.08392602950334549,0.4658973217010498,0.006813084666666688,2306500
T_min_c_amj,0.2631579041481018,0.020709991455078125,0.025843122413793062,2306500
T_min_c_jas,0.4373224079608917,1.1932849884033203e-4,0.02375776428571414,2306500
T_min_c_ond,0.028469758108258247,0.811194658279419,0.006103678461538509,2306500
T_min_c_jfm,-0.015647226944565773,0.8999543190002441,-0.004230769285714356,2306500
pcumdist10days,-0.16344593465328217,0.1550445705652237,-0.3225806451612903,2306500
pcumdist50days,-0.3133098781108856,0.006099026184529066,-0.5862068965517241,2306500
pcumdist90days,-0.287558376789093,0.011865993030369282,-1.1904761904761905,2306500
swe_mm_cy,1,1,0,2306500
swe_mm_amj,1,1,0,2306500
swe_mm_jas,1,1,0,2306500
swe_mm_ond,1,1,0,2306500
swe_mm_jfm,1,1,0,2306500
srad_wm2_cy,0.3655760884284973,0.0012890100479125977,0.3702431714285715,2306500
srad_wm2_amj,0.14935988187789917,0.19105041027069092,0.2244071736842078,2306500
srad_wm2_jas,0.39687055349349976,4.7409534454345703e-4,0.5331027681818186,2306500
srad_wm2_ond,0.2062588930130005,0.07024085521697998,0.28768115999999966,2306500
srad_wm2_jfm,0.2802276015281677,0.01373600959777832,0.28941798571428495,2306500
pdsi_cy,1,1,-0,2306500
pdsi_amj,1,1,-0,2306500
pdsi_jas,1,1,-0,2306500
pdsi_ond,1,1,-0,2306500
pdsi_jfm,1,1,-0,2306500
annualfractionnoflow,-0.2694079577922821,0.06143786385655403,0,2306774
zeroflowfirst,NA,NA,NA,2306774
peak2z_length,NA,NA,NA,2306774
p_mm_cy,0.17366552352905273,0.1281794309616089,6.6521739130434785,2306774
p_mm_amj,0.23345202207565308,0.04042470455169678,4.5,2306774
p_mm_jas,0.27655088901519775,0.015226244926452637,4.538461538461538,2306774
p_mm_ond,-0.21067620813846588,0.0645710900425911,-2,2306774
p_mm_jfm,-0.12241996079683304,0.2852064371109009,-1.6428571428571428,2306774
pet_mm_cy,0.41737934947013855,2.410411834716797e-4,3.4285714285714284,2306774
pet_mm_amj,0.4162518382072449,2.529621124267578e-4,1.3333333333333333,2306774
pet_mm_jas,0.35336774587631226,0.001969456672668457,0.8571428571428571,2306774
pet_mm_ond,0.30937299132347107,0.0070552825927734375,0.7142857142857143,2306774
pet_mm_jfm,0.1845523864030838,0.1073307991027832,0.5714285714285714,2306774
T_max_c_cy,0.10668563097715378,0.35220491886138916,0.009551680909090976,2306774
T_max_c_amj,0.261921763420105,0.02140069007873535,0.024808524848484836,2306774
T_max_c_jas,-0.05263157933950424,0.6508450508117676,-0.004891304375000072,2306774
T_max_c_ond,0.044096726924180984,0.7060568332672119,0.005830039999999961,2306774
T_max_c_jfm,0.08961593359708786,0.43570995330810547,0.017257398571428627,2306774
T_min_c_cy,0.035561878234148026,0.7628611326217651,0.0042617955555558735,2306774
T_min_c_amj,0.22901849448680878,0.04427218437194824,0.021890109600000044,2306774
T_min_c_jas,0.33642271161079407,0.0031241178512573242,0.024728260833333335,2306774
T_min_c_ond,0.02418207749724388,0.840580940246582,0.00476588653846149,2306774
T_min_c_jfm,-0.044096726924180984,0.7060568332672119,-0.0059401711538461435,2306774
pcumdist10days,-0.15506777167320251,0.1780933290719986,-0.26666666666666666,2306774
pcumdist50days,-0.3445950448513031,0.0026289147790521383,-0.7272727272727273,2306774
pcumdist90days,-0.23697510361671448,0.037969451397657394,-1,2306774
swe_mm_cy,1,1,0,2306774
swe_mm_amj,1,1,0,2306774
swe_mm_jas,1,1,0,2306774
swe_mm_ond,1,1,0,2306774
swe_mm_jfm,1,1,0,2306774
srad_wm2_cy,0.3712660074234009,0.0010803937911987305,0.356963735714286,2306774
srad_wm2_amj,0.14935988187789917,0.19105041027069092,0.23529411764705882,2306774
srad_wm2_jas,0.38718870282173157,6.562471389770508e-4,0.5059006199999999,2306774
srad_wm2_ond,0.2062588930130005,0.07024085521697998,0.278985504761905,2306774
srad_wm2_jfm,0.2830725610256195,0.012801766395568848,0.28222222285714255,2306774
pdsi_cy,1,1,-0,2306774
pdsi_amj,1,1,-0,2306774
pdsi_jas,1,1,-0,2306774
pdsi_ond,1,1,-0,2306774
pdsi_jfm,1,1,-0,2306774
annualfractionnoflow,0.097213514149189,0.3993244171142578,0.001369862999999999,2307359
zeroflowfirst,-0.15557828545570374,0.1996859312057495,-0.52,2307359
peak2z_length,0.1327313780784607,0.2549067735671997,0.14322916666666663,2307359
p_mm_cy,0.15527081489562988,0.1744699478149414,5.857142857142857,2307359
p_mm_amj,0.24074098467826843,0.03465092182159424,4,2307359
p_mm_jas,0.3136143982410431,0.005888938903808594,5.352941176470588,2307359
p_mm_ond,-0.22808319330215454,0.04556434601545334,-2.263157894736842,2307359
p_mm_jfm,-0.14234879612922668,0.21323585510253906,-1.8636363636363635,2307359
pet_mm_cy,0.38888928294181824,6.259679794311523e-4,2.8,2307359
pet_mm_amj,0.3797311782836914,8.594989776611328e-4,1.1333333333333333,2307359
pet_mm_jas,0.35101187229156494,0.002138495445251465,0.8148148148148148,2307359
pet_mm_ond,0.22047702968120575,0.05422008037567139,0.47368421052631576,2307359
pet_mm_jfm,0.16344593465328217,0.1550445556640625,0.5,2307359
T_max_c_cy,0.05263157933950424,0.6508450508117676,0.005331928461538327,2307359
T_max_c_amj,0.21479374170303345,0.059323787689208984,0.01944209615384606,2307359
T_max_c_jas,-0.07254622876644135,0.5296140909194946,-0.006320451111111022,2307359
T_max_c_ond,0.001422475092113018,1,1.0869566666672862e-4,2307359
T_max_c_jfm,0.0611664280295372,0.5974854230880737,0.012666665999999794,2307359
T_min_c_cy,0.13798008859157562,0.22746944427490234,0.012872026666666737,2307359
T_min_c_amj,0.3001422584056854,0.008288145065307617,0.0283882783333332,2307359
T_min_c_jas,0.3712660074234009,0.0010803937911987305,0.028260869999999993,2307359
T_min_c_ond,0.09246088564395905,0.4210493564605713,0.0165551838461538,2307359
T_min_c_jfm,0.009957325644791126,0.9398714303970337,0.0015151509090909343,2307359
pcumdist10days,-0.11469890177249908,0.32014989852905273,-0.21052631578947367,2307359
pcumdist50days,-0.319678395986557,0.005378338973969221,-0.6521739130434783,2307359
pcumdist90days,-0.20902366936206818,0.06808912009000778,-0.8888888888888888,2307359
swe_mm_cy,1,1,0,2307359
swe_mm_amj,1,1,0,2307359
swe_mm_jas,1,1,0,2307359
swe_mm_ond,1,1,0,2307359
swe_mm_jfm,1,1,0,2307359
srad_wm2_cy,0.3485063910484314,0.0021582841873168945,0.34123287500000005,2307359
srad_wm2_amj,0.15504978597164154,0.1745380163192749,0.2611721599999991,2307359
srad_wm2_jas,0.3672598898410797,0.0012326240539550781,0.47256728571428563,2307359
srad_wm2_ond,0.19359435141086578,0.08963215351104736,0.23913043333333425,2307359
srad_wm2_jfm,0.27453768253326416,0.01578688621520996,0.26368598823529343,2307359
pdsi_cy,1,1,-0,2307359
pdsi_amj,1,1,-0,2307359
pdsi_jas,1,1,-0,2307359
pdsi_ond,1,1,-0,2307359
pdsi_jfm,1,1,-0,2307359
annualfractionnoflow,-0.30747339129447937,0.006868095602840185,-0.007970112090909092,2309848
zeroflowfirst,-0.021378906443715096,0.8666220903396606,-0,2309848
peak2z_length,0.10699044913053513,0.3520272970199585,0.0595238095238095,2309848
p_mm_cy,0.14935988187789917,0.19105041027069092,5.666666666666667,2309848
p_mm_amj,0.20271363854408264,0.07617247104644775,3.5555555555555554,2309848
p_mm_jas,0.27208006381988525,0.016892433166503906,4.121212121212121,2309848
p_mm_ond,-0.2223811149597168,0.0512826032936573,-2.2666666666666666,2309848
p_mm_jfm,-0.1353277713060379,0.23722714185714722,-1.8571428571428572,2309848
pet_mm_cy,0.4116813540458679,2.931356430053711e-4,3.4545454545454546,2309848
pet_mm_amj,0.37053540349006653,0.0011720657348632813,1.3214285714285714,2309848
pet_mm_jas,0.3383617699146271,0.00310516357421875,0.8333333333333334,2309848
pet_mm_ond,0.32115691900253296,0.005011796951293945,0.6875,2309848
pet_mm_jfm,0.20172004401683807,0.07819211483001709,0.6153846153846154,2309848
T_max_c_cy,0.10953058302402496,0.3393425941467285,0.00696721249999932,2309848
T_max_c_amj,0.24039828777313232,0.034679532051086426,0.024420024074074103,2309848
T_max_c_jas,-0.09530583024024963,0.406682550907135,-0.006270903076923308,2309848
T_max_c_ond,0.029871977865695953,0.8014754056930542,0.004891304499999904,2309848
T_max_c_jfm,0.09110322594642639,0.42830657958984375,0.015972222499999855,2309848
T_min_c_cy,0.001422475092113018,1,3.1816161290322954e-4,2309848
T_min_c_amj,0.21352319419384003,0.06101846694946289,0.020054945000000046,2309848
T_min_c_jas,0.3115220367908478,0.006131291389465332,0.02463768099999998,2309848
T_min_c_ond,-0.015647226944565773,0.8999543190002441,-0.0021739149999993046,2309848
T_min_c_jfm,-0.06685633212327957,0.5630564093589783,-0.012182539785714232,2309848
pcumdist10days,-0.1263515204191208,0.27351802587509155,-0.24,2309848
pcumdist50days,-0.3089236915111542,0.007064340636134148,-0.64,2309848
pcumdist90days,-0.2360553741455078,0.03909306600689888,-1.0666666666666667,2309848
swe_mm_cy,1,1,0,2309848
swe_mm_amj,1,1,0,2309848
swe_mm_jas,1,1,0,2309848
swe_mm_ond,1,1,0,2309848
swe_mm_jfm,1,1,0,2309848
srad_wm2_cy,0.3684210479259491,0.0011805295944213867,0.35929550000000016,2309848
srad_wm2_amj,0.1480427384376526,0.19531726837158203,0.23476523636363503,2309848
srad_wm2_jas,0.3826458156108856,7.536411285400391e-4,0.5062709038461534,2309848
srad_wm2_ond,0.2034139335155487,0.0742272138595581,0.2758799190476192,2309848
srad_wm2_jfm,0.2830725610256195,0.012801766395568848,0.28333332500000097,2309848
