predictor,PrcIncMSE,metric,region,iteration
pet_mm_amj.previous,6.5668017919328285,annualfractionnoflow,Mediterranean California,13
T_max_c_cy.previous,10.490044818783602,annualfractionnoflow,Mediterranean California,13
T_max_c_jas.previous,10.044220168625328,annualfractionnoflow,Mediterranean California,13
T_max_c_ond.previous,9.818012842534152,annualfractionnoflow,Mediterranean California,13
T_max_c_jfm.previous,8.882672024253976,annualfractionnoflow,Mediterranean California,13
T_max_c_amj.previous,5.929616553628702,annualfractionnoflow,Mediterranean California,13
swe_mm_cy.previous,7.486049772348643,annualfractionnoflow,Mediterranean California,13
swe_mm_jas.previous,2.5418730519752426,annualfractionnoflow,Mediterranean California,13
swe_mm_ond.previous,5.271124106220843,annualfractionnoflow,Mediterranean California,13
swe_mm_jfm.previous,6.808074354749299,annualfractionnoflow,Mediterranean California,13
swe_mm_amj.previous,2.3968704719470884,annualfractionnoflow,Mediterranean California,13
p.pet_cy.previous,23.480016436193136,annualfractionnoflow,Mediterranean California,13
swe.p_cy.previous,7.773601370672804,annualfractionnoflow,Mediterranean California,13
p.pet_jfm.previous,10.731490501914363,annualfractionnoflow,Mediterranean California,13
swe.p_jfm.previous,6.07830455379875,annualfractionnoflow,Mediterranean California,13
p.pet_amj.previous,3.5407956356376094,annualfractionnoflow,Mediterranean California,13
swe.p_amj.previous,4.2506003989667,annualfractionnoflow,Mediterranean California,13
p.pet_jas.previous,7.345454947852341,annualfractionnoflow,Mediterranean California,13
swe.p_jas.previous,0.9804521123705907,annualfractionnoflow,Mediterranean California,13
p.pet_ond.previous,10.936042942440682,annualfractionnoflow,Mediterranean California,13
swe.p_ond.previous,5.961469754469738,annualfractionnoflow,Mediterranean California,13
dams_n,12.889850165929758,annualfractionnoflow,Mediterranean California,13
maxstorage_af,10.753843345807562,annualfractionnoflow,Mediterranean California,13
normstorage_af,9.749500319087478,annualfractionnoflow,Mediterranean California,13
majordams_n,10.511305052233476,annualfractionnoflow,Mediterranean California,13
wuse_mm,20.917033499100306,annualfractionnoflow,Mediterranean California,13
irrig_prc,18.00329135304381,annualfractionnoflow,Mediterranean California,13
lulc_water_prc,17.80194762595623,annualfractionnoflow,Mediterranean California,13
lulc_dev_prc,13.324205028181742,annualfractionnoflow,Mediterranean California,13
lulc_wetland_prc,15.33089007063057,annualfractionnoflow,Mediterranean California,13
lulc_forest_prc,16.553830923733763,annualfractionnoflow,Mediterranean California,13
lulc_barren_prc,14.828199010942512,annualfractionnoflow,Mediterranean California,13
lulc_grass_prc,22.16656691195206,annualfractionnoflow,Mediterranean California,13
lulc_ag_prc,15.405214181420268,annualfractionnoflow,Mediterranean California,13
drain_sqkm,17.446354742044424,annualfractionnoflow,Mediterranean California,13
elev_mean_m_basin,14.148391520951018,annualfractionnoflow,Mediterranean California,13
slope_pct,16.93058036799397,annualfractionnoflow,Mediterranean California,13
awcave,9.326467711869213,annualfractionnoflow,Mediterranean California,13
permave,13.801204060609022,annualfractionnoflow,Mediterranean California,13
topwet,22.10800616613096,annualfractionnoflow,Mediterranean California,13
depth_bedrock_m,25.871127539739966,annualfractionnoflow,Mediterranean California,13
porosity,15.9427458138408,annualfractionnoflow,Mediterranean California,13
storage_m,18.31691304226182,annualfractionnoflow,Mediterranean California,13
clayave,13.946909297480484,annualfractionnoflow,Mediterranean California,13
siltave,17.009117721654526,annualfractionnoflow,Mediterranean California,13
sandave,14.691546699595616,annualfractionnoflow,Mediterranean California,13
p_mm_cy,5.3312261840577,annualfractionnoflow,Mediterranean California,14
p_mm_jas,6.460199616671286,annualfractionnoflow,Mediterranean California,14
p_mm_ond,6.976155245499887,annualfractionnoflow,Mediterranean California,14
p_mm_jfm,5.986161743730382,annualfractionnoflow,Mediterranean California,14
p_mm_amj,7.238388891312142,annualfractionnoflow,Mediterranean California,14
pet_mm_cy,9.852341974245348,annualfractionnoflow,Mediterranean California,14
pet_mm_jas,8.604638901245833,annualfractionnoflow,Mediterranean California,14
pet_mm_ond,9.558207073104805,annualfractionnoflow,Mediterranean California,14
pet_mm_jfm,9.026210050823847,annualfractionnoflow,Mediterranean California,14
pet_mm_amj,7.080766634561616,annualfractionnoflow,Mediterranean California,14
T_max_c_cy,11.583406556314873,annualfractionnoflow,Mediterranean California,14
T_max_c_jas,9.423084282823755,annualfractionnoflow,Mediterranean California,14
T_max_c_ond,7.614768432820606,annualfractionnoflow,Mediterranean California,14
T_max_c_jfm,7.408770038969764,annualfractionnoflow,Mediterranean California,14
T_max_c_amj,8.050216788147294,annualfractionnoflow,Mediterranean California,14
swe_mm_cy,4.617729310778064,annualfractionnoflow,Mediterranean California,14
swe_mm_jas,-0.22890239233335294,annualfractionnoflow,Mediterranean California,14
swe_mm_ond,3.673719983530806,annualfractionnoflow,Mediterranean California,14
swe_mm_jfm,4.182658192442522,annualfractionnoflow,Mediterranean California,14
swe_mm_amj,4.590338391024865,annualfractionnoflow,Mediterranean California,14
p.pet_cy,7.084057563696632,annualfractionnoflow,Mediterranean California,14
swe.p_cy,5.081969419832865,annualfractionnoflow,Mediterranean California,14
p.pet_jfm,4.9818770922910405,annualfractionnoflow,Mediterranean California,14
swe.p_jfm,5.927890856996353,annualfractionnoflow,Mediterranean California,14
p.pet_amj,6.587287871656927,annualfractionnoflow,Mediterranean California,14
swe.p_amj,6.278194676791521,annualfractionnoflow,Mediterranean California,14
p.pet_jas,6.562542901932612,annualfractionnoflow,Mediterranean California,14
swe.p_jas,-1.4292694524229959,annualfractionnoflow,Mediterranean California,14
p.pet_ond,7.136092206553085,annualfractionnoflow,Mediterranean California,14
swe.p_ond,3.2927414519252984,annualfractionnoflow,Mediterranean California,14
p_mm_cy.previous,20.68734004102895,annualfractionnoflow,Mediterranean California,14
p_mm_jas.previous,8.065600397821097,annualfractionnoflow,Mediterranean California,14
p_mm_ond.previous,9.309126958734675,annualfractionnoflow,Mediterranean California,14
p_mm_jfm.previous,11.909203129233338,annualfractionnoflow,Mediterranean California,14
p_mm_amj.previous,2.588421990537541,annualfractionnoflow,Mediterranean California,14
pet_mm_cy.previous,12.256409845465123,annualfractionnoflow,Mediterranean California,14
pet_mm_jas.previous,11.350361649672251,annualfractionnoflow,Mediterranean California,14
pet_mm_ond.previous,8.935539922204171,annualfractionnoflow,Mediterranean California,14
pet_mm_jfm.previous,12.804254872013525,annualfractionnoflow,Mediterranean California,14
pet_mm_amj.previous,6.239025207703751,annualfractionnoflow,Mediterranean California,14
T_max_c_cy.previous,11.71975459530666,annualfractionnoflow,Mediterranean California,14
T_max_c_jas.previous,10.933502148187053,annualfractionnoflow,Mediterranean California,14
T_max_c_ond.previous,11.06164913525961,annualfractionnoflow,Mediterranean California,14
T_max_c_jfm.previous,8.500052772172703,annualfractionnoflow,Mediterranean California,14
T_max_c_amj.previous,5.4824570619624575,annualfractionnoflow,Mediterranean California,14
swe_mm_cy.previous,7.227975622414718,annualfractionnoflow,Mediterranean California,14
swe_mm_jas.previous,1.0476537838838327,annualfractionnoflow,Mediterranean California,14
swe_mm_ond.previous,5.411482525202567,annualfractionnoflow,Mediterranean California,14
swe_mm_jfm.previous,6.01068389891315,annualfractionnoflow,Mediterranean California,14
swe_mm_amj.previous,2.528133195354544,annualfractionnoflow,Mediterranean California,14
p.pet_cy.previous,19.9352036761958,annualfractionnoflow,Mediterranean California,14
swe.p_cy.previous,6.896588534961952,annualfractionnoflow,Mediterranean California,14
p.pet_jfm.previous,11.440603484650886,annualfractionnoflow,Mediterranean California,14
swe.p_jfm.previous,6.437889709995311,annualfractionnoflow,Mediterranean California,14
p.pet_amj.previous,1.4966724455208504,annualfractionnoflow,Mediterranean California,14
swe.p_amj.previous,4.819465559525005,annualfractionnoflow,Mediterranean California,14
p.pet_jas.previous,6.122327419189373,annualfractionnoflow,Mediterranean California,14
swe.p_jas.previous,-1.5604699063338674,annualfractionnoflow,Mediterranean California,14
p.pet_ond.previous,9.634819273356737,annualfractionnoflow,Mediterranean California,14
swe.p_ond.previous,3.594636326177069,annualfractionnoflow,Mediterranean California,14
dams_n,14.395618853039325,annualfractionnoflow,Mediterranean California,14
maxstorage_af,14.505683141576094,annualfractionnoflow,Mediterranean California,14
normstorage_af,14.154127060051879,annualfractionnoflow,Mediterranean California,14
majordams_n,11.474263388679645,annualfractionnoflow,Mediterranean California,14
wuse_mm,22.534244840626968,annualfractionnoflow,Mediterranean California,14
irrig_prc,19.211593884356766,annualfractionnoflow,Mediterranean California,14
lulc_water_prc,16.567692349243984,annualfractionnoflow,Mediterranean California,14
lulc_dev_prc,16.267586467020394,annualfractionnoflow,Mediterranean California,14
lulc_wetland_prc,16.703117404591936,annualfractionnoflow,Mediterranean California,14
lulc_forest_prc,19.03355431484196,annualfractionnoflow,Mediterranean California,14
lulc_barren_prc,16.638948710866387,annualfractionnoflow,Mediterranean California,14
lulc_grass_prc,22.314079516355783,annualfractionnoflow,Mediterranean California,14
lulc_ag_prc,16.233630361004725,annualfractionnoflow,Mediterranean California,14
drain_sqkm,18.348389358074552,annualfractionnoflow,Mediterranean California,14
elev_mean_m_basin,14.50993882206545,annualfractionnoflow,Mediterranean California,14
slope_pct,14.672625514686604,annualfractionnoflow,Mediterranean California,14
awcave,8.43628861406136,annualfractionnoflow,Mediterranean California,14
permave,17.893711000122053,annualfractionnoflow,Mediterranean California,14
topwet,16.098800632989345,annualfractionnoflow,Mediterranean California,14
depth_bedrock_m,34.108629981033104,annualfractionnoflow,Mediterranean California,14
porosity,14.622755128877554,annualfractionnoflow,Mediterranean California,14
storage_m,18.412653150832874,annualfractionnoflow,Mediterranean California,14
clayave,14.459763902241342,annualfractionnoflow,Mediterranean California,14
siltave,15.828002740442557,annualfractionnoflow,Mediterranean California,14
sandave,15.048737559642818,annualfractionnoflow,Mediterranean California,14
p_mm_cy,7.924285857609447,annualfractionnoflow,Mediterranean California,15
p_mm_jas,5.983154086480751,annualfractionnoflow,Mediterranean California,15
p_mm_ond,6.630409950312953,annualfractionnoflow,Mediterranean California,15
p_mm_jfm,4.168654453371458,annualfractionnoflow,Mediterranean California,15
p_mm_amj,7.225542908229524,annualfractionnoflow,Mediterranean California,15
pet_mm_cy,8.537476826743,annualfractionnoflow,Mediterranean California,15
pet_mm_jas,8.710390299628171,annualfractionnoflow,Mediterranean California,15
pet_mm_ond,10.514726144009728,annualfractionnoflow,Mediterranean California,15
pet_mm_jfm,8.423535230753371,annualfractionnoflow,Mediterranean California,15
pet_mm_amj,7.924584523185434,annualfractionnoflow,Mediterranean California,15
T_max_c_cy,10.86200470405102,annualfractionnoflow,Mediterranean California,15
T_max_c_jas,11.33183486861266,annualfractionnoflow,Mediterranean California,15
T_max_c_ond,10.179884172418747,annualfractionnoflow,Mediterranean California,15
T_max_c_jfm,8.888894202846833,annualfractionnoflow,Mediterranean California,15
T_max_c_amj,7.50617728846485,annualfractionnoflow,Mediterranean California,15
swe_mm_cy,5.909738646005368,annualfractionnoflow,Mediterranean California,15
swe_mm_jas,0.3360271770917068,annualfractionnoflow,Mediterranean California,15
swe_mm_ond,4.400482510978552,annualfractionnoflow,Mediterranean California,15
swe_mm_jfm,4.15211040863907,annualfractionnoflow,Mediterranean California,15
swe_mm_amj,2.6575770828092873,annualfractionnoflow,Mediterranean California,15
p.pet_cy,8.828341829123872,annualfractionnoflow,Mediterranean California,15
swe.p_cy,6.311703654789825,annualfractionnoflow,Mediterranean California,15
p.pet_jfm,4.4447856259383345,annualfractionnoflow,Mediterranean California,15
swe.p_jfm,5.319541680152197,annualfractionnoflow,Mediterranean California,15
p.pet_amj,8.724738472011994,annualfractionnoflow,Mediterranean California,15
swe.p_amj,4.2980276253438605,annualfractionnoflow,Mediterranean California,15
p.pet_jas,4.606629846043454,annualfractionnoflow,Mediterranean California,15
swe.p_jas,-2.1003871507132437,annualfractionnoflow,Mediterranean California,15
p.pet_ond,7.691054973479587,annualfractionnoflow,Mediterranean California,15
swe.p_ond,5.632786435330101,annualfractionnoflow,Mediterranean California,15
p_mm_cy.previous,21.83210211067144,annualfractionnoflow,Mediterranean California,15
p_mm_jas.previous,5.253479192972331,annualfractionnoflow,Mediterranean California,15
p_mm_ond.previous,8.710987485963773,annualfractionnoflow,Mediterranean California,15
p_mm_jfm.previous,8.911958359718385,annualfractionnoflow,Mediterranean California,15
p_mm_amj.previous,2.8874626865835293,annualfractionnoflow,Mediterranean California,15
pet_mm_cy.previous,11.175060826186629,annualfractionnoflow,Mediterranean California,15
pet_mm_jas.previous,10.163714082110165,annualfractionnoflow,Mediterranean California,15
pet_mm_ond.previous,8.740725099618894,annualfractionnoflow,Mediterranean California,15
pet_mm_jfm.previous,9.774309347189774,annualfractionnoflow,Mediterranean California,15
pet_mm_amj.previous,9.70897038433589,annualfractionnoflow,Mediterranean California,15
T_max_c_cy.previous,12.311199804990107,annualfractionnoflow,Mediterranean California,15
T_max_c_jas.previous,10.12199558291342,annualfractionnoflow,Mediterranean California,15
T_max_c_ond.previous,10.644295724681093,annualfractionnoflow,Mediterranean California,15
T_max_c_jfm.previous,10.834030988404402,annualfractionnoflow,Mediterranean California,15
T_max_c_amj.previous,7.875679178123455,annualfractionnoflow,Mediterranean California,15
swe_mm_cy.previous,6.887090588313346,annualfractionnoflow,Mediterranean California,15
swe_mm_jas.previous,-1.5720942302796372,annualfractionnoflow,Mediterranean California,15
swe_mm_ond.previous,4.378096193619405,annualfractionnoflow,Mediterranean California,15
swe_mm_jfm.previous,5.482347408070962,annualfractionnoflow,Mediterranean California,15
swe_mm_amj.previous,2.36567863165281,annualfractionnoflow,Mediterranean California,15
p.pet_cy.previous,24.056317149470814,annualfractionnoflow,Mediterranean California,15
