predictor,PrcIncMSE,metric,region,iteration
pet_mm_ond.previous,6.029226143981675,annualfractionnoflow,Eastern Forests,15
pet_mm_jfm.previous,9.825676554281566,annualfractionnoflow,Eastern Forests,15
pet_mm_amj.previous,9.073045382420725,annualfractionnoflow,Eastern Forests,15
T_max_c_cy.previous,4.608637257728474,annualfractionnoflow,Eastern Forests,15
T_max_c_jas.previous,7.274966225666434,annualfractionnoflow,Eastern Forests,15
T_max_c_ond.previous,4.993731454925626,annualfractionnoflow,Eastern Forests,15
T_max_c_jfm.previous,9.68318392126045,annualfractionnoflow,Eastern Forests,15
T_max_c_amj.previous,6.482266735922348,annualfractionnoflow,Eastern Forests,15
swe_mm_cy.previous,2.449669377942575,annualfractionnoflow,Eastern Forests,15
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,15
swe_mm_ond.previous,2.6558053672625066,annualfractionnoflow,Eastern Forests,15
swe_mm_jfm.previous,4.542272104567469,annualfractionnoflow,Eastern Forests,15
swe_mm_amj.previous,1.2373381268838883,annualfractionnoflow,Eastern Forests,15
p.pet_cy.previous,8.975504461252545,annualfractionnoflow,Eastern Forests,15
swe.p_cy.previous,2.6756511091424637,annualfractionnoflow,Eastern Forests,15
p.pet_jfm.previous,9.674855149510352,annualfractionnoflow,Eastern Forests,15
swe.p_jfm.previous,5.778959352658938,annualfractionnoflow,Eastern Forests,15
p.pet_amj.previous,6.077586814969407,annualfractionnoflow,Eastern Forests,15
swe.p_amj.previous,2.334752653813978,annualfractionnoflow,Eastern Forests,15
p.pet_jas.previous,8.033724828913579,annualfractionnoflow,Eastern Forests,15
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,15
p.pet_ond.previous,5.1636150839866675,annualfractionnoflow,Eastern Forests,15
swe.p_ond.previous,1.676493888914285,annualfractionnoflow,Eastern Forests,15
dams_n,11.746737876932116,annualfractionnoflow,Eastern Forests,15
maxstorage_af,9.187240310810582,annualfractionnoflow,Eastern Forests,15
normstorage_af,10.05082762141364,annualfractionnoflow,Eastern Forests,15
majordams_n,4.688308417189995,annualfractionnoflow,Eastern Forests,15
wuse_mm,19.930377062467134,annualfractionnoflow,Eastern Forests,15
irrig_prc,14.732261659783202,annualfractionnoflow,Eastern Forests,15
lulc_water_prc,18.350476688619636,annualfractionnoflow,Eastern Forests,15
lulc_dev_prc,17.207878791370078,annualfractionnoflow,Eastern Forests,15
lulc_wetland_prc,12.03463032002533,annualfractionnoflow,Eastern Forests,15
lulc_forest_prc,10.09683001926325,annualfractionnoflow,Eastern Forests,15
lulc_barren_prc,17.00839398186039,annualfractionnoflow,Eastern Forests,15
lulc_grass_prc,14.511645116670872,annualfractionnoflow,Eastern Forests,15
lulc_ag_prc,15.134148891619057,annualfractionnoflow,Eastern Forests,15
drain_sqkm,19.11646656278629,annualfractionnoflow,Eastern Forests,15
elev_mean_m_basin,10.931055501433192,annualfractionnoflow,Eastern Forests,15
slope_pct,12.419796695569817,annualfractionnoflow,Eastern Forests,15
awcave,7.228984819260521,annualfractionnoflow,Eastern Forests,15
permave,12.923260127216462,annualfractionnoflow,Eastern Forests,15
topwet,7.041831346248705,annualfractionnoflow,Eastern Forests,15
depth_bedrock_m,11.93095474717651,annualfractionnoflow,Eastern Forests,15
porosity,10.195773411957743,annualfractionnoflow,Eastern Forests,15
storage_m,13.264795108256273,annualfractionnoflow,Eastern Forests,15
clayave,8.078408756077751,annualfractionnoflow,Eastern Forests,15
siltave,5.879893973101577,annualfractionnoflow,Eastern Forests,15
sandave,8.194765132170177,annualfractionnoflow,Eastern Forests,15
p_mm_cy,7.081038614355894,annualfractionnoflow,Eastern Forests,16
p_mm_jas,14.273362015260014,annualfractionnoflow,Eastern Forests,16
p_mm_ond,5.094267114003173,annualfractionnoflow,Eastern Forests,16
p_mm_jfm,7.878252448372031,annualfractionnoflow,Eastern Forests,16
p_mm_amj,9.700732966654149,annualfractionnoflow,Eastern Forests,16
pet_mm_cy,7.273145734603847,annualfractionnoflow,Eastern Forests,16
pet_mm_jas,9.372632498374582,annualfractionnoflow,Eastern Forests,16
pet_mm_ond,5.137562249918237,annualfractionnoflow,Eastern Forests,16
pet_mm_jfm,4.431022434860518,annualfractionnoflow,Eastern Forests,16
pet_mm_amj,17.110531123681564,annualfractionnoflow,Eastern Forests,16
T_max_c_cy,7.563946268741625,annualfractionnoflow,Eastern Forests,16
T_max_c_jas,8.192211089366902,annualfractionnoflow,Eastern Forests,16
T_max_c_ond,5.91226926912221,annualfractionnoflow,Eastern Forests,16
T_max_c_jfm,5.319204550975654,annualfractionnoflow,Eastern Forests,16
T_max_c_amj,10.290410053877622,annualfractionnoflow,Eastern Forests,16
swe_mm_cy,3.215315663583438,annualfractionnoflow,Eastern Forests,16
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,16
swe_mm_ond,4.850689514434388,annualfractionnoflow,Eastern Forests,16
swe_mm_jfm,4.390638588165437,annualfractionnoflow,Eastern Forests,16
swe_mm_amj,1.6846756058466954,annualfractionnoflow,Eastern Forests,16
p.pet_cy,12.324335997322276,annualfractionnoflow,Eastern Forests,16
swe.p_cy,2.8692914329833945,annualfractionnoflow,Eastern Forests,16
p.pet_jfm,7.443279591666256,annualfractionnoflow,Eastern Forests,16
swe.p_jfm,3.621316092487858,annualfractionnoflow,Eastern Forests,16
p.pet_amj,9.348121669386726,annualfractionnoflow,Eastern Forests,16
swe.p_amj,1.9739636219036778,annualfractionnoflow,Eastern Forests,16
p.pet_jas,21.60656077083639,annualfractionnoflow,Eastern Forests,16
swe.p_jas,0,annualfractionnoflow,Eastern Forests,16
p.pet_ond,7.635863196255521,annualfractionnoflow,Eastern Forests,16
swe.p_ond,4.239436074737689,annualfractionnoflow,Eastern Forests,16
p_mm_cy.previous,10.044805007480285,annualfractionnoflow,Eastern Forests,16
p_mm_jas.previous,9.12850360258322,annualfractionnoflow,Eastern Forests,16
p_mm_ond.previous,6.734007982720846,annualfractionnoflow,Eastern Forests,16
p_mm_jfm.previous,8.687791064830535,annualfractionnoflow,Eastern Forests,16
p_mm_amj.previous,4.384839065004141,annualfractionnoflow,Eastern Forests,16
pet_mm_cy.previous,5.578910889515804,annualfractionnoflow,Eastern Forests,16
pet_mm_jas.previous,8.328548727625783,annualfractionnoflow,Eastern Forests,16
pet_mm_ond.previous,6.406069784846113,annualfractionnoflow,Eastern Forests,16
pet_mm_jfm.previous,9.081188574231442,annualfractionnoflow,Eastern Forests,16
pet_mm_amj.previous,7.228444660978015,annualfractionnoflow,Eastern Forests,16
T_max_c_cy.previous,6.770918730462269,annualfractionnoflow,Eastern Forests,16
T_max_c_jas.previous,6.017618722759732,annualfractionnoflow,Eastern Forests,16
T_max_c_ond.previous,5.553055328600274,annualfractionnoflow,Eastern Forests,16
T_max_c_jfm.previous,8.602247508908762,annualfractionnoflow,Eastern Forests,16
T_max_c_amj.previous,6.467130830760929,annualfractionnoflow,Eastern Forests,16
swe_mm_cy.previous,1.7538059343180525,annualfractionnoflow,Eastern Forests,16
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,16
swe_mm_ond.previous,2.3685810970925973,annualfractionnoflow,Eastern Forests,16
swe_mm_jfm.previous,4.893394430150049,annualfractionnoflow,Eastern Forests,16
swe_mm_amj.previous,0.6319456034052311,annualfractionnoflow,Eastern Forests,16
p.pet_cy.previous,10.206432097277778,annualfractionnoflow,Eastern Forests,16
swe.p_cy.previous,2.5630300662220007,annualfractionnoflow,Eastern Forests,16
p.pet_jfm.previous,7.83518811929279,annualfractionnoflow,Eastern Forests,16
swe.p_jfm.previous,5.316294886527295,annualfractionnoflow,Eastern Forests,16
p.pet_amj.previous,5.806147697058089,annualfractionnoflow,Eastern Forests,16
swe.p_amj.previous,-0.5016516644023282,annualfractionnoflow,Eastern Forests,16
p.pet_jas.previous,8.265606040181202,annualfractionnoflow,Eastern Forests,16
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,16
p.pet_ond.previous,7.571302395723644,annualfractionnoflow,Eastern Forests,16
swe.p_ond.previous,1.9099385584729256,annualfractionnoflow,Eastern Forests,16
dams_n,9.437127037294776,annualfractionnoflow,Eastern Forests,16
maxstorage_af,9.129213890486863,annualfractionnoflow,Eastern Forests,16
normstorage_af,11.726144957551648,annualfractionnoflow,Eastern Forests,16
majordams_n,4.120918079548331,annualfractionnoflow,Eastern Forests,16
wuse_mm,15.15829849357554,annualfractionnoflow,Eastern Forests,16
irrig_prc,12.107216602742843,annualfractionnoflow,Eastern Forests,16
lulc_water_prc,16.5901851351086,annualfractionnoflow,Eastern Forests,16
lulc_dev_prc,16.92971969293427,annualfractionnoflow,Eastern Forests,16
lulc_wetland_prc,9.663149429156775,annualfractionnoflow,Eastern Forests,16
lulc_forest_prc,12.614398830511885,annualfractionnoflow,Eastern Forests,16
lulc_barren_prc,16.701462756319877,annualfractionnoflow,Eastern Forests,16
lulc_grass_prc,14.922763138705648,annualfractionnoflow,Eastern Forests,16
lulc_ag_prc,13.255993696275,annualfractionnoflow,Eastern Forests,16
drain_sqkm,17.40852147843162,annualfractionnoflow,Eastern Forests,16
elev_mean_m_basin,11.635965145642976,annualfractionnoflow,Eastern Forests,16
slope_pct,9.729696217003594,annualfractionnoflow,Eastern Forests,16
awcave,3.8323619974834005,annualfractionnoflow,Eastern Forests,16
permave,18.399693220437165,annualfractionnoflow,Eastern Forests,16
topwet,8.079440028799237,annualfractionnoflow,Eastern Forests,16
depth_bedrock_m,9.302733832002447,annualfractionnoflow,Eastern Forests,16
porosity,10.949275408396156,annualfractionnoflow,Eastern Forests,16
storage_m,10.391696013748202,annualfractionnoflow,Eastern Forests,16
clayave,10.482796649440795,annualfractionnoflow,Eastern Forests,16
siltave,7.410689586962546,annualfractionnoflow,Eastern Forests,16
sandave,7.6269020148111055,annualfractionnoflow,Eastern Forests,16
p_mm_cy,12.814765218731484,annualfractionnoflow,Eastern Forests,17
p_mm_jas,14.282560015733766,annualfractionnoflow,Eastern Forests,17
p_mm_ond,5.243352211061487,annualfractionnoflow,Eastern Forests,17
p_mm_jfm,5.325813408471791,annualfractionnoflow,Eastern Forests,17
p_mm_amj,9.189413147035689,annualfractionnoflow,Eastern Forests,17
pet_mm_cy,6.58865469608414,annualfractionnoflow,Eastern Forests,17
pet_mm_jas,12.539241238398674,annualfractionnoflow,Eastern Forests,17
pet_mm_ond,4.026951752947018,annualfractionnoflow,Eastern Forests,17
pet_mm_jfm,5.041809263335626,annualfractionnoflow,Eastern Forests,17
pet_mm_amj,13.888011691745277,annualfractionnoflow,Eastern Forests,17
T_max_c_cy,3.461955229367621,annualfractionnoflow,Eastern Forests,17
T_max_c_jas,6.958194840682781,annualfractionnoflow,Eastern Forests,17
T_max_c_ond,5.103659028999502,annualfractionnoflow,Eastern Forests,17
T_max_c_jfm,5.19145887279386,annualfractionnoflow,Eastern Forests,17
T_max_c_amj,8.772678880595462,annualfractionnoflow,Eastern Forests,17
swe_mm_cy,5.7235559921250365,annualfractionnoflow,Eastern Forests,17
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,17
swe_mm_ond,3.8164981699365756,annualfractionnoflow,Eastern Forests,17
swe_mm_jfm,3.253016293331393,annualfractionnoflow,Eastern Forests,17
swe_mm_amj,0.07506784046866184,annualfractionnoflow,Eastern Forests,17
p.pet_cy,14.06150749979535,annualfractionnoflow,Eastern Forests,17
swe.p_cy,3.8980483160872104,annualfractionnoflow,Eastern Forests,17
p.pet_jfm,6.272494347399583,annualfractionnoflow,Eastern Forests,17
swe.p_jfm,2.471310004703944,annualfractionnoflow,Eastern Forests,17
p.pet_amj,10.134480858510049,annualfractionnoflow,Eastern Forests,17
swe.p_amj,2.3477948967524926,annualfractionnoflow,Eastern Forests,17
p.pet_jas,18.076433785607627,annualfractionnoflow,Eastern Forests,17
swe.p_jas,0,annualfractionnoflow,Eastern Forests,17
p.pet_ond,5.587849332595911,annualfractionnoflow,Eastern Forests,17
swe.p_ond,4.721689215504336,annualfractionnoflow,Eastern Forests,17
p_mm_cy.previous,11.033701799918628,annualfractionnoflow,Eastern Forests,17
p_mm_jas.previous,7.758003044422452,annualfractionnoflow,Eastern Forests,17
p_mm_ond.previous,6.4818613749909,annualfractionnoflow,Eastern Forests,17
p_mm_jfm.previous,6.463577883816298,annualfractionnoflow,Eastern Forests,17
p_mm_amj.previous,4.614991734326858,annualfractionnoflow,Eastern Forests,17
pet_mm_cy.previous,7.479675702704462,annualfractionnoflow,Eastern Forests,17
pet_mm_jas.previous,8.302690886717516,annualfractionnoflow,Eastern Forests,17
pet_mm_ond.previous,6.23189968593131,annualfractionnoflow,Eastern Forests,17
pet_mm_jfm.previous,7.008883066167655,annualfractionnoflow,Eastern Forests,17
pet_mm_amj.previous,7.3234173283866975,annualfractionnoflow,Eastern Forests,17
T_max_c_cy.previous,5.591966475236696,annualfractionnoflow,Eastern Forests,17
T_max_c_jas.previous,7.6087199754138375,annualfractionnoflow,Eastern Forests,17
T_max_c_ond.previous,4.497125895618917,annualfractionnoflow,Eastern Forests,17
T_max_c_jfm.previous,5.345668848659124,annualfractionnoflow,Eastern Forests,17
T_max_c_amj.previous,7.7413367970869444,annualfractionnoflow,Eastern Forests,17
swe_mm_cy.previous,2.0527768486961797,annualfractionnoflow,Eastern Forests,17
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,17
swe_mm_ond.previous,1.8136317019391286,annualfractionnoflow,Eastern Forests,17
swe_mm_jfm.previous,4.097563561009825,annualfractionnoflow,Eastern Forests,17
swe_mm_amj.previous,1.955738227772481,annualfractionnoflow,Eastern Forests,17
p.pet_cy.previous,9.82366971737594,annualfractionnoflow,Eastern Forests,17
swe.p_cy.previous,6.080609384435745,annualfractionnoflow,Eastern Forests,17
p.pet_jfm.previous,9.083786200316442,annualfractionnoflow,Eastern Forests,17
swe.p_jfm.previous,4.118547853590068,annualfractionnoflow,Eastern Forests,17
p.pet_amj.previous,6.809804513739468,annualfractionnoflow,Eastern Forests,17
swe.p_amj.previous,1.3896561861363967,annualfractionnoflow,Eastern Forests,17
p.pet_jas.previous,9.335967736512512,annualfractionnoflow,Eastern Forests,17
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,17
p.pet_ond.previous,6.909704098504692,annualfractionnoflow,Eastern Forests,17
swe.p_ond.previous,3.296518283778067,annualfractionnoflow,Eastern Forests,17
dams_n,8.180037097730247,annualfractionnoflow,Eastern Forests,17
maxstorage_af,10.436002097574885,annualfractionnoflow,Eastern Forests,17
normstorage_af,11.263237591316955,annualfractionnoflow,Eastern Forests,17
majordams_n,2.7022956529585658,annualfractionnoflow,Eastern Forests,17
wuse_mm,12.865418114206967,annualfractionnoflow,Eastern Forests,17
irrig_prc,18.625032887016097,annualfractionnoflow,Eastern Forests,17
lulc_water_prc,12.672805680538088,annualfractionnoflow,Eastern Forests,17
lulc_dev_prc,12.320020865581288,annualfractionnoflow,Eastern Forests,17
lulc_wetland_prc,9.613629509462985,annualfractionnoflow,Eastern Forests,17
lulc_forest_prc,13.189756541314047,annualfractionnoflow,Eastern Forests,17
lulc_barren_prc,16.28726250282843,annualfractionnoflow,Eastern Forests,17
lulc_grass_prc,15.437701578551644,annualfractionnoflow,Eastern Forests,17
lulc_ag_prc,14.999122077971334,annualfractionnoflow,Eastern Forests,17
drain_sqkm,22.25907992753866,annualfractionnoflow,Eastern Forests,17
elev_mean_m_basin,13.647184602216214,annualfractionnoflow,Eastern Forests,17
slope_pct,14.039671378119557,annualfractionnoflow,Eastern Forests,17
awcave,5.788442671472912,annualfractionnoflow,Eastern Forests,17
permave,21.772675053220023,annualfractionnoflow,Eastern Forests,17
topwet,8.744662332482019,annualfractionnoflow,Eastern Forests,17
depth_bedrock_m,12.1781880594364,annualfractionnoflow,Eastern Forests,17
porosity,11.080053596857837,annualfractionnoflow,Eastern Forests,17
storage_m,11.236917785382197,annualfractionnoflow,Eastern Forests,17
clayave,9.01105983452929,annualfractionnoflow,Eastern Forests,17
siltave,9.810998549515203,annualfractionnoflow,Eastern Forests,17
sandave,11.113285950953019,annualfractionnoflow,Eastern Forests,17
p_mm_cy,12.142320459607504,annualfractionnoflow,Eastern Forests,18
p_mm_jas,16.348401234266078,annualfractionnoflow,Eastern Forests,18
p_mm_ond,6.813510626481804,annualfractionnoflow,Eastern Forests,18
p_mm_jfm,8.184089667314385,annualfractionnoflow,Eastern Forests,18
p_mm_amj,7.7479967359119435,annualfractionnoflow,Eastern Forests,18
pet_mm_cy,9.67131508348673,annualfractionnoflow,Eastern Forests,18
pet_mm_jas,13.470845282087225,annualfractionnoflow,Eastern Forests,18
pet_mm_ond,6.712573155132963,annualfractionnoflow,Eastern Forests,18
pet_mm_jfm,9.580442774278135,annualfractionnoflow,Eastern Forests,18
pet_mm_amj,17.809176541746687,annualfractionnoflow,Eastern Forests,18
T_max_c_cy,6.262452935793355,annualfractionnoflow,Eastern Forests,18
T_max_c_jas,11.328182648693087,annualfractionnoflow,Eastern Forests,18
T_max_c_ond,8.221983726294914,annualfractionnoflow,Eastern Forests,18
T_max_c_jfm,7.580774506398464,annualfractionnoflow,Eastern Forests,18
T_max_c_amj,8.773854808666725,annualfractionnoflow,Eastern Forests,18
swe_mm_cy,5.125156620254529,annualfractionnoflow,Eastern Forests,18
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,18
swe_mm_ond,4.075258999694941,annualfractionnoflow,Eastern Forests,18
swe_mm_jfm,4.9879222666627205,annualfractionnoflow,Eastern Forests,18
swe_mm_amj,-0.7231075125026508,annualfractionnoflow,Eastern Forests,18
p.pet_cy,19.254333119503304,annualfractionnoflow,Eastern Forests,18
swe.p_cy,5.568370458394589,annualfractionnoflow,Eastern Forests,18
p.pet_jfm,11.526716070747698,annualfractionnoflow,Eastern Forests,18
swe.p_jfm,3.8735761196084515,annualfractionnoflow,Eastern Forests,18
p.pet_amj,7.975543945696618,annualfractionnoflow,Eastern Forests,18
swe.p_amj,0.8718536329908998,annualfractionnoflow,Eastern Forests,18
p.pet_jas,19.563563330293128,annualfractionnoflow,Eastern Forests,18
swe.p_jas,0,annualfractionnoflow,Eastern Forests,18
p.pet_ond,7.145974057799239,annualfractionnoflow,Eastern Forests,18
swe.p_ond,4.8513667395626205,annualfractionnoflow,Eastern Forests,18
p_mm_cy.previous,12.887093547283431,annualfractionnoflow,Eastern Forests,18
p_mm_jas.previous,7.675621409844203,annualfractionnoflow,Eastern Forests,18
p_mm_ond.previous,8.87879678838047,annualfractionnoflow,Eastern Forests,18
p_mm_jfm.previous,7.5837614239187205,annualfractionnoflow,Eastern Forests,18
p_mm_amj.previous,7.104741365049455,annualfractionnoflow,Eastern Forests,18
pet_mm_cy.previous,9.78398090536839,annualfractionnoflow,Eastern Forests,18
pet_mm_jas.previous,9.73921201914023,annualfractionnoflow,Eastern Forests,18
