predictor,PrcIncMSE,metric,region,iteration
lulc_ag_prc,19.394361206574562,annualfractionnoflow,South Great Plains,13
drain_sqkm,20.210273488393014,annualfractionnoflow,South Great Plains,13
elev_mean_m_basin,19.958412883797894,annualfractionnoflow,South Great Plains,13
slope_pct,23.66278176573496,annualfractionnoflow,South Great Plains,13
awcave,15.137502874736148,annualfractionnoflow,South Great Plains,13
permave,19.07963584989496,annualfractionnoflow,South Great Plains,13
topwet,20.007359095380913,annualfractionnoflow,South Great Plains,13
depth_bedrock_m,19.49486074247568,annualfractionnoflow,South Great Plains,13
porosity,19.55127086408635,annualfractionnoflow,South Great Plains,13
storage_m,16.02736145119962,annualfractionnoflow,South Great Plains,13
clayave,16.546437963777908,annualfractionnoflow,South Great Plains,13
siltave,25.942305532860182,annualfractionnoflow,South Great Plains,13
sandave,19.813197512220032,annualfractionnoflow,South Great Plains,13
p_mm_cy,14.651507340252925,annualfractionnoflow,South Great Plains,14
p_mm_jas,16.082916316962397,annualfractionnoflow,South Great Plains,14
p_mm_ond,12.1700695493752,annualfractionnoflow,South Great Plains,14
p_mm_jfm,11.416460383436945,annualfractionnoflow,South Great Plains,14
p_mm_amj,12.429396599746859,annualfractionnoflow,South Great Plains,14
pet_mm_cy,13.277151476251564,annualfractionnoflow,South Great Plains,14
pet_mm_jas,16.350340069161653,annualfractionnoflow,South Great Plains,14
pet_mm_ond,8.364975786092769,annualfractionnoflow,South Great Plains,14
pet_mm_jfm,11.623114769731453,annualfractionnoflow,South Great Plains,14
pet_mm_amj,13.08841268167135,annualfractionnoflow,South Great Plains,14
T_max_c_cy,11.216380219541612,annualfractionnoflow,South Great Plains,14
T_max_c_jas,17.952672219622656,annualfractionnoflow,South Great Plains,14
T_max_c_ond,9.735093987293544,annualfractionnoflow,South Great Plains,14
T_max_c_jfm,9.168079311233065,annualfractionnoflow,South Great Plains,14
T_max_c_amj,13.319141210286546,annualfractionnoflow,South Great Plains,14
swe_mm_cy,9.787631803294879,annualfractionnoflow,South Great Plains,14
swe_mm_jas,-0.3719170731584266,annualfractionnoflow,South Great Plains,14
swe_mm_ond,8.636868887946646,annualfractionnoflow,South Great Plains,14
swe_mm_jfm,8.96316378147241,annualfractionnoflow,South Great Plains,14
swe_mm_amj,6.8244655459373185,annualfractionnoflow,South Great Plains,14
p.pet_cy,20.582166600369742,annualfractionnoflow,South Great Plains,14
swe.p_cy,10.815403045128797,annualfractionnoflow,South Great Plains,14
p.pet_jfm,10.55790977168872,annualfractionnoflow,South Great Plains,14
swe.p_jfm,11.5495314623288,annualfractionnoflow,South Great Plains,14
p.pet_amj,15.72805152105755,annualfractionnoflow,South Great Plains,14
swe.p_amj,5.0577589372242855,annualfractionnoflow,South Great Plains,14
p.pet_jas,15.286729199725604,annualfractionnoflow,South Great Plains,14
swe.p_jas,0.4844094829199343,annualfractionnoflow,South Great Plains,14
p.pet_ond,9.27188240734735,annualfractionnoflow,South Great Plains,14
swe.p_ond,10.53610974045947,annualfractionnoflow,South Great Plains,14
p_mm_cy.previous,16.34506525588549,annualfractionnoflow,South Great Plains,14
p_mm_jas.previous,9.992113325317243,annualfractionnoflow,South Great Plains,14
p_mm_ond.previous,9.005976915299586,annualfractionnoflow,South Great Plains,14
p_mm_jfm.previous,10.500842324563553,annualfractionnoflow,South Great Plains,14
p_mm_amj.previous,8.56943541527148,annualfractionnoflow,South Great Plains,14
pet_mm_cy.previous,15.670475439320716,annualfractionnoflow,South Great Plains,14
pet_mm_jas.previous,12.617734368921049,annualfractionnoflow,South Great Plains,14
pet_mm_ond.previous,11.682602682516992,annualfractionnoflow,South Great Plains,14
pet_mm_jfm.previous,10.778000536889735,annualfractionnoflow,South Great Plains,14
pet_mm_amj.previous,10.02749989028277,annualfractionnoflow,South Great Plains,14
T_max_c_cy.previous,10.510267579560022,annualfractionnoflow,South Great Plains,14
T_max_c_jas.previous,13.271959021536217,annualfractionnoflow,South Great Plains,14
T_max_c_ond.previous,8.552622356251891,annualfractionnoflow,South Great Plains,14
T_max_c_jfm.previous,9.346959118090245,annualfractionnoflow,South Great Plains,14
T_max_c_amj.previous,10.159868831026477,annualfractionnoflow,South Great Plains,14
swe_mm_cy.previous,9.55417306266106,annualfractionnoflow,South Great Plains,14
swe_mm_jas.previous,0.2742860563171994,annualfractionnoflow,South Great Plains,14
swe_mm_ond.previous,6.617236361321747,annualfractionnoflow,South Great Plains,14
swe_mm_jfm.previous,7.75782702736444,annualfractionnoflow,South Great Plains,14
swe_mm_amj.previous,4.634171514755358,annualfractionnoflow,South Great Plains,14
p.pet_cy.previous,18.47180574605547,annualfractionnoflow,South Great Plains,14
swe.p_cy.previous,8.656556801336214,annualfractionnoflow,South Great Plains,14
p.pet_jfm.previous,11.905178156481732,annualfractionnoflow,South Great Plains,14
swe.p_jfm.previous,9.664265609771789,annualfractionnoflow,South Great Plains,14
p.pet_amj.previous,7.016959554680162,annualfractionnoflow,South Great Plains,14
swe.p_amj.previous,6.274084739036622,annualfractionnoflow,South Great Plains,14
p.pet_jas.previous,10.258608284217189,annualfractionnoflow,South Great Plains,14
swe.p_jas.previous,-1.228509179608443,annualfractionnoflow,South Great Plains,14
p.pet_ond.previous,9.614553770097224,annualfractionnoflow,South Great Plains,14
swe.p_ond.previous,9.843441617473552,annualfractionnoflow,South Great Plains,14
dams_n,15.563667815241384,annualfractionnoflow,South Great Plains,14
maxstorage_af,19.970698866398987,annualfractionnoflow,South Great Plains,14
normstorage_af,20.67309090497144,annualfractionnoflow,South Great Plains,14
majordams_n,14.217485669139736,annualfractionnoflow,South Great Plains,14
wuse_mm,22.672760353637855,annualfractionnoflow,South Great Plains,14
irrig_prc,25.026935891034242,annualfractionnoflow,South Great Plains,14
lulc_water_prc,23.53294643844914,annualfractionnoflow,South Great Plains,14
lulc_dev_prc,19.90303271133497,annualfractionnoflow,South Great Plains,14
lulc_wetland_prc,22.436239618862732,annualfractionnoflow,South Great Plains,14
lulc_forest_prc,23.918243049027133,annualfractionnoflow,South Great Plains,14
lulc_barren_prc,22.185578419740025,annualfractionnoflow,South Great Plains,14
lulc_grass_prc,23.987202730291372,annualfractionnoflow,South Great Plains,14
lulc_ag_prc,18.504437638544594,annualfractionnoflow,South Great Plains,14
drain_sqkm,26.679531233519672,annualfractionnoflow,South Great Plains,14
elev_mean_m_basin,18.64585540402421,annualfractionnoflow,South Great Plains,14
slope_pct,21.630029596922448,annualfractionnoflow,South Great Plains,14
awcave,14.915641069656658,annualfractionnoflow,South Great Plains,14
permave,19.512208036418006,annualfractionnoflow,South Great Plains,14
topwet,22.928377268175595,annualfractionnoflow,South Great Plains,14
depth_bedrock_m,18.51817776905691,annualfractionnoflow,South Great Plains,14
porosity,22.307870366816346,annualfractionnoflow,South Great Plains,14
storage_m,17.11838314284163,annualfractionnoflow,South Great Plains,14
clayave,19.56963156894717,annualfractionnoflow,South Great Plains,14
siltave,20.922954676882632,annualfractionnoflow,South Great Plains,14
sandave,24.637934298184035,annualfractionnoflow,South Great Plains,14
p_mm_cy,15.978825189332314,annualfractionnoflow,South Great Plains,15
p_mm_jas,15.819403918013911,annualfractionnoflow,South Great Plains,15
p_mm_ond,13.717825286119849,annualfractionnoflow,South Great Plains,15
p_mm_jfm,11.353323995751419,annualfractionnoflow,South Great Plains,15
p_mm_amj,14.504482095926369,annualfractionnoflow,South Great Plains,15
pet_mm_cy,15.828297308212653,annualfractionnoflow,South Great Plains,15
pet_mm_jas,18.347574226334732,annualfractionnoflow,South Great Plains,15
pet_mm_ond,11.157819573596834,annualfractionnoflow,South Great Plains,15
pet_mm_jfm,10.486456235797608,annualfractionnoflow,South Great Plains,15
pet_mm_amj,16.637952157391158,annualfractionnoflow,South Great Plains,15
T_max_c_cy,10.342543799300415,annualfractionnoflow,South Great Plains,15
T_max_c_jas,20.159636430061358,annualfractionnoflow,South Great Plains,15
T_max_c_ond,10.014373102781853,annualfractionnoflow,South Great Plains,15
T_max_c_jfm,11.42966446862583,annualfractionnoflow,South Great Plains,15
T_max_c_amj,12.59893984258273,annualfractionnoflow,South Great Plains,15
swe_mm_cy,9.646285991185042,annualfractionnoflow,South Great Plains,15
swe_mm_jas,0.9603857013969627,annualfractionnoflow,South Great Plains,15
swe_mm_ond,9.445056976256462,annualfractionnoflow,South Great Plains,15
swe_mm_jfm,7.879884756425625,annualfractionnoflow,South Great Plains,15
swe_mm_amj,4.185322894393429,annualfractionnoflow,South Great Plains,15
p.pet_cy,18.47212729080268,annualfractionnoflow,South Great Plains,15
swe.p_cy,11.116392659739944,annualfractionnoflow,South Great Plains,15
p.pet_jfm,10.086534363822338,annualfractionnoflow,South Great Plains,15
swe.p_jfm,9.996363257559144,annualfractionnoflow,South Great Plains,15
p.pet_amj,16.814697659193257,annualfractionnoflow,South Great Plains,15
swe.p_amj,4.960987211411788,annualfractionnoflow,South Great Plains,15
p.pet_jas,16.005284099123102,annualfractionnoflow,South Great Plains,15
swe.p_jas,1.6058934323330707,annualfractionnoflow,South Great Plains,15
p.pet_ond,13.194022417730228,annualfractionnoflow,South Great Plains,15
swe.p_ond,9.819916529358157,annualfractionnoflow,South Great Plains,15
p_mm_cy.previous,15.431930209552553,annualfractionnoflow,South Great Plains,15
p_mm_jas.previous,10.311008008867468,annualfractionnoflow,South Great Plains,15
p_mm_ond.previous,10.906994207095972,annualfractionnoflow,South Great Plains,15
p_mm_jfm.previous,14.438417272363257,annualfractionnoflow,South Great Plains,15
p_mm_amj.previous,8.305665356537187,annualfractionnoflow,South Great Plains,15
pet_mm_cy.previous,16.13170277868834,annualfractionnoflow,South Great Plains,15
pet_mm_jas.previous,14.40875573974201,annualfractionnoflow,South Great Plains,15
pet_mm_ond.previous,12.774523734130652,annualfractionnoflow,South Great Plains,15
pet_mm_jfm.previous,10.178844099590298,annualfractionnoflow,South Great Plains,15
pet_mm_amj.previous,9.448162023079606,annualfractionnoflow,South Great Plains,15
T_max_c_cy.previous,11.325643557646524,annualfractionnoflow,South Great Plains,15
T_max_c_jas.previous,13.941657896848414,annualfractionnoflow,South Great Plains,15
T_max_c_ond.previous,11.151988913845962,annualfractionnoflow,South Great Plains,15
T_max_c_jfm.previous,11.64539738616951,annualfractionnoflow,South Great Plains,15
T_max_c_amj.previous,8.320607822881861,annualfractionnoflow,South Great Plains,15
swe_mm_cy.previous,9.980376245765227,annualfractionnoflow,South Great Plains,15
swe_mm_jas.previous,0.7826989070381775,annualfractionnoflow,South Great Plains,15
swe_mm_ond.previous,5.783410702327252,annualfractionnoflow,South Great Plains,15
swe_mm_jfm.previous,7.549916786017037,annualfractionnoflow,South Great Plains,15
swe_mm_amj.previous,3.0747587424770355,annualfractionnoflow,South Great Plains,15
p.pet_cy.previous,17.66530663027773,annualfractionnoflow,South Great Plains,15
swe.p_cy.previous,10.198957234672891,annualfractionnoflow,South Great Plains,15
p.pet_jfm.previous,13.071663875404404,annualfractionnoflow,South Great Plains,15
swe.p_jfm.previous,8.939474656443691,annualfractionnoflow,South Great Plains,15
p.pet_amj.previous,8.063304269362439,annualfractionnoflow,South Great Plains,15
swe.p_amj.previous,5.261033321762381,annualfractionnoflow,South Great Plains,15
p.pet_jas.previous,10.350184852963976,annualfractionnoflow,South Great Plains,15
swe.p_jas.previous,-0.060758368444906376,annualfractionnoflow,South Great Plains,15
p.pet_ond.previous,10.04170948587187,annualfractionnoflow,South Great Plains,15
swe.p_ond.previous,8.825948507782009,annualfractionnoflow,South Great Plains,15
dams_n,15.368445221050122,annualfractionnoflow,South Great Plains,15
maxstorage_af,22.134146789648995,annualfractionnoflow,South Great Plains,15
normstorage_af,18.58110443656076,annualfractionnoflow,South Great Plains,15
majordams_n,10.623666000891845,annualfractionnoflow,South Great Plains,15
wuse_mm,21.285216069096222,annualfractionnoflow,South Great Plains,15
irrig_prc,26.35917466705858,annualfractionnoflow,South Great Plains,15
lulc_water_prc,30.33781508509623,annualfractionnoflow,South Great Plains,15
lulc_dev_prc,20.656977421461903,annualfractionnoflow,South Great Plains,15
lulc_wetland_prc,20.781191991207994,annualfractionnoflow,South Great Plains,15
lulc_forest_prc,22.61730866210422,annualfractionnoflow,South Great Plains,15
lulc_barren_prc,19.951992824605075,annualfractionnoflow,South Great Plains,15
lulc_grass_prc,21.630893630556663,annualfractionnoflow,South Great Plains,15
lulc_ag_prc,19.374056139422088,annualfractionnoflow,South Great Plains,15
drain_sqkm,26.107747479003006,annualfractionnoflow,South Great Plains,15
elev_mean_m_basin,23.505374969554534,annualfractionnoflow,South Great Plains,15
slope_pct,19.28699362678372,annualfractionnoflow,South Great Plains,15
awcave,13.032167330263334,annualfractionnoflow,South Great Plains,15
permave,22.018358018019146,annualfractionnoflow,South Great Plains,15
topwet,20.56728614344823,annualfractionnoflow,South Great Plains,15
depth_bedrock_m,19.592773395651296,annualfractionnoflow,South Great Plains,15
porosity,20.522343867957183,annualfractionnoflow,South Great Plains,15
storage_m,18.740622334634082,annualfractionnoflow,South Great Plains,15
clayave,15.076144468008387,annualfractionnoflow,South Great Plains,15
siltave,23.470023183518574,annualfractionnoflow,South Great Plains,15
sandave,20.863426081594923,annualfractionnoflow,South Great Plains,15
p_mm_cy,18.824786376470367,annualfractionnoflow,South Great Plains,16
p_mm_jas,17.574201209031312,annualfractionnoflow,South Great Plains,16
p_mm_ond,12.371873989139537,annualfractionnoflow,South Great Plains,16
p_mm_jfm,9.5656605077179009,annualfractionnoflow,South Great Plains,16
p_mm_amj,12.977237665551675,annualfractionnoflow,South Great Plains,16
pet_mm_cy,12.92155560186284,annualfractionnoflow,South Great Plains,16
pet_mm_jas,17.320647177852397,annualfractionnoflow,South Great Plains,16
pet_mm_ond,9.932781736061877,annualfractionnoflow,South Great Plains,16
pet_mm_jfm,11.88430926217041,annualfractionnoflow,South Great Plains,16
pet_mm_amj,16.53555666874853,annualfractionnoflow,South Great Plains,16
T_max_c_cy,10.90529366616609,annualfractionnoflow,South Great Plains,16
T_max_c_jas,15.376616620883565,annualfractionnoflow,South Great Plains,16
T_max_c_ond,11.4200269526245,annualfractionnoflow,South Great Plains,16
T_max_c_jfm,9.216064984177882,annualfractionnoflow,South Great Plains,16
T_max_c_amj,12.440477613575943,annualfractionnoflow,South Great Plains,16
swe_mm_cy,10.974200226349659,annualfractionnoflow,South Great Plains,16
swe_mm_jas,1.7888162410748163,annualfractionnoflow,South Great Plains,16
swe_mm_ond,11.199933562954683,annualfractionnoflow,South Great Plains,16
swe_mm_jfm,8.90458909470708,annualfractionnoflow,South Great Plains,16
swe_mm_amj,6.440433512829127,annualfractionnoflow,South Great Plains,16
p.pet_cy,20.137673090606967,annualfractionnoflow,South Great Plains,16
swe.p_cy,10.59146865665921,annualfractionnoflow,South Great Plains,16
p.pet_jfm,12.427051125857721,annualfractionnoflow,South Great Plains,16
swe.p_jfm,13.052035255524732,annualfractionnoflow,South Great Plains,16
p.pet_amj,16.743268324806415,annualfractionnoflow,South Great Plains,16
swe.p_amj,3.765538418822679,annualfractionnoflow,South Great Plains,16
p.pet_jas,16.17234945366266,annualfractionnoflow,South Great Plains,16
swe.p_jas,0.6833874680847718,annualfractionnoflow,South Great Plains,16
p.pet_ond,11.189612672207677,annualfractionnoflow,South Great Plains,16
swe.p_ond,13.13960390211381,annualfractionnoflow,South Great Plains,16
p_mm_cy.previous,17.317753653203866,annualfractionnoflow,South Great Plains,16
p_mm_jas.previous,10.340386198806375,annualfractionnoflow,South Great Plains,16
