predictor,PrcIncMSE,metric,region,iteration
swe.p_amj,7.018868878382762,zeroflowfirst,Western Desert,15
p.pet_jas,5.636078786603114,zeroflowfirst,Western Desert,15
swe.p_jas,-1.1905639689108254,zeroflowfirst,Western Desert,15
p.pet_ond,3.265501041985749,zeroflowfirst,Western Desert,15
swe.p_ond,1.9325075857291139,zeroflowfirst,Western Desert,15
p_mm_cy.previous,5.088752580718556,zeroflowfirst,Western Desert,15
p_mm_jas.previous,4.242680967503453,zeroflowfirst,Western Desert,15
p_mm_ond.previous,-0.14666375292590164,zeroflowfirst,Western Desert,15
p_mm_jfm.previous,5.4664162883315806,zeroflowfirst,Western Desert,15
p_mm_amj.previous,3.27201212642008,zeroflowfirst,Western Desert,15
pet_mm_cy.previous,5.375156525366225,zeroflowfirst,Western Desert,15
pet_mm_jas.previous,4.147249441437822,zeroflowfirst,Western Desert,15
pet_mm_ond.previous,2.660318407745549,zeroflowfirst,Western Desert,15
pet_mm_jfm.previous,7.733513986510153,zeroflowfirst,Western Desert,15
pet_mm_amj.previous,5.231447203852697,zeroflowfirst,Western Desert,15
T_max_c_cy.previous,8.519378412036566,zeroflowfirst,Western Desert,15
T_max_c_jas.previous,3.9214395505676234,zeroflowfirst,Western Desert,15
T_max_c_ond.previous,5.585878910295391,zeroflowfirst,Western Desert,15
T_max_c_jfm.previous,4.392147600454037,zeroflowfirst,Western Desert,15
T_max_c_amj.previous,6.165752079802208,zeroflowfirst,Western Desert,15
swe_mm_cy.previous,3.962789568438805,zeroflowfirst,Western Desert,15
swe_mm_jas.previous,-1.252817673234872,zeroflowfirst,Western Desert,15
swe_mm_ond.previous,4.31955788913992,zeroflowfirst,Western Desert,15
swe_mm_jfm.previous,3.8158143904700794,zeroflowfirst,Western Desert,15
swe_mm_amj.previous,4.837919111327636,zeroflowfirst,Western Desert,15
p.pet_cy.previous,6.232508280814876,zeroflowfirst,Western Desert,15
swe.p_cy.previous,3.5775302672827123,zeroflowfirst,Western Desert,15
p.pet_jfm.previous,9.190592790578375,zeroflowfirst,Western Desert,15
swe.p_jfm.previous,3.8918254939096633,zeroflowfirst,Western Desert,15
p.pet_amj.previous,3.649074470503108,zeroflowfirst,Western Desert,15
swe.p_amj.previous,5.796568033282077,zeroflowfirst,Western Desert,15
p.pet_jas.previous,4.037018866498146,zeroflowfirst,Western Desert,15
swe.p_jas.previous,-1.124984262381884,zeroflowfirst,Western Desert,15
p.pet_ond.previous,2.105300767971194,zeroflowfirst,Western Desert,15
swe.p_ond.previous,5.688122006639076,zeroflowfirst,Western Desert,15
dams_n,11.18526550632486,zeroflowfirst,Western Desert,15
maxstorage_af,12.932710762726135,zeroflowfirst,Western Desert,15
normstorage_af,11.651059506613763,zeroflowfirst,Western Desert,15
majordams_n,7.59665018394874,zeroflowfirst,Western Desert,15
wuse_mm,5.742565954354572,zeroflowfirst,Western Desert,15
irrig_prc,6.599086159930497,zeroflowfirst,Western Desert,15
lulc_water_prc,6.426499440216526,zeroflowfirst,Western Desert,15
lulc_dev_prc,4.529122619898536,zeroflowfirst,Western Desert,15
lulc_wetland_prc,4.410977179386869,zeroflowfirst,Western Desert,15
lulc_forest_prc,12.713569922997586,zeroflowfirst,Western Desert,15
lulc_barren_prc,6.049776157483737,zeroflowfirst,Western Desert,15
lulc_grass_prc,9.999886497184542,zeroflowfirst,Western Desert,15
lulc_ag_prc,1.1329671099686391,zeroflowfirst,Western Desert,15
drain_sqkm,11.254417106548598,zeroflowfirst,Western Desert,15
elev_mean_m_basin,5.603377679974599,zeroflowfirst,Western Desert,15
slope_pct,9.064904799193874,zeroflowfirst,Western Desert,15
awcave,5.804283587189494,zeroflowfirst,Western Desert,15
permave,9.02037893544275,zeroflowfirst,Western Desert,15
topwet,4.486252674389442,zeroflowfirst,Western Desert,15
depth_bedrock_m,5.491947876457781,zeroflowfirst,Western Desert,15
porosity,5.494507801869607,zeroflowfirst,Western Desert,15
storage_m,7.853835431104534,zeroflowfirst,Western Desert,15
clayave,5.288227568347382,zeroflowfirst,Western Desert,15
siltave,5.223091079177178,zeroflowfirst,Western Desert,15
sandave,5.107406941540709,zeroflowfirst,Western Desert,15
p_mm_cy,4.1007705129363705,zeroflowfirst,Western Desert,16
p_mm_jas,7.765293222756972,zeroflowfirst,Western Desert,16
p_mm_ond,3.7636092822847367,zeroflowfirst,Western Desert,16
p_mm_jfm,5.112808149206755,zeroflowfirst,Western Desert,16
p_mm_amj,5.222152777649258,zeroflowfirst,Western Desert,16
pet_mm_cy,5.137586154356122,zeroflowfirst,Western Desert,16
pet_mm_jas,5.581586904737088,zeroflowfirst,Western Desert,16
pet_mm_ond,4.30482837655034,zeroflowfirst,Western Desert,16
pet_mm_jfm,3.8754348738439948,zeroflowfirst,Western Desert,16
pet_mm_amj,9.309776139982219,zeroflowfirst,Western Desert,16
T_max_c_cy,5.717215884092442,zeroflowfirst,Western Desert,16
T_max_c_jas,3.7461766770191387,zeroflowfirst,Western Desert,16
T_max_c_ond,7.503805287418664,zeroflowfirst,Western Desert,16
T_max_c_jfm,2.568638325606296,zeroflowfirst,Western Desert,16
T_max_c_amj,8.537843662793042,zeroflowfirst,Western Desert,16
swe_mm_cy,5.095805869834018,zeroflowfirst,Western Desert,16
swe_mm_jas,3.0609485384309623,zeroflowfirst,Western Desert,16
swe_mm_ond,3.051537901673835,zeroflowfirst,Western Desert,16
swe_mm_jfm,2.7004311643667367,zeroflowfirst,Western Desert,16
swe_mm_amj,5.893720463989138,zeroflowfirst,Western Desert,16
p.pet_cy,3.186876525302059,zeroflowfirst,Western Desert,16
swe.p_cy,4.660186369646163,zeroflowfirst,Western Desert,16
p.pet_jfm,3.7061094230240457,zeroflowfirst,Western Desert,16
swe.p_jfm,3.536372218977874,zeroflowfirst,Western Desert,16
p.pet_amj,6.181392853902159,zeroflowfirst,Western Desert,16
swe.p_amj,5.730228903838706,zeroflowfirst,Western Desert,16
p.pet_jas,8.133421102234742,zeroflowfirst,Western Desert,16
swe.p_jas,3.6170353620241924,zeroflowfirst,Western Desert,16
p.pet_ond,3.3324369992807066,zeroflowfirst,Western Desert,16
swe.p_ond,3.7363718669676222,zeroflowfirst,Western Desert,16
p_mm_cy.previous,6.162245462607927,zeroflowfirst,Western Desert,16
p_mm_jas.previous,5.661960473510851,zeroflowfirst,Western Desert,16
p_mm_ond.previous,-0.17347590764089538,zeroflowfirst,Western Desert,16
p_mm_jfm.previous,4.827298003338967,zeroflowfirst,Western Desert,16
p_mm_amj.previous,2.649767911460912,zeroflowfirst,Western Desert,16
pet_mm_cy.previous,5.300662653953714,zeroflowfirst,Western Desert,16
pet_mm_jas.previous,6.099909199484313,zeroflowfirst,Western Desert,16
pet_mm_ond.previous,2.9881605970222367,zeroflowfirst,Western Desert,16
pet_mm_jfm.previous,6.5967344419894065,zeroflowfirst,Western Desert,16
pet_mm_amj.previous,5.775678717834096,zeroflowfirst,Western Desert,16
T_max_c_cy.previous,6.348736358367619,zeroflowfirst,Western Desert,16
T_max_c_jas.previous,4.4044094063630315,zeroflowfirst,Western Desert,16
T_max_c_ond.previous,4.795845250664316,zeroflowfirst,Western Desert,16
T_max_c_jfm.previous,3.2914746999914635,zeroflowfirst,Western Desert,16
T_max_c_amj.previous,5.157906460032103,zeroflowfirst,Western Desert,16
swe_mm_cy.previous,2.900876200473901,zeroflowfirst,Western Desert,16
swe_mm_jas.previous,1.6697564677452459,zeroflowfirst,Western Desert,16
swe_mm_ond.previous,0.9438006335642313,zeroflowfirst,Western Desert,16
swe_mm_jfm.previous,2.7237919644703537,zeroflowfirst,Western Desert,16
swe_mm_amj.previous,4.9017919243293155,zeroflowfirst,Western Desert,16
p.pet_cy.previous,6.572636982378925,zeroflowfirst,Western Desert,16
swe.p_cy.previous,3.647201903987056,zeroflowfirst,Western Desert,16
p.pet_jfm.previous,7.287102912935467,zeroflowfirst,Western Desert,16
swe.p_jfm.previous,4.390720749988515,zeroflowfirst,Western Desert,16
p.pet_amj.previous,1.6079348740544444,zeroflowfirst,Western Desert,16
swe.p_amj.previous,3.68197391508445,zeroflowfirst,Western Desert,16
p.pet_jas.previous,5.041908283221968,zeroflowfirst,Western Desert,16
swe.p_jas.previous,1.8155006011561585,zeroflowfirst,Western Desert,16
p.pet_ond.previous,1.961394834270068,zeroflowfirst,Western Desert,16
swe.p_ond.previous,2.2834419195832436,zeroflowfirst,Western Desert,16
dams_n,6.9824792225759404,zeroflowfirst,Western Desert,16
maxstorage_af,3.508389564404691,zeroflowfirst,Western Desert,16
normstorage_af,2.654624465923099,zeroflowfirst,Western Desert,16
majordams_n,3.263228639884618,zeroflowfirst,Western Desert,16
wuse_mm,8.330311408518506,zeroflowfirst,Western Desert,16
irrig_prc,8.756386240118413,zeroflowfirst,Western Desert,16
lulc_water_prc,6.617610355272777,zeroflowfirst,Western Desert,16
lulc_dev_prc,7.696431973810712,zeroflowfirst,Western Desert,16
lulc_wetland_prc,4.728824558366911,zeroflowfirst,Western Desert,16
lulc_forest_prc,9.37069568606285,zeroflowfirst,Western Desert,16
lulc_barren_prc,8.317226540434522,zeroflowfirst,Western Desert,16
lulc_grass_prc,6.871625285576699,zeroflowfirst,Western Desert,16
lulc_ag_prc,3.425202061712697,zeroflowfirst,Western Desert,16
drain_sqkm,5.470393630038531,zeroflowfirst,Western Desert,16
elev_mean_m_basin,7.003648057306128,zeroflowfirst,Western Desert,16
slope_pct,4.441641729769369,zeroflowfirst,Western Desert,16
awcave,4.9901852304823215,zeroflowfirst,Western Desert,16
permave,5.186935855831835,zeroflowfirst,Western Desert,16
topwet,4.729019523205483,zeroflowfirst,Western Desert,16
depth_bedrock_m,4.319825719814326,zeroflowfirst,Western Desert,16
porosity,13.663450430238155,zeroflowfirst,Western Desert,16
storage_m,7.6043660030418705,zeroflowfirst,Western Desert,16
clayave,6.784122296747846,zeroflowfirst,Western Desert,16
siltave,5.256770480110697,zeroflowfirst,Western Desert,16
sandave,13.432002997830057,zeroflowfirst,Western Desert,16
p_mm_cy,2.346000755496991,zeroflowfirst,Western Desert,17
p_mm_jas,5.927179009777096,zeroflowfirst,Western Desert,17
p_mm_ond,0.32433322083508415,zeroflowfirst,Western Desert,17
p_mm_jfm,5.6379580392163975,zeroflowfirst,Western Desert,17
p_mm_amj,4.290451739639665,zeroflowfirst,Western Desert,17
pet_mm_cy,3.954990154770915,zeroflowfirst,Western Desert,17
pet_mm_jas,2.2664859192679967,zeroflowfirst,Western Desert,17
pet_mm_ond,3.5194342326261983,zeroflowfirst,Western Desert,17
pet_mm_jfm,4.681217635989442,zeroflowfirst,Western Desert,17
pet_mm_amj,9.018303641276685,zeroflowfirst,Western Desert,17
T_max_c_cy,5.107429424808389,zeroflowfirst,Western Desert,17
T_max_c_jas,3.5662725699185573,zeroflowfirst,Western Desert,17
T_max_c_ond,2.531902589475158,zeroflowfirst,Western Desert,17
T_max_c_jfm,4.2383404835800915,zeroflowfirst,Western Desert,17
T_max_c_amj,9.253398092059996,zeroflowfirst,Western Desert,17
swe_mm_cy,3.6729292078377127,zeroflowfirst,Western Desert,17
swe_mm_jas,1.2517242816141165,zeroflowfirst,Western Desert,17
swe_mm_ond,2.8322301847669076,zeroflowfirst,Western Desert,17
swe_mm_jfm,3.219880431083909,zeroflowfirst,Western Desert,17
swe_mm_amj,3.338545122050565,zeroflowfirst,Western Desert,17
p.pet_cy,0.7158785579154721,zeroflowfirst,Western Desert,17
swe.p_cy,2.2838776402834777,zeroflowfirst,Western Desert,17
p.pet_jfm,7.216074049061681,zeroflowfirst,Western Desert,17
swe.p_jfm,2.4732804354265747,zeroflowfirst,Western Desert,17
p.pet_amj,6.003041746619867,zeroflowfirst,Western Desert,17
swe.p_amj,4.535575998281073,zeroflowfirst,Western Desert,17
p.pet_jas,4.554282533038507,zeroflowfirst,Western Desert,17
swe.p_jas,-0.8861887228771612,zeroflowfirst,Western Desert,17
p.pet_ond,2.883812885458114,zeroflowfirst,Western Desert,17
swe.p_ond,0.3964498515434611,zeroflowfirst,Western Desert,17
p_mm_cy.previous,5.331089750148122,zeroflowfirst,Western Desert,17
p_mm_jas.previous,5.879804521119687,zeroflowfirst,Western Desert,17
p_mm_ond.previous,2.390312928346865,zeroflowfirst,Western Desert,17
p_mm_jfm.previous,4.6392520507045605,zeroflowfirst,Western Desert,17
p_mm_amj.previous,2.4470121908639295,zeroflowfirst,Western Desert,17
pet_mm_cy.previous,6.621259351680688,zeroflowfirst,Western Desert,17
pet_mm_jas.previous,2.123765908523272,zeroflowfirst,Western Desert,17
pet_mm_ond.previous,2.962962410518657,zeroflowfirst,Western Desert,17
pet_mm_jfm.previous,7.764532431091848,zeroflowfirst,Western Desert,17
pet_mm_amj.previous,3.6811600153705495,zeroflowfirst,Western Desert,17
T_max_c_cy.previous,4.673540756879027,zeroflowfirst,Western Desert,17
T_max_c_jas.previous,2.768397963559584,zeroflowfirst,Western Desert,17
T_max_c_ond.previous,3.1483970948876254,zeroflowfirst,Western Desert,17
T_max_c_jfm.previous,2.57631333457864,zeroflowfirst,Western Desert,17
T_max_c_amj.previous,5.089081138156322,zeroflowfirst,Western Desert,17
swe_mm_cy.previous,3.4353564383307975,zeroflowfirst,Western Desert,17
swe_mm_jas.previous,-1.287610248793973,zeroflowfirst,Western Desert,17
swe_mm_ond.previous,3.064918120457462,zeroflowfirst,Western Desert,17
swe_mm_jfm.previous,3.698296358904855,zeroflowfirst,Western Desert,17
swe_mm_amj.previous,6.373689899893604,zeroflowfirst,Western Desert,17
p.pet_cy.previous,6.149130336945979,zeroflowfirst,Western Desert,17
swe.p_cy.previous,5.11417223252551,zeroflowfirst,Western Desert,17
p.pet_jfm.previous,5.4164374738973615,zeroflowfirst,Western Desert,17
swe.p_jfm.previous,3.06477193864844,zeroflowfirst,Western Desert,17
p.pet_amj.previous,0.8266044837335755,zeroflowfirst,Western Desert,17
swe.p_amj.previous,3.5169013758207956,zeroflowfirst,Western Desert,17
p.pet_jas.previous,5.685931618779609,zeroflowfirst,Western Desert,17
swe.p_jas.previous,0.015509208498212752,zeroflowfirst,Western Desert,17
p.pet_ond.previous,-0.020203608299413606,zeroflowfirst,Western Desert,17
swe.p_ond.previous,3.796011619491509,zeroflowfirst,Western Desert,17
dams_n,7.263296466770898,zeroflowfirst,Western Desert,17
maxstorage_af,7.881248780389217,zeroflowfirst,Western Desert,17
normstorage_af,5.440147928791395,zeroflowfirst,Western Desert,17
majordams_n,4.901380513453962,zeroflowfirst,Western Desert,17
wuse_mm,6.395934799709988,zeroflowfirst,Western Desert,17
irrig_prc,9.953917947054691,zeroflowfirst,Western Desert,17
lulc_water_prc,4.896118102503945,zeroflowfirst,Western Desert,17
lulc_dev_prc,3.8739275725696136,zeroflowfirst,Western Desert,17
lulc_wetland_prc,1.500246976680461,zeroflowfirst,Western Desert,17
lulc_forest_prc,9.778415013918917,zeroflowfirst,Western Desert,17
lulc_barren_prc,6.394435828870805,zeroflowfirst,Western Desert,17
lulc_grass_prc,5.656646693967701,zeroflowfirst,Western Desert,17
lulc_ag_prc,2.459476196302067,zeroflowfirst,Western Desert,17
drain_sqkm,10.097779165003221,zeroflowfirst,Western Desert,17
elev_mean_m_basin,7.0623138990538346,zeroflowfirst,Western Desert,17
slope_pct,6.371652630871799,zeroflowfirst,Western Desert,17
awcave,5.449375239586727,zeroflowfirst,Western Desert,17
permave,5.795712810729791,zeroflowfirst,Western Desert,17
topwet,4.410832415493977,zeroflowfirst,Western Desert,17
depth_bedrock_m,8.134479945116619,zeroflowfirst,Western Desert,17
porosity,13.57213502986884,zeroflowfirst,Western Desert,17
storage_m,9.023050560132013,zeroflowfirst,Western Desert,17
clayave,5.228195411494969,zeroflowfirst,Western Desert,17
siltave,4.389775437272803,zeroflowfirst,Western Desert,17
sandave,7.481957362765883,zeroflowfirst,Western Desert,17
p_mm_cy,5.146679058871727,zeroflowfirst,Western Desert,18
p_mm_jas,7.383787777035021,zeroflowfirst,Western Desert,18
p_mm_ond,4.260500788613037,zeroflowfirst,Western Desert,18
p_mm_jfm,8.014580044562146,zeroflowfirst,Western Desert,18
p_mm_amj,4.330962457932714,zeroflowfirst,Western Desert,18
pet_mm_cy,4.482884440484714,zeroflowfirst,Western Desert,18
pet_mm_jas,4.849182546629035,zeroflowfirst,Western Desert,18
pet_mm_ond,4.005501634573531,zeroflowfirst,Western Desert,18
pet_mm_jfm,4.119566274804183,zeroflowfirst,Western Desert,18
pet_mm_amj,10.892532717280826,zeroflowfirst,Western Desert,18
T_max_c_cy,4.798739281188472,zeroflowfirst,Western Desert,18
T_max_c_jas,4.2537611236191015,zeroflowfirst,Western Desert,18
T_max_c_ond,5.94827908781425,zeroflowfirst,Western Desert,18
T_max_c_jfm,3.056242014374,zeroflowfirst,Western Desert,18
T_max_c_amj,6.882412192220665,zeroflowfirst,Western Desert,18
swe_mm_cy,2.8277308994815185,zeroflowfirst,Western Desert,18
swe_mm_jas,2.436187082937177,zeroflowfirst,Western Desert,18
swe_mm_ond,1.0171194307932259,zeroflowfirst,Western Desert,18
swe_mm_jfm,3.8631166881103347,zeroflowfirst,Western Desert,18
swe_mm_amj,2.736452422657808,zeroflowfirst,Western Desert,18
p.pet_cy,3.616076894120096,zeroflowfirst,Western Desert,18
swe.p_cy,2.793146600227259,zeroflowfirst,Western Desert,18
p.pet_jfm,7.493903586167281,zeroflowfirst,Western Desert,18
swe.p_jfm,3.410873086886878,zeroflowfirst,Western Desert,18
p.pet_amj,4.863988535173994,zeroflowfirst,Western Desert,18
swe.p_amj,4.790274128150762,zeroflowfirst,Western Desert,18
p.pet_jas,6.838173119594088,zeroflowfirst,Western Desert,18
swe.p_jas,4.1772252048955485,zeroflowfirst,Western Desert,18
p.pet_ond,4.822738767338914,zeroflowfirst,Western Desert,18
swe.p_ond,2.9846864230262358,zeroflowfirst,Western Desert,18
p_mm_cy.previous,7.650184190773086,zeroflowfirst,Western Desert,18
p_mm_jas.previous,5.32042818424534,zeroflowfirst,Western Desert,18
p_mm_ond.previous,4.403348064262778,zeroflowfirst,Western Desert,18
p_mm_jfm.previous,7.4138231908396985,zeroflowfirst,Western Desert,18
p_mm_amj.previous,2.6918805186565824,zeroflowfirst,Western Desert,18
pet_mm_cy.previous,6.309611195519122,zeroflowfirst,Western Desert,18
pet_mm_jas.previous,7.229833597718821,zeroflowfirst,Western Desert,18
pet_mm_ond.previous,3.2396153033365755,zeroflowfirst,Western Desert,18
pet_mm_jfm.previous,7.640325226973479,zeroflowfirst,Western Desert,18
pet_mm_amj.previous,6.583867242655209,zeroflowfirst,Western Desert,18
T_max_c_cy.previous,4.996488020582131,zeroflowfirst,Western Desert,18
T_max_c_jas.previous,4.2188503696478135,zeroflowfirst,Western Desert,18
T_max_c_ond.previous,4.194771164398683,zeroflowfirst,Western Desert,18
T_max_c_jfm.previous,2.189447972378886,zeroflowfirst,Western Desert,18
T_max_c_amj.previous,3.6561945446693853,zeroflowfirst,Western Desert,18
swe_mm_cy.previous,4.0943332947075834,zeroflowfirst,Western Desert,18
swe_mm_jas.previous,1.8060040809653286,zeroflowfirst,Western Desert,18
swe_mm_ond.previous,2.762702627910911,zeroflowfirst,Western Desert,18
swe_mm_jfm.previous,2.6185066924953992,zeroflowfirst,Western Desert,18
swe_mm_amj.previous,5.606130704064287,zeroflowfirst,Western Desert,18
p.pet_cy.previous,7.699790079844868,zeroflowfirst,Western Desert,18
swe.p_cy.previous,5.482345211483692,zeroflowfirst,Western Desert,18
p.pet_jfm.previous,6.645992143420507,zeroflowfirst,Western Desert,18
swe.p_jfm.previous,4.003012853175897,zeroflowfirst,Western Desert,18
p.pet_amj.previous,3.9884251160868343,zeroflowfirst,Western Desert,18
swe.p_amj.previous,4.661412860531353,zeroflowfirst,Western Desert,18
p.pet_jas.previous,4.811871990383453,zeroflowfirst,Western Desert,18
swe.p_jas.previous,0.7161232233606778,zeroflowfirst,Western Desert,18
p.pet_ond.previous,2.1989351574806544,zeroflowfirst,Western Desert,18
swe.p_ond.previous,3.0632048622875065,zeroflowfirst,Western Desert,18
dams_n,9.502073814734128,zeroflowfirst,Western Desert,18
maxstorage_af,9.621499440340092,zeroflowfirst,Western Desert,18
normstorage_af,8.24936576081065,zeroflowfirst,Western Desert,18
majordams_n,3.5248288748554257,zeroflowfirst,Western Desert,18
wuse_mm,6.062890960493502,zeroflowfirst,Western Desert,18
irrig_prc,8.912762875874039,zeroflowfirst,Western Desert,18
