value,yhat,predictor,metric,region
2.5237070380762283,88.86501241924299,awcave,annualnoflowdays,National
2.874973371839502,90.98092857032529,awcave,annualnoflowdays,National
-0.48447414189001226,88.79589235374169,wuse_mm,annualnoflowdays,National
-0.18103739475288877,83.08538142194575,wuse_mm,annualnoflowdays,National
0.12239935238423472,85.27920832698155,wuse_mm,annualnoflowdays,National
0.42583609952135815,85.55065559005362,wuse_mm,annualnoflowdays,National
0.7292728466584817,85.75797217893462,wuse_mm,annualnoflowdays,National
1.0327095937956052,85.8629963409911,wuse_mm,annualnoflowdays,National
1.3361463409327285,85.90709971839206,wuse_mm,annualnoflowdays,National
1.6395830880698523,86.06298401761948,wuse_mm,annualnoflowdays,National
1.9430198352069756,85.87953371671622,wuse_mm,annualnoflowdays,National
2.246456582344099,85.67140797835143,wuse_mm,annualnoflowdays,National
2.5498933294812227,85.47149270392565,wuse_mm,annualnoflowdays,National
2.853330076618346,85.5498278748501,wuse_mm,annualnoflowdays,National
3.1567668237554694,85.64791299482555,wuse_mm,annualnoflowdays,National
3.460203570892593,86.29281182718444,wuse_mm,annualnoflowdays,National
3.763640318029717,86.85435091394665,wuse_mm,annualnoflowdays,National
4.06707706516684,87.31284915358394,wuse_mm,annualnoflowdays,National
4.3705138123039635,88.00586221671497,wuse_mm,annualnoflowdays,National
4.673950559441087,88.3708994828858,wuse_mm,annualnoflowdays,National
4.97738730657821,88.37224694623393,wuse_mm,annualnoflowdays,National
5.280824053715334,88.3758837644839,wuse_mm,annualnoflowdays,National
5.584260800852458,88.35640132666468,wuse_mm,annualnoflowdays,National
5.887697547989581,88.39488681011497,wuse_mm,annualnoflowdays,National
6.191134295126704,88.40463152030766,wuse_mm,annualnoflowdays,National
6.494571042263828,88.40360050333798,wuse_mm,annualnoflowdays,National
6.798007789400951,88.40348818670735,wuse_mm,annualnoflowdays,National
7.101444536538075,88.39997891324336,wuse_mm,annualnoflowdays,National
7.4048812836751985,88.40020537429399,wuse_mm,annualnoflowdays,National
7.708318030812323,88.40035226489566,wuse_mm,annualnoflowdays,National
8.011754777949445,88.39823590043035,wuse_mm,annualnoflowdays,National
8.315191525086568,88.39862025989287,wuse_mm,annualnoflowdays,National
8.618628272223692,88.39983431251265,wuse_mm,annualnoflowdays,National
8.922065019360815,88.40043787321066,wuse_mm,annualnoflowdays,National
9.225501766497938,88.4022537100815,wuse_mm,annualnoflowdays,National
9.528938513635062,88.40707414517752,wuse_mm,annualnoflowdays,National
9.832375260772185,88.41152440158145,wuse_mm,annualnoflowdays,National
10.135812007909308,88.42567596844876,wuse_mm,annualnoflowdays,National
10.439248755046432,88.4258244403963,wuse_mm,annualnoflowdays,National
10.742685502183555,88.4258244403963,wuse_mm,annualnoflowdays,National
11.046122249320682,88.4258244403963,wuse_mm,annualnoflowdays,National
11.349558996457805,88.42582045622619,wuse_mm,annualnoflowdays,National
11.652995743594929,88.42582045622619,wuse_mm,annualnoflowdays,National
11.956432490732052,88.42996205239974,wuse_mm,annualnoflowdays,National
12.259869237869175,88.42994866230225,wuse_mm,annualnoflowdays,National
12.563305985006298,88.44410690368136,wuse_mm,annualnoflowdays,National
12.866742732143422,88.45230535026575,wuse_mm,annualnoflowdays,National
13.170179479280545,88.50620885120121,wuse_mm,annualnoflowdays,National
13.473616226417668,88.6443069439338,wuse_mm,annualnoflowdays,National
13.777052973554792,88.81917510178907,wuse_mm,annualnoflowdays,National
14.080489720691915,89.1581808439229,wuse_mm,annualnoflowdays,National
14.383926467829038,89.44817689363877,wuse_mm,annualnoflowdays,National
14.687363214966162,89.72994297761412,wuse_mm,annualnoflowdays,National
-2.426289883678884,45.481051047797884,clayave,annualnoflowdays,North Great Plains
-2.293780082192315,45.481051047797884,clayave,annualnoflowdays,North Great Plains
-2.161270280705746,45.481051047797884,clayave,annualnoflowdays,North Great Plains
-2.028760479219177,45.481051047797884,clayave,annualnoflowdays,North Great Plains
-1.896250677732608,45.481051047797884,clayave,annualnoflowdays,North Great Plains
-1.7637408762460391,45.47607457961699,clayave,annualnoflowdays,North Great Plains
-1.63123107475947,45.47597491544193,clayave,annualnoflowdays,North Great Plains
-1.498721273272901,45.477545829872774,clayave,annualnoflowdays,North Great Plains
-1.366211471786332,45.487029453893285,clayave,annualnoflowdays,North Great Plains
-1.2337016702997632,45.29677704353688,clayave,annualnoflowdays,North Great Plains
-1.101191868813194,44.84710889635166,clayave,annualnoflowdays,North Great Plains
-0.968682067326625,44.083760517098185,clayave,annualnoflowdays,North Great Plains
-0.8361722658400561,43.91528196054358,clayave,annualnoflowdays,North Great Plains
-0.7036624643534872,43.858081464630054,clayave,annualnoflowdays,North Great Plains
-0.5711526628669181,43.539599537789336,clayave,annualnoflowdays,North Great Plains
-0.438642861380349,43.26935952527113,clayave,annualnoflowdays,North Great Plains
-0.30613305989378015,43.0250868450511,clayave,annualnoflowdays,North Great Plains
-0.17362325840721127,42.40921640847868,clayave,annualnoflowdays,North Great Plains
-0.04111345692064239,42.05403603798794,clayave,annualnoflowdays,North Great Plains
0.09139634456592693,41.69705954573358,clayave,annualnoflowdays,North Great Plains
0.2239061460524958,41.729506012349695,clayave,annualnoflowdays,North Great Plains
0.3564159475390647,42.07497598671144,clayave,annualnoflowdays,North Great Plains
0.488925749025634,43.24263291565859,clayave,annualnoflowdays,North Great Plains
0.6214355505122029,43.24123111737021,clayave,annualnoflowdays,North Great Plains
0.7539453519987718,43.2473454182164,clayave,annualnoflowdays,North Great Plains
0.8864551534853407,43.265781605459864,clayave,annualnoflowdays,North Great Plains
1.0189649549719095,43.44341674791464,clayave,annualnoflowdays,North Great Plains
1.1514747564584789,87.97684156044247,clayave,annualnoflowdays,North Great Plains
1.2839845579450477,88.53231177553894,clayave,annualnoflowdays,North Great Plains
1.4164943594316166,88.60135172546612,clayave,annualnoflowdays,North Great Plains
1.549004160918186,89.44732856678583,clayave,annualnoflowdays,North Great Plains
1.6815139624047544,89.30132380023832,clayave,annualnoflowdays,North Great Plains
1.8140237638913237,89.30145644507036,clayave,annualnoflowdays,North Great Plains
1.946533565377893,89.21931053575513,clayave,annualnoflowdays,North Great Plains
2.0790433668644615,89.06508106741775,clayave,annualnoflowdays,North Great Plains
2.2115531683510308,89.10142069596408,clayave,annualnoflowdays,North Great Plains
2.344062969837599,89.10764392927214,clayave,annualnoflowdays,North Great Plains
2.4765727713241685,89.11131200423694,clayave,annualnoflowdays,North Great Plains
2.609082572810738,89.11307490460887,clayave,annualnoflowdays,North Great Plains
2.7415923742973063,89.10569012626536,clayave,annualnoflowdays,North Great Plains
2.8741021757838756,89.61351183812997,clayave,annualnoflowdays,North Great Plains
3.006611977270445,89.61351183812997,clayave,annualnoflowdays,North Great Plains
3.1391217787570134,89.69698094584672,clayave,annualnoflowdays,North Great Plains
3.2716315802435827,89.87784614643893,clayave,annualnoflowdays,North Great Plains
3.404141381730152,89.87784614643893,clayave,annualnoflowdays,North Great Plains
3.5366511832167205,89.87784614643893,clayave,annualnoflowdays,North Great Plains
3.6691609847032898,89.87784614643893,clayave,annualnoflowdays,North Great Plains
3.801670786189858,89.87784614643893,clayave,annualnoflowdays,North Great Plains
3.9341805876764275,92.74883267733121,clayave,annualnoflowdays,North Great Plains
4.066690389162996,92.74883267733121,clayave,annualnoflowdays,North Great Plains
4.199200190649567,92.74883267733121,clayave,annualnoflowdays,North Great Plains
-2.0581651014839584,84.9280658168731,p.pet_cy,annualnoflowdays,North Great Plains
-1.895639027992925,84.97710925745375,p.pet_cy,annualnoflowdays,North Great Plains
-1.7331129545018915,83.70806798348559,p.pet_cy,annualnoflowdays,North Great Plains
-1.570586881010858,81.22660118682218,p.pet_cy,annualnoflowdays,North Great Plains
-1.4080608075198247,79.91359236389461,p.pet_cy,annualnoflowdays,North Great Plains
-1.2455347340287912,76.774626921364,p.pet_cy,annualnoflowdays,North Great Plains
-1.083008660537758,72.15335836974447,p.pet_cy,annualnoflowdays,North Great Plains
-0.9204825870467246,69.0449615426281,p.pet_cy,annualnoflowdays,North Great Plains
-0.7579565135556912,65.31126169067996,p.pet_cy,annualnoflowdays,North Great Plains
-0.5954304400646577,62.22964563848867,p.pet_cy,annualnoflowdays,North Great Plains
-0.4329043665736243,57.67452809976047,p.pet_cy,annualnoflowdays,North Great Plains
-0.27037829308259087,54.976880198365414,p.pet_cy,annualnoflowdays,North Great Plains
-0.10785221959155766,47.228624802898445,p.pet_cy,annualnoflowdays,North Great Plains
0.054673853899475766,44.293627631531436,p.pet_cy,annualnoflowdays,North Great Plains
0.2171999273905092,42.422730894690595,p.pet_cy,annualnoflowdays,North Great Plains
0.3797260008815426,39.3041781918415,p.pet_cy,annualnoflowdays,North Great Plains
0.542252074372576,36.0813617159571,p.pet_cy,annualnoflowdays,North Great Plains
0.7047781478636095,35.718376485032316,p.pet_cy,annualnoflowdays,North Great Plains
0.8673042213546429,34.02531602450679,p.pet_cy,annualnoflowdays,North Great Plains
1.0298302948456763,33.53910494830222,p.pet_cy,annualnoflowdays,North Great Plains
1.1923563683367098,33.33184787972893,p.pet_cy,annualnoflowdays,North Great Plains
1.3548824418277432,33.4183827441351,p.pet_cy,annualnoflowdays,North Great Plains
1.5174085153187766,33.46336161966321,p.pet_cy,annualnoflowdays,North Great Plains
1.67993458880981,33.653489570168155,p.pet_cy,annualnoflowdays,North Great Plains
1.842460662300843,33.93020847626958,p.pet_cy,annualnoflowdays,North Great Plains
2.0049867357918765,33.991608348680174,p.pet_cy,annualnoflowdays,North Great Plains
2.16751280928291,34.03099122521937,p.pet_cy,annualnoflowdays,North Great Plains
2.3300388827739433,34.12191275773661,p.pet_cy,annualnoflowdays,North Great Plains
2.4925649562649768,34.13597744315651,p.pet_cy,annualnoflowdays,North Great Plains
2.65509102975601,34.13918944618977,p.pet_cy,annualnoflowdays,North Great Plains
2.8176171032470436,34.16428399475198,p.pet_cy,annualnoflowdays,North Great Plains
2.980143176738077,34.15787852525909,p.pet_cy,annualnoflowdays,North Great Plains
3.1426692502291105,34.15307923783387,p.pet_cy,annualnoflowdays,North Great Plains
3.305195323720144,34.15138061363281,p.pet_cy,annualnoflowdays,North Great Plains
3.4677213972111773,34.150402749190526,p.pet_cy,annualnoflowdays,North Great Plains
3.6302474707022108,34.15027130803212,p.pet_cy,annualnoflowdays,North Great Plains
3.792773544193244,34.15027130803212,p.pet_cy,annualnoflowdays,North Great Plains
3.9552996176842776,34.15027130803212,p.pet_cy,annualnoflowdays,North Great Plains
4.117825691175311,34.15027130803212,p.pet_cy,annualnoflowdays,North Great Plains
4.280351764666344,34.150260474969606,p.pet_cy,annualnoflowdays,North Great Plains
4.4428778381573775,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
4.605403911648411,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
4.767929985139444,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
4.930456058630478,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.092982132121511,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.255508205612545,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.418034279103578,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.5805603525946115,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.743086426085645,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
5.905612499576678,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
6.068138573067711,34.14755076493458,p.pet_cy,annualnoflowdays,North Great Plains
-3.5398016509141,55.88305745134149,porosity,annualnoflowdays,North Great Plains
-3.4280262033715228,55.865794845869594,porosity,annualnoflowdays,North Great Plains
-3.316250755828946,55.865794845869594,porosity,annualnoflowdays,North Great Plains
-3.2044753082863684,55.865794845869594,porosity,annualnoflowdays,North Great Plains
-3.092699860743791,55.865794845869594,porosity,annualnoflowdays,North Great Plains
-2.9809244132012136,55.865794845869594,porosity,annualnoflowdays,North Great Plains
-2.8691489656586366,55.82113000878682,porosity,annualnoflowdays,North Great Plains
-2.7573735181160592,55.79665065780763,porosity,annualnoflowdays,North Great Plains
-2.645598070573482,55.79665065780763,porosity,annualnoflowdays,North Great Plains
-2.533822623030905,55.79665065780763,porosity,annualnoflowdays,North Great Plains
-2.4220471754883275,55.79665065780763,porosity,annualnoflowdays,North Great Plains
-2.31027172794575,55.79665065780763,porosity,annualnoflowdays,North Great Plains
-2.198496280403173,55.72315242118947,porosity,annualnoflowdays,North Great Plains
-2.0867208328605953,55.72195500668039,porosity,annualnoflowdays,North Great Plains
-1.9749453853180183,55.72195500668039,porosity,annualnoflowdays,North Great Plains
-1.863169937775441,55.7041775900047,porosity,annualnoflowdays,North Great Plains
-1.7513944902328638,55.704684095860564,porosity,annualnoflowdays,North Great Plains
-1.6396190426902866,55.70504303133163,porosity,annualnoflowdays,North Great Plains
-1.5278435951477092,55.70210149375895,porosity,annualnoflowdays,North Great Plains
-1.4160681476051318,55.70210149375895,porosity,annualnoflowdays,North Great Plains
-1.3042927000625548,55.71636129467134,porosity,annualnoflowdays,North Great Plains
-1.1925172525199774,55.71260089794051,porosity,annualnoflowdays,North Great Plains
-1.0807418049774,55.71165095872603,porosity,annualnoflowdays,North Great Plains
-0.9689663574348226,55.69003887865766,porosity,annualnoflowdays,North Great Plains
-0.8571909098922457,55.245951082704416,porosity,annualnoflowdays,North Great Plains
-0.7454154623496683,55.56012879307647,porosity,annualnoflowdays,North Great Plains
-0.6336400148070909,55.79108258404651,porosity,annualnoflowdays,North Great Plains
-0.5218645672645139,55.957490460886625,porosity,annualnoflowdays,North Great Plains
-0.4100891197219365,56.27240903236678,porosity,annualnoflowdays,North Great Plains
-0.2983136721793591,56.90387606976492,porosity,annualnoflowdays,North Great Plains
-0.1865382246367817,54.37866175567833,porosity,annualnoflowdays,North Great Plains
-0.07476277709420476,43.59384958894546,porosity,annualnoflowdays,North Great Plains
0.03701267044837264,43.60610996762118,porosity,annualnoflowdays,North Great Plains
0.14878811799095004,43.794048917295584,porosity,annualnoflowdays,North Great Plains
0.260563565533527,43.64909772626055,porosity,annualnoflowdays,North Great Plains
0.3723390130761044,43.57652415171102,porosity,annualnoflowdays,North Great Plains
0.4841144606186818,43.59853392554075,porosity,annualnoflowdays,North Great Plains
0.5958899081612588,43.68490773841765,porosity,annualnoflowdays,North Great Plains
0.7076653557038366,43.74880222438883,porosity,annualnoflowdays,North Great Plains
0.8194408032464136,43.83559443421322,porosity,annualnoflowdays,North Great Plains
0.9312162507889905,43.881075121270115,porosity,annualnoflowdays,North Great Plains
1.0429916983315684,43.80574043982234,porosity,annualnoflowdays,North Great Plains
1.1547671458741453,44.016984917969644,porosity,annualnoflowdays,North Great Plains
1.2665425934167223,44.018497213495586,porosity,annualnoflowdays,North Great Plains
