predictor,IncMSE,metric,region,iteration
TOPWET,0.08931768400111008,annualfractionnoflow,Western Desert,18
depth_bedrock_m,0.00844849137097369,annualfractionnoflow,Western Desert,18
CLAYAVE,0.0065328256966896234,annualfractionnoflow,Western Desert,18
SILTAVE,0.004441135341748779,annualfractionnoflow,Western Desert,18
SANDAVE,0.004287575745768993,annualfractionnoflow,Western Desert,18
p_mm_wy,0.005008298635514139,annualfractionnoflow,Western Desert,19
p_mm_jja,0.0056833142320417045,annualfractionnoflow,Western Desert,19
p_mm_son,3.430831718218888e-4,annualfractionnoflow,Western Desert,19
p_mm_djf,7.556684851104841e-4,annualfractionnoflow,Western Desert,19
p_mm_mam,0.001019677566061697,annualfractionnoflow,Western Desert,19
pet_mm_wy,0.0012359964492489,annualfractionnoflow,Western Desert,19
pet_mm_jja,0.02101095406849464,annualfractionnoflow,Western Desert,19
pet_mm_son,5.124078361623438e-4,annualfractionnoflow,Western Desert,19
pet_mm_djf,0.0018004962338723609,annualfractionnoflow,Western Desert,19
pet_mm_mam,3.74534404053785e-4,annualfractionnoflow,Western Desert,19
T_max_c_wy,0.002066919079890439,annualfractionnoflow,Western Desert,19
T_max_c_jja,3.7328201778759264e-4,annualfractionnoflow,Western Desert,19
T_max_c_son,0.005206947993835137,annualfractionnoflow,Western Desert,19
T_max_c_djf,0.0015496932927741758,annualfractionnoflow,Western Desert,19
T_max_c_mam,6.397707912829439e-4,annualfractionnoflow,Western Desert,19
T_min_c_wy,0.009404126887257731,annualfractionnoflow,Western Desert,19
T_min_c_jja,0.0032070200100498365,annualfractionnoflow,Western Desert,19
T_min_c_son,0.006362402167977582,annualfractionnoflow,Western Desert,19
T_min_c_djf,0.0015115634108340415,annualfractionnoflow,Western Desert,19
T_min_c_mam,0.0028951347005574278,annualfractionnoflow,Western Desert,19
pcumdist10days,-1.2656107831709899e-5,annualfractionnoflow,Western Desert,19
pcumdist50days,2.483387103469086e-4,annualfractionnoflow,Western Desert,19
pcumdist90days,0.0026880290919611806,annualfractionnoflow,Western Desert,19
swe_mm_wy,0.00327869352832522,annualfractionnoflow,Western Desert,19
swe_mm_jja,0,annualfractionnoflow,Western Desert,19
swe_mm_son,7.089661260669998e-5,annualfractionnoflow,Western Desert,19
swe_mm_djf,0.0021500307728783722,annualfractionnoflow,Western Desert,19
swe_mm_mam,0.003065328736854841,annualfractionnoflow,Western Desert,19
srad_wm2_wy,0.001607894465464037,annualfractionnoflow,Western Desert,19
srad_wm2_jja,0.012352312443334245,annualfractionnoflow,Western Desert,19
srad_wm2_son,0.00038409940789932933,annualfractionnoflow,Western Desert,19
srad_wm2_djf,5.57229858201834e-4,annualfractionnoflow,Western Desert,19
srad_wm2_mam,2.5100742828667823e-4,annualfractionnoflow,Western Desert,19
pdsi_wy,5.084713386161927e-5,annualfractionnoflow,Western Desert,19
pdsi_jja,1.5696011240394432e-5,annualfractionnoflow,Western Desert,19
pdsi_son,1.3890040700032015e-4,annualfractionnoflow,Western Desert,19
pdsi_djf,-7.557067188582635e-5,annualfractionnoflow,Western Desert,19
pdsi_mam,-1.730931378055052e-4,annualfractionnoflow,Western Desert,19
p.pet_wy,0.005612327603856146,annualfractionnoflow,Western Desert,19
swe.p_wy,0.013396877242421773,annualfractionnoflow,Western Desert,19
p.pet_djf,9.091278430594071e-4,annualfractionnoflow,Western Desert,19
swe.p_djf,0.002794419268636452,annualfractionnoflow,Western Desert,19
p.pet_mam,8.801574031212385e-4,annualfractionnoflow,Western Desert,19
swe.p_mam,0.004114616521999963,annualfractionnoflow,Western Desert,19
p.pet_jja,0.010570000401284063,annualfractionnoflow,Western Desert,19
swe.p_jja,0,annualfractionnoflow,Western Desert,19
p.pet_son,1.7723284944371566e-4,annualfractionnoflow,Western Desert,19
swe.p_son,5.786970824912637e-4,annualfractionnoflow,Western Desert,19
DRAIN_SQKM,0.00154665757226017,annualfractionnoflow,Western Desert,19
accumulated_NID_storage,8.324540859389693e-4,annualfractionnoflow,Western Desert,19
ELEV_MEAN_M_BASIN,0.0018994168690970052,annualfractionnoflow,Western Desert,19
SLOPE_PCT,0.0023423558444250325,annualfractionnoflow,Western Desert,19
AWCAVE,0.005825740116289759,annualfractionnoflow,Western Desert,19
PERMAVE,0.05862452550662482,annualfractionnoflow,Western Desert,19
TOPWET,3.513866475848387e-4,annualfractionnoflow,Western Desert,19
depth_bedrock_m,0.005110973198054375,annualfractionnoflow,Western Desert,19
CLAYAVE,0.005740745358775283,annualfractionnoflow,Western Desert,19
SILTAVE,0.0012576743748742274,annualfractionnoflow,Western Desert,19
SANDAVE,0.05130599351969837,annualfractionnoflow,Western Desert,19
p_mm_wy,0.004419762766764373,annualfractionnoflow,Western Desert,20
p_mm_jja,4.4321650244667424e-4,annualfractionnoflow,Western Desert,20
p_mm_son,6.866930700216452e-5,annualfractionnoflow,Western Desert,20
p_mm_djf,0.0027493879445070683,annualfractionnoflow,Western Desert,20
p_mm_mam,2.2014552624367572e-5,annualfractionnoflow,Western Desert,20
pet_mm_wy,6.592466690198177e-4,annualfractionnoflow,Western Desert,20
pet_mm_jja,3.0663527801244687e-4,annualfractionnoflow,Western Desert,20
pet_mm_son,1.7619827604260094e-4,annualfractionnoflow,Western Desert,20
pet_mm_djf,3.951365635699847e-4,annualfractionnoflow,Western Desert,20
pet_mm_mam,3.136823794578972e-4,annualfractionnoflow,Western Desert,20
T_max_c_wy,0.0029052342908892793,annualfractionnoflow,Western Desert,20
T_max_c_jja,4.7385988106271934e-4,annualfractionnoflow,Western Desert,20
T_max_c_son,0.0024741647872164193,annualfractionnoflow,Western Desert,20
T_max_c_djf,0.0010133779480327705,annualfractionnoflow,Western Desert,20
T_max_c_mam,7.746277584475585e-4,annualfractionnoflow,Western Desert,20
T_min_c_wy,9.316711131961731e-5,annualfractionnoflow,Western Desert,20
T_min_c_jja,2.872186042766957e-4,annualfractionnoflow,Western Desert,20
T_min_c_son,-1.8380558898227378e-4,annualfractionnoflow,Western Desert,20
T_min_c_djf,1.9530652405300546e-4,annualfractionnoflow,Western Desert,20
T_min_c_mam,3.0668611927918014e-4,annualfractionnoflow,Western Desert,20
pcumdist10days,5.3595305668899864e-5,annualfractionnoflow,Western Desert,20
pcumdist50days,1.2420125817864594e-4,annualfractionnoflow,Western Desert,20
pcumdist90days,3.003252684039085e-4,annualfractionnoflow,Western Desert,20
swe_mm_wy,0.001834693352889773,annualfractionnoflow,Western Desert,20
swe_mm_jja,0,annualfractionnoflow,Western Desert,20
swe_mm_son,1.0523597289049389e-4,annualfractionnoflow,Western Desert,20
swe_mm_djf,9.153420666532466e-4,annualfractionnoflow,Western Desert,20
swe_mm_mam,2.803976405343494e-4,annualfractionnoflow,Western Desert,20
srad_wm2_wy,2.1846500868017666e-4,annualfractionnoflow,Western Desert,20
srad_wm2_jja,8.551423491849917e-4,annualfractionnoflow,Western Desert,20
srad_wm2_son,0.021344713354611106,annualfractionnoflow,Western Desert,20
srad_wm2_djf,0.0012415120725994347,annualfractionnoflow,Western Desert,20
srad_wm2_mam,0.0041384205174574955,annualfractionnoflow,Western Desert,20
pdsi_wy,5.4790021590243444e-5,annualfractionnoflow,Western Desert,20
pdsi_jja,-4.919183773732139e-5,annualfractionnoflow,Western Desert,20
pdsi_son,2.0817451578521237e-5,annualfractionnoflow,Western Desert,20
pdsi_djf,5.9519629533724694e-5,annualfractionnoflow,Western Desert,20
pdsi_mam,2.2766533114692357e-4,annualfractionnoflow,Western Desert,20
p.pet_wy,0.0028284742043821805,annualfractionnoflow,Western Desert,20
swe.p_wy,0.001055222050150909,annualfractionnoflow,Western Desert,20
p.pet_djf,0.0017011575947978197,annualfractionnoflow,Western Desert,20
swe.p_djf,1.7357980082896696e-4,annualfractionnoflow,Western Desert,20
p.pet_mam,1.807242747230582e-5,annualfractionnoflow,Western Desert,20
swe.p_mam,3.0018243440708476e-4,annualfractionnoflow,Western Desert,20
p.pet_jja,4.464302601246454e-4,annualfractionnoflow,Western Desert,20
swe.p_jja,0,annualfractionnoflow,Western Desert,20
p.pet_son,2.1338384596142386e-4,annualfractionnoflow,Western Desert,20
swe.p_son,6.138815888444593e-5,annualfractionnoflow,Western Desert,20
DRAIN_SQKM,0.007458467278871378,annualfractionnoflow,Western Desert,20
accumulated_NID_storage,0.014762518526589417,annualfractionnoflow,Western Desert,20
ELEV_MEAN_M_BASIN,0.01080230823289684,annualfractionnoflow,Western Desert,20
SLOPE_PCT,0.01985784219731474,annualfractionnoflow,Western Desert,20
AWCAVE,0.040437650729177536,annualfractionnoflow,Western Desert,20
PERMAVE,0.02316053574288326,annualfractionnoflow,Western Desert,20
TOPWET,0.006789373608477223,annualfractionnoflow,Western Desert,20
depth_bedrock_m,0.044987828072548454,annualfractionnoflow,Western Desert,20
CLAYAVE,0.056344474656915326,annualfractionnoflow,Western Desert,20
SILTAVE,0.019507638844692136,annualfractionnoflow,Western Desert,20
SANDAVE,0.008168506710950683,annualfractionnoflow,Western Desert,20
p_mm_wy,0.004604833719514363,annualfractionnoflow,Western Desert,21
p_mm_jja,4.3157879625791324e-4,annualfractionnoflow,Western Desert,21
p_mm_son,2.2135817461942624e-4,annualfractionnoflow,Western Desert,21
p_mm_djf,0.002915823152699195,annualfractionnoflow,Western Desert,21
p_mm_mam,5.438152388059266e-6,annualfractionnoflow,Western Desert,21
pet_mm_wy,4.345514242986852e-4,annualfractionnoflow,Western Desert,21
pet_mm_jja,1.5063131486925507e-4,annualfractionnoflow,Western Desert,21
pet_mm_son,7.51851388012431e-5,annualfractionnoflow,Western Desert,21
pet_mm_djf,6.785427370807834e-4,annualfractionnoflow,Western Desert,21
pet_mm_mam,1.1923930806671752e-4,annualfractionnoflow,Western Desert,21
T_max_c_wy,0.0029268752179368897,annualfractionnoflow,Western Desert,21
T_max_c_jja,9.842723600887921e-4,annualfractionnoflow,Western Desert,21
T_max_c_son,0.0023505184100922312,annualfractionnoflow,Western Desert,21
T_max_c_djf,3.605419229557774e-4,annualfractionnoflow,Western Desert,21
T_max_c_mam,5.314713289741729e-4,annualfractionnoflow,Western Desert,21
T_min_c_wy,2.9384414382817065e-4,annualfractionnoflow,Western Desert,21
T_min_c_jja,2.6941641957118923e-4,annualfractionnoflow,Western Desert,21
T_min_c_son,-5.031650174505128e-5,annualfractionnoflow,Western Desert,21
T_min_c_djf,2.0897018573403847e-4,annualfractionnoflow,Western Desert,21
T_min_c_mam,1.3434372893619646e-4,annualfractionnoflow,Western Desert,21
pcumdist10days,5.590705226197623e-5,annualfractionnoflow,Western Desert,21
pcumdist50days,3.2324200304045656e-4,annualfractionnoflow,Western Desert,21
pcumdist90days,1.1564113967019063e-4,annualfractionnoflow,Western Desert,21
swe_mm_wy,0.0019160105884459462,annualfractionnoflow,Western Desert,21
swe_mm_jja,0,annualfractionnoflow,Western Desert,21
swe_mm_son,1.5086408746443514e-5,annualfractionnoflow,Western Desert,21
swe_mm_djf,0.001228832363713338,annualfractionnoflow,Western Desert,21
swe_mm_mam,3.792715116051967e-4,annualfractionnoflow,Western Desert,21
srad_wm2_wy,4.488145833949256e-4,annualfractionnoflow,Western Desert,21
srad_wm2_jja,9.83149597615158e-4,annualfractionnoflow,Western Desert,21
srad_wm2_son,0.02099796057959135,annualfractionnoflow,Western Desert,21
srad_wm2_djf,0.0011297036646891517,annualfractionnoflow,Western Desert,21
srad_wm2_mam,0.0030438093062519875,annualfractionnoflow,Western Desert,21
pdsi_wy,7.858304418837704e-5,annualfractionnoflow,Western Desert,21
pdsi_jja,1.0733291585969572e-4,annualfractionnoflow,Western Desert,21
pdsi_son,1.1385523404280572e-4,annualfractionnoflow,Western Desert,21
pdsi_djf,2.8869901914372685e-5,annualfractionnoflow,Western Desert,21
pdsi_mam,1.3192433357666838e-4,annualfractionnoflow,Western Desert,21
p.pet_wy,0.0027053424909966447,annualfractionnoflow,Western Desert,21
swe.p_wy,5.264066172895745e-4,annualfractionnoflow,Western Desert,21
p.pet_djf,0.0017429640461953015,annualfractionnoflow,Western Desert,21
swe.p_djf,2.1941477531568201e-4,annualfractionnoflow,Western Desert,21
p.pet_mam,-1.2203826083496157e-5,annualfractionnoflow,Western Desert,21
swe.p_mam,3.518742869517303e-4,annualfractionnoflow,Western Desert,21
p.pet_jja,2.8482412675018645e-4,annualfractionnoflow,Western Desert,21
swe.p_jja,0,annualfractionnoflow,Western Desert,21
p.pet_son,1.3117319376401232e-4,annualfractionnoflow,Western Desert,21
swe.p_son,-4.1943905647787735e-5,annualfractionnoflow,Western Desert,21
DRAIN_SQKM,0.005907983828246242,annualfractionnoflow,Western Desert,21
accumulated_NID_storage,0.014986827313644849,annualfractionnoflow,Western Desert,21
ELEV_MEAN_M_BASIN,0.013482153414905388,annualfractionnoflow,Western Desert,21
SLOPE_PCT,0.02343480646145066,annualfractionnoflow,Western Desert,21
AWCAVE,0.03250996980967314,annualfractionnoflow,Western Desert,21
PERMAVE,0.027849978307835324,annualfractionnoflow,Western Desert,21
TOPWET,0.00871462888801298,annualfractionnoflow,Western Desert,21
depth_bedrock_m,0.04306063366818712,annualfractionnoflow,Western Desert,21
CLAYAVE,0.05254504511813631,annualfractionnoflow,Western Desert,21
SILTAVE,0.01712391035673704,annualfractionnoflow,Western Desert,21
SANDAVE,0.010857124270562126,annualfractionnoflow,Western Desert,21
p_mm_wy,0.006162617576093332,annualfractionnoflow,Western Desert,22
p_mm_jja,3.5966385879576717e-4,annualfractionnoflow,Western Desert,22
p_mm_son,1.1257234899820423e-4,annualfractionnoflow,Western Desert,22
p_mm_djf,0.0018143117110019026,annualfractionnoflow,Western Desert,22
p_mm_mam,4.979161506859082e-5,annualfractionnoflow,Western Desert,22
pet_mm_wy,4.6855884750131554e-4,annualfractionnoflow,Western Desert,22
pet_mm_jja,6.675479657577451e-4,annualfractionnoflow,Western Desert,22
pet_mm_son,2.172292063247136e-5,annualfractionnoflow,Western Desert,22
pet_mm_djf,7.853062380024459e-4,annualfractionnoflow,Western Desert,22
pet_mm_mam,4.763262042709196e-4,annualfractionnoflow,Western Desert,22
T_max_c_wy,0.001900138418353532,annualfractionnoflow,Western Desert,22
T_max_c_jja,9.1768405784586e-4,annualfractionnoflow,Western Desert,22
T_max_c_son,0.0013907377133349876,annualfractionnoflow,Western Desert,22
T_max_c_djf,0.001193243483619788,annualfractionnoflow,Western Desert,22
T_max_c_mam,4.818499963754821e-4,annualfractionnoflow,Western Desert,22
T_min_c_wy,3.8632913517783803e-4,annualfractionnoflow,Western Desert,22
T_min_c_jja,7.874461301942608e-4,annualfractionnoflow,Western Desert,22
T_min_c_son,-4.307166651391071e-5,annualfractionnoflow,Western Desert,22
T_min_c_djf,0.0010631651781926508,annualfractionnoflow,Western Desert,22
T_min_c_mam,2.1982086405637722e-4,annualfractionnoflow,Western Desert,22
pcumdist10days,4.0945404000957185e-6,annualfractionnoflow,Western Desert,22
pcumdist50days,1.6572977713154877e-4,annualfractionnoflow,Western Desert,22
pcumdist90days,1.4364423263759336e-4,annualfractionnoflow,Western Desert,22
swe_mm_wy,0.002422811908711414,annualfractionnoflow,Western Desert,22
swe_mm_jja,0,annualfractionnoflow,Western Desert,22
swe_mm_son,1.2609247702831305e-4,annualfractionnoflow,Western Desert,22
swe_mm_djf,0.0015100607553791626,annualfractionnoflow,Western Desert,22
swe_mm_mam,2.2497897892911854e-4,annualfractionnoflow,Western Desert,22
srad_wm2_wy,1.2501404781322246e-4,annualfractionnoflow,Western Desert,22
srad_wm2_jja,0.0010371328987126066,annualfractionnoflow,Western Desert,22
srad_wm2_son,2.184351662363875e-4,annualfractionnoflow,Western Desert,22
srad_wm2_djf,8.088831925763237e-4,annualfractionnoflow,Western Desert,22
srad_wm2_mam,1.5504320533400718e-4,annualfractionnoflow,Western Desert,22
pdsi_wy,2.9474860783632404e-5,annualfractionnoflow,Western Desert,22
pdsi_jja,2.1100456476967965e-5,annualfractionnoflow,Western Desert,22
pdsi_son,1.9461709368538955e-5,annualfractionnoflow,Western Desert,22
pdsi_djf,4.447704447302135e-5,annualfractionnoflow,Western Desert,22
pdsi_mam,2.0990795573497635e-5,annualfractionnoflow,Western Desert,22
p.pet_wy,0.0040229492850133225,annualfractionnoflow,Western Desert,22
swe.p_wy,0.0010313911501059962,annualfractionnoflow,Western Desert,22
p.pet_djf,0.0016481348878917721,annualfractionnoflow,Western Desert,22
swe.p_djf,1.3249937336927282e-4,annualfractionnoflow,Western Desert,22
p.pet_mam,1.7327349180239043e-5,annualfractionnoflow,Western Desert,22
swe.p_mam,9.780087779968658e-5,annualfractionnoflow,Western Desert,22
p.pet_jja,8.292982449249425e-4,annualfractionnoflow,Western Desert,22
swe.p_jja,0,annualfractionnoflow,Western Desert,22
p.pet_son,7.535776746577962e-6,annualfractionnoflow,Western Desert,22
swe.p_son,9.139622878449882e-6,annualfractionnoflow,Western Desert,22
DRAIN_SQKM,0.013113487813886769,annualfractionnoflow,Western Desert,22
accumulated_NID_storage,0.01402904771381182,annualfractionnoflow,Western Desert,22
ELEV_MEAN_M_BASIN,0.011934673404609955,annualfractionnoflow,Western Desert,22
SLOPE_PCT,0.02928982381598631,annualfractionnoflow,Western Desert,22
AWCAVE,0.03690381768105182,annualfractionnoflow,Western Desert,22
PERMAVE,0.05422516521967966,annualfractionnoflow,Western Desert,22
TOPWET,0.019168592563726324,annualfractionnoflow,Western Desert,22
depth_bedrock_m,0.03313397116354423,annualfractionnoflow,Western Desert,22
CLAYAVE,0.04029566673356295,annualfractionnoflow,Western Desert,22
SILTAVE,0.0021513159492785846,annualfractionnoflow,Western Desert,22
SANDAVE,0.0043531965978581885,annualfractionnoflow,Western Desert,22
p_mm_wy,0.004014951757237792,annualfractionnoflow,Western Desert,23
p_mm_jja,0.00141050618889675,annualfractionnoflow,Western Desert,23
p_mm_son,9.721145900993931e-5,annualfractionnoflow,Western Desert,23
p_mm_djf,0.0011762265752885684,annualfractionnoflow,Western Desert,23
p_mm_mam,-4.9625259007951696e-005,annualfractionnoflow,Western Desert,23
pet_mm_wy,5.543973777581897e-4,annualfractionnoflow,Western Desert,23
pet_mm_jja,5.464892317731351e-4,annualfractionnoflow,Western Desert,23
pet_mm_son,1.7833955211738392e-5,annualfractionnoflow,Western Desert,23
pet_mm_djf,5.403243473372272e-4,annualfractionnoflow,Western Desert,23
pet_mm_mam,3.0097650587755957e-4,annualfractionnoflow,Western Desert,23
T_max_c_wy,0.0024017726165699907,annualfractionnoflow,Western Desert,23
T_max_c_jja,5.412025170507665e-4,annualfractionnoflow,Western Desert,23
T_max_c_son,0.0022994313239239118,annualfractionnoflow,Western Desert,23
T_max_c_djf,9.503283854033466e-4,annualfractionnoflow,Western Desert,23
T_max_c_mam,8.565456575639001e-4,annualfractionnoflow,Western Desert,23
T_min_c_wy,2.808933101090565e-4,annualfractionnoflow,Western Desert,23
T_min_c_jja,2.4303820778428294e-4,annualfractionnoflow,Western Desert,23
