predictor,IncMSE,metric,region,iteration
T_max_c_jas,0.0017120477725655783,annualfractionnoflow,Mediterranean California,18
T_max_c_ond,4.004733709028828e-4,annualfractionnoflow,Mediterranean California,18
T_max_c_jfm,0.0015726727174242435,annualfractionnoflow,Mediterranean California,18
T_max_c_amj,0.0022788584594425195,annualfractionnoflow,Mediterranean California,18
T_min_c_cy,0.0034353227270757713,annualfractionnoflow,Mediterranean California,18
T_min_c_jas,0.008532640022580772,annualfractionnoflow,Mediterranean California,18
T_min_c_ond,5.562633886974469e-4,annualfractionnoflow,Mediterranean California,18
T_min_c_jfm,6.236954962993828e-4,annualfractionnoflow,Mediterranean California,18
T_min_c_amj,0.003882001946872202,annualfractionnoflow,Mediterranean California,18
pcumdist10days,4.8547024219844256e-4,annualfractionnoflow,Mediterranean California,18
pcumdist50days,0.0019104055624057424,annualfractionnoflow,Mediterranean California,18
pcumdist90days,8.460750648874618e-4,annualfractionnoflow,Mediterranean California,18
swe_mm_cy,4.1679416050412535e-4,annualfractionnoflow,Mediterranean California,18
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,18
swe_mm_ond,2.814052678371045e-4,annualfractionnoflow,Mediterranean California,18
swe_mm_jfm,2.4479890656534445e-4,annualfractionnoflow,Mediterranean California,18
swe_mm_amj,9.636090998793994e-4,annualfractionnoflow,Mediterranean California,18
srad_wm2_cy,9.542150373372303e-4,annualfractionnoflow,Mediterranean California,18
srad_wm2_jas,0.0014117272280705984,annualfractionnoflow,Mediterranean California,18
srad_wm2_ond,0.0025339164401807553,annualfractionnoflow,Mediterranean California,18
srad_wm2_jfm,7.510802574487403e-4,annualfractionnoflow,Mediterranean California,18
srad_wm2_amj,0.001888289437498532,annualfractionnoflow,Mediterranean California,18
pdsi_cy,0.002978499238654223,annualfractionnoflow,Mediterranean California,18
pdsi_jas,0.006463484348394066,annualfractionnoflow,Mediterranean California,18
pdsi_ond,0.0017712369191911917,annualfractionnoflow,Mediterranean California,18
pdsi_jfm,6.770029924554155e-4,annualfractionnoflow,Mediterranean California,18
pdsi_amj,0.011917433767319224,annualfractionnoflow,Mediterranean California,18
p.pet_cy,0.0012072096620411059,annualfractionnoflow,Mediterranean California,18
swe.p_cy,3.959375864506143e-4,annualfractionnoflow,Mediterranean California,18
p.pet_jfm,9.336990379459738e-4,annualfractionnoflow,Mediterranean California,18
swe.p_jfm,2.767501342756339e-4,annualfractionnoflow,Mediterranean California,18
p.pet_amj,1.2121711591132602e-4,annualfractionnoflow,Mediterranean California,18
swe.p_amj,7.641143107086609e-4,annualfractionnoflow,Mediterranean California,18
p.pet_jas,5.494916680453813e-4,annualfractionnoflow,Mediterranean California,18
swe.p_jas,0,annualfractionnoflow,Mediterranean California,18
p.pet_ond,0.002114963862837021,annualfractionnoflow,Mediterranean California,18
swe.p_ond,7.507965546851007e-5,annualfractionnoflow,Mediterranean California,18
drain_sqkm,0.0018325987012588532,annualfractionnoflow,Mediterranean California,18
elev_mean_m_basin,0.0013481589672854333,annualfractionnoflow,Mediterranean California,18
slope_pct,7.1557588393818e-4,annualfractionnoflow,Mediterranean California,18
awcave,0.004448770391216301,annualfractionnoflow,Mediterranean California,18
permave,0.004609461418123327,annualfractionnoflow,Mediterranean California,18
topwet,0.001536186718656248,annualfractionnoflow,Mediterranean California,18
depth_bedrock_m,0.002312950784543319,annualfractionnoflow,Mediterranean California,18
porosity,0.0010649028664672696,annualfractionnoflow,Mediterranean California,18
storage_m,0.009347408015679489,annualfractionnoflow,Mediterranean California,18
clayave,3.8212268106224136e-4,annualfractionnoflow,Mediterranean California,18
siltave,0.001273679611999781,annualfractionnoflow,Mediterranean California,18
sandave,0.0019945547122302075,annualfractionnoflow,Mediterranean California,18
p_mm_cy,0.0018213547225276587,annualfractionnoflow,Mediterranean California,19
p_mm_jas,4.1560593653290064e-4,annualfractionnoflow,Mediterranean California,19
p_mm_ond,0.0013895732969142786,annualfractionnoflow,Mediterranean California,19
p_mm_jfm,4.6626008140136695e-4,annualfractionnoflow,Mediterranean California,19
p_mm_amj,2.1117996682503616e-4,annualfractionnoflow,Mediterranean California,19
pet_mm_cy,0.010815909148168653,annualfractionnoflow,Mediterranean California,19
pet_mm_jas,0.008534615054766301,annualfractionnoflow,Mediterranean California,19
pet_mm_ond,0.001303629971157757,annualfractionnoflow,Mediterranean California,19
pet_mm_jfm,7.228857869618814e-4,annualfractionnoflow,Mediterranean California,19
pet_mm_amj,0.007565064535954614,annualfractionnoflow,Mediterranean California,19
T_max_c_cy,0.0034351804237078075,annualfractionnoflow,Mediterranean California,19
T_max_c_jas,0.0023742804887633235,annualfractionnoflow,Mediterranean California,19
T_max_c_ond,6.958829790921095e-4,annualfractionnoflow,Mediterranean California,19
T_max_c_jfm,0.0013396013369847762,annualfractionnoflow,Mediterranean California,19
T_max_c_amj,0.006461806887174011,annualfractionnoflow,Mediterranean California,19
T_min_c_cy,0.0019116125053795533,annualfractionnoflow,Mediterranean California,19
T_min_c_jas,0.0019032940911389898,annualfractionnoflow,Mediterranean California,19
T_min_c_ond,6.298224826409558e-4,annualfractionnoflow,Mediterranean California,19
T_min_c_jfm,9.148103851540364e-4,annualfractionnoflow,Mediterranean California,19
T_min_c_amj,0.0019773147167146377,annualfractionnoflow,Mediterranean California,19
pcumdist10days,6.437751322656311e-4,annualfractionnoflow,Mediterranean California,19
pcumdist50days,0.0017805732927307558,annualfractionnoflow,Mediterranean California,19
pcumdist90days,9.504571907723808e-4,annualfractionnoflow,Mediterranean California,19
swe_mm_cy,4.0379669304451137e-4,annualfractionnoflow,Mediterranean California,19
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,19
swe_mm_ond,1.0303457740966506e-4,annualfractionnoflow,Mediterranean California,19
swe_mm_jfm,3.9698686680655513e-4,annualfractionnoflow,Mediterranean California,19
swe_mm_amj,6.321291704658395e-4,annualfractionnoflow,Mediterranean California,19
srad_wm2_cy,0.001555392687966499,annualfractionnoflow,Mediterranean California,19
srad_wm2_jas,6.920499898686702e-4,annualfractionnoflow,Mediterranean California,19
srad_wm2_ond,0.0022875735931196265,annualfractionnoflow,Mediterranean California,19
srad_wm2_jfm,3.863184488573876e-4,annualfractionnoflow,Mediterranean California,19
srad_wm2_amj,0.002541202626930423,annualfractionnoflow,Mediterranean California,19
pdsi_cy,0.002747785736097548,annualfractionnoflow,Mediterranean California,19
pdsi_jas,0.003376625972813797,annualfractionnoflow,Mediterranean California,19
pdsi_ond,0.0010876955214002752,annualfractionnoflow,Mediterranean California,19
pdsi_jfm,0.0010972552937410778,annualfractionnoflow,Mediterranean California,19
pdsi_amj,0.008207785780951434,annualfractionnoflow,Mediterranean California,19
p.pet_cy,0.0019197272628599953,annualfractionnoflow,Mediterranean California,19
swe.p_cy,3.802679614877188e-4,annualfractionnoflow,Mediterranean California,19
p.pet_jfm,4.0904047091041906e-4,annualfractionnoflow,Mediterranean California,19
swe.p_jfm,4.281732356177604e-4,annualfractionnoflow,Mediterranean California,19
p.pet_amj,6.150552269604971e-4,annualfractionnoflow,Mediterranean California,19
swe.p_amj,6.529474146698361e-4,annualfractionnoflow,Mediterranean California,19
p.pet_jas,4.624717430575077e-4,annualfractionnoflow,Mediterranean California,19
swe.p_jas,0,annualfractionnoflow,Mediterranean California,19
p.pet_ond,0.0016216863306584707,annualfractionnoflow,Mediterranean California,19
swe.p_ond,3.617257287816862e-4,annualfractionnoflow,Mediterranean California,19
drain_sqkm,0.0017009362273568871,annualfractionnoflow,Mediterranean California,19
elev_mean_m_basin,0.003318965700852804,annualfractionnoflow,Mediterranean California,19
slope_pct,0.0016361117310689907,annualfractionnoflow,Mediterranean California,19
awcave,0.0014257333825652334,annualfractionnoflow,Mediterranean California,19
permave,8.158339965672205e-4,annualfractionnoflow,Mediterranean California,19
topwet,0.001104863334459598,annualfractionnoflow,Mediterranean California,19
depth_bedrock_m,7.835553039605051e-4,annualfractionnoflow,Mediterranean California,19
porosity,0.0013594026243644688,annualfractionnoflow,Mediterranean California,19
storage_m,0.0013003572730331515,annualfractionnoflow,Mediterranean California,19
clayave,0.0016479968477206238,annualfractionnoflow,Mediterranean California,19
siltave,0.004309039075727991,annualfractionnoflow,Mediterranean California,19
sandave,0.007184135013256458,annualfractionnoflow,Mediterranean California,19
p_mm_cy,0.0013203093399416063,annualfractionnoflow,Mediterranean California,20
p_mm_jas,5.396948104077552e-4,annualfractionnoflow,Mediterranean California,20
p_mm_ond,0.002495725943206113,annualfractionnoflow,Mediterranean California,20
p_mm_jfm,9.707407439765444e-4,annualfractionnoflow,Mediterranean California,20
p_mm_amj,1.8368827441439707e-4,annualfractionnoflow,Mediterranean California,20
pet_mm_cy,0.006371056986060714,annualfractionnoflow,Mediterranean California,20
pet_mm_jas,0.004684459540227528,annualfractionnoflow,Mediterranean California,20
pet_mm_ond,6.767549952332793e-4,annualfractionnoflow,Mediterranean California,20
pet_mm_jfm,5.006646535536197e-4,annualfractionnoflow,Mediterranean California,20
pet_mm_amj,0.006098492396890828,annualfractionnoflow,Mediterranean California,20
T_max_c_cy,0.0011598202953999356,annualfractionnoflow,Mediterranean California,20
T_max_c_jas,0.0020247611814440463,annualfractionnoflow,Mediterranean California,20
T_max_c_ond,5.930509237305427e-4,annualfractionnoflow,Mediterranean California,20
T_max_c_jfm,0.0010243202194812153,annualfractionnoflow,Mediterranean California,20
T_max_c_amj,0.003105012883556057,annualfractionnoflow,Mediterranean California,20
T_min_c_cy,0.0021026750487474757,annualfractionnoflow,Mediterranean California,20
T_min_c_jas,0.007354001346246493,annualfractionnoflow,Mediterranean California,20
T_min_c_ond,7.898357835390335e-4,annualfractionnoflow,Mediterranean California,20
T_min_c_jfm,5.971675833494339e-4,annualfractionnoflow,Mediterranean California,20
T_min_c_amj,0.0022444368552137486,annualfractionnoflow,Mediterranean California,20
pcumdist10days,6.563344202602329e-4,annualfractionnoflow,Mediterranean California,20
pcumdist50days,0.0016703084383222662,annualfractionnoflow,Mediterranean California,20
pcumdist90days,7.638018807204006e-4,annualfractionnoflow,Mediterranean California,20
swe_mm_cy,3.239254817941574e-4,annualfractionnoflow,Mediterranean California,20
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,20
swe_mm_ond,8.438062946202335e-5,annualfractionnoflow,Mediterranean California,20
swe_mm_jfm,3.9126312102605906e-4,annualfractionnoflow,Mediterranean California,20
swe_mm_amj,7.214068010148372e-4,annualfractionnoflow,Mediterranean California,20
srad_wm2_cy,0.001318312630021232,annualfractionnoflow,Mediterranean California,20
srad_wm2_jas,0.0014722749494192995,annualfractionnoflow,Mediterranean California,20
srad_wm2_ond,0.0016567808920844851,annualfractionnoflow,Mediterranean California,20
srad_wm2_jfm,7.198427479709742e-4,annualfractionnoflow,Mediterranean California,20
srad_wm2_amj,0.00239431045726993,annualfractionnoflow,Mediterranean California,20
pdsi_cy,0.004482808561862508,annualfractionnoflow,Mediterranean California,20
pdsi_jas,0.006513988852558704,annualfractionnoflow,Mediterranean California,20
pdsi_ond,0.0013566983532815255,annualfractionnoflow,Mediterranean California,20
pdsi_jfm,7.797061186492879e-4,annualfractionnoflow,Mediterranean California,20
pdsi_amj,0.016868160558240385,annualfractionnoflow,Mediterranean California,20
p.pet_cy,0.0012687850828279465,annualfractionnoflow,Mediterranean California,20
swe.p_cy,5.267255245851485e-4,annualfractionnoflow,Mediterranean California,20
p.pet_jfm,6.879194509022491e-4,annualfractionnoflow,Mediterranean California,20
swe.p_jfm,3.9287103544444793e-4,annualfractionnoflow,Mediterranean California,20
p.pet_amj,2.333514707997485e-4,annualfractionnoflow,Mediterranean California,20
swe.p_amj,6.47447511342701e-4,annualfractionnoflow,Mediterranean California,20
p.pet_jas,5.293528236026694e-4,annualfractionnoflow,Mediterranean California,20
swe.p_jas,0,annualfractionnoflow,Mediterranean California,20
p.pet_ond,0.0022082187318445945,annualfractionnoflow,Mediterranean California,20
swe.p_ond,5.032998247384208e-4,annualfractionnoflow,Mediterranean California,20
drain_sqkm,0.0010150160353181753,annualfractionnoflow,Mediterranean California,20
elev_mean_m_basin,8.762555430646325e-4,annualfractionnoflow,Mediterranean California,20
slope_pct,8.790540035449681e-4,annualfractionnoflow,Mediterranean California,20
awcave,0.0028869200828001763,annualfractionnoflow,Mediterranean California,20
permave,0.004914341098389348,annualfractionnoflow,Mediterranean California,20
topwet,0.0011132988509632775,annualfractionnoflow,Mediterranean California,20
depth_bedrock_m,0.004023469788032844,annualfractionnoflow,Mediterranean California,20
porosity,0.0015094260266826957,annualfractionnoflow,Mediterranean California,20
storage_m,0.003911788612276384,annualfractionnoflow,Mediterranean California,20
clayave,3.742784635140898e-4,annualfractionnoflow,Mediterranean California,20
siltave,0.0010301940505755755,annualfractionnoflow,Mediterranean California,20
sandave,0.0012524694984252344,annualfractionnoflow,Mediterranean California,20
p_mm_cy,8.574049990736599e-4,annualfractionnoflow,Mediterranean California,21
p_mm_jas,4.988951449706086e-4,annualfractionnoflow,Mediterranean California,21
p_mm_ond,0.0018237391835753398,annualfractionnoflow,Mediterranean California,21
p_mm_jfm,3.9129413256756097e-4,annualfractionnoflow,Mediterranean California,21
p_mm_amj,5.115160416978609e-4,annualfractionnoflow,Mediterranean California,21
pet_mm_cy,0.010453430975153858,annualfractionnoflow,Mediterranean California,21
pet_mm_jas,0.005044266215650161,annualfractionnoflow,Mediterranean California,21
pet_mm_ond,0.00130800102296011,annualfractionnoflow,Mediterranean California,21
pet_mm_jfm,2.71245646839254e-4,annualfractionnoflow,Mediterranean California,21
pet_mm_amj,0.004988452057388392,annualfractionnoflow,Mediterranean California,21
T_max_c_cy,0.0025311786762509786,annualfractionnoflow,Mediterranean California,21
T_max_c_jas,0.0012189662801103212,annualfractionnoflow,Mediterranean California,21
T_max_c_ond,7.754718579386804e-4,annualfractionnoflow,Mediterranean California,21
T_max_c_jfm,7.112121253640978e-4,annualfractionnoflow,Mediterranean California,21
T_max_c_amj,0.002166437792522969,annualfractionnoflow,Mediterranean California,21
T_min_c_cy,0.004124580210213972,annualfractionnoflow,Mediterranean California,21
T_min_c_jas,0.007976442754037688,annualfractionnoflow,Mediterranean California,21
T_min_c_ond,6.017586903558895e-4,annualfractionnoflow,Mediterranean California,21
T_min_c_jfm,0.0012300985047239508,annualfractionnoflow,Mediterranean California,21
T_min_c_amj,0.005033521228606807,annualfractionnoflow,Mediterranean California,21
pcumdist10days,5.696232343631214e-4,annualfractionnoflow,Mediterranean California,21
pcumdist50days,0.001319908322122197,annualfractionnoflow,Mediterranean California,21
pcumdist90days,3.3635916248947895e-4,annualfractionnoflow,Mediterranean California,21
swe_mm_cy,3.026342951162023e-4,annualfractionnoflow,Mediterranean California,21
swe_mm_jas,0,annualfractionnoflow,Mediterranean California,21
swe_mm_ond,2.201465623006768e-4,annualfractionnoflow,Mediterranean California,21
